Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.2,42,5.0625,9,2,0,6,6,1,2,0,1,10,0.2308,0.2857,0.359,0.28270869169916424,1157
2020,"Adam Ottavino","NYY",9.2,43,6.5172,10,2,0,7,7,2,3,0,1,11,0.2564,0.3256,0.4615,0.3382615419321282,1247
2020,"Oliver Perez","CLE",9,33,2,7,2,0,3,2,0,4,2,0,8,0.2414,0.3333,0.3103,0.2674100975836477,1514
2020,"Zack Greinke","HOU",28.1,117,4.7647,33,11,1,15,15,5,2,0,0,18,0.2895,0.2991,0.5351,0.34651618227999437,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.38293802416002426,1994
2020,"Clayton Kershaw","LAD",35,135,1.5429,22,5,1,7,6,3,6,0,1,40,0.1719,0.2148,0.2969,0.22269521333553172,2036
2020,"Adam Wainwright","STL",23.1,89,1.5429,14,4,0,5,4,0,6,0,2,23,0.1728,0.2472,0.2222,0.2184313294592868,2233
2020,"Hector Rondon","ARI",9.2,48,8.3793,13,3,1,9,9,3,6,1,0,10,0.3171,0.3958,0.6585,0.4250734359660047,2391
2020,"Lance Lynn","TEX",31.2,136,2.8421,23,6,0,12,10,5,14,0,5,34,0.1983,0.3111,0.3793,0.3061375304504677,2520
2020,"Rick Porcello","NYM",28,121,5.1429,36,9,1,18,16,2,7,0,1,25,0.3186,0.3636,0.469,0.3591230432849285,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.31057979130163427,2859
2020,"Kenley Jansen","LAD",10,47,3.6,10,1,0,7,4,1,6,0,1,10,0.25,0.3617,0.35,0.3235215747610052,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19286419363582835,3132
2020,"Max Scherzer","WSN",27.2,113,3.253,22,4,0,10,10,3,8,0,1,43,0.2115,0.2743,0.3365,0.2693800309063059,3137
2020,"Will Harris","WSN",7.1,36,4.9091,7,1,0,4,4,2,7,0,0,8,0.2414,0.3889,0.4828,0.3781820701228248,3192
2020,"T.J. McFarland","OAK",10,40,1.8,8,1,0,2,2,1,2,0,1,2,0.2162,0.275,0.3243,0.2659304812550545,3237
2020,"Zack Britton","NYY",12.2,53,2.1316,11,4,0,5,3,0,4,0,0,8,0.2245,0.283,0.3061,0.2628315192348552,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.4999644954999288,3254
2020,"Anibal Sanchez","WSN",20,99,9,31,7,1,20,20,6,6,0,2,16,0.3407,0.3939,0.6374,0.4314372382982813,3284
2020,"Darren O'Day","ATL",11,43,0.8182,6,1,0,2,1,0,2,0,0,16,0.1463,0.186,0.1707,0.1640271447425665,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.3321906633320309,3542
2020,"Liam Hendriks","OAK",12.1,43,1.4595,5,1,0,2,2,0,1,1,0,14,0.122,0.1395,0.1463,0.11354809147971016,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.38489725987116497,3950
2020,"Yusmeiro Petit","OAK",12,55,3,17,2,0,4,4,3,3,0,0,13,0.3333,0.3636,0.549,0.3833628632805564,4020
2020,"Derek Holland","PIT",30.2,142,7.0435,35,8,0,24,24,11,14,0,3,38,0.28,0.3662,0.608,0.4063380264060598,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.2935,0.35,0.413,0.3339114832878113,4153
2020,"Rafael Dolis","TOR",11,45,0.8182,8,2,0,3,1,0,4,0,1,11,0.2,0.2889,0.25,0.2511961579322815,4185
2020,"Mark Melancon","ATL",12,41,2.25,4,0,0,4,3,1,1,0,2,8,0.1081,0.175,0.1892,0.16951925456523895,4264
2020,"Justin Wilson","NYM",10,50,4.5,15,1,0,7,5,0,5,1,0,13,0.3333,0.4,0.3556,0.3347400548506756,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.42362917192054517,4338
2020,"Charlie Morton","TBR",15.2,72,4.0213,20,5,0,7,7,1,3,0,1,13,0.2985,0.3333,0.4179,0.32428979128599167,4676
2020,"Nate Jones","CIN",8.2,43,8.3077,16,3,0,8,8,2,2,0,0,10,0.4,0.4186,0.625,0.43643961673559145,4696
