Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",11.1,44,4.76470588,9,2,0,6,6,1,2,0,1,11,0.2195122,0.27272727,0.34146341,0.2698329903862693,1157
2020,"Adam Ottavino","NYY",11.1,50,5.55882353,12,3,0,7,7,2,3,0,1,13,0.26086957,0.32,0.45652174,0.3332938826084137,1247
2020,"Oliver Perez","CLE",9.1,34,1.92857143,7,2,0,3,2,0,4,2,0,9,0.23333333,0.32352941,0.3,0.2589952237904072,1514
2020,"Zack Greinke","HOU",29.1,123,4.60227273,36,11,1,15,15,5,2,0,0,19,0.3,0.30894309,0.53333333,0.35118512603325575,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.29411765,0.35135135,0.55882353,0.38295786284111644,1994
2020,"Clayton Kershaw","LAD",35,135,1.54285714,22,5,1,7,6,3,6,0,1,40,0.171875,0.21481481,0.296875,0.22268933101936622,2036
2020,"Adam Wainwright","STL",26.1,101,2.05063291,17,4,0,7,6,1,6,0,2,27,0.1827957,0.24752475,0.25806452,0.2294352373274246,2233
2020,"Hector Rondon","ARI",10.1,51,7.83870968,14,4,1,9,9,3,6,1,0,10,0.31818182,0.39215686,0.65909091,0.42433443427085876,2391
2020,"Lance Lynn","TEX",31.2,136,2.84210526,23,6,0,12,10,5,14,0,5,34,0.19827586,0.31111111,0.37931034,0.3061106204986572,2520
2020,"Rick Porcello","NYM",28,121,5.14285714,36,9,1,18,16,2,7,0,1,25,0.31858407,0.36363636,0.46902655,0.35908343427437395,2717
2020,"Ross Detwiler","CHW",10.2,43,2.53125,11,4,0,4,3,1,2,0,0,9,0.26829268,0.30232558,0.43902439,0.31666466524434644,2859
2020,"Kenley Jansen","LAD",10,47,3.6,10,1,0,7,4,1,6,0,1,10,0.25,0.36170213,0.35,0.3234424870064918,3096
2020,"Tony Watson","SFG",10.1,38,0.87096774,6,1,0,1,1,1,1,0,0,9,0.16216216,0.18421053,0.27027027,0.19580620997830442,3132
2020,"Max Scherzer","WSN",27.2,113,3.25301205,22,4,0,10,10,3,8,0,1,43,0.21153846,0.27433628,0.33653846,0.26935337180584934,3137
2020,"Will Harris","WSN",8.1,40,4.32,8,1,0,4,4,2,7,0,0,9,0.24242424,0.375,0.45454545,0.3624032661318779,3192
2020,"T.J. McFarland","OAK",10,40,1.8,8,1,0,2,2,1,2,0,1,2,0.21621622,0.275,0.32432432,0.26589812338352203,3237
2020,"Zack Britton","NYY",13.1,55,2.025,11,4,0,5,3,0,4,0,0,9,0.21568627,0.27272727,0.29411765,0.25322001630609686,3240
2020,"Jeff Samardzija","SFG",7,36,15.42857143,13,2,0,13,12,4,0,0,2,2,0.38235294,0.41666667,0.79411765,0.500061551729838,3254
2020,"Anibal Sanchez","WSN",20,99,9,31,7,1,20,20,6,6,0,2,16,0.34065934,0.39393939,0.63736264,0.4314620422594475,3284
2020,"Darren O'Day","ATL",11,43,0.81818182,6,1,0,2,1,0,2,0,0,16,0.14634146,0.18604651,0.17073171,0.163979546968327,3321
2020,"Danny Duffy","KCR",42.2,186,5.484375,40,8,0,27,26,9,19,0,2,44,0.25,0.32972973,0.46875,0.33897927032934655,3542
2020,"Liam Hendriks","OAK",13.1,47,1.35,6,1,0,2,2,0,1,1,0,15,0.13333333,0.14893617,0.15555556,0.12284889169361281,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.25925926,0.33333333,0.59259259,0.3849604070186615,3950
2020,"Yusmeiro Petit","OAK",12.1,56,2.91891892,17,2,0,4,4,3,3,0,0,13,0.32692308,0.35714286,0.53846154,0.3765210945691381,4020
2020,"Derek Holland","PIT",30.2,142,7.04347826,35,8,0,24,24,11,14,0,3,38,0.28,0.36619718,0.608,0.4063752856053097,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.29347826,0.35,0.41304348,0.33386040091514585,4153
2020,"Rafael Dolis","TOR",11.1,47,0.79411765,9,2,0,4,1,0,4,0,1,12,0.21428571,0.29787234,0.26190476,0.2592164227303038,4185
2020,"Mark Melancon","ATL",12,41,2.25,4,0,0,4,3,1,1,0,2,8,0.10810811,0.175,0.18918919,0.16950233429670333,4264
2020,"Justin Wilson","NYM",10.1,52,4.35483871,15,1,0,7,5,0,6,1,0,14,0.32608696,0.40384615,0.34782609,0.33523545195074644,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.36842106,9,1,0,8,8,2,5,0,0,7,0.33333333,0.42424242,0.59259259,0.4236037460240451,4338
2020,"Charlie Morton","TBR",15.2,72,4.02127659,20,5,0,7,7,1,3,0,1,13,0.29850746,0.33333333,0.41791045,0.32424698687262005,4676
2020,"Nate Jones","CIN",8.2,43,8.3076923,16,3,0,8,8,2,2,0,0,10,0.4,0.41860465,0.625,0.43643237269201945,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.82142857,7,1,0,5,5,3,3,0,0,10,0.21212121,0.27777778,0.51515152,0.3306298438045714,4776
2020,"Rich Hill","MIN",29,119,3.72413793,24,5,0,12,12,3,12,0,1,25,0.22857143,0.31092437,0.36190476,0.2971148330624364,4806
2020,"Jon Lester","CHC",45,199,5.2,48,10,1,26,26,10,12,0,3,31,0.26229508,0.31818182,0.49180328,0.34380287052405,4930
