Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.1,41,5.2258,9,2,0,6,6,1,2,0,1,10,0.2368,0.2927,0.3684,0.28958257233224266,1157
2020,"Adam Ottavino","NYY",9.2,43,6.5172,10,2,0,7,7,2,3,0,1,11,0.2564,0.3256,0.4615,0.3382296950318093,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.26168453487856635,1514
2020,"Zack Greinke","HOU",28.1,117,4.7647,33,11,1,15,15,5,2,0,0,18,0.2895,0.2991,0.5351,0.3464813772429768,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.3828997853639963,1994
2020,"Clayton Kershaw","LAD",29.2,116,1.5169,19,5,1,6,5,3,6,0,1,33,0.1743,0.2241,0.3211,0.23631116131256366,2036
2020,"Adam Wainwright","STL",23.1,89,1.5429,14,4,0,5,4,0,6,0,2,23,0.1728,0.2472,0.2222,0.2184230973211567,2233
2020,"Hector Rondon","ARI",9,45,9,13,3,1,9,9,3,5,1,0,9,0.3333,0.4,0.6923,0.4380877668207342,2391
2020,"Lance Lynn","TEX",31.2,136,2.8421,23,6,0,12,10,5,14,0,5,34,0.1983,0.3111,0.3793,0.30611184526372837,2520
2020,"Rick Porcello","NYM",24.2,108,5.8378,34,8,1,18,16,2,6,0,1,20,0.3366,0.3796,0.495,0.3762138425200074,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.3105550815419453,2859
2020,"Kenley Jansen","LAD",9.1,43,3.8572,9,1,0,7,4,1,5,0,1,9,0.2432,0.3488,0.3514,0.31676841198011885,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19284426640061772,3132
2020,"Max Scherzer","WSN",27.2,113,3.253,22,4,0,10,10,3,8,0,1,43,0.2115,0.2743,0.3365,0.26935920092911847,3137
2020,"Will Harris","WSN",7.1,36,4.9091,7,1,0,4,4,2,7,0,0,8,0.2414,0.3889,0.4828,0.37814804249339634,3192
2020,"T.J. McFarland","OAK",10,40,1.8,8,1,0,2,2,1,2,0,1,2,0.2162,0.275,0.3243,0.2659106940031052,3237
2020,"Zack Britton","NYY",12.2,53,2.1316,11,4,0,5,3,0,4,0,0,8,0.2245,0.283,0.3061,0.2628201167538481,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.4998987366755803,3254
2020,"Anibal Sanchez","WSN",18.1,89,8.8364,28,7,1,18,18,6,6,0,1,15,0.3415,0.3933,0.6707,0.4418965953119685,3284
2020,"Darren O'Day","ATL",10.1,41,0.871,6,1,0,2,1,0,2,0,0,15,0.1538,0.1951,0.1795,0.1720220330284863,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.3321590136204447,3542
2020,"Liam Hendriks","OAK",12.1,43,1.4595,5,1,0,2,2,0,1,1,0,14,0.122,0.1395,0.1463,0.11354283207938784,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.38484385013580324,3950
2020,"Yusmeiro Petit","OAK",11,51,3.2727,16,2,0,4,4,3,3,0,0,12,0.3404,0.3725,0.5745,0.3960750605545792,4020
2020,"Derek Holland","PIT",29.1,137,7.3636,34,8,0,24,24,11,14,0,3,35,0.2833,0.3723,0.625,0.4146733375361366,4141
2020,"Jake Arrieta","PHI",21.2,92,4.1538,26,5,0,10,10,2,8,0,0,16,0.3095,0.3696,0.4405,0.35332553866116895,4153
2020,"Rafael Dolis","TOR",11,45,0.8182,8,2,0,3,1,0,4,0,1,11,0.2,0.2889,0.25,0.251187170876397,4185
2020,"Mark Melancon","ATL",11.1,39,1.5882,4,0,0,3,2,1,1,0,2,7,0.1143,0.1842,0.2,0.17842531047369303,4264
2020,"Justin Wilson","NYM",9.1,48,4.8214,15,1,0,7,5,0,5,1,0,13,0.3488,0.4167,0.3721,0.3489721328654188,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.42359033497897064,4338
2020,"Charlie Morton","TBR",15.2,72,4.0213,20,5,0,7,7,1,3,0,1,13,0.2985,0.3333,0.4179,0.32427014741632676,4676
2020,"Nate Jones","CIN",8.1,42,8.64,16,3,0,8,8,2,2,0,0,9,0.4103,0.4286,0.641,0.4467927231675103,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.33051910830868614,4776
2020,"Rich Hill","MIN",25.1,105,3.9079,22,5,0,11,11,3,11,0,1,22,0.2391,0.3238,0.3913,0.31326181661515007,4806
2020,"Jon Lester","CHC",40,180,5.4,44,9,1,24,24,9,11,0,3,30,0.2651,0.3222,0.494,0.3466086589627796,4930
2020,"Jake Diekman","OAK",10,36,0,3,0,0,0,0,0,4,1,0,13,0.0968,0.2,0.0968,0.1397289581158582,5003
2020,"Jeurys Familia","NYM",13.2,56,3.9512,7,1,0,6,6,0,7,0,2,14,0.1489,0.2857,0.1702,0.23032947949000768,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.3908869956113115,5221
2020,"Blake Parker","PHI",7.2,26,3.5217,3,0,0,3,3,2,1,0,0,11,0.125,0.1538,0.375,0.21248302322167617,5224
2020,"Wilmer Font","TOR",9.2,44,5.5862,13,2,0,7,6,1,3,0,1,11,0.3333,0.3864,0.4615,0.36603946035558527,5257
2020,"Michael Pineda","MIN",9.1,36,3.8572,7,1,0,4,4,0,1,0,0,8,0.2059,0.2222,0.2353,0.2009855310122172,5372
2020,"Pedro Baez","LAD",6,27,4.5,6,1,0,3,3,2,3,0,0,5,0.25,0.3333,0.5417,0.3677113343168188,5420
2020,"Jesse Chavez","TEX",6,33,13.5,12,0,0,9,9,6,3,0,0,6,0.4,0.4545,1,0.5825130831111561,5448
2020,"Madison Bumgarner","ARI",19,93,8.0526,23,4,0,17,17,10,10,2,3,9,0.2911,0.3871,0.7215,0.4438721472090417,5524
2020,"Nik Turley","PIT",12.1,46,3.6487,5,2,0,6,5,0,3,1,1,10,0.122,0.1957,0.1707,0.16118105914857653,5530
2020,"Ryan Brasier","BOS",11.2,47,3.0857,10,1,0,4,4,2,3,0,0,15,0.2273,0.2766,0.3864,0.28639462273171606,5615
2020,"Tyler Clippard","MIN",11,41,3.2727,8,3,0,4,4,1,2,0,0,12,0.2051,0.2439,0.359,0.2588589104210458,5640
2020,"Junior Guerra","ARI",12,46,2.25,8,3,0,5,3,0,3,0,0,10,0.1951,0.25,0.2683,0.23241655257615176,5702
2020,"Dellin Betances","NYM",7.1,32,6.1364,6,0,0,5,5,0,4,0,1,7,0.2222,0.3438,0.2222,0.27595335245132446,6216
2020,"Trevor Cahill","SFG",7.1,38,6.1364,9,2,0,5,5,2,6,0,0,11,0.2903,0.3947,0.5484,0.39558849993504974,6249
2020,"David Phelps","2 Tms",7,30,6.4286,7,0,0,5,5,2,3,0,0,7,0.2593,0.3333,0.4815,0.34859729806582135,6316
2020,"Jake Odorizzi","MIN",5.2,28,12.7058,10,3,0,8,8,3,0,0,1,6,0.3704,0.3929,0.8148,0.49582561424800325,6397
2020,"Trevor May","MIN",7.2,35,4.6956,11,0,0,4,4,2,1,0,0,11,0.3235,0.3429,0.5,0.35969260249819074,6398
2020,"Jose Cisnero","DET",15,62,4.8,14,3,1,8,8,1,2,0,2,16,0.2414,0.2903,0.3793,0.29101692380443694,6399
2020,"Steve Cishek","CHW",9.2,48,6.5172,15,2,0,7,7,4,3,0,2,7,0.3488,0.4167,0.6744,0.45550112053751945,6483
2020,"Alex Cobb","BAL",21.2,91,4.5692,21,4,0,13,11,4,6,0,1,15,0.25,0.3077,0.4405,0.3213283720907274,6562
2020,"Brad Brach","NYM",9,35,4,5,1,0,4,4,2,5,0,0,11,0.1667,0.2857,0.4,0.29846113749912806,6627
2020,"Carlos Carrasco","CLE",25.2,103,3.1558,22,5,0,9,9,3,6,0,1,30,0.2316,0.2816,0.3789,0.28533925246266484,6632
2020,"Craig Kimbrel","CHC",6.1,30,5.6842,4,0,0,4,4,0,7,1,0,13,0.1739,0.3667,0.1739,0.2667378803779339,6655
2020,"Alex Colome","CHW",6.2,31,1.35,8,2,0,2,1,0,2,0,0,2,0.2759,0.3226,0.3448,0.2958853667782199,6661
2020,"Andrew Miller","STL",5.2,26,6.3529,6,1,0,4,4,0,2,0,2,3,0.2727,0.3846,0.3182,0.3274160692325005,6785
2020,"Julio Teheran","LAA",12.1,60,8.027,17,3,0,11,11,2,4,0,1,9,0.3148,0.3667,0.4815,0.36298926671346027,6797
2020,"Johnny Cueto","SFG",28.2,115,5.0232,22,3,1,17,16,4,7,0,2,23,0.2075,0.2696,0.3679,0.27715190597202466,6893
2020,"Chase Anderson","TOR",14.2,62,2.4545,16,2,0,5,4,2,4,0,0,13,0.2759,0.3226,0.4138,0.31956356571566674,6895
2020,"Martin Perez","BOS",41.1,176,3.7016,36,12,0,19,17,5,20,0,0,30,0.2308,0.3182,0.4038,0.31521996415474196,6902
2020,"Joakim Soria","OAK",12.2,56,2.1316,13,2,0,4,3,1,4,0,0,15,0.2653,0.3036,0.3673,0.287076581801687,6941
2020,"Ian Kennedy","KCR",7,37,7.7143,13,2,0,8,6,3,2,0,0,9,0.3714,0.4054,0.6857,0.4554070975329425,6986
2020,"Ryan Pressly","HOU",8.2,38,5.1923,10,0,1,5,5,1,3,0,0,12,0.2857,0.3421,0.4286,0.33397857766402395,7005
2020,"Daniel Bard","COL",9.2,37,2.7931,7,2,0,3,3,0,2,0,1,11,0.2059,0.2703,0.2647,0.24376535898930318,7115
2020,"Daniel Hudson","WSN",9,41,9,9,1,0,9,9,3,4,0,2,9,0.2571,0.3659,0.5429,0.38598250034378795,7146
2020,"Greg Holland","KCR",10.1,47,0.871,9,3,1,3,1,1,5,1,2,14,0.2308,0.3404,0.4359,0.32670960478160693,7196
2020,"Craig Stammen","SDP",9.2,44,8.3793,11,3,0,10,9,2,3,0,0,9,0.2683,0.3182,0.4878,0.3420540311119773,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.3429,0.3947,0.4857,0.3813866769012652,7407
2020,"J.A. Happ","NYY",24.1,101,4.0685,21,5,0,11,11,5,10,0,0,22,0.2308,0.3069,0.4505,0.32429437413074,7410
2020,"Gio Gonzalez","CHW",19.2,94,5.0339,26,3,0,12,11,3,11,0,0,21,0.3133,0.3936,0.4578,0.3722141486533145,7448
2020,"Jake McGee","LAD",11.2,42,2.3143,4,1,1,3,3,0,2,0,0,21,0.1026,0.1463,0.1795,0.1453204969080483,7550
2020,"Nick Vincent","MIA",10.1,39,1.7419,9,3,0,2,2,1,2,0,0,7,0.2432,0.2821,0.4054,0.29477693942876965,7555
2020,"Jordan Lyles","TEX",21,97,9,27,6,0,21,21,6,7,0,1,13,0.314,0.3646,0.593,0.39709834568202496,7593
2020,"Tommy Milone","2 Tms",29,139,7.1379,45,11,2,26,23,6,4,0,2,30,0.3435,0.3669,0.5954,0.4011157022105704,7608
2020,"Mike Fiers","OAK",23,101,4.6957,29,3,1,12,12,4,5,0,2,10,0.3118,0.3564,0.4946,0.3629014580556662,7754
2020,"Josh Lindblom","MIL",15.2,62,2.8723,9,1,0,5,5,0,5,0,2,24,0.1636,0.2581,0.1818,0.21392907058039018,7882
2020,"Anthony Bass","TOR",12.2,51,4.9737,11,4,0,9,7,2,3,0,0,10,0.2292,0.2745,0.4375,0.30203430909736484,7982
2020,"Marcus Walden","BOS",6.2,36,8.1,9,1,1,8,6,2,8,0,0,4,0.3214,0.4722,0.6429,0.4653171483013365,8004
2020,"Will Smith","ATL",7.1,31,7.3637,7,0,0,6,6,5,2,0,0,9,0.2414,0.2903,0.7586,0.4199870670995405,8048
2020,"Brett Anderson","MIL",27.2,118,4.8795,33,7,1,16,15,4,5,0,2,17,0.3056,0.339,0.5,0.3525328651323157,8223
2020,"Tanner Roark","TOR",15.2,75,6.3191,27,10,0,12,11,6,5,0,1,10,0.3913,0.44,0.7971,0.5084521555900574,8753
2020,"Wade Miley","CIN",8.2,46,9.3461,13,5,0,9,9,1,7,0,1,8,0.3421,0.4565,0.5526,0.4340846007284911,8779
2020,"Cesar Valdez","BAL",6,22,0,2,0,0,1,0,0,1,0,0,8,0.0952,0.1364,0.0952,0.11212182586843317,9013
2020,"Brad Hand","CLE",13.2,55,2.6341,8,4,0,7,4,0,4,0,1,17,0.1702,0.2453,0.2553,0.22660693357575615,9111
2020,"Nathan Eovaldi","BOS",16,73,7.3125,24,5,0,13,13,5,2,0,1,16,0.3429,0.3699,0.6286,0.4182036788496253,9132
2020,"Patrick Corbin","WSN",40.1,182,4.0165,50,9,1,19,18,5,13,1,0,35,0.2976,0.3462,0.4524,0.3417078569449114,9323
2020,"Jared Hughes","NYM",11,49,4.0909,9,3,0,8,5,0,5,0,3,12,0.2195,0.3469,0.2927,0.3000062120204069,9325
2020,"Josh Tomlin","ATL",16.2,71,4.86,20,4,0,9,9,3,2,0,1,15,0.2941,0.3239,0.4853,0.34462481401336026,9388
2020,"Dallas Keuchel","CHW",42.2,174,2.1094,38,4,1,11,10,2,9,0,0,25,0.2331,0.2733,0.3067,0.2565204539271288,9434
2020,"Jeremy Jeffress","CHC",7.1,28,1.2273,3,1,0,2,1,0,5,0,0,7,0.1364,0.2857,0.1818,0.2323277166911534,9490
2020,"David Hale","2 Tms",6,29,4.5,12,3,0,3,3,1,1,0,0,6,0.4286,0.4483,0.6429,0.46362231106593693,9756
2020,"Garrett Richards","SDP",23,90,2.7391,16,6,1,7,7,1,6,0,2,21,0.1951,0.2667,0.3293,0.26301528082953557,9784
2020,"Sergio Romo","MIN",9.1,36,3.8572,4,0,0,4,4,2,2,0,2,10,0.125,0.2222,0.3125,0.2380018863413069,9817
