Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",13.2,52,3.95121951,9,2,0,6,6,1,3,0,1,16,0.1875,0.25,0.29166667,0.24178947966832381,1157
2020,"Adam Ottavino","NYY",14,61,5.14285714,15,4,0,8,8,2,3,0,1,19,0.26315789,0.31147541,0.43859649,0.3225445923258047,1247
2020,"Oliver Perez","CLE",10.1,39,2.61290323,8,2,0,4,3,0,5,3,0,9,0.23529412,0.33333333,0.29411765,0.2546375228299035,1514
2020,"Zack Greinke","HOU",31.2,135,4.83157895,40,12,1,17,17,5,3,0,0,22,0.30534351,0.31851852,0.52671756,0.35419774761906375,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.29411765,0.35135135,0.55882353,0.38323760515934713,1994
2020,"Clayton Kershaw","LAD",43.2,168,1.64885496,32,7,1,12,8,5,6,0,1,49,0.19875776,0.23214286,0.34782609,0.2488329346690859,2036
2020,"Adam Wainwright","STL",33.1,134,2.43,28,7,0,10,9,2,8,0,2,32,0.22580645,0.28358209,0.33064516,0.2718904698962596,2233
2020,"Hector Rondon","ARI",12.1,59,8.75675676,16,4,2,12,12,4,6,1,0,11,0.30769231,0.37288136,0.69230769,0.42710130790184286,2391
2020,"Lance Lynn","TEX",41.2,178,4.536,36,10,1,23,21,8,15,0,5,44,0.22929936,0.31638418,0.45859873,0.33271812584440585,2520
2020,"Rick Porcello","NYM",33,146,5.18181818,44,9,1,23,19,4,8,0,2,31,0.32352941,0.36986301,0.49264706,0.37076276540756226,2717
2020,"Ross Detwiler","CHW",11,48,4.09090909,13,4,0,6,5,2,4,1,0,9,0.29545455,0.35416667,0.52272727,0.3655824471027293,2859
2020,"Kenley Jansen","LAD",11.1,52,3.17647059,11,1,0,7,4,1,6,0,1,11,0.24444444,0.34615385,0.33333333,0.3091880656205691,3096
2020,"Tony Watson","SFG",11.2,46,2.31428571,9,1,0,4,3,2,1,0,0,10,0.2,0.2173913,0.35555556,0.24324048083761465,3132
2020,"Max Scherzer","WSN",35.1,144,3.31132076,27,4,0,14,13,5,11,1,1,52,0.20454545,0.27083333,0.34848485,0.26883950558575714,3137
2020,"Will Harris","WSN",10.1,47,3.48387097,9,1,0,4,4,2,7,0,0,11,0.225,0.34042553,0.4,0.3272448651334073,3192
2020,"T.J. McFarland","OAK",11.2,51,3.85714286,15,2,0,5,5,2,2,0,1,2,0.3125,0.35294118,0.47916667,0.35814475779439886,3237
2020,"Zack Britton","NYY",15,60,1.8,11,4,0,5,3,0,4,0,0,11,0.19642857,0.25,0.26785714,0.23203858037789662,3240
2020,"Jeff Samardzija","SFG",8.2,42,14.53846153,14,2,0,15,14,5,0,0,2,3,0.35,0.38095238,0.775,0.47631253940718515,3254
2020,"Anibal Sanchez","WSN",23.1,115,8.87142857,34,7,1,23,23,7,9,0,2,19,0.32692308,0.39130435,0.61538462,0.42249131565508635,3284
2020,"Darren O'Day","ATL",12.1,49,0.72972973,6,1,0,2,1,0,3,0,1,17,0.13333333,0.20408163,0.15555556,0.1729279464604903,3321
2020,"Danny Duffy","KCR",48,208,5.4375,46,10,0,30,29,9,20,0,2,48,0.25414365,0.32850242,0.45856354,0.3354774048362953,3542
2020,"Liam Hendriks","OAK",15.2,55,1.72340425,7,1,0,3,3,0,1,1,0,18,0.13461538,0.14814815,0.15384615,0.12324251093954411,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.25925926,0.33333333,0.59259259,0.3854314883550008,3950
2020,"Yusmeiro Petit","OAK",13,58,2.76923077,17,2,0,4,4,3,3,0,0,13,0.31481481,0.34482759,0.51851852,0.3637479543685913,4020
2020,"Derek Holland","PIT",31.2,147,7.38947368,37,8,0,26,26,12,14,0,3,38,0.28461538,0.36734694,0.62307692,0.4123773274778509,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.29347826,0.35,0.41304348,0.3338332176208496,4153
2020,"Rafael Dolis","TOR",12.1,51,0.72972973,10,2,0,4,1,0,4,0,1,14,0.2173913,0.29411765,0.26086957,0.2560185252451429,4185
2020,"Mark Melancon","ATL",12.2,49,2.13157895,8,0,0,4,3,1,3,1,2,8,0.18604651,0.27083333,0.25581395,0.23423635071896493,4264
2020,"Justin Wilson","NYM",11.1,56,3.97058824,15,1,0,7,5,0,7,1,0,16,0.30612245,0.39285714,0.32653061,0.32330615520477296,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.36842106,9,1,0,8,8,2,5,0,0,7,0.33333333,0.42424242,0.59259259,0.42373817617242987,4338
2020,"Charlie Morton","TBR",21.2,98,3.32307692,28,7,0,8,8,1,3,0,2,21,0.30434783,0.33673469,0.41304348,0.32493317248869913,4676
2020,"Nate Jones","CIN",10,48,7.2,16,3,0,8,8,2,3,0,0,12,0.36363636,0.39583333,0.56818182,0.40570199117064476,4696
2020,"Matt Shoemaker","TOR",12,47,4.5,10,1,0,6,6,3,4,0,0,11,0.23255814,0.29787234,0.46511628,0.32476814249728586,4776
2020,"Rich Hill","MIN",29,119,3.72413793,24,5,0,12,12,3,12,0,1,25,0.22857143,0.31092437,0.36190476,0.2971082159451076,4806
2020,"Jon Lester","CHC",52.2,232,5.46835443,57,10,1,32,32,11,14,0,3,34,0.26635514,0.32034632,0.47663551,0.34006830108114133,4930
2020,"Jake Diekman","OAK",13.1,47,0,3,0,0,1,0,0,5,1,0,20,0.07317073,0.17391304,0.07317073,0.120916661951277,5003
2020,"Jeurys Familia","NYM",16.1,70,4.95918367,10,2,0,9,9,1,9,0,3,17,0.17241379,0.31428571,0.25862069,0.2729033946990967,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.82692308,24,3,0,17,17,6,3,0,0,11,0.31578947,0.34177215,0.59210526,0.3913953704170034,5221
2020,"Blake Parker","PHI",8.2,32,3.11538461,4,0,0,3,3,2,3,0,0,13,0.14285714,0.21875,0.35714286,0.24434351921081543,5224
2020,"Wilmer Font","TOR",11.1,55,6.35294118,18,2,0,9,8,1,4,0,1,11,0.36734694,0.41818182,0.46938776,0.3856815208088268,5257
2020,"Michael Pineda","MIN",13.2,53,3.29268293,9,2,0,5,5,0,2,0,1,11,0.18367347,0.22641509,0.2244898,0.20334865237182043,5372
2020,"Pedro Baez","LAD",8,34,3.375,7,2,0,5,3,2,3,0,0,7,0.22580645,0.29411765,0.48387097,0.3287414049401003,5420
2020,"Jesse Chavez","TEX",8.1,43,9.72,14,0,0,9,9,6,4,0,0,8,0.35897436,0.41860465,0.82051282,0.505319545435351,5448
2020,"Madison Bumgarner","ARI",27.1,132,7.24390244,35,8,0,22,22,11,12,2,4,15,0.30434783,0.38636364,0.66086957,0.42839803970777074,5524
2020,"Nik Turley","PIT",15,56,3,6,2,0,6,5,0,4,1,1,12,0.12,0.19642857,0.16,0.16052910739725287,5530
2020,"Ryan Brasier","BOS",15.2,65,4.02127659,14,3,0,8,7,2,4,1,0,20,0.2295082,0.27692308,0.37704918,0.27670407574623823,5615
2020,"Tyler Clippard","MIN",13,48,4.84615385,9,3,0,7,7,2,2,0,0,14,0.19565217,0.22916667,0.39130435,0.2624770750602086,5640
2020,"Junior Guerra","ARI",15.1,58,2.34782609,10,3,0,6,4,0,3,0,1,13,0.19607843,0.25,0.25490196,0.22703574810709273,5702
2020,"Dellin Betances","NYM",7.2,35,5.86956521,6,0,0,5,5,0,6,0,1,7,0.21428571,0.37142857,0.21428571,0.2918160319328308,6216
2020,"Trevor Cahill","SFG",10.1,52,4.35483871,11,2,0,5,5,2,9,0,1,17,0.26829268,0.40384615,0.46341463,0.37742565686886126,6249
2020,"David Phelps","2 Tms",9,40,7,11,1,0,7,7,4,3,0,0,10,0.2972973,0.35,0.64864865,0.4136211395263672,6316
2020,"Jake Odorizzi","MIN",7.1,37,11.04545455,12,3,0,9,9,4,1,0,1,7,0.35294118,0.38888889,0.79411765,0.48526354299651253,6397
2020,"Trevor May","MIN",10,42,3.6,11,0,0,5,4,2,1,0,0,15,0.26829268,0.28571429,0.41463415,0.29995393611135934,6398
