Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10,40,5.4,9,2,0,6,6,1,2,0,1,9,0.2432,0.3,0.3784,0.2966258615255356,1157
2020,"Adam Ottavino","NYY",9,39,7,9,2,0,7,7,2,2,0,1,10,0.25,0.3077,0.4722,0.3320518961319557,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.2615325163150656,1514
2020,"Zack Greinke","HOU",26,105,3.4615,28,10,1,10,10,3,2,0,0,18,0.2745,0.2857,0.4804,0.31968867551712765,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.3825939893722534,1994
2020,"Clayton Kershaw","LAD",29.2,116,1.5169,19,5,1,6,5,3,6,0,1,33,0.1743,0.2241,0.3211,0.23613405535961018,2036
2020,"Adam Wainwright","STL",23.1,89,1.5429,14,4,0,5,4,0,6,0,2,23,0.1728,0.2472,0.2222,0.2183182882458976,2233
2020,"Hector Rondon","ARI",8,42,10.125,13,3,1,9,9,3,5,1,0,8,0.3611,0.4286,0.75,0.46974371991506436,2391
2020,"Lance Lynn","TEX",28.2,124,2.8256,21,5,0,11,9,5,13,0,5,29,0.2,0.3171,0.3905,0.3128390176509454,2520
2020,"Rick Porcello","NYM",24.2,108,5.8378,34,8,1,18,16,2,6,0,1,20,0.3366,0.3796,0.495,0.37596796894515,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.31032258562925386,2859
2020,"Kenley Jansen","LAD",8.2,36,2.0769,5,1,0,4,2,1,5,0,1,9,0.1667,0.3056,0.3,0.2800842854711745,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19268900857252233,3132
2020,"Max Scherzer","WSN",23.1,95,2.7,18,3,0,7,7,2,7,0,1,34,0.2069,0.2737,0.3103,0.2605145730470356,3137
2020,"Will Harris","WSN",7.1,36,4.9091,7,1,0,4,4,2,7,0,0,8,0.2414,0.3889,0.4828,0.3779000524017546,3192
2020,"T.J. McFarland","OAK",9.2,39,1.8621,8,1,0,2,2,1,2,0,1,2,0.2222,0.2821,0.3333,0.27255617043910885,3237
2020,"Zack Britton","NYY",10.2,46,2.5312,10,3,0,5,3,0,4,0,0,8,0.2381,0.3043,0.3095,0.2757922216601994,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.49943330387274426,3254
2020,"Anibal Sanchez","WSN",18.1,89,8.8364,28,7,1,18,18,6,6,0,1,15,0.3415,0.3933,0.6707,0.4415263259009029,3284
2020,"Darren O'Day","ATL",10,40,0.9,6,1,0,2,1,0,2,0,0,15,0.1579,0.2,0.1842,0.1762385681271553,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.3319152267206283,3542
2020,"Liam Hendriks","OAK",12.1,43,1.4595,5,1,0,2,2,0,1,1,0,14,0.122,0.1395,0.1463,0.11347602946417672,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.38449785510698953,3950
2020,"Yusmeiro Petit","OAK",10.1,47,3.4839,14,2,0,4,4,3,3,0,0,11,0.3256,0.3617,0.5814,0.3918922353298106,4020
2020,"Derek Holland","PIT",28.1,133,7.6235,33,7,0,24,24,11,14,0,3,33,0.2845,0.3759,0.6293,0.41749792036257294,4141
2020,"Jake Arrieta","PHI",21.2,92,4.1538,26,5,0,10,10,2,8,0,0,16,0.3095,0.3696,0.4405,0.35311039180859277,4153
2020,"Rafael Dolis","TOR",10.1,42,0.871,8,2,0,3,1,0,3,0,1,10,0.2105,0.2857,0.2632,0.2523291948295775,4185
2020,"Mark Melancon","ATL",10.2,37,1.6875,4,0,0,3,2,1,1,0,2,6,0.1212,0.1944,0.2121,0.18821527560551962,4264
2020,"Justin Wilson","NYM",9.1,48,4.8214,15,1,0,7,5,0,5,1,0,13,0.3488,0.4167,0.3721,0.3488168310611806,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.3685,9,1,0,8,8,2,5,0,0,7,0.3333,0.4242,0.5926,0.42329816565369116,4338
2020,"Charlie Morton","TBR",13,59,3.4615,15,4,0,5,5,0,3,0,1,10,0.2778,0.322,0.3519,0.2963021286463333,4676
2020,"Nate Jones","CIN",7.2,38,8.2174,13,3,0,7,7,2,2,0,0,9,0.3714,0.3947,0.6286,0.4237768712796663,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.8214,7,1,0,5,5,3,3,0,0,10,0.2121,0.2778,0.5152,0.3302115864223904,4776
2020,"Rich Hill","MIN",20.1,84,3.9836,18,3,0,9,9,2,9,0,1,15,0.2432,0.3333,0.3649,0.31130680441856384,4806
2020,"Jon Lester","CHC",40,180,5.4,44,9,1,24,24,9,11,0,3,30,0.2651,0.3222,0.494,0.3463369852966732,4930
2020,"Jake Diekman","OAK",10,36,0,3,0,0,0,0,0,4,1,0,13,0.0968,0.2,0.0968,0.13968581662458532,5003
2020,"Jeurys Familia","NYM",13,54,4.1538,7,1,0,6,6,0,7,0,2,14,0.1556,0.2963,0.1778,0.23877945100819623,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.8269,24,3,0,17,17,6,3,0,0,11,0.3158,0.3418,0.5921,0.39054694356797615,5221
2020,"Blake Parker","PHI",7.2,26,3.5217,3,0,0,3,3,2,1,0,0,11,0.125,0.1538,0.375,0.2122465234536391,5224
