Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",9.1,37,2.8929,9,2,0,3,3,1,1,0,1,9,0.2571,0.2973,0.4,0.3018985906162778,1157
2020,"Adam Ottavino","NYY",9,39,7,9,2,0,7,7,2,2,0,1,10,0.25,0.3077,0.4722,0.3322793826078757,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.26160596773542205,1514
2020,"Zack Greinke","HOU",26,105,3.4615,28,10,1,10,10,3,2,0,0,18,0.2745,0.2857,0.4804,0.31990315573556083,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.38285613543278463,1994
2020,"Clayton Kershaw","LAD",26,100,1.0385,16,4,0,3,3,3,5,0,1,31,0.1702,0.22,0.3085,0.2303428816795349,2036
2020,"Adam Wainwright","STL",19.1,75,1.3966,11,3,0,4,3,0,6,0,2,20,0.1642,0.2533,0.209,0.21908364137013753,2233
2020,"Hector Rondon","ARI",7.2,39,10.5652,12,3,1,9,9,3,4,0,0,8,0.3529,0.4103,0.7647,0.4715756559983278,2391
2020,"Lance Lynn","TEX",28.2,124,2.8256,21,5,0,11,9,5,13,0,5,29,0.2,0.3171,0.3905,0.3129958709081014,2520
2020,"Rick Porcello","NYM",22,96,5.3182,30,8,1,15,13,2,6,0,1,17,0.3371,0.3854,0.5169,0.38635769858956337,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.31049945732442347,2859
2020,"Kenley Jansen","LAD",8.2,36,2.0769,5,1,0,4,2,1,5,0,1,9,0.1667,0.3056,0.3,0.2801760600672828,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19282436896772945,3132
2020,"Max Scherzer","WSN",23.1,95,2.7,18,3,0,7,7,2,7,0,1,34,0.2069,0.2737,0.3103,0.26061344523178903,3137
