Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.1,41,5.2258,9,2,0,6,6,1,2,0,1,10,0.2368,0.2927,0.3684,0.28937313178690466,1157
2020,"Adam Ottavino","NYY",9,39,7,9,2,0,7,7,2,2,0,1,10,0.25,0.3077,0.4722,0.33205642149998593,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.2615035320150441,1514
2020,"Zack Greinke","HOU",26,105,3.4615,28,10,1,10,10,3,2,0,0,18,0.2745,0.2857,0.4804,0.319696307182312,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.3826004524488707,1994
2020,"Clayton Kershaw","LAD",29.2,116,1.5169,19,5,1,6,5,3,6,0,1,33,0.1743,0.2241,0.3211,0.23613123287414683,2036
2020,"Adam Wainwright","STL",23.1,89,1.5429,14,4,0,5,4,0,6,0,2,23,0.1728,0.2472,0.2222,0.21828189726625935,2233
2020,"Hector Rondon","ARI",8,42,10.125,13,3,1,9,9,3,5,1,0,8,0.3611,0.4286,0.75,0.4697651456042034,2391
2020,"Lance Lynn","TEX",28.2,124,2.8256,21,5,0,11,9,5,13,0,5,29,0.2,0.3171,0.3905,0.31282208750887613,2520
2020,"Rick Porcello","NYM",24.2,108,5.8378,34,8,1,18,16,2,6,0,1,20,0.3366,0.3796,0.495,0.3759423582642167,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.3103182388515007,2859
2020,"Kenley Jansen","LAD",8.2,41,4.1538,9,1,0,7,4,1,5,0,1,9,0.2571,0.3659,0.3714,0.3319980618430347,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.19269306519452264,3132
2020,"Max Scherzer","WSN",23.1,95,2.7,18,3,0,7,7,2,7,0,1,34,0.2069,0.2737,0.3103,0.26049086482901324,3137
2020,"Will Harris","WSN",7.1,36,4.9091,7,1,0,4,4,2,7,0,0,8,0.2414,0.3889,0.4828,0.37787670724921757,3192
2020,"T.J. McFarland","OAK",9.2,39,1.8621,8,1,0,2,2,1,2,0,1,2,0.2222,0.2821,0.3333,0.2725352033590659,3237
2020,"Zack Britton","NYY",11.2,50,2.3143,11,4,0,5,3,0,4,0,0,8,0.2391,0.3,0.3261,0.2784003150463104,3240
2020,"Jeff Samardzija","SFG",7,36,15.4286,13,2,0,13,12,4,0,0,2,2,0.3824,0.4167,0.7941,0.4994804213444392,3254
2020,"Anibal Sanchez","WSN",18.1,89,8.8364,28,7,1,18,18,6,6,0,1,15,0.3415,0.3933,0.6707,0.44154363468791663,3284
2020,"Darren O'Day","ATL",10,40,0.9,6,1,0,2,1,0,2,0,0,15,0.1579,0.2,0.1842,0.17620886415243148,3321
2020,"Danny Duffy","KCR",39,169,4.8462,35,8,0,22,21,8,17,0,2,39,0.2414,0.3214,0.4621,0.33190899945440744,3542
2020,"Liam Hendriks","OAK",12.1,43,1.4595,5,1,0,2,2,0,1,1,0,14,0.122,0.1395,0.1463,0.11346391836802165,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.2593,0.3333,0.5926,0.3845280786355337,3950
2020,"Yusmeiro Petit","OAK",11,51,3.2727,16,2,0,4,4,3,3,0,0,12,0.3404,0.3725,0.5745,0.39577052406236235,4020
