Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",12.1,47,4.37837838,9,2,0,6,6,1,2,0,1,13,0.20454545,0.25531915,0.31818182,0.2526644595125888,1157
2020,"Adam Ottavino","NYY",11.1,50,5.55882353,12,3,0,7,7,2,3,0,1,13,0.26086957,0.32,0.45652174,0.33342724561691284,1247
2020,"Oliver Perez","CLE",9.1,34,1.92857143,7,2,0,3,2,0,4,2,0,9,0.23333333,0.32352941,0.3,0.2589711435139179,1514
2020,"Zack Greinke","HOU",29.1,123,4.60227273,36,11,1,15,15,5,2,0,0,19,0.3,0.30894309,0.53333333,0.3514013280713461,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.29411765,0.35135135,0.55882353,0.3831658975498096,1994
2020,"Clayton Kershaw","LAD",40,151,1.575,25,5,1,8,7,3,6,0,1,46,0.17361111,0.21192053,0.28472222,0.21670181861776389,2036
2020,"Adam Wainwright","STL",26.1,101,2.05063291,17,4,0,7,6,1,6,0,2,27,0.1827957,0.24752475,0.25806452,0.22943055039585228,2233
2020,"Hector Rondon","ARI",10.1,51,7.83870968,14,4,1,9,9,3,6,1,0,10,0.31818182,0.39215686,0.65909091,0.4245906448364258,2391
2020,"Lance Lynn","TEX",37.2,157,2.86725664,27,8,0,14,12,5,14,0,5,39,0.19708029,0.29487179,0.3649635,0.2921511836541005,2520
2020,"Rick Porcello","NYM",28,121,5.14285714,36,9,1,18,16,2,7,0,1,25,0.31858407,0.36363636,0.46902655,0.35914260296782186,2717
2020,"Ross Detwiler","CHW",10.2,43,2.53125,11,4,0,4,3,1,2,0,0,9,0.26829268,0.30232558,0.43902439,0.31677791684172873,2859
2020,"Kenley Jansen","LAD",10.1,48,3.48387097,10,1,0,7,4,1,6,0,1,10,0.24390244,0.35416667,0.34146341,0.31667215128739673,3096
2020,"Tony Watson","SFG",10.1,38,0.87096774,6,1,0,1,1,1,1,0,0,9,0.16216216,0.18421053,0.27027027,0.19589841993231522,3132
2020,"Max Scherzer","WSN",27.2,113,3.25301205,22,4,0,10,10,3,8,0,1,43,0.21153846,0.27433628,0.33653846,0.26941086233189676,3137
2020,"Will Harris","WSN",8.1,40,4.32,8,1,0,4,4,2,7,0,0,9,0.24242424,0.375,0.45454545,0.36248200833797456,3192
2020,"T.J. McFarland","OAK",10,40,1.8,8,1,0,2,2,1,2,0,1,2,0.21621622,0.275,0.32432432,0.2659419059753418,3237
2020,"Zack Britton","NYY",13.1,55,2.025,11,4,0,5,3,0,4,0,0,9,0.21568627,0.27272727,0.29411765,0.25320265293121336,3240
2020,"Jeff Samardzija","SFG",7,36,15.42857143,13,2,0,13,12,4,0,0,2,2,0.38235294,0.41666667,0.79411765,0.5004987286196815,3254
2020,"Anibal Sanchez","WSN",20,99,9,31,7,1,20,20,6,6,0,2,16,0.34065934,0.39393939,0.63736264,0.4317013169779922,3284
2020,"Darren O'Day","ATL",11,43,0.81818182,6,1,0,2,1,0,2,0,0,16,0.14634146,0.18604651,0.17073171,0.1639424007992412,3321
2020,"Danny Duffy","KCR",42.2,186,5.484375,40,8,0,27,26,9,19,0,2,44,0.25,0.32972973,0.46875,0.3391129835231884,3542
2020,"Liam Hendriks","OAK",13.1,47,1.35,6,1,0,2,2,0,1,1,0,15,0.13333333,0.14893617,0.15555556,0.12284562639568163,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.25925926,0.33333333,0.59259259,0.3852802356084188,3950
2020,"Yusmeiro Petit","OAK",12.1,56,2.91891892,17,2,0,4,4,3,3,0,0,13,0.32692308,0.35714286,0.53846154,0.3766940448965345,4020
2020,"Derek Holland","PIT",30.2,142,7.04347826,35,8,0,24,24,11,14,0,3,38,0.28,0.36619718,0.608,0.40663900845487355,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.29347826,0.35,0.41304348,0.3338884234428406,4153
2020,"Rafael Dolis","TOR",11.1,47,0.79411765,9,2,0,4,1,0,4,0,1,12,0.21428571,0.29787234,0.26190476,0.2591473422151931,4185
2020,"Mark Melancon","ATL",12,41,2.25,4,0,0,4,3,1,1,0,2,8,0.10810811,0.175,0.18918919,0.16954223215579986,4264
2020,"Justin Wilson","NYM",10.1,52,4.35483871,15,1,0,7,5,0,6,1,0,14,0.32608696,0.40384615,0.34782609,0.3351270918752633,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.36842106,9,1,0,8,8,2,5,0,0,7,0.33333333,0.42424242,0.59259259,0.42373712135083746,4338
2020,"Charlie Morton","TBR",18.1,85,3.43636364,24,6,0,7,7,1,3,0,2,17,0.30379747,0.34117647,0.41772152,0.32897648390601664,4676
2020,"Nate Jones","CIN",9.1,46,7.71428572,16,3,0,8,8,2,3,0,0,10,0.38095238,0.41304348,0.5952381,0.42332940775415173,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.82142857,7,1,0,5,5,3,3,0,0,10,0.21212121,0.27777778,0.51515152,0.33092475930849713,4776
2020,"Rich Hill","MIN",29,119,3.72413793,24,5,0,12,12,3,12,0,1,25,0.22857143,0.31092437,0.36190476,0.2971504095221768,4806
2020,"Jon Lester","CHC",45,199,5.2,48,10,1,26,26,10,12,0,3,31,0.26229508,0.31818182,0.49180328,0.343984508153164,4930
2020,"Jake Diekman","OAK",12,42,0,3,0,0,0,0,0,4,1,0,18,0.08108108,0.17073171,0.08108108,0.11864859759807586,5003
2020,"Jeurys Familia","NYM",14.2,62,4.29545454,8,1,0,7,7,1,8,0,3,16,0.15686275,0.30645161,0.23529412,0.26276324641320015,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.82692308,24,3,0,17,17,6,3,0,0,11,0.31578947,0.34177215,0.59210526,0.3912686230261115,5221
2020,"Blake Parker","PHI",8.2,30,3.11538461,3,0,0,3,3,2,2,0,0,13,0.11111111,0.16666667,0.33333333,0.2078163186709086,5224
2020,"Wilmer Font","TOR",10.2,49,5.0625,14,2,0,7,6,1,4,0,1,11,0.3255814,0.3877551,0.44186047,0.3609632545587968,5257
2020,"Michael Pineda","MIN",12,47,3.75,9,2,0,5,5,0,1,0,1,8,0.20454545,0.23404255,0.25,0.21451039263542662,5372
2020,"Pedro Baez","LAD",6.1,29,4.2631579,7,2,0,5,3,2,3,0,0,5,0.26923077,0.34482759,0.57692308,0.3853188506488142,5420
2020,"Jesse Chavez","TEX",6.2,38,12.14999999,14,0,0,9,9,6,4,0,0,6,0.41176471,0.47368421,0.94117647,0.5715313083247134,5448
2020,"Madison Bumgarner","ARI",23.2,118,8.36619718,33,8,0,22,22,11,11,2,4,11,0.32352941,0.40677966,0.7254902,0.4587045332481121,5524
2020,"Nik Turley","PIT",13,49,3.46153846,5,2,0,6,5,0,4,1,1,10,0.11627907,0.20408163,0.1627907,0.16562367727359137,5530
2020,"Ryan Brasier","BOS",14.1,57,3.13953488,12,2,0,5,5,2,3,0,0,18,0.22222222,0.26315789,0.37037037,0.27346652850770115,5615
2020,"Tyler Clippard","MIN",13,48,4.84615385,9,3,0,7,7,2,2,0,0,14,0.19565217,0.22916667,0.39130435,0.262399102250735,5640
2020,"Junior Guerra","ARI",14.1,54,1.88372093,10,3,0,5,3,0,3,0,0,12,0.20408163,0.25,0.26530612,0.23056308352030241,5702
2020,"Dellin Betances","NYM",7.1,32,6.13636364,6,0,0,5,5,0,4,0,1,7,0.22222222,0.34375,0.22222222,0.2756921648979187,6216
2020,"Trevor Cahill","SFG",9,45,5,11,2,0,5,5,2,7,0,0,14,0.2972973,0.4,0.51351351,0.388937152756585,6249
2020,"David Phelps","2 Tms",9,38,7,9,0,0,7,7,4,3,0,0,10,0.25714286,0.31578947,0.6,0.3794124785222505,6316
2020,"Jake Odorizzi","MIN",7.1,37,11.04545455,12,3,0,9,9,4,1,0,1,7,0.35294118,0.38888889,0.79411765,0.4850165479713016,6397
2020,"Trevor May","MIN",8.2,38,4.15384615,11,0,0,4,4,2,1,0,0,13,0.2972973,0.31578947,0.45945946,0.33148763368004247,6398
2020,"Jose Cisnero","DET",16.2,69,4.32,15,3,1,8,8,1,3,0,2,19,0.234375,0.28985507,0.359375,0.28447255880936334,6399
2020,"Steve Cishek","CHW",10.1,50,6.0967742,15,2,0,7,7,4,3,0,2,8,0.33333333,0.4,0.64444444,0.43762458086013795,6483
2020,"Alex Cobb","BAL",25,105,3.96,21,4,0,13,11,4,9,0,1,17,0.22105263,0.2952381,0.38947368,0.2986095190048218,6562
2020,"Robert Stock","BOS",7,32,2.57142857,11,1,0,4,2,0,3,0,0,6,0.40740741,0.4516129,0.44444444,0.3923284161475397,6576
2020,"Brad Brach","NYM",9.1,37,3.85714286,5,1,0,4,4,2,6,0,0,12,0.16129032,0.2972973,0.38709677,0.30140434729086385,6627
2020,"Carlos Carrasco","CLE",27.2,112,3.57831325,26,5,0,11,11,4,6,0,1,32,0.25,0.29464286,0.41346154,0.30378832668066025,6632
2020,"Craig Kimbrel","CHC",6.2,31,5.4,4,0,0,4,4,0,7,1,0,14,0.16666667,0.35483871,0.16666667,0.25755165417989095,6655
2020,"Alex Colome","CHW",8,37,1.125,9,3,0,2,1,0,3,0,0,2,0.26470588,0.32432432,0.35294118,0.3001786824819204,6661
2020,"Andrew Miller","STL",6.2,30,5.4,6,1,0,4,4,0,2,0,3,5,0.24,0.36666667,0.28,0.30787269671758016,6785
2020,"Julio Teheran","LAA",12.2,63,8.52631579,18,3,0,12,12,3,5,0,1,9,0.32142857,0.38095238,0.53571429,0.38825286002386183,6797
2020,"Johnny Cueto","SFG",28.2,115,5.02325581,22,3,1,17,16,4,7,0,2,23,0.20754717,0.26956522,0.36792453,0.2772723985754925,6893
2020,"Chase Anderson","TOR",16.2,75,4.86,22,4,0,10,9,6,5,0,0,16,0.31428571,0.36,0.62857143,0.41197855631510416,6895
2020,"Martin Perez","BOS",47.1,196,3.23239437,39,12,0,19,17,5,21,0,1,37,0.22413793,0.31122449,0.37931034,0.30391220778835065,6902
2020,"Joakim Soria","OAK",13.2,64,3.29268293,15,3,0,6,5,1,7,0,0,16,0.27777778,0.34375,0.38888889,0.31709068082273006,6941
2020,"Ian Kennedy","KCR",7,37,7.71428571,13,2,0,8,6,3,2,0,0,9,0.37142857,0.40540541,0.68571429,0.4558075118709255,6986
2020,"Ryan Pressly","HOU",9,41,5,11,0,1,5,5,1,4,0,0,12,0.2972973,0.36585366,0.43243243,0.34816628839911484,7005
2020,"Daniel Bard","COL",10.1,39,2.61290323,7,2,0,3,3,0,2,0,1,11,0.19444444,0.25641026,0.25,0.2311785251666338,7115
2020,"Daniel Hudson","WSN",9.1,42,8.67857143,9,1,0,9,9,3,4,0,2,10,0.25,0.35714286,0.52777778,0.37704079775583177,7146
2020,"Greg Holland","KCR",10.2,48,0.84375,9,3,1,3,1,1,5,1,2,15,0.225,0.33333333,0.425,0.319827749374065,7196
2020,"Craig Stammen","SDP",11.2,50,6.94285714,11,3,0,10,9,2,3,0,0,12,0.23404255,0.28,0.42553191,0.30119614601135253,7274
2020,"Javy Guerra","WSN",8.1,38,5.4,12,2,0,5,5,1,3,0,0,7,0.34285714,0.39473684,0.48571429,0.38141218925777237,7407
2020,"J.A. Happ","NYY",30,123,3.3,25,7,0,11,11,5,10,0,0,28,0.22123894,0.28455285,0.4159292,0.30092425947266865,7410
2020,"Gio Gonzalez","CHW",20.2,99,4.79032258,27,3,0,12,11,3,12,0,0,23,0.31034483,0.39393939,0.44827586,0.3693964806470004,7448
2020,"Jake McGee","LAD",12.2,47,2.13157895,6,2,1,3,3,0,2,0,0,23,0.13636364,0.17391304,0.22727273,0.1756236423616824,7550
2020,"Nick Vincent","MIA",11.1,45,1.58823529,11,4,0,2,2,1,3,0,0,9,0.26190476,0.31111111,0.42857143,0.3182391696506076,7555
2020,"Jordan Lyles","TEX",25.2,114,7.36363636,28,6,0,21,21,6,8,0,1,14,0.2745098,0.32743363,0.50980392,0.35160174622999885,7593
2020,"Tommy Milone","2 Tms",29,139,7.13793103,45,11,2,26,23,6,4,0,2,30,0.34351145,0.36690647,0.59541985,0.4013740313138893,7608
2020,"Mike Fiers","OAK",26,113,4.15384615,32,3,1,12,12,4,5,0,2,10,0.3047619,0.34513274,0.46666667,0.3479149763563038,7754
