Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",12.1,47,4.37837838,9,2,0,6,6,1,2,0,1,13,0.20454545,0.25531915,0.31818182,0.25276613489110417,1157
2020,"Adam Ottavino","NYY",11.1,50,5.55882353,12,3,0,7,7,2,3,0,1,13,0.26086957,0.32,0.45652174,0.33359192848205566,1247
2020,"Oliver Perez","CLE",9.1,34,1.92857143,7,2,0,3,2,0,4,2,0,9,0.23333333,0.32352941,0.3,0.2590366918593645,1514
2020,"Zack Greinke","HOU",29.1,123,4.60227273,36,11,1,15,15,5,2,0,0,19,0.3,0.30894309,0.53333333,0.351616762033323,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.29411765,0.35135135,0.55882353,0.38338319997529724,1994
2020,"Clayton Kershaw","LAD",40,151,1.575,25,5,1,8,7,3,6,0,1,46,0.17361111,0.21192053,0.28472222,0.2168003131222251,2036
2020,"Adam Wainwright","STL",26.1,101,2.05063291,17,4,0,7,6,1,6,0,2,27,0.1827957,0.24752475,0.25806452,0.22949530818674824,2233
2020,"Hector Rondon","ARI",11.1,55,7.94117647,15,4,1,10,10,4,6,1,0,10,0.3125,0.38181818,0.6875,0.43002818359269035,2391
2020,"Lance Lynn","TEX",37.2,157,2.86725664,27,8,0,14,12,5,14,0,5,39,0.19708029,0.29487179,0.3649635,0.29227244777557176,2520
2020,"Rick Porcello","NYM",32.1,138,4.73195876,38,9,1,19,17,3,8,0,2,31,0.296875,0.34782609,0.453125,0.34610772953517194,2717
2020,"Ross Detwiler","CHW",11,48,4.09090909,13,4,0,6,5,2,4,1,0,9,0.29545455,0.35416667,0.52272727,0.3657281348045836,2859
2020,"Kenley Jansen","LAD",10.1,48,3.48387097,10,1,0,7,4,1,6,0,1,10,0.24390244,0.35416667,0.34146341,0.3167457828919093,3096
2020,"Tony Watson","SFG",10.1,38,0.87096774,6,1,0,1,1,1,1,0,0,9,0.16216216,0.18421053,0.27027027,0.19600208025229604,3132
2020,"Max Scherzer","WSN",32.2,133,2.75510204,24,4,0,11,10,3,10,1,1,49,0.19672131,0.26315789,0.30327869,0.24939619140191513,3137
2020,"Will Harris","WSN",8.2,41,4.15384615,8,1,0,4,4,2,7,0,0,10,0.23529412,0.36585366,0.44117647,0.3537786268606419,3192
2020,"T.J. McFarland","OAK",10.2,46,3.375,13,1,0,4,4,1,2,0,1,2,0.30232558,0.34782609,0.39534884,0.32729949251465174,3237
2020,"Zack Britton","NYY",13.1,55,2.025,11,4,0,5,3,0,4,0,0,9,0.21568627,0.27272727,0.29411765,0.25327013297514483,3240
2020,"Jeff Samardzija","SFG",7,36,15.42857143,13,2,0,13,12,4,0,0,2,2,0.38235294,0.41666667,0.79411765,0.5008633219533496,3254
2020,"Anibal Sanchez","WSN",20,99,9,31,7,1,20,20,6,6,0,2,16,0.34065934,0.39393939,0.63736264,0.4319488996207112,3284
2020,"Darren O'Day","ATL",11,43,0.81818182,6,1,0,2,1,0,2,0,0,16,0.14634146,0.18604651,0.17073171,0.16397188014762346,3321
2020,"Danny Duffy","KCR",42.2,186,5.484375,40,8,0,27,26,9,19,0,2,44,0.25,0.32972973,0.46875,0.33927745110279806,3542
2020,"Liam Hendriks","OAK",13.1,47,1.35,6,1,0,2,2,0,1,1,0,15,0.13333333,0.14893617,0.15555556,0.12288119352382162,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.25925926,0.33333333,0.59259259,0.3855481564998627,3950
2020,"Yusmeiro Petit","OAK",12.1,56,2.91891892,17,2,0,4,4,3,3,0,0,13,0.32692308,0.35714286,0.53846154,0.37689024742160526,4020
2020,"Derek Holland","PIT",31.2,147,7.38947368,37,8,0,26,26,12,14,0,3,38,0.28461538,0.36734694,0.62307692,0.4125183913983455,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.29347826,0.35,0.41304348,0.3340003967285156,4153
2020,"Rafael Dolis","TOR",11.1,47,0.79411765,9,2,0,4,1,0,4,0,1,12,0.21428571,0.29787234,0.26190476,0.25918825763337155,4185
2020,"Mark Melancon","ATL",12.1,43,2.18918919,5,0,0,4,3,1,1,0,2,8,0.12820513,0.19047619,0.20512821,0.18255263141223363,4264
2020,"Justin Wilson","NYM",10.1,52,4.35483871,15,1,0,7,5,0,6,1,0,14,0.32608696,0.40384615,0.34782609,0.33516956193774355,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.36842106,9,1,0,8,8,2,5,0,0,7,0.33333333,0.42424242,0.59259259,0.4239241842067603,4338
2020,"Charlie Morton","TBR",18.1,85,3.43636364,24,6,0,7,7,1,3,0,2,17,0.30379747,0.34117647,0.41772152,0.32908894594977883,4676
2020,"Nate Jones","CIN",9.1,46,7.71428572,16,3,0,8,8,2,3,0,0,10,0.38095238,0.41304348,0.5952381,0.42352522456127667,4696
2020,"Matt Shoemaker","TOR",9.1,36,4.82142857,7,1,0,5,5,3,3,0,0,10,0.21212121,0.27777778,0.51515152,0.3311666018433041,4776
2020,"Rich Hill","MIN",29,119,3.72413793,24,5,0,12,12,3,12,0,1,25,0.22857143,0.31092437,0.36190476,0.297254068510873,4806
