Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10,40,5.4,9,2,0,6,6,1,2,0,1,9,0.2432,0.3,0.3784,0.2966177433729172,1157
2020,"Adam Ottavino","NYY",9,39,7,9,2,0,7,7,2,2,0,1,10,0.25,0.3077,0.4722,0.3320412391271347,1247
2020,"Oliver Perez","CLE",8.2,31,1.0385,7,2,0,2,1,0,3,2,0,8,0.25,0.3226,0.3214,0.2615246341146272,1514
2020,"Zack Greinke","HOU",26,105,3.4615,28,10,1,10,10,3,2,0,0,18,0.2745,0.2857,0.4804,0.3196746587753296,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.2941,0.3514,0.5588,0.38258071042395925,1994
2020,"Clayton Kershaw","LAD",29.2,116,1.5169,19,5,1,6,5,3,6,0,1,33,0.1743,0.2241,0.3211,0.23612610841619558,2036
2020,"Adam Wainwright","STL",19.1,75,1.3966,11,3,0,4,3,0,6,0,2,20,0.1642,0.2533,0.209,0.21905874252319335,2233
2020,"Hector Rondon","ARI",8,42,10.125,13,3,1,9,9,3,5,1,0,8,0.3611,0.4286,0.75,0.46972572221988584,2391
2020,"Lance Lynn","TEX",28.2,124,2.8256,21,5,0,11,9,5,13,0,5,29,0.2,0.3171,0.3905,0.3128320884898426,2520
2020,"Rick Porcello","NYM",24.2,108,5.8378,34,8,1,18,16,2,6,0,1,20,0.3366,0.3796,0.495,0.37595617550390736,2717
2020,"Ross Detwiler","CHW",10,41,2.7,10,4,0,4,3,1,2,0,0,9,0.2564,0.2927,0.4359,0.31031084060668945,2859
2020,"Kenley Jansen","LAD",8.2,36,2.0769,5,1,0,4,2,1,5,0,1,9,0.1667,0.3056,0.3,0.28008029361565906,3096
2020,"Tony Watson","SFG",9.1,34,0.9643,5,1,0,1,1,1,1,0,0,7,0.1515,0.1765,0.2727,0.192682485370075,3132
2020,"Max Scherzer","WSN",23.1,95,2.7,18,3,0,7,7,2,7,0,1,34,0.2069,0.2737,0.3103,0.2605088227673581,3137
