Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",12.1,47,4.37837838,9,2,0,6,6,1,2,0,1,13,0.20454545,0.25531915,0.31818182,0.25292430405921124,1157
2020,"Adam Ottavino","NYY",12.1,53,5.10810811,12,3,0,7,7,2,3,0,1,15,0.24489796,0.30188679,0.42857143,0.3149217704557023,1247
2020,"Oliver Perez","CLE",9.1,34,1.92857143,7,2,0,3,2,0,4,2,0,9,0.23333333,0.32352941,0.3,0.259177653118968,1514
2020,"Zack Greinke","HOU",29.1,123,4.60227273,36,11,1,15,15,5,2,0,0,19,0.3,0.30894309,0.53333333,0.35187567201087144,1943
2020,"Ivan Nova","DET",8,37,11.25,10,3,0,10,10,2,3,0,0,6,0.29411765,0.35135135,0.55882353,0.38365688678380605,1994
2020,"Clayton Kershaw","LAD",40,151,1.575,25,5,1,8,7,3,6,0,1,46,0.17361111,0.21192053,0.28472222,0.21694190415325543,2036
2020,"Adam Wainwright","STL",29.2,118,2.42696629,23,5,0,9,8,1,8,0,2,30,0.21296296,0.27966102,0.28703704,0.256325429273864,2233
2020,"Hector Rondon","ARI",11.1,55,7.94117647,15,4,1,10,10,4,6,1,0,10,0.3125,0.38181818,0.6875,0.43035723986449065,2391
2020,"Lance Lynn","TEX",37.2,157,2.86725664,27,8,0,14,12,5,14,0,5,39,0.19708029,0.29487179,0.3649635,0.29245763367567307,2520
2020,"Rick Porcello","NYM",32.1,138,4.73195876,38,9,1,19,17,3,8,0,2,31,0.296875,0.34782609,0.453125,0.3463236806185349,2717
2020,"Ross Detwiler","CHW",11,48,4.09090909,13,4,0,6,5,2,4,1,0,9,0.29545455,0.35416667,0.52272727,0.36598269356058,2859
2020,"Kenley Jansen","LAD",10.1,48,3.48387097,10,1,0,7,4,1,6,0,1,10,0.24390244,0.35416667,0.34146341,0.3169158386687438,3096
2020,"Tony Watson","SFG",10.1,38,0.87096774,6,1,0,1,1,1,1,0,0,9,0.16216216,0.18421053,0.27027027,0.19613808393478394,3132
2020,"Max Scherzer","WSN",32.2,133,2.75510204,24,4,0,11,10,3,10,1,1,49,0.19672131,0.26315789,0.30327869,0.2495483277422009,3137
2020,"Will Harris","WSN",9,42,4,8,1,0,4,4,2,7,0,0,10,0.22857143,0.35714286,0.42857143,0.3455700235707419,3192
2020,"T.J. McFarland","OAK",10.2,46,3.375,13,1,0,4,4,1,2,0,1,2,0.30232558,0.34782609,0.39534884,0.3274893553360649,3237
2020,"Zack Britton","NYY",13.1,55,2.025,11,4,0,5,3,0,4,0,0,9,0.21568627,0.27272727,0.29411765,0.2534097118811174,3240
2020,"Jeff Samardzija","SFG",7,36,15.42857143,13,2,0,13,12,4,0,0,2,2,0.38235294,0.41666667,0.79411765,0.5012647426790662,3254
2020,"Anibal Sanchez","WSN",20.2,105,8.70967742,32,7,1,20,20,6,9,0,2,17,0.34042553,0.40952381,0.62765957,0.4359509604317801,3284
2020,"Darren O'Day","ATL",12,48,0.75,6,1,0,2,1,0,3,0,1,17,0.13636364,0.20833333,0.15909091,0.1767223651210467,3321
2020,"Danny Duffy","KCR",42.2,186,5.484375,40,8,0,27,26,9,19,0,2,44,0.25,0.32972973,0.46875,0.3395052790641785,3542
2020,"Liam Hendriks","OAK",13.1,47,1.35,6,1,0,2,2,0,1,1,0,15,0.13333333,0.14893617,0.15555556,0.12295037896736809,3548
2020,"Matt Magill","SEA",6.2,30,6.75,7,0,0,5,5,3,3,0,0,7,0.25925926,0.33333333,0.59259259,0.38585130373636883,3950
2020,"Yusmeiro Petit","OAK",12.1,56,2.91891892,17,2,0,4,4,3,3,0,0,13,0.32692308,0.35714286,0.53846154,0.37715030142239164,4020
2020,"Derek Holland","PIT",31.2,147,7.38947368,37,8,0,26,26,12,14,0,3,38,0.28461538,0.36734694,0.62307692,0.41282755825795286,4141
2020,"Jake Arrieta","PHI",24,100,3.75,27,5,0,10,10,2,8,0,0,17,0.29347826,0.35,0.41304348,0.334197393655777,4153
2020,"Rafael Dolis","TOR",11.1,47,0.79411765,9,2,0,4,1,0,4,0,1,12,0.21428571,0.29787234,0.26190476,0.25931652556074425,4185
2020,"Mark Melancon","ATL",12.2,45,2.13157895,6,0,0,4,3,1,1,0,2,8,0.14634146,0.20454545,0.2195122,0.19443602047183298,4264
2020,"Justin Wilson","NYM",10.1,52,4.35483871,15,1,0,7,5,0,6,1,0,14,0.32608696,0.40384615,0.34782609,0.3353300258225086,4301
2020,"Tyler Chatwood","CHC",6.1,33,11.36842106,9,1,0,8,8,2,5,0,0,7,0.33333333,0.42424242,0.59259259,0.42419929576642584,4338
2020,"Charlie Morton","TBR",18.1,85,3.43636364,24,6,0,7,7,1,3,0,2,17,0.30379747,0.34117647,0.41772152,0.3292837458498338,4676
2020,"Nate Jones","CIN",10,48,7.2,16,3,0,8,8,2,3,0,0,12,0.36363636,0.39583333,0.56818182,0.40614533548553783,4696
2020,"Matt Shoemaker","TOR",12,47,4.5,10,1,0,6,6,3,4,0,0,11,0.23255814,0.29787234,0.46511628,0.32512217633267665,4776
2020,"Rich Hill","MIN",29,119,3.72413793,24,5,0,12,12,3,12,0,1,25,0.22857143,0.31092437,0.36190476,0.2974318451240283,4806
2020,"Jon Lester","CHC",49,214,4.7755102,52,10,1,26,26,10,12,0,3,31,0.26262626,0.31455399,0.47474747,0.33675281598534385,4930
2020,"Jake Diekman","OAK",12,42,0,3,0,0,0,0,0,4,1,0,18,0.08108108,0.17073171,0.08108108,0.11869499534368515,5003
2020,"Jeurys Familia","NYM",15.2,67,5.17021276,9,2,0,9,9,1,9,0,3,16,0.16363636,0.31343284,0.25454545,0.27224889353140075,5114
2020,"Wade LeBlanc","BAL",17.1,79,8.82692308,24,3,0,17,17,6,3,0,0,11,0.31578947,0.34177215,0.59210526,0.39182326537144335,5221
2020,"Blake Parker","PHI",8.2,32,3.11538461,4,0,0,3,3,2,3,0,0,13,0.14285714,0.21875,0.35714286,0.24460922181606293,5224
2020,"Wilmer Font","TOR",11,51,4.90909091,15,2,0,7,6,1,4,0,1,11,0.33333333,0.39215686,0.44444444,0.364426595323226,5257
2020,"Michael Pineda","MIN",12,47,3.75,9,2,0,5,5,0,1,0,1,8,0.20454545,0.23404255,0.25,0.21467899008000152,5372
2020,"Pedro Baez","LAD",6.2,30,4.05,7,2,0,5,3,2,3,0,0,5,0.25925926,0.33333333,0.55555556,0.37298076748847964,5420
2020,"Jesse Chavez","TEX",7.2,41,10.56521739,14,0,0,9,9,6,4,0,0,7,0.37837838,0.43902439,0.86486486,0.5305472059947688,5448
2020,"Madison Bumgarner","ARI",27.1,132,7.24390244,35,8,0,22,22,11,12,2,4,15,0.30434783,0.38636364,0.66086957,0.4288660920583285,5524
2020,"Nik Turley","PIT",14,52,3.21428571,5,2,0,6,5,0,4,1,1,12,0.10869565,0.19230769,0.15217391,0.15598904151542514,5530
2020,"Ryan Brasier","BOS",15,59,3,12,2,0,5,5,2,3,0,0,19,0.21428571,0.25423729,0.35714286,0.2645053520040997,5615
2020,"Tyler Clippard","MIN",13,48,4.84615385,9,3,0,7,7,2,2,0,0,14,0.19565217,0.22916667,0.39130435,0.26276468485593796,5640
2020,"Junior Guerra","ARI",15.1,58,2.34782609,10,3,0,6,4,0,3,0,1,13,0.19607843,0.25,0.25490196,0.2272835714476449,5702
2020,"Dellin Betances","NYM",7.1,32,6.13636364,6,0,0,5,5,0,4,0,1,7,0.22222222,0.34375,0.22222222,0.27581089921295643,6216
2020,"Trevor Cahill","SFG",9.2,47,4.65517241,11,2,0,5,5,2,7,0,0,15,0.28205128,0.38297872,0.48717949,0.37276218673016165,6249
2020,"David Phelps","2 Tms",9,38,7,9,0,0,7,7,4,3,0,0,10,0.25714286,0.31578947,0.6,0.3800080151934373,6316
2020,"Jake Odorizzi","MIN",7.1,37,11.04545455,12,3,0,9,9,4,1,0,1,7,0.35294118,0.38888889,0.79411765,0.485795216427909,6397
2020,"Trevor May","MIN",9,39,4,11,0,0,4,4,2,1,0,0,14,0.28947368,0.30769231,0.44736842,0.32337954258307433,6398
2020,"Jose Cisnero","DET",16.2,69,4.32,15,3,1,8,8,1,3,0,2,19,0.234375,0.28985507,0.359375,0.2847530548123346,6399
2020,"Steve Cishek","CHW",11,53,5.72727273,15,2,0,7,7,4,3,0,3,8,0.31914894,0.39622642,0.61702128,0.4271517722111828,6483
2020,"Alex Cobb","BAL",25,105,3.96,21,4,0,13,11,4,9,0,1,17,0.22105263,0.2952381,0.38947368,0.29894049508231024,6562
