Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",5,19,0,3,0,0,0,0,0,2,0,0,2,0.176470588,0.263157894,0.176470588,0.2128529015340303,1943
2020,"Clayton Kershaw","LAD",14.2,54,0.6136,7,3,0,1,1,1,3,0,0,16,0.137254901,0.185185185,0.25490196,0.19296037267755578,2036
2020,"Adam Wainwright","STL",9.2,39,1.8621,7,3,0,3,2,0,4,0,0,9,0.2,0.282051282,0.285714285,0.2571899279569968,2233
2020,"Lance Lynn","TEX",9.2,42,3.7241,10,2,0,5,4,2,1,0,1,11,0.256410256,0.292682926,0.461538461,0.3202683315044496,2520
2020,"Tony Watson","SFG",5,17,0,3,1,0,0,0,0,0,0,0,4,0.176470588,0.176470588,0.235294117,0.1764112149967867,3132
2020,"Max Scherzer","WSN",5.2,23,4.7647,5,0,0,3,3,1,0,0,1,6,0.227272727,0.260869565,0.363636363,0.2707325971644858,3137
2020,"Anibal Sanchez","WSN",7,26,2.5714,5,0,0,2,2,0,1,0,0,4,0.2,0.23076923,0.2,0.19648669774715716,3284
2020,"Danny Duffy","KCR",6.2,28,2.7,5,0,0,3,2,1,3,0,0,9,0.208333333,0.285714285,0.333333333,0.2712854040520532,3542
2020,"Derek Holland","PIT",5.2,25,1.5882,5,2,0,1,1,1,3,0,1,6,0.238095238,0.36,0.476190476,0.36125936031341555,4141
2020,"Rich Hill","MIN",7.2,31,5.8695,7,0,0,5,5,1,4,0,0,6,0.259259259,0.354838709,0.37037037,0.32448483282519924,4806
2020,"Jon Lester","CHC",13.1,65,9.45,24,2,1,14,14,6,1,0,0,12,0.375,0.384615384,0.71875,0.4580749016541701,4930
2020,"Alex Cobb","BAL",6.2,27,5.4,7,1,0,4,4,1,1,0,0,1,0.269230769,0.296296296,0.423076923,0.30794520731325503,6562
2020,"Julio Teheran","LAA",6,28,4.5,7,1,0,3,3,0,2,0,0,4,0.269230769,0.321428571,0.307692307,0.2830381308283125,6797
2020,"Johnny Cueto","SFG",11,42,2.4545,8,3,0,3,3,0,1,0,0,11,0.195121951,0.214285714,0.268292682,0.20986654361089072,6893
2020,"Chase Anderson","TOR",7.2,30,0,7,1,0,1,0,0,1,0,0,6,0.24137931,0.266666666,0.275862068,0.24085909724235535,6895
2020,"Martin Perez","BOS",10,39,3.6,7,2,0,4,4,2,4,0,0,7,0.2,0.282051282,0.428571428,0.3039622444372911,6902
2020,"Gio Gonzalez","CHW",6.1,28,2.8421,7,0,0,2,2,0,3,0,0,12,0.28,0.357142857,0.28,0.29539240683828083,7448
2020,"Tommy Milone","BAL",10.2,53,6.75,17,2,1,11,8,4,0,0,1,11,0.333333333,0.339622641,0.647058823,0.4047871322002051,7608
2020,"Mike Fiers","OAK",9.1,38,2.8929,10,3,0,3,3,0,1,0,1,4,0.277777777,0.315789473,0.361111111,0.297549506551341,7754
2020,"Josh Lindblom","MIL",6,23,4.5,3,1,0,3,3,0,1,0,1,6,0.142857142,0.217391304,0.19047619,0.1924794808678005,7882
2020,"Brett Anderson","MIL",9.1,34,1.9286,8,1,0,2,2,2,1,0,0,7,0.242424242,0.264705882,0.454545454,0.30250412225723267,8223
2020,"Wade Miley","CIN",6.2,29,4.05,7,1,0,3,3,1,4,0,0,4,0.28,0.379310344,0.44,0.35904844259393626,8779
2020,"Nathan Eovaldi","BOS",6.1,30,11.3685,10,1,0,8,8,4,1,0,0,4,0.344827586,0.366666666,0.793103448,0.47421264251073203,9132
2020,"Patrick Corbin","WSN",14,63,5.7857,20,4,1,9,9,2,4,0,0,10,0.344827586,0.38095238,0.551724137,0.3920162641812885,9323
2020,"Dallas Keuchel","CHW",13.2,57,1.9756,12,1,0,3,3,0,4,0,0,6,0.23076923,0.285714285,0.25,0.2452324384025165,9434
2020,"Mike Minor","TEX",6,30,15,10,1,0,10,10,5,2,0,0,7,0.357142857,0.4,0.928571428,0.5338140567143758,10021
2020,"Kyle Gibson","TEX",9,39,4,10,4,1,4,4,1,3,0,1,8,0.285714285,0.358974358,0.542857142,0.37997451501014906,10123
2020,"Zack Wheeler","PHI",5,21,3.6,5,1,0,2,2,1,0,0,2,4,0.263157894,0.333333333,0.47368421,0.34804606721514747,10310
2020,"Robbie Erlin","ATL",6.2,24,0,2,0,0,0,0,0,1,0,1,7,0.09090909,0.166666666,0.09090909,0.13299088180065155,10354
2020,"Mychal Givens","BAL",5,17,0,1,0,0,0,0,0,1,0,0,7,0.0625,0.117647058,0.0625,0.0930098014719346,10430
2020,"Asher Wojciechowski","BAL",5.1,23,6.75,8,1,0,4,4,2,1,0,0,4,0.363636363,0.391304347,0.681818181,0.4471800068150396,10836
