Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.07272727,0.29090909,0.25,0.1875,0.29090909,0.25,0.54090909,0.0625,0.28125,3.84043171372751,-3.058840489717924,0.25393276648087937,41.03988194632955,785
2020,"Albert Pujols","LAA",44,0.06818182,0.11363636,0.6,0.225,0.29545455,0.4,0.69545455,0.175,0.21212121,4.547104625515284,-0.9723131372410637,0.2937117329863615,88.69003933426679,1177
2020,"Wilson Ramos","NYM",44,0.04545455,0.29545455,0.15384615,0.17073171,0.22727273,0.26829268,0.49556541,0.09756097,0.22222222,1.885811549195008,-3.6336062135613396,0.22192816029895435,45.03433177058787,1433
2020,"Miguel Cabrera","DET",89,0.13483146,0.17977528,0.75,0.24675325,0.34831461,0.45454545,0.80286006,0.2077922,0.25,13.310131323519833,2.1458544852172197,0.34855322556549245,118.99457769861759,1744
2020,"David Peralta","ARI",68,0.08823529,0.14705882,0.6,0.30645161,0.36764706,0.46774194,0.835389,0.16129033,0.34,10.89551030770518,2.3655010379908257,0.3612237870693207,124.71964162333416,2136
2020,"Edwin Encarnacion","CHW",49,0.06122449,0.26530612,0.23076923,0.17777778,0.24489796,0.55555556,0.80045352,0.37777778,0.11111111,6.49996382664627,0.3533394999403369,0.3284962980114684,111.91352221318846,2151
2020,"Carlos Santana","CLE",71,0.23943662,0.15492958,1.54545455,0.19230769,0.3943662,0.25,0.6443662,0.05769231,0.2195122,8.439246283175478,-0.46708692490862924,0.31213040011269705,87.88452083019045,2396
2020,"Nelson Cruz","MIN",67,0.07462687,0.35820896,0.20833333,0.27868852,0.34328358,0.52459016,0.86787374,0.24590164,0.39393939,10.874033234469115,2.469465277544676,0.36368158640283527,129.72741853030067,2434
2020,"Roberto Perez","CLE",33,0.12121212,0.36363636,0.33333333,0.17857143,0.3030303,0.17857143,0.48160173,0,0.3125,1.9359547520839389,-2.203608569983322,0.24068697654839719,39.063891190169834,2900
2020,"Tommy Pham","SDP",33,0.12121212,0.15151515,0.8,0.13793103,0.24242424,0.13793103,0.38035527,0,0.16666667,0.5774759721359849,-3.562087349931276,0.1918302955049457,19.609799090451876,2967
2020,"Mitch Moreland","2 Tms",61,0.1147541,0.19672131,0.58333333,0.2962963,0.37704918,0.7037037,1.08075288,0.4074074,0.27777778,13.841143005896328,6.189222925711392,0.43903033137321473,179.40317799768346,3086
2020,"Robinson Chirinos","2 Tms",34,0.02941176,0.32352941,0.09090909,0.125,0.14705882,0.15625,0.30330882,0.03125,0.18181818,-1.0343767189946385,-5.299381353851816,0.13495534483124227,-30.73156223919377,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.31914894,0.46666667,0.21052632,0.31914894,0.23684211,0.55599105,0.02631579,0.32,3.2278409695531063,-2.6679007315729923,0.2525696275026902,37.07318099739721,3174
2020,"Robinson Cano","NYM",47,0,0.10638298,0,0.25531915,0.25531915,0.34042553,0.59574468,0.08510638,0.26829268,3.381886673108182,-2.513855028017917,0.2564595126091166,67.83613533835927,3269
2020,"Matt Joyce","MIA",59,0.15254237,0.20338983,0.75,0.2244898,0.33898305,0.26530612,0.60428917,0.04081632,0.28947368,5.585851048166707,-1.8151864064383958,0.2834245562553406,83.44677962047969,3353
2020,"Ryan Braun","MIL",36,0.02777778,0.11111111,0.25,0.28125,0.33333333,0.75,1.08333333,0.46875,0.2,7.928376015703805,3.4124887552667937,0.4324384464157952,170.68947250785988,3410
2020,"Jeff Mathis","TEX",21,0.04761905,0.38095238,0.125,0.25,0.28571429,0.5,0.78571429,0.25,0.36363636,2.7789479610279386,0.1446803924396818,0.32811477354594637,88.69670926742324,3448
2020,"Anthony Rizzo","CHC",97,0.12371134,0.15463918,0.8,0.21518987,0.35051546,0.39240506,0.74292052,0.17721519,0.21311475,12.481579354114803,0.3137720134928543,0.32377720632051166,101.62203932985952,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.15151515,0.4,0.3,0.36363636,0.6,0.96363636,0.3,0.30434783,6.485106490392128,2.345543168324867,0.4042938423879219,159.90410375085483,3516
