Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.07272727,0.29090909,0.25,0.1875,0.29090909,0.25,0.54090909,0.0625,0.28125,3.816263461741736,-3.1014431917340253,0.25376532077789304,40.58611090031648,785
2020,"Albert Pujols","LAA",44,0.06818182,0.11363636,0.6,0.225,0.29545455,0.4,0.69545455,0.175,0.21212121,4.5255658408326225,-1.0085994819479864,0.2933552154274874,88.2578047998447,1177
2020,"Wilson Ramos","NYM",39,0.05128205,0.33333333,0.15384615,0.11111111,0.17948718,0.19444444,0.37393162,0.08333333,0.13636364,0.04769106243915708,-4.857591837298201,0.17313116941696557,12.375186519059833,1433
2020,"Miguel Cabrera","DET",85,0.14117647,0.16470588,0.85714286,0.24657534,0.35294118,0.42465753,0.77759871,0.17808219,0.25454545,12.187521899650179,1.4965207079149108,0.34129870779374066,113.9226849460621,1744
2020,"David Peralta","ARI",68,0.08823529,0.14705882,0.6,0.30645161,0.36764706,0.46774194,0.835389,0.16129033,0.34,10.874480179910323,2.3216792265221096,0.3608601829584907,123.87551061538636,2136
2020,"Edwin Encarnacion","CHW",49,0.06122449,0.26530612,0.23076923,0.17777778,0.24489796,0.55555556,0.80045352,0.37777778,0.11111111,6.471160141691236,0.30811239586737554,0.3279099683372342,111.3874468990089,2151
2020,"Carlos Santana","CLE",68,0.23529412,0.13235294,1.77777778,0.2,0.39705882,0.26,0.65705882,0.06,0.2195122,8.592053184731409,0.03925223134319503,0.3211544278789969,93.88578622468259,2396
2020,"Nelson Cruz","MIN",67,0.07462687,0.35820896,0.20833333,0.27868852,0.34328358,0.52459016,0.86787374,0.24590164,0.39393939,10.847666012083083,2.420641543303519,0.3632102698990793,129.3324551064418,2434
2020,"Roberto Perez","CLE",29,0.13793103,0.34482759,0.4,0.20833333,0.34482759,0.20833333,0.55316092,0,0.35714286,2.502754017393903,-1.1447640362569529,0.2737751788106458,61.42108357124004,2900
2020,"Tommy Pham","SDP",33,0.12121212,0.15151515,0.8,0.13793103,0.24242424,0.13793103,0.38035527,0,0.16666667,0.5599007909029444,-3.5907232011825125,0.19175530924941553,19.11566704412592,2967
2020,"Mitch Moreland","2 Tms",61,0.1147541,0.19672131,0.58333333,0.2962963,0.37704918,0.7037037,1.08075288,0.4074074,0.27777778,13.819704120576407,6.147338559448744,0.43836148977279665,178.8444255540774,3086
2020,"Robinson Chirinos","2 Tms",34,0.02941176,0.32352941,0.09090909,0.125,0.14705882,0.15625,0.30330882,0.03125,0.18181818,-1.0587145250648873,-5.335115001758995,0.13484920123044183,-31.30011762314515,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.31914894,0.46666667,0.21052632,0.31914894,0.23684211,0.55599105,0.02631579,0.32,3.208401863049449,-2.7030929135571107,0.2524371795032335,36.66793250163122,3174
2020,"Robinson Cano","NYM",42,0,0.0952381,0,0.28571429,0.28571429,0.38095238,0.66666667,0.09523809,0.2972973,4.083096528004368,-1.1995158255589407,0.2866867213022141,87.24156879710925,3269
2020,"Matt Joyce","MIA",56,0.16071429,0.21428571,0.75,0.19565217,0.32142857,0.23913043,0.560559,0.04347826,0.25714286,4.50845224155551,-2.5350308965289017,0.26692143295492443,72.02022606809153,3353
2020,"Ryan Braun","MIL",32,0.03125,0.125,0.25,0.25,0.3125,0.78571429,1.09821429,0.53571429,0.14285714,7.0013493365589765,2.97650182908217,0.4305042549967766,168.73887736536045,3410
2020,"Jeff Mathis","TEX",21,0.04761905,0.38095238,0.125,0.25,0.28571429,0.5,0.78571429,0.25,0.36363636,2.768922460626426,0.12761628384477203,0.3276603165126982,88.21152645240022,3448
2020,"Anthony Rizzo","CHC",94,0.12765957,0.15957447,0.8,0.21052632,0.35106383,0.39473684,0.74580067,0.18421052,0.20689655,12.135964354167516,0.3129748009543968,0.3244102312170941,101.46998769372686,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.15151515,0.4,0.3,0.36363636,0.6,0.96363636,0.3,0.30434783,6.474041101120845,2.323417109035387,0.4037588726390492,158.88813573923727,3516
2020,"Eric Thames","WSN",55,0.14545455,0.32727273,0.44444444,0.2,0.34545455,0.24444444,0.58989899,0.04444444,0.33333333,5.294745935737489,-1.6229607177382723,0.2855647238818082,70.94864079087347,3711
2020,"Josh Reddick","HOU",65,0.06153846,0.16923077,0.36363636,0.15254237,0.203125,0.25423729,0.45736229,0.10169492,0.16666667,1.6111199040519875,-6.564351595510276,0.20100568607449532,26.946806564492356,3892
2020,"Dexter Fowler","STL",39,0.12820513,0.28205128,0.45454545,0.26470588,0.35897436,0.58823529,0.94720965,0.32352941,0.3,7.385313802816511,2.480030903079152,0.3956958513993483,154.64718937260272,4062
2020,"Michael Brantley","HOU",70,0.07142857,0.11428571,0.625,0.4,0.44285714,0.69230769,1.13516483,0.29230769,0.42592593,17.97092792840581,9.166574005800298,0.47537981271743773,214.95051309033562,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.33333333,0.25,0.3,0.33333333,0.63333333,0.08333333,0.32142857,2.833218948718107,-2.197840435627901,0.25547333767539576,51.10960002532591,4229
2020,"Joey Votto","CIN",76,0.18421053,0.11842105,1.55555556,0.37096774,0.48684211,0.77419355,1.26103566,0.40322581,0.34782609,21.92352882091628,12.364515990658868,0.5129264990488688,220.46480041259053,4314
2020,"Daniel Murphy","COL",50,0.06,0.1,0.6,0.30434783,0.34693878,0.45652174,0.80346052,0.15217391,0.30769231,7.095511329349271,0.8066870989167597,0.3395569548010826,81.64711985060563,4316
2020,"Starlin Castro","WSN",28,0.03571429,0.21428571,0.16666667,0.22222222,0.25,0.37037037,0.62037037,0.14814815,0.25,2.2291530174509635,-1.2925885515912419,0.26586214133671354,57.9588657231033,4579
2020,"Jarrod Dyson","2 Tms",33,0.09090909,0.18181818,0.5,0.24137931,0.3125,0.24137931,0.55387931,0,0.30434783,2.580302859452235,-1.570321132633222,0.25864438340067863,65.77169164403483,4866
2020,"Mike Moustakas","CIN",47,0.10638298,0.23404255,0.45454545,0.19512195,0.29787234,0.41463415,0.71250649,0.2195122,0.18518519,5.494250554104793,-0.4172442225017668,0.309969924865885,86.65694851661978,4892
2020,"Ender Inciarte","ATL",45,0.13333333,0.17777778,0.75,0.22222222,0.31818182,0.30555556,0.62373738,0.08333334,0.26666667,4.091322031600797,-1.568619775788462,0.27923614328557794,68.86278955741739,4922
2020,"Jason Heyward","CHC",62,0.16129032,0.16129032,1,0.31372549,0.43548387,0.43137255,0.86685642,0.11764706,0.375,10.994147706296863,3.1960056605605494,0.3814507292919472,139.07638969966033,4940
2020,"Giancarlo Stanton","NYY",23,0.04347826,0.26086957,0.16666667,0.2,0.30434783,0.4,0.70434783,0.2,0.23076923,2.694817479747977,-0.1980416662509776,0.3102858066558838,95.55781980178405,4949
2020,"Asdrubal Cabrera","WSN",59,0.13559322,0.11864407,1.14285714,0.21568627,0.3220339,0.35294118,0.67497508,0.13725491,0.21428571,6.523711350315216,-0.8971012415951463,0.3024847426656949,82.1038910044986,4962
2020,"Stephen Vogt","ARI",33,0.15151515,0.21212121,0.71428571,0.14285714,0.27272727,0.21428571,0.48701298,0.07142857,0.19047619,1.7510616194311646,-2.3995623726542923,0.23445472572789047,40.537275487781784,5000
2020,"Josh Donaldson","MIN",33,0.06060606,0.36363636,0.16666667,0.23333333,0.27272727,0.46666667,0.73939394,0.23333334,0.29411765,3.765558636194669,-0.385065355890788,0.3066681876327052,90.58929382213815,5038
2020,"Alex Gordon","KCR",59,0.11864407,0.25423729,0.46666667,0.26,0.37288136,0.44,0.81288136,0.18,0.33333333,9.257193807683407,1.836381215773046,0.3572909508721303,123.24173374325791,5209
2020,"Justin Upton","LAA",46,0.08695652,0.17391304,0.5,0.25641026,0.34782609,0.53846154,0.88628763,0.28205128,0.24137931,7.756705111581711,1.9709868195838018,0.37115797530049865,141.56898035795928,5222
2020,"Cameron Maybin","2 Tms",46,0.04347826,0.26086957,0.16666667,0.3255814,0.36956522,0.51162791,0.88119313,0.18604651,0.43333333,7.963368974740708,2.177650682742798,0.3764725949453271,136.65517668341548,5223
2020,"Jon Jay","ARI",21,0.0952381,0.14285714,0.66666667,0.11764706,0.23809524,0.35294118,0.59103642,0.23529412,0.07142857,1.4677616451987097,-1.1735445315829447,0.254364842460269,53.663876395794965,5227
2020,"Justin Turner","LAD",46,0.08695652,0.13043478,0.66666667,0.4,0.47826087,0.65,1.12826087,0.25,0.4375,11.908921570590287,6.123203278592378,0.47793741329856543,210.72795711990358,5235
2020,"Robbie Grossman","OAK",75,0.08,0.17333333,0.46153846,0.26153846,0.36,0.46153846,0.82153846,0.2,0.3,11.46774689890886,2.034510553260095,0.35256117421227534,130.9784055965689,5254
2020,"Aaron Hicks","NYY",78,0.24358974,0.21794872,1.11764706,0.22033898,0.41025641,0.45762712,0.86788353,0.23728814,0.25641026,13.584153152951002,3.7735873534762856,0.37770178720548553,141.75187744663342,5297
2020,"Brandon Crawford","SFG",48,0.08333333,0.22916667,0.36363636,0.19047619,0.29166667,0.35714286,0.64880953,0.16666667,0.20689655,4.749369162685922,-1.287902098529288,0.28873157252868015,85.75309210088066,5343
2020,"Freddie Freeman","ATL",80,0.1875,0.1,1.875,0.4375,0.55,0.921875,1.471875,0.484375,0.42857143,27.84691767360876,17.784798904916745,0.5834526309841558,269.4305952279203,5361
2020,"Pablo Sandoval","SFG",31,0.06451613,0.19354839,0.33333333,0.17241379,0.22580645,0.17241379,0.39822024,0,0.2173913,0.4140057979824003,-3.4850652248857563,0.1874828992351409,19.00054892624666,5409
2020,"Jose Altuve","HOU",75,0.09333333,0.24,0.38888889,0.20588235,0.28,0.29411765,0.57411765,0.0882353,0.26530612,5.524158120226796,-3.9090782254219687,0.2588151264190674,66.55837340551516,5417
2020,"Ji-Man Choi","TBR",59,0.18644068,0.23728814,0.78571429,0.26666667,0.38983051,0.46666667,0.85649718,0.2,0.35294118,9.007128258759096,1.5863156668487328,0.3522771471425107,130.96444809970697,5452
2020,"Austin Romine","DET",49,0.02040816,0.36734694,0.05555556,0.23404255,0.24489796,0.27659574,0.5214937,0.04255319,0.36666667,2.287417724993052,-3.8756300208308083,0.22690695402573566,35.54039005728956,5491
2020,"Marwin Gonzalez","MIN",48,0.10416667,0.25,0.41666667,0.16666667,0.25,0.38095238,0.63095238,0.21428571,0.14285714,3.9867960303868637,-2.050475230828346,0.2699381560087204,65.42153412624336,5497
2020,"Matt Kemp","COL",44,0.06818182,0.29545455,0.23076923,0.17073171,0.22727273,0.3902439,0.61751663,0.21951219,0.16,3.3850060173370378,-2.149159305443571,0.2626910697330128,30.969978661929982,5631
