Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",49,0.081632653,0.265306122,0.307692307,0.186046511,0.285714285,0.255813953,0.541528238,0.069767442,0.266666666,3.291084573314673,-2.848615675522798,0.2517180199525794,35.55584926477246,785
2020,"Albert Pujols","LAA",28,0.107142857,0.107142857,1,0.25,0.357142857,0.375,0.732142857,0.125,0.25,3.3836962335092635,-0.12470390868357698,0.3152306146091885,101.98566012091122,1177
2020,"Wilson Ramos","NYM",28,0.071428571,0.25,0.285714285,0.12,0.214285714,0.12,0.334285714,0,0.166666666,-0.0443717057820483,-3.552771847974889,0.17037738008158548,10.29256994749547,1433
2020,"Miguel Cabrera","DET",59,0.084745762,0.101694915,0.833333333,0.277777777,0.33898305,0.444444444,0.783427494,0.166666667,0.266666666,8.319035245831241,0.9263349462106119,0.3390760138883429,111.08807112028472,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.453577976765187,1.9355776720662439,0.3586677014827728,123.84710688347846,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.859508136299479,0.47400795855842803,0.3365233761923654,115.91333074832808,2151
2020,"Carlos Santana","CLE",47,0.276595744,0.106382978,2.6,0.25,0.468085106,0.25,0.718085106,0,0.285714285,7.410085435226139,1.5209851965453003,0.35878809715839144,118.32308847667235,2396
2020,"Nelson Cruz","MIN",46,0.065217391,0.282608695,0.23076923,0.309523809,0.369565217,0.571428571,0.940993788,0.261904762,0.384615384,8.495554121800614,2.7317538881980914,0.39076199266645645,146.60051370201018,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4101034321750405,-1.22119667446959,0.2516976594924927,45.55354517481911,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5383895734865165,-3.5965105940979027,0.19155507376699737,18.860380629688738,2967
2020,"Mitch Moreland","BOS",37,0.135135135,0.216216216,0.625,0.34375,0.432432432,0.875,1.307432432,0.53125,0.315789473,10.839934731445934,6.203834543548252,0.5188788010014428,226.38076419294418,3086
2020,"Robinson Chirinos","TEX",20,0.05,0.25,0.2,0.111111111,0.15,0.111111111,0.261111111,0,0.142857142,-0.8307192228247401,-3.336719324391055,0.12310937643051148,-51.835634585254674,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.1754131919705975,-2.713687046710242,0.2521877172200576,35.875015535725154,3174
2020,"Robinson Cano","NYM",21,0,0.095238095,0,0.428571428,0.428571428,0.476190476,0.904761904,0.047619048,0.47368421,3.950809129041099,1.3195090223964685,0.39484123956589473,160.44820771265847,3269
2020,"Matt Joyce","MIA",23,0.173913043,0.130434782,1.333333333,0.315789473,0.434782608,0.421052631,0.855835239,0.105263158,0.375,4.084984189175499,1.2030840723742366,0.38238777285036835,149.90317095833788,3353
2020,"Anthony Rizzo","CHC",55,0.145454545,0.218181818,0.666666666,0.227272727,0.381818181,0.454545454,0.836363635,0.227272727,0.24137931,9.09174372224737,2.2002434429400046,0.3678308963775635,131.62036291896325,3473
