Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.07272727,0.29090909,0.25,0.1875,0.29090909,0.25,0.54090909,0.0625,0.28125,3.834701971766754,-3.0717799350049058,0.2538065552711487,40.95285404681834,785
2020,"Albert Pujols","LAA",44,0.06818182,0.11363636,0.6,0.225,0.29545455,0.4,0.69545455,0.175,0.21212121,4.541712305163995,-0.983473220253333,0.2935086405554483,88.70571683249646,1177
2020,"Wilson Ramos","NYM",42,0.04761905,0.30952381,0.15384615,0.15384615,0.21428571,0.25641026,0.47069597,0.10256411,0.2,1.4231319914039084,-3.850908737403541,0.21133248578934444,37.887281553081856,1433
2020,"Miguel Cabrera","DET",89,0.13483146,0.17977528,0.75,0.24675325,0.34831461,0.45454545,0.80286006,0.2077922,0.25,13.303058935479791,2.1271154863401978,0.3483252317717906,119.0753562815017,1744
2020,"David Peralta","ARI",68,0.08823529,0.14705882,0.6,0.30645161,0.36764706,0.46774194,0.835389,0.16129033,0.34,10.891382820879,2.35245973614313,0.36100048352690306,124.26039843682533,2136
2020,"Edwin Encarnacion","CHW",49,0.06122449,0.26530612,0.23076923,0.17777778,0.24489796,0.55555556,0.80045352,0.37777778,0.11111111,6.492241410995936,0.33919389405391104,0.328203483503692,111.92899554675013,2151
2020,"Carlos Santana","CLE",68,0.23529412,0.13235294,1.77777778,0.2,0.39705882,0.26,0.65705882,0.06,0.2195122,8.606061967821645,0.06713888308577423,0.321169475422186,94.23488349704779,2396
2020,"Nelson Cruz","MIN",67,0.07462687,0.35820896,0.20833333,0.27868852,0.34328358,0.52459016,0.86787374,0.24590164,0.39393939,10.867984746724744,2.454634060293813,0.36341982357429736,129.81315412164776,2434
2020,"Roberto Perez","CLE",29,0.13793103,0.34482759,0.4,0.20833333,0.34482759,0.20833333,0.55316092,0,0.35714286,2.5104945678423656,-1.1311049830008728,0.2737731337547302,61.76156298924897,2900
2020,"Tommy Pham","SDP",33,0.12121212,0.15151515,0.8,0.13793103,0.24242424,0.13793103,0.38035527,0,0.16666667,0.5729914778936482,-3.5708976661693477,0.1917525204745206,19.445179430788162,2967
