Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",49,0.081632653,0.265306122,0.307692307,0.186046511,0.285714285,0.255813953,0.541528238,0.069767442,0.266666666,3.291444437747804,-2.858055246824416,0.25192054923699825,35.92495191178104,785
2020,"Albert Pujols","LAA",31,0.096774193,0.129032258,0.75,0.259259259,0.354838709,0.407407407,0.762246116,0.148148148,0.272727272,4.001580643806852,0.11108084336320298,0.3251376191775004,109.81577564153393,1177
2020,"Wilson Ramos","NYM",32,0.0625,0.28125,0.222222222,0.103448275,0.1875,0.103448275,0.290948275,0,0.15,-0.6294091124093759,-4.645408906415724,0.14922022446990013,-3.947560495249077,1433
2020,"Miguel Cabrera","DET",62,0.080645161,0.129032258,0.625,0.280701754,0.338709677,0.438596491,0.777306168,0.157894737,0.282608695,8.629671456656355,0.8486718557690555,0.3370879955830113,110.83877336833008,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.457556638414003,1.9275570246521012,0.3588927785555522,122.20898774900719,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.8559697098814,0.4634699351869572,0.3365602425166539,117.11892129349263,2151
2020,"Carlos Santana","CLE",50,0.26,0.12,2.166666666,0.228571428,0.44,0.228571428,0.668571428,0,0.266666666,6.980845452162808,0.7058457740278893,0.33759493708610533,104.94956766455677,2396
2020,"Nelson Cruz","MIN",53,0.075471698,0.339622641,0.222222222,0.291666666,0.358490566,0.541666666,0.900157232,0.25,0.407407407,9.10101307657157,2.4495134177485567,0.37555741002926457,137.67583644841537,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4111857553140927,-1.224314109502573,0.25195246367227464,46.08520226271941,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5373060768272655,-3.6041937107417805,0.19173663312738592,18.586968619219107,2967
2020,"Mitch Moreland","BOS",37,0.135135135,0.216216216,0.625,0.34375,0.432432432,0.875,1.307432432,0.53125,0.315789473,10.84221168487649,6.198711923056652,0.519027547703849,228.91752558731503,3086
2020,"Robinson Chirinos","TEX",20,0.05,0.25,0.2,0.111111111,0.15,0.111111111,0.261111111,0,0.142857142,-0.8330914381453053,-3.3430913093992727,0.12321969270706176,-52.53459326856832,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.176571161446994,-2.721928535999829,0.25241049087565876,36.261701920206534,3174
2020,"Robinson Cano","NYM",26,0,0.076923076,0,0.346153846,0.346153846,0.384615384,0.73076923,0.038461538,0.375,3.224513950720978,-0.038485881909179204,0.31914944832141584,108.22664863315774,3269
2020,"Matt Joyce","MIA",26,0.192307692,0.115384615,1.666666666,0.285714285,0.423076923,0.38095238,0.804029303,0.095238095,0.333333333,4.242076009376289,0.979076176746131,0.3654336424974295,136.59235833858702,3353
2020,"Anthony Rizzo","CHC",58,0.155172413,0.206896551,0.75,0.222222222,0.396551724,0.444444444,0.840996168,0.222222222,0.233333333,9.86562051821351,2.5866208915770046,0.3736411846917251,133.5684460364992,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.452608468815439,2.311108681246393,0.4037231116583853,158.52414385112223,3516
2020,"Eric Thames","WSN",40,0.15,0.3,0.5,0.1875,0.35,0.25,0.6,0.0625,0.3,4.024064947062447,-0.9959347954454871,0.2914546877145767,74.41044904601424,3711
2020,"Josh Reddick","HOU",46,0.086956521,0.195652173,0.444444444,0.175,0.244444444,0.325,0.569444444,0.15,0.193548387,2.8837682539104312,-2.8892314499736935,0.2466203769048055,57.81772786316657,3892
2020,"Dexter Fowler","STL",39,0.128205128,0.282051282,0.454545454,0.264705882,0.358974358,0.588235294,0.947209652,0.323529412,0.3,7.360179343410614,2.4656795944653784,0.39566823763725084,154.2805724535879,4062
2020,"Michael Brantley","HOU",46,0.108695652,0.152173913,0.714285714,0.414634146,0.478260869,0.731707317,1.209968186,0.317073171,0.46875,12.884410793246856,7.111411089362731,0.50372815909593,234.53479166658354,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.333333333,0.25,0.3,0.333333333,0.633333333,0.083333333,0.321428571,2.8059309497552354,-2.2140687927526987,0.2554399528001484,50.63628993183323,4229
2020,"Joey Votto","CIN",60,0.2,0.1,2,0.354166666,0.483333333,0.666666666,1.149999999,0.3125,0.342105263,15.443662112308445,7.913662498546541,0.4768808938689151,196.43316901575162,4314
2020,"Daniel Murphy","COL",42,0.047619047,0.071428571,0.666666666,0.358974358,0.390243902,0.538461538,0.92870544,0.17948718,0.352941176,7.991225707879869,2.720225978246538,0.3974950677011071,119.54227774198034,4316
2020,"Starlin Castro","WSN",28,0.035714285,0.214285714,0.166666666,0.222222222,0.25,0.37037037,0.62037037,0.148148148,0.25,2.210347919565504,-1.3036519001900506,0.2658384016581944,57.50054641683153,4579
2020,"Jarrod Dyson","2 Tms",28,0.107142857,0.214285714,0.5,0.2,0.285714285,0.2,0.485714285,0,0.263157894,1.4215396255764907,-2.0924601941790635,0.23252196184226445,43.25204247458201,4866
2020,"Mike Moustakas","CIN",34,0.117647058,0.235294117,0.5,0.266666666,0.352941176,0.566666666,0.919607842,0.3,0.263157894,6.151850939345606,1.8848511582138625,0.38646064961657806,136.74467542817374,4892
2020,"Ender Inciarte","ATL",36,0.166666666,0.166666666,1,0.24137931,0.361111111,0.275862068,0.636973179,0.034482758,0.291666666,3.8211707467548712,-0.6968290215022701,0.2980087763733334,80.82094932605365,4922
2020,"Jason Heyward","CHC",39,0.153846153,0.128205128,1.2,0.3125,0.435897435,0.5,0.935897435,0.1875,0.346153846,7.733843704623428,2.839343955678192,0.4069990806090526,155.58876430726113,4940
2020,"Asdrubal Cabrera","WSN",45,0.133333333,0.133333333,1,0.179487179,0.288888888,0.282051282,0.57094017,0.102564103,0.1875,3.433639574365036,-2.213860135956391,0.26271877421273127,55.44120821979559,4962
