Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",49,0.081632653,0.265306122,0.307692307,0.186046511,0.285714285,0.255813953,0.541528238,0.069767442,0.266666666,3.2942493149867635,-2.8503510167965307,0.2517079479840337,35.86878369268454,785
2020,"Albert Pujols","LAA",31,0.096774193,0.129032258,0.75,0.259259259,0.354838709,0.407407407,0.762246116,0.148148148,0.272727272,4.002741818908451,0.11534160900473349,0.3249000628789266,109.48344296685303,1177
2020,"Wilson Ramos","NYM",29,0.068965517,0.24137931,0.285714285,0.115384615,0.206896551,0.115384615,0.322281166,0,0.157894736,-0.18880697536058866,-3.8254071717221305,0.16450322496479955,6.346735378434607,1433
2020,"Miguel Cabrera","DET",59,0.084745762,0.101694915,0.833333333,0.277777777,0.33898305,0.444444444,0.783427494,0.166666667,0.266666666,8.323228483680543,0.9246280841863712,0.33903321068165665,112.0043899395704,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.458577536465555,1.9345771302002968,0.35863032937049866,122.82122956752329,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.86033053036662,0.4713302933785521,0.33642549174172537,116.83376054650283,2151
2020,"Carlos Santana","CLE",47,0.276595744,0.106382978,2.6,0.25,0.468085106,0.25,0.718085106,0,0.285714285,7.41581867893361,1.5220183606924897,0.358796386008567,119.33174906578735,2396
2020,"Nelson Cruz","MIN",53,0.075471698,0.339622641,0.222222222,0.291666666,0.358490566,0.541666666,0.900157232,0.25,0.407407407,9.102946441941445,2.4567460830737993,0.3753176239820627,137.25708069921453,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4117744703271164,-1.221625671865724,0.25170532010850455,45.96412269862022,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5400713369166938,-3.5981288865291985,0.19155671379782938,18.738985447560964,2967
2020,"Mitch Moreland","BOS",37,0.135135135,0.216216216,0.625,0.34375,0.432432432,0.875,1.307432432,0.53125,0.315789473,10.842810421894846,6.203010171364603,0.518760707643297,228.19006772206401,3086
2020,"Robinson Chirinos","TEX",20,0.05,0.25,0.2,0.111111111,0.15,0.111111111,0.261111111,0,0.142857142,-0.830281743101759,-3.338281878523512,0.1231082707643509,-52.234299322632396,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.1787244101017507,-2.715075908139369,0.2521843638109124,36.19517411646147,3174
2020,"Robinson Cano","NYM",22,0,0.09090909,0,0.409090909,0.409090909,0.454545454,0.863636363,0.045454545,0.45,3.8074953880201567,1.0486952390562285,0.37687186761335895,147.22541388714168,3269
2020,"Matt Joyce","MIA",26,0.192307692,0.115384615,1.666666666,0.285714285,0.423076923,0.38095238,0.804029303,0.095238095,0.333333333,4.241373678624758,0.9809735025764782,0.36511898728517383,137.23240904602002,3353
2020,"Anthony Rizzo","CHC",55,0.145454545,0.218181818,0.666666666,0.227272727,0.381818181,0.454545454,0.836363635,0.227272727,0.24137931,9.09635297917474,2.1993526067649203,0.36778985261917113,130.52771175324727,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.453485496919346,2.3152852734734535,0.4034710165226098,159.316269139889,3516
2020,"Eric Thames","WSN",40,0.15,0.3,0.5,0.1875,0.35,0.25,0.6,0.0625,0.3,4.0247773036074594,-0.991222967236046,0.29119461178779604,74.79196530428261,3711
2020,"Josh Reddick","HOU",46,0.086956521,0.195652173,0.444444444,0.175,0.244444444,0.325,0.569444444,0.15,0.193548387,2.8878548012303167,-2.880545510239715,0.24644525316026475,57.69535074966573,3892
2020,"Dexter Fowler","STL",39,0.128205128,0.282051282,0.454545454,0.264705882,0.358974358,0.588235294,0.947209652,0.323529412,0.3,7.36150733534419,2.4709070712717716,0.3954251530842903,155.05692946088868,4062
2020,"Michael Brantley","HOU",46,0.108695652,0.152173913,0.714285714,0.414634146,0.478260869,0.731707317,1.209968186,0.317073171,0.46875,12.882176445573727,7.113776134103697,0.5033850656903308,233.72370574005953,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.333333333,0.25,0.3,0.333333333,0.633333333,0.083333333,0.321428571,2.808773964327393,-2.207226306516113,0.25524363549132095,50.94321829257487,4229
2020,"Joey Votto","CIN",58,0.189655172,0.086206896,2.2,0.361702127,0.48275862,0.680851063,1.163609683,0.319148936,0.342105263,15.14563364316774,7.872433250444656,0.48101546053300825,200.33017939419486,4314
2020,"Daniel Murphy","COL",42,0.047619047,0.071428571,0.666666666,0.358974358,0.390243902,0.538461538,0.92870544,0.17948718,0.352941176,7.991516374287388,2.7247160899017056,0.39721985997223275,120.15608324367602,4316
2020,"Starlin Castro","WSN",28,0.035714285,0.214285714,0.166666666,0.222222222,0.25,0.37037037,0.62037037,0.148148148,0.25,2.2128467488809127,-1.2983534407095416,0.265663349202701,57.85532866720996,4579
2020,"Jarrod Dyson","2 Tms",28,0.107142857,0.214285714,0.5,0.2,0.285714285,0.2,0.485714285,0,0.263157894,1.4231424721149248,-2.0880577174755293,0.232309775693076,43.50577421600288,4866
2020,"Mike Moustakas","CIN",32,0.125,0.25,0.5,0.25,0.34375,0.464285714,0.808035714,0.214285714,0.277777777,4.773432254563087,0.7606320378882825,0.3486099671572447,112.49653926051819,4892
2020,"Ender Inciarte","ATL",36,0.166666666,0.166666666,1,0.24137931,0.361111111,0.275862068,0.636973179,0.034482758,0.291666666,3.821566653562546,-0.6928335901966092,0.29774050580130684,81.22683311627263,4922
2020,"Jason Heyward","CHC",35,0.142857142,0.142857142,1,0.310344827,0.428571428,0.517241379,0.945812807,0.206896552,0.347826086,6.978888061205082,2.5898878242170142,0.408008200781686,157.20729905142704,4940
2020,"Asdrubal Cabrera","WSN",45,0.133333333,0.133333333,1,0.179487179,0.288888888,0.282051282,0.57094017,0.102564103,0.1875,3.4364105343860216,-2.206589770312923,0.2625110692448086,55.76420528280206,4962
2020,"Stephen Vogt","ARI",31,0.161290322,0.225806451,0.714285714,0.153846153,0.29032258,0.23076923,0.52109181,0.076923077,0.210526315,2.0219673253091326,-1.8654328845945842,0.2493370521453119,50.31950674561815,5000
2020,"Alex Gordon","KCR",43,0.069767441,0.279069767,0.25,0.236842105,0.325581395,0.47368421,0.799265605,0.236842105,0.291666666,6.2036784305278365,0.8114781393710675,0.34281742156938066,112.96361558108325,5209
2020,"Justin Upton","LAA",34,0.117647058,0.235294117,0.5,0.142857142,0.264705882,0.25,0.514705882,0.107142858,0.15,1.9354966493154306,-2.328103580901549,0.23952343183405259,50.99228206241998,5222
