Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.2778,0.2667,0.1915,0.2963,0.2553,0.5516,0.0638,0.2813,3.914045815895462,-2.900754476358033,0.2585118258440936,42.1592445658368,785
2020,"Albert Pujols","LAA",31,0.0968,0.129,0.75,0.2593,0.3548,0.4074,0.7622,0.1481,0.2727,3.99762492692236,0.08542475914720551,0.32504658301671346,108.32307726804548,1177
2020,"Wilson Ramos","NYM",38,0.0526,0.3421,0.1538,0.1143,0.1842,0.2,0.3842,0.0857,0.1429,0.1453005945846077,-4.650299611075258,0.17762078109540438,14.479102948767721,1433
2020,"Miguel Cabrera","DET",66,0.1061,0.1212,0.875,0.2712,0.3485,0.4237,0.7722,0.1525,0.2708,9.222464354310565,0.8932639971118493,0.33774560599616077,109.83379878064387,1744
2020,"David Peralta","ARI",62,0.0968,0.129,0.75,0.3036,0.371,0.4643,0.8353,0.1607,0.3261,9.91133626667993,2.086935931129622,0.3614572565401754,124.14447721423332,2136
2020,"Edwin Encarnacion","CHW",35,0.0571,0.2857,0.2,0.1818,0.2286,0.6061,0.8347,0.4243,0.1053,4.837032029487443,0.4200318400638824,0.33593901906694684,115.1972019610223,2151
2020,"Carlos Santana","CLE",63,0.2381,0.1429,1.6667,0.2174,0.4127,0.2826,0.6953,0.0652,0.2432,8.693394588866871,0.7427942479044622,0.33569098654247465,102.24307309229906,2396
2020,"Nelson Cruz","MIN",55,0.0727,0.3455,0.2105,0.3,0.3636,0.54,0.9036,0.24,0.4286,9.552223897324456,2.6112235996588615,0.37773538518835,137.46083172634485,2434
2020,"Roberto Perez","CLE",27,0.1481,0.3333,0.4444,0.1818,0.3333,0.1818,0.5151,0,0.3077,2.0263135467787254,-1.3810865993480212,0.2615353685838205,51.74139248992945,2900
2020,"Tommy Pham","SDP",33,0.1212,0.1515,0.8,0.1379,0.2424,0.1379,0.3803,0,0.1667,0.525400272010909,-3.6391999065884484,0.19187362988789877,18.36707817870761,2967
2020,"Mitch Moreland","2 Tms",43,0.1163,0.2326,0.5,0.3421,0.4186,0.8158,1.2344,0.4737,0.3478,11.758992196327467,6.332391963607092,0.49475328553290593,211.88588636877296,3086
2020,"Robinson Chirinos","2 Tms",27,0.037,0.2963,0.125,0.08,0.1111,0.08,0.1911,0,0.1111,-1.874430153658362,-5.28183029978511,0.09132384370874476,-64.79413982085488,3142
2020,"Shin-Soo Choo","TEX",47,0.1489,0.3191,0.4667,0.2105,0.3191,0.2368,0.5559,0.0263,0.32,3.1683736935779256,-2.763026560790857,0.2525383946688279,35.550953669380284,3174
2020,"Robinson Cano","NYM",37,0,0.0811,0,0.2432,0.2432,0.2703,0.5135,0.0271,0.2647,1.6069423553469604,-3.062457844900804,0.22428448135788376,45.448298118132236,3269
2020,"Matt Joyce","MIA",26,0.1923,0.1154,1.6667,0.2857,0.4231,0.381,0.8041,0.0953,0.3333,4.246831833295125,0.9656316925804797,0.3655565839547377,137.00280743391423,3353
2020,"Anthony Rizzo","CHC",72,0.125,0.1806,0.6923,0.1897,0.3333,0.4138,0.7471,0.2241,0.1667,9.484008803024727,0.3976084133534009,0.32830620805422467,103.77852589462083,3473
2020,"Eric Hosmer","SDP",33,0.0606,0.1515,0.4,0.3,0.3636,0.6,0.9636,0.3,0.3043,6.450315627910742,2.285715449311384,0.4034043857545564,158.75322899635066,3516
2020,"Eric Thames","WSN",44,0.1364,0.3182,0.4286,0.1944,0.3409,0.25,0.5909,0.0556,0.3182,4.184126285526697,-1.3686739526057796,0.28515179455280304,70.19838671463464,3711
2020,"Josh Reddick","HOU",50,0.08,0.18,0.4444,0.1818,0.2449,0.3182,0.5631,0.1364,0.2,3.0259647467930946,-3.2840355238119927,0.24441742288823032,55.36715111586378,3892
2020,"Dexter Fowler","STL",39,0.1282,0.2821,0.4545,0.2647,0.359,0.5882,0.9472,0.3235,0.3,7.356150771106193,2.4343505600342246,0.3953400269532815,154.4825060338045,4062
2020,"Michael Brantley","HOU",51,0.098,0.1373,0.7143,0.4348,0.4902,0.8261,1.3163,0.3913,0.4722,15.93510194153948,9.498901665522292,0.5412363211313883,257.50764442522944,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.3333,0.25,0.3,0.3333,0.6333,0.0833,0.3214,2.7939955865711594,-2.2540046299129104,0.2554103826221667,50.459969368573,4229
2020,"Joey Votto","CIN",60,0.2,0.1,2,0.3542,0.4833,0.6667,1.15,0.3125,0.3421,15.459003724422406,7.887003399696304,0.4766695620649952,196.91842253081805,4314
2020,"Daniel Murphy","COL",42,0.0476,0.0714,0.6667,0.359,0.3902,0.5385,0.9287,0.1795,0.3529,7.992273469724471,2.6918732424161975,0.39731106380137,119.58876777225002,4316
2020,"Starlin Castro","WSN",28,0.0357,0.2143,0.1667,0.2222,0.25,0.3704,0.6204,0.1482,0.25,2.199671663585722,-1.3339284879531272,0.26567195994513376,57.2702477878354,4579
2020,"Jarrod Dyson","2 Tms",28,0.1071,0.2143,0.5,0.2,0.2857,0.2,0.4857,0,0.2632,1.415085814100143,-2.118514337438706,0.23265875024454935,43.16039890815081,4866
2020,"Mike Moustakas","CIN",34,0.1176,0.2353,0.5,0.2667,0.3529,0.5667,0.9196,0.3,0.2632,6.147255152904968,1.8564549688935081,0.38612958788871765,136.8299572971915,4892
2020,"Ender Inciarte","ATL",41,0.1463,0.1707,0.8571,0.2424,0.35,0.3333,0.6833,0.0909,0.2963,4.666398786503028,-0.5078014353931434,0.3072079747915268,86.93529480718543,4922
2020,"Jason Heyward","CHC",44,0.1364,0.1364,1,0.2973,0.4091,0.4595,0.8686,0.1622,0.3333,7.755874694383554,2.2030744562510765,0.38079045712947845,138.61063187392304,4940
2020,"Asdrubal Cabrera","WSN",47,0.1277,0.1277,1,0.1707,0.2766,0.2683,0.5449,0.0976,0.1765,3.128610282430697,-2.802789971938085,0.2515416335552297,47.89240519682202,4962
2020,"Stephen Vogt","ARI",32,0.1563,0.2188,0.7143,0.1481,0.2813,0.2222,0.5035,0.0741,0.2,1.8666279460037254,-2.1717722271835305,0.24184057861566544,44.75874004984115,5000
2020,"Josh Donaldson","MIN",21,0.0952,0.381,0.25,0.2778,0.3333,0.5,0.8333,0.2222,0.4,3.0732314540795436,0.42303134042540697,0.34553331704366774,115.53048302255262,5038
2020,"Alex Gordon","KCR",51,0.1176,0.2745,0.4286,0.2326,0.3529,0.4419,0.7948,0.2093,0.2963,7.55119134262695,1.114991066609761,0.3475576604113859,114.8881875783857,5209
2020,"Justin Upton","LAA",39,0.1026,0.2051,0.5,0.2424,0.3333,0.4848,0.8181,0.2424,0.25,5.7079836287812675,0.7861834177092999,0.34555004651729876,122.28640726856179,5222
2020,"Cameron Maybin","2 Tms",37,0.0541,0.2703,0.2,0.2857,0.3243,0.4571,0.7814,0.1714,0.375,5.068690669092401,0.3992904688446365,0.33451429573265284,107.94414844453148,5223
2020,"Justin Turner","LAD",46,0.087,0.1304,0.6667,0.4,0.4783,0.65,1.1283,0.25,0.4375,11.893039283207516,6.087839034250836,0.47772315792415454,211.02806255978194,5235
2020,"Robbie Grossman","OAK",64,0.0938,0.2031,0.4615,0.2963,0.4063,0.537,0.9433,0.2407,0.359,12.320487766271613,4.2436874198971015,0.39992116084174506,161.45188580439608,5254
2020,"Aaron Hicks","NYY",56,0.2321,0.1964,1.1818,0.186,0.375,0.4186,0.7936,0.2326,0.2,8.208606520380275,1.1414062173025772,0.34581360708583486,118.19414565027289,5297
2020,"Brandon Crawford","SFG",47,0.0851,0.234,0.3636,0.1951,0.2979,0.3659,0.6638,0.1708,0.2143,4.8517773792235594,-1.0796228751452224,0.2947367696051902,89.35173099402975,5343
2020,"Freddie Freeman","ATL",75,0.2,0.1067,1.875,0.4237,0.5467,0.8814,1.4281,0.4577,0.4222,25.034658457825824,15.569658051918195,0.5663812219257086,258.9402328645763,5361
2020,"Pablo Sandoval","SFG",31,0.0645,0.1935,0.3333,0.1724,0.2258,0.1724,0.3982,0,0.2174,0.3799838573007364,-3.5322163104744178,0.18755722238171485,18.22011696733777,5409
2020,"Jose Altuve","HOU",56,0.0714,0.2321,0.3077,0.2115,0.2679,0.2885,0.5564,0.077,0.2632,3.614757477685864,-3.452442825391833,0.24916535509484156,58.600602099357346,5417
2020,"Ji-Man Choi","TBR",52,0.1538,0.25,0.6154,0.2439,0.3462,0.4146,0.7608,0.1707,0.3226,6.044265845289219,-0.5181344361400718,0.3100606334209442,100.43423346580258,5452
2020,"Austin Romine","DET",39,0.0256,0.3333,0.0769,0.2368,0.2564,0.2895,0.5459,0.0527,0.36,2.2073587265487205,-2.7144414845232476,0.23979860849869558,43.129641769424296,5491
2020,"Marwin Gonzalez","MIN",39,0.1282,0.2308,0.5556,0.1176,0.2308,0.2059,0.4367,0.0883,0.125,1.1619447460206578,-3.7598554650513103,0.20821738090270606,22.015173737790203,5497
2020,"Matt Kemp","COL",36,0.0833,0.25,0.3333,0.2121,0.2778,0.4848,0.7626,0.2727,0.1905,4.5097996966542135,-0.03340049818144951,0.32070690393447876,68.74905372560181,5631
2020,"Avisail Garcia","MIL",39,0.0513,0.2821,0.1818,0.1944,0.2564,0.2778,0.5342,0.0834,0.25,2.246235315035828,-2.67556489603614,0.24097304313610762,43.12424951858127,5760
2020,"Wilmer Flores","SFG",55,0.0727,0.1455,0.5,0.2745,0.3273,0.3137,0.641,0.0392,0.3256,5.385689873231918,-1.5553104244336784,0.2884834679690274,85.20161607099726,5827
2020,"Leury Garcia","CHW",27,0.1111,0.2963,0.375,0.1667,0.2593,0.4583,0.7176,0.2916,0.1429,2.9604853175893564,-0.44691482853739045,0.30229857012077616,92.28728286430514,5913
2020,"Nick Markakis","ATL",30,0.0667,0.1333,0.5,0.1852,0.2667,0.4074,0.6741,0.2222,0.1818,2.9700880024091267,-0.8159121599539255,0.28975741465886434,75.353920001431,5930
2020,"Jean Segura","PHI",64,0.1094,0.1406,0.7778,0.1964,0.2857,0.3036,0.5893,0.1072,0.2174,5.017467529790714,-3.059332816583798,0.2654813660515679,60.79815992908772,5933
2020,"Didi Gregorius","PHI",64,0.0625,0.1094,0.5714,0.322,0.375,0.4237,0.7987,0.1017,0.3529,9.351641913354635,1.2748415669801239,0.3452682892481486,113.75017150423486,6012
2020,"Eduardo Escobar","ARI",60,0.1333,0.1167,1.1429,0.2653,0.3833,0.551,0.9343,0.2857,0.25,10.333712030695033,2.7617117059689282,0.376029094060262,133.81533652452012,6153
2020,"J.D. Martinez","BOS",69,0.1014,0.1884,0.5385,0.2787,0.3623,0.4754,0.8377,0.1967,0.3261,11.026357541365151,2.31855716793013,0.3613889476527338,119.01388427015031,6184
2020,"Freddy Galvis","CIN",42,0.0714,0.1905,0.375,0.2895,0.3571,0.5526,0.9097,0.2631,0.2963,7.544630050484011,2.244229823175738,0.38475399641763597,135.91702153552632,6609
2020,"Martin Maldonado","HOU",38,0.1842,0.3684,0.5,0.2,0.3514,0.3333,0.6847,0.1333,0.3333,4.563061984612723,-0.23253822104714292,0.3145903123391641,103.15650204504543,6887
2020,"Yadier Molina","STL",53,0.0189,0.0755,0.25,0.3333,0.3585,0.4118,0.7703,0.0785,0.3478,7.387731211346605,0.6991309245052127,0.3373413153414456,115.990628849284,7007
2020,"Salvador Perez","KCR",27,0.037,0.1481,0.25,0.48,0.4815,0.72,1.2015,0.24,0.5238,7.442352376924512,4.0349522307977645,0.4978677961561415,217.25284551856788,7304
2020,"Travis d'Arnaud","ATL",50,0.12,0.2,0.6,0.3721,0.46,0.7209,1.1809,0.3488,0.4138,13.422334541494132,7.112334270889045,0.4893897485733032,207.84347133011323,7739
2020,"Charlie Blackmon","COL",59,0.0508,0.2542,0.2,0.2909,0.322,0.4545,0.7765,0.1636,0.375,7.47545767042816,0.02965735111415641,0.3223922170441726,69.86754176495609,7859
2020,"Eric Sogard","MIL",44,0.0909,0.1136,0.8,0.1795,0.25,0.2821,0.5321,0.1026,0.1765,2.380840368269176,-3.1719598698633007,0.2368662397969853,40.398696392359454,7927
2020,"Jose Martinez","TBR",27,0.2222,0.2222,1,0.2857,0.4444,0.4286,0.873,0.1429,0.3571,4.746504887984949,1.3391047418582018,0.38023271239720857,148.22303244310226,7996
