Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.2778,0.2667,0.1915,0.2963,0.2553,0.5516,0.0638,0.2813,3.9628475399761207,-2.878952404663085,0.2586010683465887,42.794240754036714,785
2020,"Albert Pujols","LAA",31,0.0968,0.129,0.75,0.2593,0.3548,0.4074,0.7622,0.1481,0.2727,4.025376745862654,0.09767677764385123,0.32511141498883567,109.3180382680146,1177
2020,"Wilson Ramos","NYM",38,0.0526,0.3421,0.1538,0.1143,0.1842,0.2,0.3842,0.0857,0.1429,0.17715414325656997,-4.637445817785834,0.17765037166444878,15.029029340083,1433
2020,"Miguel Cabrera","DET",68,0.1029,0.1176,0.875,0.2623,0.3382,0.4098,0.748,0.1475,0.26,8.989077590970894,0.3734776606844854,0.3278694336905199,104.0183541342496,1744
2020,"David Peralta","ARI",68,0.0882,0.1471,0.6,0.3065,0.3676,0.4677,0.8353,0.1612,0.34,10.890331258359144,2.2747313280727375,0.3608032903250526,123.13178830623677,2136
2020,"Edwin Encarnacion","CHW",41,0.0732,0.2927,0.25,0.1842,0.2439,0.5526,0.7965,0.3684,0.1364,5.3322806303879435,0.13758067242113906,0.3253526062500186,108.93540001446428,2151
2020,"Carlos Santana","CLE",68,0.2353,0.1324,1.7778,0.2,0.3971,0.26,0.6571,0.06,0.2195,8.616585204059028,0.0009852737726215414,0.32141705383272734,93.38212436886538,2396
2020,"Nelson Cruz","MIN",67,0.0746,0.3582,0.2083,0.2787,0.3433,0.5246,0.8679,0.2459,0.3939,10.851810479684271,2.3629105483726636,0.3629416534394929,128.36046182965538,2434
2020,"Roberto Perez","CLE",29,0.1379,0.3448,0.4,0.2083,0.3448,0.2083,0.5531,0,0.3571,2.508523496001896,-1.1657764742673071,0.2740490333787326,61.04027563586249,2900
2020,"Tommy Pham","SDP",33,0.1212,0.1515,0.8,0.1379,0.2424,0.1379,0.3803,0,0.1667,0.5544844177578664,-3.626615548410537,0.19195089195713852,18.88982392890212,2967
2020,"Mitch Moreland","2 Tms",55,0.1273,0.2182,0.5833,0.3125,0.4,0.7708,1.1708,0.4583,0.3,13.954215697592822,6.985715753978816,0.470133442569662,198.05550223487327,3086
2020,"Robinson Chirinos","2 Tms",31,0.0323,0.3226,0.1,0.069,0.0968,0.069,0.1658,0,0.1,-2.436734487368227,-6.3644344555870305,0.07957032803566225,-69.02687727837615,3142
2020,"Shin-Soo Choo","TEX",47,0.1489,0.3191,0.4667,0.2105,0.3191,0.2368,0.5559,0.0263,0.32,3.2110066799035577,-2.7438932719120475,0.25263287321380945,36.29077814371855,3174
2020,"Robinson Cano","NYM",39,0,0.1026,0,0.2308,0.2308,0.2564,0.4872,0.0256,0.2571,1.3472513253128573,-3.594048634704347,0.21284974844027787,38.162301913806004,3269
2020,"Matt Joyce","MIA",42,0.1905,0.1667,1.1429,0.2121,0.3571,0.2727,0.6298,0.0606,0.2593,4.467020040313648,-0.8543799166279561,0.29743853211402893,91.56467486501356,3353
