Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",52,0.076923076,0.269230769,0.285714285,0.177777777,0.288461538,0.244444444,0.532905982,0.066666667,0.258064516,3.4492085895117492,-3.1027915158692627,0.2512148011189241,36.509296908898904,785
2020,"Albert Pujols","LAA",31,0.096774193,0.129032258,0.75,0.259259259,0.354838709,0.407407407,0.762246116,0.148148148,0.272727272,3.9915832085844096,0.08558314576111362,0.3247519334157308,108.61784398592013,1177
2020,"Wilson Ramos","NYM",37,0.054054054,0.351351351,0.153846153,0.117647058,0.189189189,0.205882352,0.395071541,0.088235294,0.15,0.2882341122840199,-4.373765962698624,0.18225857696017703,17.5450924388463,1433
2020,"Miguel Cabrera","DET",62,0.080645161,0.129032258,0.625,0.280701754,0.338709677,0.438596491,0.777306168,0.157894737,0.282608695,8.609736062081899,0.7977359364353077,0.33665591670620826,109.60429661754436,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.442986429875676,1.882986308282201,0.3584666927655538,122.08941293113283,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.833681412337143,0.42368134140761626,0.335758900642395,115.60189679725568,2151
2020,"Carlos Santana","CLE",55,0.254545454,0.145454545,1.75,0.205128205,0.418181818,0.205128205,0.623310023,0,0.25,6.837755870621904,-0.09224424083878237,0.3195244388146834,91.6775320687227,2396
2020,"Nelson Cruz","MIN",55,0.072727272,0.345454545,0.210526315,0.3,0.363636363,0.54,0.903636363,0.24,0.428571428,9.541390027855403,2.6113899163947174,0.37742728105297796,137.88826131981324,2434
2020,"Roberto Perez","CLE",23,0.173913043,0.347826086,0.5,0.166666666,0.347826086,0.166666666,0.514492752,0,0.3,1.8597580340703044,-1.0382420125405278,0.26832770782968274,56.65616084322296,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5203634333211625,-3.637636633555249,0.19165656060883493,18.220520370539237,2967
2020,"Mitch Moreland","BOS",37,0.135135135,0.216216216,0.625,0.34375,0.432432432,0.875,1.307432432,0.53125,0.315789473,10.834562190221765,6.1725621152391215,0.5180071691672007,226.71857652606883,3086
2020,"Robinson Chirinos","2 Tms",23,0.04347826,0.260869565,0.166666666,0.095238095,0.130434782,0.095238095,0.225672877,0,0.125,-1.2885954915503186,-4.186595538161151,0.10708863061407338,-58.90608888415392,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.1593958506571655,-2.7626042445910564,0.25226344621699787,35.57735762932984,3174
2020,"Robinson Cano","NYM",33,0,0.06060606,0,0.272727272,0.272727272,0.303030303,0.575757575,0.030303031,0.29032258,2.189034165061803,-1.9689659018146084,0.2512188463500052,63.27659447649553,3269
2020,"Matt Joyce","MIA",26,0.192307692,0.115384615,1.666666666,0.285714285,0.423076923,0.38095238,0.804029303,0.095238095,0.333333333,4.239951726813676,0.9639516741231706,0.3651713476731227,136.64742788663852,3353
