Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.2778,0.2667,0.1915,0.2963,0.2553,0.5516,0.0638,0.2813,3.9469127029437936,-2.894887241695412,0.25843601315109815,42.60407380994234,785
2020,"Albert Pujols","LAA",31,0.0968,0.129,0.75,0.2593,0.3548,0.4074,0.7622,0.1481,0.2727,4.016733819186504,0.08903385096770064,0.32487860520680745,109.3161885086244,1177
2020,"Wilson Ramos","NYM",38,0.0526,0.3421,0.1538,0.1143,0.1842,0.2,0.3842,0.0857,0.1429,0.16376572733292968,-4.650834233709475,0.17752376669331602,14.728075264949224,1433
2020,"Miguel Cabrera","DET",68,0.1029,0.1176,0.875,0.2623,0.3382,0.4098,0.748,0.1475,0.26,8.970238281060793,0.35463835077438544,0.32763508488150206,104.00711608857449,1744
2020,"David Peralta","ARI",65,0.0923,0.1231,0.75,0.3051,0.3692,0.4576,0.8268,0.1525,0.3265,10.262139970783606,2.0266400374215996,0.3581781020531288,121.14029430612699,2136
2020,"Edwin Encarnacion","CHW",41,0.0732,0.2927,0.25,0.1842,0.2439,0.5526,0.7965,0.3684,0.1364,5.318866489349043,0.12416653138223824,0.32506258022494433,108.89378934311068,2151
2020,"Carlos Santana","CLE",68,0.2353,0.1324,1.7778,0.2,0.3971,0.26,0.6571,0.06,0.2195,8.599854950858761,-0.01574497942764711,0.3212276223827811,93.37420037046232,2396
2020,"Nelson Cruz","MIN",63,0.0794,0.3492,0.2273,0.2632,0.3333,0.4737,0.807,0.2105,0.375,8.976710270460208,0.9946103350478006,0.3400718877392431,112.92350522448147,2434
2020,"Roberto Perez","CLE",29,0.1379,0.3448,0.4,0.2083,0.3448,0.2083,0.5531,0,0.3571,2.5006639261196613,-1.1736360441495415,0.2738921066810345,60.946289174216595,2900
2020,"Tommy Pham","SDP",33,0.1212,0.1515,0.8,0.1379,0.2424,0.1379,0.3803,0,0.1667,0.5438647563032403,-3.6372352098651635,0.19184150117816348,18.605070037706398,2967
2020,"Mitch Moreland","2 Tms",49,0.1224,0.2041,0.6,0.3488,0.4286,0.8605,1.2891,0.5117,0.3333,14.224530891916144,8.016230942150939,0.5138680140177408,226.0969498106804,3086
2020,"Robinson Chirinos","2 Tms",31,0.0323,0.3226,0.1,0.069,0.0968,0.069,0.1658,0,0.1,-2.448949919125242,-6.376649887344046,0.07952281159739341,-69.28640250241932,3142
2020,"Shin-Soo Choo","TEX",47,0.1489,0.3191,0.4667,0.2105,0.3191,0.2368,0.5559,0.0263,0.32,3.197325229936466,-2.7575747218791387,0.25248031642126,36.13016369324071,3174
2020,"Robinson Cano","NYM",39,0,0.1026,0,0.2308,0.2308,0.2564,0.4872,0.0256,0.2571,1.3344753723408351,-3.6068245876763694,0.21270624796549478,37.83624102400419,3269
2020,"Matt Joyce","MIA",37,0.2162,0.1622,1.3333,0.2143,0.3784,0.2857,0.6641,0.0714,0.2609,4.438684611753897,-0.24921535031370703,0.31357651143460663,101.90295339778508,3353
2020,"Anthony Rizzo","CHC",81,0.1235,0.1728,0.7143,0.197,0.3333,0.3939,0.7272,0.1969,0.1837,10.303362210746325,0.04066229378751661,0.32209054481836014,99.06003578571165,3473
2020,"Eric Hosmer","SDP",33,0.0606,0.1515,0.4,0.3,0.3636,0.6,0.9636,0.3,0.3043,6.470867153320375,2.2897671871519716,0.4031245798775644,157.37767015360663,3516
2020,"Eric Thames","WSN",52,0.1346,0.3269,0.4118,0.2093,0.3462,0.2558,0.602,0.0465,0.3462,5.135514801041479,-1.4528851456481275,0.28863213841731733,72.18347072085868,3711
2020,"Josh Reddick","HOU",50,0.08,0.18,0.4444,0.1818,0.2449,0.3182,0.5631,0.1364,0.2,3.053258014234677,-3.2817419345053285,0.2442892169465824,56.07797815088058,3892
2020,"Dexter Fowler","STL",39,0.1282,0.2821,0.4545,0.2647,0.359,0.5882,0.9472,0.3235,0.3,7.379776756660286,2.4384767966430814,0.39505252624169374,153.1486345697808,4062
2020,"Michael Brantley","HOU",51,0.098,0.1373,0.7143,0.4348,0.4902,0.8261,1.3163,0.3913,0.4722,15.972819517058362,9.511119569343556,0.5408840378125509,259.26474752948354,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.3333,0.25,0.3,0.3333,0.6333,0.0833,0.3214,2.817133047946138,-2.2508669110458666,0.25530375461829335,50.293092627535685,4229
2020,"Joey Votto","CIN",60,0.2,0.1,2,0.3542,0.4833,0.6667,1.15,0.3125,0.3421,15.502102618622224,7.900102680134218,0.4763905951532267,195.12379634241236,4314
2020,"Daniel Murphy","COL",48,0.0625,0.0833,0.75,0.3182,0.3617,0.4773,0.839,0.1591,0.3158,7.404411808098496,1.322811857308091,0.3539190616296685,90.21692086065038,4316
2020,"Starlin Castro","WSN",28,0.0357,0.2143,0.1667,0.2222,0.25,0.3704,0.6204,0.1482,0.25,2.214751888512898,-1.332848082781505,0.265502821121897,56.99192997017837,4579
2020,"Jarrod Dyson","2 Tms",28,0.1071,0.2143,0.5,0.2,0.2857,0.2,0.4857,0,0.2632,1.4318578090256455,-2.1157421622687576,0.2326109537056514,43.12638678384001,4866
2020,"Mike Moustakas","CIN",34,0.1176,0.2353,0.5,0.2667,0.3529,0.5667,0.9196,0.3,0.2632,6.167365050532506,1.8595650853893024,0.3858392571701723,135.64887438824945,4892
2020,"Ender Inciarte","ATL",45,0.1333,0.1778,0.75,0.2222,0.3182,0.3056,0.6238,0.0834,0.2667,4.08323273099747,-1.618267222868535,0.279196018522436,68.06803733081755,4922
2020,"Jason Heyward","CHC",52,0.1538,0.1346,1.1429,0.2791,0.4038,0.4186,0.8224,0.1395,0.3143,8.264548230726891,1.6761482840372857,0.3594186341061312,123.57745592039448,4940
2020,"Asdrubal Cabrera","WSN",55,0.1273,0.1273,1,0.2083,0.3091,0.2917,0.6008,0.0834,0.225,4.8286131082785655,-2.13988683533544,0.27573097727515483,63.70987365273159,4962
2020,"Stephen Vogt","ARI",33,0.1515,0.2121,0.7143,0.1429,0.2727,0.2143,0.487,0.0714,0.1905,1.7390671651159622,-2.4420328010524415,0.23444753162788623,39.87295819274469,5000
2020,"Josh Donaldson","MIN",29,0.069,0.3793,0.1818,0.2308,0.2759,0.3846,0.6605,0.1538,0.3333,2.6633556626630157,-1.0109443076061873,0.28049160694253855,72.10713244222345,5038
2020,"Alex Gordon","KCR",55,0.1091,0.2545,0.4286,0.2766,0.3818,0.4681,0.8499,0.1915,0.3548,9.247519010915525,2.27901906730152,0.3702448628165505,131.55609686165255,5209
2020,"Justin Upton","LAA",39,0.1026,0.2051,0.5,0.2424,0.3333,0.4848,0.8181,0.2424,0.25,5.731477864614423,0.7901779045972186,0.34533438162925917,123.32972763339295,5222
2020,"Cameron Maybin","2 Tms",42,0.0476,0.2857,0.1667,0.3,0.3333,0.5,0.8333,0.2,0.4074,6.428787875059158,1.1073879181175534,0.3525165929680779,120.20982092324357,5223
2020,"Justin Turner","LAD",46,0.087,0.1304,0.6667,0.4,0.4783,0.65,1.1283,0.25,0.4375,11.927108881390158,6.098908928549351,0.47746885341146716,209.13610755483245,5235
2020,"Robbie Grossman","OAK",71,0.0845,0.1831,0.4615,0.2787,0.3803,0.4918,0.8721,0.2131,0.3261,12.064473775886755,3.068773848675948,0.3723452184881483,143.9893287536544,5254
2020,"Aaron Hicks","NYY",63,0.2381,0.2063,1.1538,0.1875,0.381,0.4167,0.7977,0.2292,0.2121,9.461922870896023,1.479822935483616,0.3491320312023163,121.6238018626284,5297
2020,"Brandon Crawford","SFG",48,0.0833,0.2292,0.3636,0.1905,0.2917,0.3571,0.6488,0.1666,0.2069,4.732292667867192,-1.3493072829232138,0.288431603461504,84.74246290272414,5343
2020,"Freddie Freeman","ATL",80,0.1875,0.1,1.875,0.4375,0.55,0.9219,1.4719,0.4844,0.4286,27.88765863628381,17.7516587182998,0.582531255326773,267.301311368818,5361
2020,"Pablo Sandoval","SFG",31,0.0645,0.1935,0.3333,0.1724,0.2258,0.1724,0.3982,0,0.2174,0.39685957729443244,-3.530840390924371,0.18751384173670121,18.45878188748972,5409
2020,"Jose Altuve","HOU",56,0.0714,0.2321,0.3077,0.2115,0.2679,0.2885,0.5564,0.077,0.2632,3.646609697538544,-3.448590245050262,0.24905688741377421,59.3441429371101,5417
2020,"Ji-Man Choi","TBR",59,0.1864,0.2373,0.7857,0.2667,0.3898,0.4667,0.8565,0.2,0.3529,9.008501946414105,1.5332020069008985,0.3520696853336535,130.28020486285706,5452
2020,"Austin Romine","DET",39,0.0256,0.3333,0.0769,0.2368,0.2564,0.2895,0.5459,0.0527,0.36,2.229677771019891,-2.711622188997313,0.239708512257307,43.77168722342667,5491
2020,"Marwin Gonzalez","MIN",45,0.1111,0.2444,0.4545,0.15,0.2444,0.3,0.5444,0.15,0.1481,2.7264814649940865,-2.9750184888719184,0.2437284615304735,46.921983468064816,5497
2020,"Matt Kemp","COL",40,0.075,0.25,0.3,0.1892,0.25,0.4324,0.6824,0.2432,0.1667,3.9423686063240426,-1.1256313526679615,0.2883960589766502,47.18083154610102,5631
2020,"Avisail Garcia","MIL",44,0.0455,0.2727,0.1667,0.2195,0.2727,0.2927,0.5654,0.0732,0.2857,3.0351858874184248,-2.5396140674727796,0.2536017501896078,51.40327598411603,5760
2020,"Wilmer Flores","SFG",56,0.0714,0.1429,0.5,0.2885,0.3393,0.3462,0.6855,0.0577,0.3409,6.324322717818642,-0.7708772247701637,0.3053065027509417,95.82604643200875,5827
2020,"Leury Garcia","CHW",27,0.1111,0.2963,0.375,0.1667,0.2593,0.4583,0.7176,0.2916,0.1429,2.974447018569043,-0.44645295375056004,0.30204839618117724,93.12757436981954,5913
2020,"Nick Markakis","ATL",30,0.0667,0.1333,0.5,0.1852,0.2667,0.4074,0.6741,0.2222,0.1818,2.986757042187544,-0.8142429270564595,0.2895716667175293,74.88285509466449,5930
2020,"Jean Segura","PHI",64,0.1094,0.1406,0.7778,0.1964,0.2857,0.3036,0.5893,0.1072,0.2174,5.05501107395719,-3.053788860430017,0.26536902832606485,60.529489345356914,5933
2020,"Didi Gregorius","PHI",64,0.0625,0.1094,0.5714,0.322,0.375,0.4237,0.7987,0.1017,0.3529,9.393816711892203,1.2850167775049957,0.34511959458154345,112.91036862880293,6012
2020,"Eduardo Escobar","ARI",65,0.1231,0.1231,1,0.2407,0.3538,0.5,0.8538,0.2593,0.2273,9.560475476578596,1.3249755432165875,0.3454793893521832,112.79966716985636,6153
2020,"J.D. Martinez","BOS",69,0.1014,0.1884,0.5385,0.2787,0.3623,0.4754,0.8377,0.1967,0.3261,11.070947962549893,2.3286480332886845,0.3612007170483686,120.02216208752627,6184
2020,"Freddy Galvis","CIN",42,0.0714,0.1905,0.375,0.2895,0.3571,0.5526,0.9097,0.2631,0.2963,7.570183207776771,2.248783250835166,0.38448568894749596,134.7598387737964,6609
2020,"Martin Maldonado","HOU",38,0.1842,0.3684,0.5,0.2,0.3514,0.3333,0.6847,0.1333,0.3333,4.587297033206913,-0.22730292783549158,0.31446336894421967,104.1518426797773,6887
2020,"Yadier Molina","STL",58,0.0172,0.069,0.25,0.3214,0.3448,0.3929,0.7377,0.0715,0.3333,7.439424231095713,0.0908242905573077,0.32334212188062994,106.04860493273806,7007
2020,"Salvador Perez","KCR",32,0.0313,0.1875,0.1667,0.4667,0.4688,0.7,1.1688,0.2333,0.5417,8.52997641566422,4.475576448470617,0.486029040068388,210.8757992498198,7304
2020,"Travis d'Arnaud","ATL",56,0.1071,0.1964,0.5455,0.3673,0.4464,0.7347,1.1811,0.3674,0.3939,15.00101933149232,7.905819388903513,0.48757429740258623,204.9327391606126,7739
2020,"Charlie Blackmon","COL",68,0.0735,0.2206,0.3333,0.2881,0.3382,0.4407,0.7789,0.1526,0.3478,8.424620678793671,-0.19097925149273653,0.31819614948648395,66.75379531203708,7859
2020,"Eric Sogard","MIL",45,0.0889,0.1333,0.6667,0.175,0.2444,0.275,0.5194,0.1,0.1765,2.258384978720845,-3.4431149751451597,0.23149170213275486,36.88120030998071,7927
2020,"Jose Martinez","TBR",27,0.2222,0.2222,1,0.2857,0.4444,0.4286,0.873,0.1429,0.3571,4.76524937909563,1.3443494067760269,0.3800722589859596,149.46379160953754,7996
2020,"Matt Carpenter","STL",57,0.2105,0.2105,1,0.1905,0.4035,0.2857,0.6892,0.0952,0.2414,7.871630112463814,0.649730170900207,0.33490916825177375,113.6459435860079,8090
2020,"Kurt Suzuki","WSN",31,0,0.0968,0,0.3333,0.3226,0.4,0.7226,0.0667,0.3571,3.5574666669281187,-0.370233301290685,0.30745061751334896,84.54361470616321,8259
2020,"Donovan Solano","SFG",53,0.0755,0.1887,0.4,0.375,0.4151,0.625,1.0401,0.25,0.4324,11.730918596837103,5.0158186511726965,0.4328293114338281,179.58415826918176,8623
2020,"Elvis Andrus","TEX",40,0.125,0.1,1.25,0.2,0.3,0.3429,0.6429,0.1429,0.2,3.8865804493762712,-1.181419509615733,0.28675537258386613,59.61080948340191,8709
2020,"Jason Castro","2 Tms",24,0.1667,0.375,0.4444,0.3,0.4167,0.7,1.1167,0.4,0.5,5.786753552264829,2.745953576869626,0.4560939421256383,197.27297932259398,8722
2020,"Justin Smoak","MIL",48,0.1042,0.3958,0.2632,0.1429,0.25,0.2381,0.4881,0.0952,0.2273,2.283791497732886,-3.7978084530575194,0.22842450439929962,34.86663763339858,9054
2020,"Khris Davis","OAK",27,0.0741,0.4815,0.1538,0.04,0.1111,0.08,0.1911,0.04,0.0833,-1.7175554321565178,-5.138455404476121,0.09762150711483425,-44.21430616709378,9112
2020,"Tyler Flowers","ATL",27,0.0741,0.3333,0.2222,0.2917,0.3704,0.5417,0.9121,0.25,0.4286,4.926957623956221,1.5060576516366178,0.387117761152762,138.95199512829447,9134
2020,"Paul Goldschmidt","STL",86,0.186,0.1047,1.7778,0.2899,0.4186,0.4783,0.8969,0.1884,0.2931,15.889094236554755,4.992894324721946,0.3897963505844737,149.69633177720323,9218
2020,"Starling Marte","2 Tms",75,0.08,0.1467,0.5455,0.303,0.3867,0.4545,0.8412,0.1515,0.3519,12.434069157627135,2.9315692345171263,0.36748143037160236,129.3963771388933,9241
