Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.07407407,0.27777778,0.26666667,0.19148936,0.2962963,0.25531915,0.55161545,0.06382979,0.28125,3.9505644601609444,-2.86639715611675,0.25837511707235267,42.69950638152264,785
2020,"Albert Pujols","LAA",38,0.07894737,0.13157895,0.6,0.23529412,0.31578947,0.35294118,0.66873065,0.11764706,0.25,3.712109074538403,-1.0850120628421973,0.2872973970464758,83.25335983088623,1177
2020,"Wilson Ramos","NYM",38,0.05263158,0.34210526,0.15384615,0.11428571,0.18421053,0.2,0.38421053,0.08571429,0.14285714,0.17529100525592906,-4.621830132124671,0.1775508115166112,15.095459336953052,1433
2020,"Miguel Cabrera","DET",80,0.125,0.1375,0.90909091,0.25714286,0.35,0.44285714,0.79285714,0.18571428,0.25454545,11.720630757938315,1.6214283634528424,0.344863498210907,115.29179593373132,1744
2020,"David Peralta","ARI",68,0.08823529,0.14705882,0.6,0.30645161,0.36764706,0.46774194,0.835389,0.16129033,0.34,10.869507427189767,2.285185391877116,0.36059052102706013,124.09675807370598,2136
2020,"Edwin Encarnacion","CHW",49,0.06122449,0.26530612,0.23076923,0.17777778,0.24489796,0.55555556,0.80045352,0.37777778,0.11111111,6.451789246287318,0.26602777966496544,0.3273667145748528,109.98058406973195,2151
2020,"Carlos Santana","CLE",68,0.23529412,0.13235294,1.77777778,0.2,0.39705882,0.26,0.65705882,0.06,0.2195122,8.59217684537535,0.007854810062699258,0.3211012552766239,92.92436029322928,2396
2020,"Nelson Cruz","MIN",67,0.07462687,0.35820896,0.20833333,0.27868852,0.34328358,0.52459016,0.86787374,0.24590164,0.39393939,10.836122469199253,2.378040463817671,0.36281609896457556,127.90370879939485,2434
2020,"Roberto Perez","CLE",29,0.13793103,0.34482759,0.4,0.20833333,0.34482759,0.20833333,0.55316092,0,0.35714286,2.499935543027351,-1.161025324973633,0.27375814010357036,60.70239188598035,2900
2020,"Tommy Pham","SDP",33,0.12121212,0.15151515,0.8,0.13793103,0.24242424,0.13793103,0.38035527,0,0.16666667,0.5494931985165175,-3.6164277892087404,0.19174564245975378,18.934315810001333,2967
2020,"Mitch Moreland","2 Tms",61,0.1147541,0.19672131,0.58333333,0.2962963,0.37704918,0.7037037,1.08075288,0.4074074,0.27777778,13.811594025635355,6.110952199840183,0.43776978651682535,177.44186897203255,3086
2020,"Robinson Chirinos","2 Tms",31,0.03225806,0.32258065,0.1,0.06896552,0.09677419,0.06896552,0.16573971,0,0.1,-2.435034757347586,-6.3484756852107065,0.07949144994058917,-68.92182665308742,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.31914894,0.46666667,0.21052632,0.31914894,0.23684211,0.55599105,0.02631579,0.32,3.199780212522377,-2.733501194237839,0.2523872904155565,36.08870961350833,3174
