Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",52,0.076923076,0.269230769,0.285714285,0.177777777,0.288461538,0.244444444,0.532905982,0.066666667,0.258064516,3.4516392554978275,-3.0899606738349057,0.25138748379854053,36.62220144342307,785
2020,"Albert Pujols","LAA",31,0.096774193,0.129032258,0.75,0.259259259,0.354838709,0.407407407,0.762246116,0.148148148,0.272727272,3.992224526816632,0.09242456894519466,0.3250178078810374,108.75112665605839,1177
2020,"Wilson Ramos","NYM",37,0.054054054,0.351351351,0.153846153,0.117647058,0.189189189,0.205882352,0.395071541,0.088235294,0.15,0.292879047078777,-4.361720902638745,0.18240801547024701,17.68027999516203,1433
2020,"Miguel Cabrera","DET",62,0.080645161,0.129032258,0.625,0.280701754,0.338709677,0.438596491,0.777306168,0.157894737,0.282608695,8.610969000551764,0.8113690848088885,0.3369409076629146,109.74943457008486,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.442754436059618,1.8947545175987721,0.35876041650772095,122.4709018450421,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.8377010295302965,0.43470107709480266,0.3361544234412057,115.81999635315712,2151
2020,"Carlos Santana","CLE",59,0.254237288,0.13559322,1.875,0.214285714,0.423728813,0.214285714,0.638014527,0,0.257142857,7.589218872436875,0.16701895261704353,0.3248401051860745,95.2711553038615,2396
2020,"Nelson Cruz","MIN",55,0.072727272,0.345454545,0.210526315,0.3,0.363636363,0.54,0.903636363,0.24,0.428571428,9.542034140876922,2.623034215621147,0.37777134003462615,138.05855367059618,2434
2020,"Roberto Perez","CLE",27,0.148148148,0.333333333,0.444444444,0.181818181,0.333333333,0.181818181,0.515151514,0,0.307692307,2.021040592962486,-1.3755593703448947,0.26138795305181434,51.889833028800595,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5230249914243864,-3.6283749637290788,0.19176887743400806,18.331503937630977,2967
2020,"Mitch Moreland","2 Tms",38,0.131578947,0.236842105,0.555555555,0.333333333,0.421052631,0.848484848,1.269537479,0.515151515,0.315789473,10.687196041256277,5.906796092897741,0.5045375308474979,218.3731230908998,3086
2020,"Robinson Chirinos","2 Tms",27,0.037037037,0.296296296,0.125,0.08,0.111111111,0.08,0.191111111,0,0.111111111,-1.8715641905960978,-5.268164153903479,0.09128082460827297,-64.92804285331812,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.1610427849024605,-2.751557151225202,0.25242408850918646,35.67588547305397,3174
2020,"Robinson Cano","NYM",37,0,0.081081081,0,0.243243243,0.243243243,0.27027027,0.513513513,0.027027027,0.264705882,1.6042380790836719,-3.0503618706338496,0.224226265340238,45.45258391751973,3269
2020,"Matt Joyce","MIA",26,0.192307692,0.115384615,1.666666666,0.285714285,0.423076923,0.38095238,0.804029303,0.095238095,0.333333333,4.2385890125860115,0.9677890479196449,0.36541909208664525,137.020464616502,3353
2020,"Anthony Rizzo","CHC",68,0.132352941,0.19117647,0.692307692,0.203703703,0.352941176,0.444444444,0.79738562,0.240740741,0.184210526,10.059199136422704,1.5047992288337446,0.3476105288547628,116.69971264325365,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.443779697349054,2.2923797421955885,0.4034631432908954,158.92173686884792,3516
2020,"Eric Thames","WSN",44,0.136363636,0.318181818,0.428571428,0.194444444,0.34090909,0.25,0.59090909,0.055555556,0.318181818,4.175081171629665,-1.3601187685749556,0.2850271178917451,70.20195509266105,3711
2020,"Josh Reddick","HOU",48,0.083333333,0.1875,0.444444444,0.166666666,0.234042553,0.309523809,0.543566362,0.142857143,0.181818181,2.56117079873191,-3.4772291360367666,0.23602521419525146,49.86686739380263,3892
