Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",55,0.07272727,0.29090909,0.25,0.1875,0.29090909,0.25,0.54090909,0.0625,0.28125,3.8142873389693936,-3.1347446845796862,0.2538308403708718,40.31539324313756,785
2020,"Albert Pujols","LAA",41,0.07317073,0.12195122,0.6,0.24324324,0.31707317,0.43243243,0.7495056,0.18918919,0.23333333,4.9768229377067,-0.20336457075715952,0.3152085155248642,102.88669048625106,1177
2020,"Wilson Ramos","NYM",39,0.05128205,0.33333333,0.15384615,0.11111111,0.17948718,0.19444444,0.37393162,0.08333333,0.13636364,0.03516391241500191,-4.892331522465255,0.17309243251115847,12.113945437463894,1433
2020,"Miguel Cabrera","DET",84,0.13095238,0.16666667,0.78571429,0.24657534,0.3452381,0.42465753,0.76989563,0.17808219,0.25454545,11.744906887202522,1.131839796691198,0.336952628833907,110.57899443406785,1744
2020,"David Peralta","ARI",68,0.08823529,0.14705882,0.6,0.30645161,0.36764706,0.46774194,0.835389,0.16129033,0.34,10.882067498307881,2.2905369964653817,0.36079123966834126,123.32297135324127,2136
2020,"Edwin Encarnacion","CHW",49,0.06122449,0.26530612,0.23076923,0.17777778,0.24489796,0.55555556,0.80045352,0.37777778,0.11111111,6.458965693343736,0.2680098905454652,0.3275107692699043,110.75884510571261,2151
2020,"Carlos Santana","CLE",68,0.23529412,0.13235294,1.77777778,0.2,0.39705882,0.26,0.65705882,0.06,0.2195122,8.605323034452372,0.013792532609874337,0.32129841516999635,93.62785875576566,2396
2020,"Nelson Cruz","MIN",67,0.07462687,0.35820896,0.20833333,0.27868852,0.34328358,0.52459016,0.86787374,0.24590164,0.39393939,10.847631744780433,2.3824472797297354,0.36300234361128375,128.8041398537494,2434
2020,"Roberto Perez","CLE",29,0.13793103,0.34482759,0.4,0.20833333,0.34482759,0.20833333,0.55316092,0,0.35714286,2.5053412023061874,-1.1586938646560547,0.2739306770522019,61.20799488830886,2900
2020,"Tommy Pham","SDP",33,0.12121212,0.15151515,0.8,0.13793103,0.24242424,0.13793103,0.38035527,0,0.16666667,0.5550015692119961,-3.614417644917452,0.19186669407468854,18.92894339634792,2967
2020,"Mitch Moreland","2 Tms",61,0.1147541,0.19672131,0.58333333,0.2962963,0.37704918,0.7037037,1.08075288,0.4074074,0.27777778,13.82196816293783,6.114859918637942,0.4379800339539846,178.0976641441758,3086
2020,"Robinson Chirinos","2 Tms",31,0.03225806,0.32258065,0.1,0.06896552,0.09677419,0.06896552,0.16573971,0,0.1,-2.4307193009942836,-6.347446441540129,0.07954079681827177,-69.05371697751731,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.31914894,0.46666667,0.21052632,0.31914894,0.23684211,0.55599105,0.02631579,0.32,3.208179121266416,-2.7300846079482524,0.25254331464352814,36.432691472897865,3174
2020,"Robinson Cano","NYM",39,0,0.1025641,0,0.23076923,0.23076923,0.25641026,0.48717949,0.02564103,0.25714286,1.348419127175386,-3.5790763077048706,0.21281134470915183,38.24130091500794,3269
2020,"Matt Joyce","MIA",56,0.16071429,0.21428571,0.75,0.19565217,0.32142857,0.23913043,0.560559,0.04347826,0.25714286,4.510406977836325,-2.564971082504556,0.26703261371169773,71.7195391915489,3353
2020,"Ryan Braun","MIL",30,0.03333333,0.13333333,0.25,0.23076923,0.3,0.69230769,0.99230769,0.46153846,0.15,5.6171402623421445,1.8267591585881005,0.39288370807965595,143.3817757836181,3410
2020,"Jeff Mathis","TEX",21,0.04761905,0.38095238,0.125,0.25,0.28571429,0.5,0.78571429,0.25,0.36363636,2.7668744386292925,0.11360766600146173,0.32744034982862924,87.69441055137183,3448
2020,"Anthony Rizzo","CHC",90,0.13333333,0.15555556,0.85714286,0.22222222,0.36666667,0.41666667,0.78333334,0.19444445,0.21818182,12.746755711992062,1.3756124007299322,0.33908794955773786,110.6710698968253,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.15151515,0.4,0.3,0.36363636,0.6,0.96363636,0.3,0.30434783,6.476345233730646,2.306926019601197,0.4035171198122429,158.15395244626836,3516
2020,"Eric Thames","WSN",55,0.14545455,0.32727273,0.44444444,0.2,0.34545455,0.24444444,0.58989899,0.04444444,0.33333333,5.299732782399625,-1.6492992411494547,0.2856879841197621,70.63651625111582,3711
2020,"Josh Reddick","HOU",62,0.06451613,0.16129032,0.4,0.14285714,0.19672131,0.25,0.44672131,0.10714286,0.15217391,1.2796437654851112,-6.553810515606579,0.1963739375599095,23.521566146044464,3892
2020,"Dexter Fowler","STL",39,0.12820513,0.28205128,0.45454545,0.26470588,0.35897436,0.58823529,0.94720965,0.32352941,0.3,7.386952930416758,2.4594574955365003,0.39544453834876037,153.9180335537884,4062
2020,"Michael Brantley","HOU",66,0.07575758,0.12121212,0.625,0.39344262,0.43939394,0.70491803,1.14431197,0.31147541,0.42,17.07639116102437,8.737552732765474,0.4772151735695926,215.73751315116147,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.33333333,0.25,0.3,0.33333333,0.63333333,0.08333333,0.32142857,2.8292052870488975,-2.2246361846231606,0.255457961245587,50.75101309859586,4229
2020,"Joey Votto","CIN",74,0.18918919,0.10810811,1.75,0.36666667,0.48648649,0.78333333,1.26981982,0.41666666,0.33333333,21.491634149846114,12.142027427252806,0.5145998678795279,220.8345904723647,4314
2020,"Daniel Murphy","COL",50,0.06,0.1,0.6,0.30434783,0.34693878,0.45652174,0.80346052,0.15217391,0.30769231,7.096470706929383,0.7791688673393095,0.33944039046764374,81.11249585330815,4316
2020,"Starlin Castro","WSN",28,0.03571429,0.21428571,0.16666667,0.22222222,0.25,0.37037037,0.62037037,0.14814815,0.25,2.2244481159923275,-1.3132409141781132,0.26573699925627026,57.51263030335599,4579
2020,"Jarrod Dyson","2 Tms",33,0.09090909,0.18181818,0.5,0.24137931,0.3125,0.24137931,0.55387931,0,0.30434783,2.581205946059323,-1.588213268070125,0.25875495560467243,65.5064570083358,4866
2020,"Mike Moustakas","CIN",46,0.10869565,0.23913043,0.45454545,0.2,0.30434783,0.425,0.72934783,0.225,0.19230769,5.636044735359583,-0.17587295706328396,0.3165494009204533,90.5557216317735,4892
2020,"Ender Inciarte","ATL",45,0.13333333,0.17777778,0.75,0.22222222,0.31818182,0.30555556,0.62373738,0.08333334,0.26666667,4.092553653765935,-1.5930180018651308,0.2793029655109752,68.52164687550481,4922
2020,"Jason Heyward","CHC",59,0.16949153,0.16949153,1,0.27083333,0.40677966,0.39583333,0.80261299,0.125,0.32432432,9.180436609525968,1.7260204388096814,0.3555661306299012,121.51052321190127,4940
2020,"Giancarlo Stanton","NYY",23,0.04347826,0.26086957,0.16666667,0.2,0.30434783,0.4,0.70434783,0.2,0.23076923,2.693668268890358,-0.21229057732107537,0.31017197992490686,95.13642686874529,4949
2020,"Asdrubal Cabrera","WSN",59,0.13559322,0.11864407,1.14285714,0.21568627,0.3220339,0.35294118,0.67497508,0.13725491,0.21428571,6.523773135686025,-0.9306430350302609,0.3024535563032506,81.66501728454945,4962
2020,"Stephen Vogt","ARI",33,0.15151515,0.21212121,0.71428571,0.14285714,0.27272727,0.21428571,0.48701298,0.07142857,0.19047619,1.7484834446641324,-2.4209357694653155,0.2345260905497002,40.26494551902645,5000
2020,"Josh Donaldson","MIN",33,0.06060606,0.36363636,0.16666667,0.23333333,0.27272727,0.46666667,0.73939394,0.23333334,0.29411765,3.7608998367899393,-0.4085193773395089,0.3064571944150058,90.1029877161999,5038
2020,"Alex Gordon","KCR",59,0.11864407,0.25423729,0.46666667,0.26,0.37288136,0.44,0.81288136,0.18,0.33333333,9.26421852757352,1.8098023568572346,0.357241116337857,122.82523213042793,5209
2020,"Justin Upton","LAA",46,0.08695652,0.17391304,0.5,0.25641026,0.34782609,0.53846154,0.88628763,0.28205128,0.24137931,7.758008337699499,1.9460906452766327,0.3709611789039943,141.0454421772154,5222
2020,"Cameron Maybin","2 Tms",46,0.04347826,0.26086957,0.16666667,0.3255814,0.36956522,0.51162791,0.88119313,0.18604651,0.43333333,7.9690735117694205,2.1571558193465545,0.3763733506202698,136.1183980714972,5223
2020,"Jon Jay","ARI",21,0.0952381,0.14285714,0.66666667,0.11764706,0.23809524,0.35294118,0.59103642,0.23529412,0.07142857,1.4633927875396486,-1.1898739850881819,0.2542256230399722,53.223424481115636,5227
2020,"Justin Turner","LAD",46,0.08695652,0.13043478,0.66666667,0.4,0.47826087,0.65,1.12826087,0.25,0.4375,11.925190734905602,6.113273042482736,0.4778168305106785,209.96137728739663,5235
2020,"Robbie Grossman","OAK",73,0.08219178,0.17808219,0.46153846,0.26984127,0.36986301,0.47619048,0.84605349,0.20634921,0.3125,11.773453658459445,2.550192972657938,0.3622654088669353,137.24699430289712,5254
2020,"Aaron Hicks","NYY",78,0.24358974,0.21794872,1.11764706,0.22033898,0.41025641,0.45762712,0.86788353,0.23728814,0.25641026,13.598409155889536,3.7434182861290224,0.3776683095213655,141.3328868227439,5297
2020,"Brandon Crawford","SFG",48,0.08333333,0.22916667,0.36363636,0.19047619,0.29166667,0.35714286,0.64880953,0.16666667,0.20689655,4.745648467323599,-1.318961298682871,0.2886473312973976,85.29183555647344,5343
2020,"Freddie Freeman","ATL",80,0.1875,0.1,1.875,0.4375,0.55,0.921875,1.471875,0.484375,0.42857143,27.880088024898182,17.772405081554066,0.5831000389237153,268.3613124364668,5361
2020,"Pablo Sandoval","SFG",31,0.06451613,0.19354839,0.33333333,0.17241379,0.22580645,0.17241379,0.39822024,0,0.2173913,0.40820778341917274,-3.5085193571266724,0.1875610928381643,18.796658826895115,5409
2020,"Jose Altuve","HOU",71,0.09859155,0.22535211,0.4375,0.203125,0.28169014,0.28125,0.56294014,0.078125,0.25531915,5.053418403954938,-3.9171502082629654,0.2559825912327834,64.3194702509689,5417
2020,"Ji-Man Choi","TBR",59,0.18644068,0.23728814,0.78571429,0.26666667,0.38983051,0.46666667,0.85649718,0.2,0.35294118,9.015622864965389,1.5612066942491043,0.3522711396217346,130.58737430889678,5452
2020,"Austin Romine","DET",49,0.02040816,0.36734694,0.05555556,0.23404255,0.24489796,0.27659574,0.5214937,0.04255319,0.36666667,2.280424288054321,-3.9105315147439503,0.22692386349853205,35.27209282929895,5491
2020,"Marwin Gonzalez","MIN",48,0.10416667,0.25,0.41666667,0.16666667,0.25,0.38095238,0.63095238,0.21428571,0.14285714,3.977393142403252,-2.0872166236032177,0.2697684106727441,64.99211222054576,5497
2020,"Matt Kemp","COL",44,0.06818182,0.29545455,0.23076923,0.17073171,0.22727273,0.3902439,0.61751663,0.21951219,0.16,3.373805633477401,-2.1854199853618623,0.26247300478545105,30.48285534675172,5631
2020,"Avisail Garcia","MIL",63,0.04761905,0.25396825,0.1875,0.24137931,0.3015873,0.31034483,0.61193213,0.06896552,0.31707317,5.531688688043605,-2.428111629839887,0.2755979649604313,66.23046087226176,5760
2020,"Wilmer Flores","SFG",56,0.07142857,0.14285714,0.5,0.28846154,0.33928571,0.34615385,0.68543956,0.05769231,0.34090909,6.333888624883402,-0.741489435457479,0.30544101127556395,96.33882607772526,5827
2020,"Leury Garcia","CHW",27,0.11111111,0.2962963,0.375,0.16666667,0.25925926,0.45833333,0.71759259,0.29166666,0.14285714,2.984000461991641,-0.4273425313869982,0.302389990400385,93.56545011672212,5913
2020,"Nick Markakis","ATL",30,0.06666667,0.13333333,0.5,0.18518519,0.26666667,0.40740741,0.67407408,0.22222222,0.18181818,2.996241977583291,-0.7941391261707522,0.28983519474665326,75.44981489379823,5930
2020,"Jean Segura","PHI",76,0.11842105,0.14473684,0.81818182,0.26153846,0.36,0.44615385,0.80615385,0.18461539,0.28846154,11.484231297024332,1.8819325008474217,0.35026726484298704,116.74774145239412,5933
2020,"Didi Gregorius","PHI",78,0.06410256,0.11538462,0.55555556,0.36619718,0.42307692,0.53521127,0.95828819,0.16901409,0.38983051,15.714013682196876,5.859022812436365,0.40966114285704375,155.81741577599118,6012
2020,"Eduardo Escobar","ARI",65,0.12307692,0.12307692,1,0.24074074,0.35384615,0.5,0.85384615,0.25925926,0.22727273,9.57537134312321,1.3628789516561155,0.34579102550783464,113.4557341626254,6153
2020,"J.D. Martinez","BOS",72,0.09722222,0.20833333,0.46666667,0.265625,0.34722222,0.453125,0.80034722,0.1875,0.31914894,10.643691651490427,1.5467770024807226,0.34639925012985867,110.0721528147034,6184
2020,"Freddy Galvis","CIN",50,0.06,0.16,0.375,0.26666667,0.34,0.48888889,0.82888889,0.22222222,0.26470588,7.778113948939095,1.4608121093490223,0.35552090525627134,116.19142741849964,6609
2020,"Martin Maldonado","HOU",51,0.15686275,0.35294118,0.44444444,0.19047619,0.32,0.38095238,0.70095238,0.19047619,0.27272727,6.008742548257792,-0.4349053281240815,0.3110005712509155,101.97538318509814,6887
2020,"Yadier Molina","STL",62,0.01612903,0.08064516,0.2,0.31666667,0.33870968,0.38333333,0.72204301,0.06666666,0.33333333,7.6144961457178315,-0.21895813537385844,0.31689352277786503,102.24667113801296,7007
2020,"Salvador Perez","KCR",37,0.02702703,0.21621622,0.125,0.48571429,0.48648649,0.77142857,1.25791506,0.28571428,0.57692308,10.968859715899349,6.294056354602694,0.5217103490958342,235.39278017629113,7304
2020,"Travis d'Arnaud","ATL",56,0.10714286,0.19642857,0.54545455,0.36734694,0.44642857,0.73469388,1.18112245,0.36734694,0.39393939,15.003320609798156,7.927942549457275,0.4880471761737551,205.83492898853623,7739
2020,"Miguel Rojas","MIA",37,0.13513514,0.13513514,1,0.21875,0.32432432,0.34375,0.66807432,0.125,0.23076923,3.6862515220284164,-0.9885518392682374,0.2895446585284339,86.52810682102657,7802
2020,"Charlie Blackmon","COL",75,0.06666667,0.22666667,0.29411765,0.25757576,0.30666667,0.39393939,0.70060606,0.13636363,0.31372549,7.366656261726807,-2.109296497658302,0.28788582837744936,47.199573880392784,7859
