Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.2778,0.2667,0.1915,0.2963,0.2553,0.5516,0.0638,0.2813,3.938751239904536,-2.9084487961443535,0.25848171997953345,42.49341134360894,785
2020,"Albert Pujols","LAA",31,0.0968,0.129,0.75,0.2593,0.3548,0.4074,0.7622,0.1481,0.2727,4.012570207323007,0.08177018662827402,0.32490094304084777,109.40377202116038,1177
2020,"Wilson Ramos","NYM",38,0.0526,0.3421,0.1538,0.1143,0.1842,0.2,0.3842,0.0857,0.1429,0.15523487181239773,-4.663165153555339,0.17753578330341138,14.515860035818811,1433
2020,"Miguel Cabrera","DET",68,0.1029,0.1176,0.875,0.2623,0.3382,0.4098,0.748,0.1475,0.26,8.96118014685622,0.3387801014613225,0.32765692823073445,104.08056702616375,1744
2020,"David Peralta","ARI",64,0.0938,0.125,0.75,0.3103,0.375,0.4655,0.8405,0.1552,0.3333,10.401801049915163,2.286601007190553,0.3638021722435951,124.32272454843636,2136
2020,"Edwin Encarnacion","CHW",38,0.0789,0.2895,0.2727,0.1714,0.2368,0.5714,0.8082,0.4,0.1,5.000626163304148,0.18222613793641196,0.32743751845861735,110.59584540884002,2151
2020,"Carlos Santana","CLE",68,0.2353,0.1324,1.7778,0.2,0.3971,0.26,0.6571,0.06,0.2195,8.593601479550852,-0.028798565844045765,0.3213021150406669,93.45732304254126,2396
2020,"Nelson Cruz","MIN",59,0.0678,0.3559,0.1905,0.2778,0.339,0.5,0.839,0.2222,0.4,8.969253668278137,1.4880536288913877,0.35145021718123864,120.81716062651059,2434
2020,"Roberto Perez","CLE",29,0.1379,0.3448,0.4,0.2083,0.3448,0.2083,0.5531,0,0.3571,2.4971436922943164,-1.1800563270652724,0.2739627505170888,60.948659554729204,2900
2020,"Tommy Pham","SDP",33,0.1212,0.1515,0.8,0.1379,0.2424,0.1379,0.3803,0,0.1667,0.5377871548019612,-3.6466128672279154,0.19189162687821823,18.40684996074525,2967
2020,"Mitch Moreland","2 Tms",49,0.1224,0.2041,0.6,0.3488,0.4286,0.8605,1.2891,0.5117,0.3333,14.219658476763225,8.006458444052198,0.5138086651762327,226.13641639709533,3086
