Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",49,0.081632653,0.265306122,0.307692307,0.186046511,0.285714285,0.255813953,0.541528238,0.069767442,0.266666666,3.3024976680724403,-2.8274024148733834,0.25163341298395275,35.956297625486805,785
2020,"Albert Pujols","LAA",28,0.107142857,0.107142857,1,0.25,0.357142857,0.375,0.732142857,0.125,0.25,3.3889918104818855,-0.11380823691572808,0.3151841980439645,102.65461035568286,1177
2020,"Wilson Ramos","NYM",29,0.068965517,0.24137931,0.285714285,0.115384615,0.206896551,0.115384615,0.322281166,0,0.157894736,-0.1802241977520247,-3.80812424684241,0.16441581783623532,6.597004572775787,1433
2020,"Miguel Cabrera","DET",59,0.084745762,0.101694915,0.833333333,0.277777777,0.33898305,0.444444444,0.783427494,0.166666667,0.266666666,8.330162192828872,0.9492620929553298,0.33906278165720277,111.81473738021556,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.462206713727772,1.9562066121614579,0.3586291988690694,123.72394015218921,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.872248920423943,0.4937488611769265,0.33671437672206334,116.79602189760826,2151
2020,"Carlos Santana","CLE",47,0.276595744,0.106382978,2.6,0.25,0.468085106,0.25,0.718085106,0,0.285714285,7.40985083231793,1.5301507527576497,0.3585734595643713,118.94036750291612,2396
2020,"Nelson Cruz","MIN",49,0.061224489,0.326530612,0.1875,0.288888888,0.346938775,0.533333333,0.880272108,0.244444445,0.384615384,8.048030064945669,1.9181299819998452,0.36638036866982776,130.83880320773505,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4136901504985335,-1.2134098850496766,0.25153941767556326,45.939083855448004,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5479394678781283,-3.580360587983345,0.1914520480416038,19.04324266103359,2967
2020,"Mitch Moreland","BOS",37,0.135135135,0.216216216,0.625,0.34375,0.432432432,0.875,1.307432432,0.53125,0.315789473,10.844775191937295,6.216075129304734,0.5190521279970804,227.66401581485775,3086
2020,"Robinson Chirinos","TEX",20,0.05,0.25,0.2,0.111111111,0.15,0.111111111,0.261111111,0,0.142857142,-0.8225199952944079,-3.3245200291498462,0.12305213212966919,-51.74102174837701,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.1852178883941904,-2.6944821911660894,0.2520749737387118,36.257458838657115,3174
2020,"Robinson Cano","NYM",22,0,0.09090909,0,0.409090909,0.409090909,0.454545454,0.863636363,0.045454545,0.45,3.8068036795229077,1.0546036422819258,0.3767961426214738,148.19533358156414,3269
2020,"Matt Joyce","MIA",23,0.173913043,0.130434782,1.333333333,0.315789473,0.434782608,0.421052631,0.855835239,0.105263158,0.375,4.0858686871131615,1.2085686481794071,0.38225808350936225,149.6304467647562,3353
2020,"Anthony Rizzo","CHC",55,0.145454545,0.218181818,0.666666666,0.227272727,0.381818181,0.454545454,0.836363635,0.227272727,0.24137931,9.099143508443793,2.218643415341339,0.36779440533031116,131.47230805501093,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.456270888709763,2.32797083284829,0.4035825982238307,160.47504180670472,3516
2020,"Eric Thames","WSN",40,0.15,0.3,0.5,0.1875,0.35,0.25,0.6,0.0625,0.3,4.027346808511173,-0.9766532591997029,0.2910710394382477,75.37205513085354,3711
2020,"Josh Reddick","HOU",39,0.076923076,0.128205128,0.6,0.205882352,0.263157894,0.382352941,0.645510835,0.176470589,0.206896551,3.3480360748796647,-1.5308639911384399,0.2734923519586262,76.17038793373,3892
2020,"Dexter Fowler","STL",39,0.128205128,0.282051282,0.454545454,0.264705882,0.358974358,0.588235294,0.947209652,0.323529412,0.3,7.36553703684079,2.4866369708226856,0.39554401238759357,156.1984734449302,4062
2020,"Michael Brantley","HOU",36,0.111111111,0.166666666,0.666666666,0.375,0.444444444,0.625,1.069444444,0.25,0.44,8.491445504777186,3.9878454438373963,0.45124661260181004,197.4055479984075,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.333333333,0.25,0.3,0.333333333,0.633333333,0.083333333,0.321428571,2.8169683474296376,-2.187031720281239,0.2552190297528317,51.468783167241575,4229
