Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.2778,0.2667,0.1915,0.2963,0.2553,0.5516,0.0638,0.2813,3.9485509429647374,-2.855449166469391,0.25838463063593264,42.79630040427295,785
2020,"Albert Pujols","LAA",36,0.0833,0.1111,0.75,0.2188,0.3056,0.3438,0.6494,0.125,0.2222,3.247560380899161,-1.288439692056924,0.2785552791186741,77.44345338962512,1177
2020,"Wilson Ramos","NYM",38,0.0526,0.3421,0.1538,0.1143,0.1842,0.2,0.3842,0.0857,0.1429,0.17733563801937557,-4.610664438989826,0.1775842387425272,15.13424762430217,1433
2020,"Miguel Cabrera","DET",77,0.1299,0.1299,1,0.2687,0.3636,0.4627,0.8263,0.194,0.2642,12.15312203702133,2.4511218809763706,0.35837380452589557,124.70640765667497,1744
2020,"David Peralta","ARI",68,0.0882,0.1471,0.6,0.3065,0.3676,0.4677,0.8353,0.1612,0.34,10.864040756314495,2.296040618508557,0.36065489229033976,124.18795788390825,2136
2020,"Edwin Encarnacion","CHW",45,0.0667,0.2667,0.25,0.1667,0.2222,0.5,0.7222,0.3333,0.1154,4.747220190056935,-0.922779901138172,0.29659548335605196,89.19622438860583,2151
2020,"Carlos Santana","CLE",68,0.2353,0.1324,1.7778,0.2,0.3971,0.26,0.6571,0.06,0.2195,8.584913895080595,0.01691375727465679,0.3210935969563091,93.09499988937938,2396
2020,"Nelson Cruz","MIN",67,0.0746,0.3582,0.2083,0.2787,0.3433,0.5246,0.8679,0.2459,0.3939,10.833104195236963,2.3911040594575836,0.3629244900110996,128.20197990779377,2434
2020,"Roberto Perez","CLE",29,0.1379,0.3448,0.4,0.2083,0.3448,0.2083,0.5531,0,0.3571,2.4978169931001033,-1.1561830656700767,0.2737413500917369,60.816825611207314,2900
2020,"Tommy Pham","SDP",33,0.1212,0.1515,0.8,0.1379,0.2424,0.1379,0.3803,0,0.1667,0.5495730675623683,-3.608426999314043,0.19173310019753195,18.94821088650326,2967
2020,"Mitch Moreland","2 Tms",61,0.1148,0.1967,0.5833,0.2963,0.377,0.7037,1.0807,0.4074,0.2778,13.808097644147345,6.122097520527313,0.4379417022069295,177.80673055944138,3086
2020,"Robinson Chirinos","2 Tms",31,0.0323,0.3226,0.1,0.069,0.0968,0.069,0.1658,0,0.1,-2.431631998028923,-6.3376320608522185,0.07948949260096397,-68.94891070389059,3142
2020,"Shin-Soo Choo","TEX",47,0.1489,0.3191,0.4667,0.2105,0.3191,0.2368,0.5559,0.0263,0.32,3.1977488964570413,-2.724251198791181,0.25238360788511194,36.18266059658143,3174
2020,"Robinson Cano","NYM",39,0,0.1026,0,0.2308,0.2308,0.2564,0.4872,0.0256,0.2571,1.3424252887212447,-3.5715747903145143,0.21270489387023142,38.42132168389082,3269
2020,"Matt Joyce","MIA",49,0.1837,0.2041,0.9,0.2051,0.3469,0.2564,0.6033,0.0513,0.2667,4.770024023362914,-1.4039760759384243,0.286979933174289,85.46826354582475,3353
2020,"Ryan Braun","MIL",30,0.0333,0.1333,0.25,0.2308,0.3,0.6923,0.9923,0.4615,0.15,5.61218592442785,1.8321858636311124,0.39288737773895266,144.50195563015023,3410
2020,"Jeff Mathis","TEX",21,0.0476,0.381,0.125,0.25,0.2857,0.5,0.7857,0.25,0.3636,2.763104518487414,0.11710447592969742,0.3273821160906837,87.30620971529403,3448
2020,"Anthony Rizzo","CHC",90,0.1333,0.1556,0.8571,0.2222,0.3667,0.4167,0.7834,0.1945,0.2182,12.724941057394448,1.384940875004233,0.33896351063793356,111.4395591874358,3473
2020,"Eric Hosmer","SDP",33,0.0606,0.1515,0.4,0.3,0.3636,0.6,0.9636,0.3,0.3043,6.468262576703209,2.310262509826798,0.40343391714674054,159.31838863079008,3516
2020,"Eric Thames","WSN",55,0.1455,0.3273,0.4444,0.2,0.3455,0.2444,0.5899,0.0444,0.3333,5.285430694879596,-1.6445694165810893,0.28550604256716644,71.05735026371703,3711
2020,"Josh Reddick","HOU",55,0.0727,0.1818,0.4,0.1633,0.2222,0.2857,0.5079,0.1224,0.1795,2.314653200096839,-4.615346911363847,0.2217504404209278,40.6785592440005,3892
2020,"Dexter Fowler","STL",39,0.1282,0.2821,0.4545,0.2647,0.359,0.5882,0.9472,0.3235,0.3,7.377904876856209,2.46390479782045,0.3953710519350492,155.05286279339128,4062
2020,"Michael Brantley","HOU",58,0.0862,0.1379,0.625,0.3962,0.4483,0.7547,1.203,0.3585,0.4286,15.978668368075429,8.670668250535071,0.49725562539593926,228.47966613966562,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.3333,0.25,0.3,0.3333,0.6333,0.0833,0.3214,2.821856373017433,-2.218143708044884,0.25534534140637044,51.05901939355796,4229
2020,"Joey Votto","CIN",71,0.1972,0.1127,1.75,0.3333,0.4648,0.7018,1.1666,0.3685,0.3023,18.40654466016015,9.46054451627454,0.47807826825550626,198.36024921699328,4314
2020,"Daniel Murphy","COL",49,0.0612,0.102,0.6,0.3111,0.3542,0.4667,0.8209,0.1556,0.3158,7.243147068221005,1.069146968919668,0.3465544543367751,86.50618565878202,4316
2020,"Starlin Castro","WSN",28,0.0357,0.2143,0.1667,0.2222,0.25,0.3704,0.6204,0.1482,0.25,2.220172936478159,-1.307827120265463,0.26566807287079947,57.90360162687117,4579
2020,"Jarrod Dyson","2 Tms",30,0.1,0.2,0.5,0.1923,0.2759,0.1923,0.4682,0,0.25,1.1419242589179106,-2.638075801878827,0.22448781440997945,34.12893740954567,4866
2020,"Mike Moustakas","CIN",43,0.093,0.2558,0.3636,0.2105,0.3023,0.4474,0.7497,0.2369,0.2083,5.472215429954833,0.05421534281284326,0.3222882179326789,95.06222056624263,4892
