Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","TEX",49,0.081632653,0.265306122,0.307692307,0.186046511,0.285714285,0.255813953,0.541528238,0.069767442,0.266666666,3.289187665757725,-2.870112184706142,0.2516529414118553,35.615853578310734,785
2020,"Albert Pujols","LAA",28,0.107142857,0.107142857,1,0.25,0.357142857,0.375,0.732142857,0.125,0.25,3.3839205710252243,-0.13567934352555716,0.3150796029302809,102.4389534038779,1177
2020,"Wilson Ramos","NYM",29,0.068965517,0.24137931,0.285714285,0.115384615,0.206896551,0.115384615,0.322281166,0,0.157894736,-0.19443172172025136,-3.839731633219275,0.1644946603939451,6.21358267892123,1433
2020,"Miguel Cabrera","DET",59,0.084745762,0.101694915,0.833333333,0.277777777,0.33898305,0.444444444,0.783427494,0.166666667,0.266666666,8.31948960391285,0.9031897839665597,0.33887166289959925,111.55684742901828,1744
2020,"David Peralta","ARI",60,0.1,0.116666666,0.857142857,0.296296296,0.366666666,0.462962962,0.829629628,0.166666666,0.311111111,9.457126903853709,1.9151270869591768,0.358480562766393,122.63452330204944,2136
2020,"Edwin Encarnacion","CHW",35,0.057142857,0.285714285,0.2,0.181818181,0.228571428,0.606060606,0.834632034,0.424242425,0.105263157,4.852735951642267,0.45323605845379067,0.33608718599591936,116.26110955024198,2151
2020,"Carlos Santana","CLE",47,0.276595744,0.106382978,2.6,0.25,0.468085106,0.25,0.718085106,0,0.285714285,7.420822530965144,1.512922674397762,0.3588005519927816,118.98094199753166,2396
2020,"Nelson Cruz","MIN",50,0.06,0.32,0.1875,0.304347826,0.36,0.565217391,0.925217391,0.260869565,0.407407407,8.953569261724152,2.668569414312043,0.3838056508375674,142.68152575754246,2434
2020,"Roberto Perez","CLE",21,0.19047619,0.333333333,0.571428571,0.125,0.333333333,0.125,0.458333333,0,0.222222222,1.4107553829983492,-1.228944552914737,0.25171497606095816,45.74424853343769,2900
2020,"Tommy Pham","SDP",33,0.121212121,0.151515151,0.8,0.137931034,0.242424242,0.137931034,0.380355276,0,0.166666666,0.5350192908014194,-3.6130806084905727,0.19154878096147018,18.60785608956479,2967
2020,"Mitch Moreland","BOS",37,0.135135135,0.216216216,0.625,0.34375,0.432432432,0.875,1.307432432,0.53125,0.315789473,10.842404699637244,6.191504812552284,0.518344736761517,227.36276702987556,3086
2020,"Robinson Chirinos","TEX",20,0.05,0.25,0.2,0.111111111,0.15,0.111111111,0.261111111,0,0.142857142,-0.8354697347104006,-3.3494696736752445,0.12309529781341552,-52.3057610253159,3142
2020,"Shin-Soo Choo","TEX",47,0.14893617,0.319148936,0.466666666,0.210526315,0.319148936,0.236842105,0.555991041,0.02631579,0.32,3.174876743076225,-2.733023113491158,0.2521538216134776,35.95840960856266,3174
2020,"Robinson Cano","NYM",22,0,0.09090909,0,0.409090909,0.409090909,0.454545454,0.863636363,0.045454545,0.45,3.80834487859168,1.0429449457303517,0.3767641240900213,147.084361779276,3269
2020,"Matt Joyce","MIA",25,0.2,0.12,1.666666666,0.3,0.44,0.4,0.84,0.1,0.352941176,4.388842118616315,1.2463421949102604,0.37965295791625975,146.80271395180765,3353
2020,"Anthony Rizzo","CHC",55,0.145454545,0.218181818,0.666666666,0.227272727,0.381818181,0.454545454,0.836363635,0.227272727,0.24137931,9.095492114184836,2.1819922820315143,0.3676340309056369,130.34118011268626,3473
2020,"Eric Hosmer","SDP",33,0.06060606,0.151515151,0.4,0.3,0.363636363,0.6,0.963636363,0.3,0.304347826,6.452195128298951,2.3040952290069585,0.40322471929318976,159.0847472559846,3516
