Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Todd Frazier","2 Tms",54,0.0741,0.2778,0.2667,0.1915,0.2963,0.2553,0.5516,0.0638,0.2813,3.9234300466505276,-2.9183698979886783,0.25847735228361907,42.30981904350266,785
2020,"Albert Pujols","LAA",31,0.0968,0.129,0.75,0.2593,0.3548,0.4074,0.7622,0.1481,0.2727,4.004010578368521,0.07631061014971795,0.3248933752377828,109.24456607070292,1177
2020,"Wilson Ramos","NYM",38,0.0526,0.3421,0.1538,0.1143,0.1842,0.2,0.3842,0.0857,0.1429,0.14402014906486182,-4.670579811977542,0.17753281718806216,14.29660843326186,1433
2020,"Miguel Cabrera","DET",68,0.1029,0.1176,0.875,0.2623,0.3382,0.4098,0.748,0.1475,0.26,8.942512178561893,0.3269122482754866,0.3276507232119055,103.92504344051136,1744
2020,"David Peralta","ARI",64,0.0938,0.125,0.75,0.3103,0.375,0.4655,0.8405,0.1552,0.3333,10.384445717715737,2.2756457833285295,0.3637932986021042,124.262269414366,2136
2020,"Edwin Encarnacion","CHW",35,0.0571,0.2857,0.2,0.1818,0.2286,0.6061,0.8347,0.4243,0.1053,4.835748391331057,0.4012484272130534,0.3354749509266445,115.96718464684312,2151
2020,"Carlos Santana","CLE",68,0.2353,0.1324,1.7778,0.2,0.3971,0.26,0.6571,0.06,0.2195,8.575243277075609,-0.040356653210798336,0.3213024262119742,93.30384350183493,2396
2020,"Nelson Cruz","MIN",55,0.0727,0.3455,0.2105,0.3,0.3636,0.54,0.9036,0.24,0.4286,9.564174712553,2.595674768938993,0.3774714547174948,138.5624472645393,2434
2020,"Roberto Perez","CLE",29,0.1379,0.3448,0.4,0.2083,0.3448,0.2083,0.5531,0,0.3571,2.4890889292896214,-1.1852110409795817,0.2739625758138196,60.7687764087852,2900
2020,"Tommy Pham","SDP",33,0.1212,0.1515,0.8,0.1379,0.2424,0.1379,0.3803,0,0.1667,0.5282052217464097,-3.652894744421994,0.19189163410302365,18.20025472672149,2967
2020,"Mitch Moreland","2 Tms",49,0.1224,0.2041,0.6,0.3488,0.4286,0.8605,1.2891,0.5117,0.3333,14.207043638755795,7.99874368899059,0.5137884753445784,226.1061575736322,3086
2020,"Robinson Chirinos","2 Tms",31,0.0323,0.3226,0.1,0.069,0.0968,0.069,0.1658,0,0.1,-2.4669844885791754,-6.394684456797979,0.07954037766302785,-69.64954604386836,3142
2020,"Shin-Soo Choo","TEX",47,0.1489,0.3191,0.4667,0.2105,0.3191,0.2368,0.5559,0.0263,0.32,3.1771649863377,-2.7777349654779053,0.2525335731713668,35.869569769793515,3174
2020,"Robinson Cano","NYM",39,0,0.1026,0,0.2308,0.2308,0.2564,0.4872,0.0256,0.2571,1.315634181528488,-3.6256657784887163,0.2127289374669393,37.38456678976889,3269
2020,"Matt Joyce","MIA",31,0.2258,0.129,1.75,0.2609,0.4194,0.3478,0.7672,0.0869,0.3,4.712401459696493,0.7847014914776903,0.3517525869031106,126.40013243814946,3353
2020,"Anthony Rizzo","CHC",81,0.1235,0.1728,0.7143,0.197,0.3333,0.3939,0.7272,0.1969,0.1837,10.270007126190233,0.007307209231424246,0.32210603172396435,98.53522126044501,3473
2020,"Eric Hosmer","SDP",33,0.0606,0.1515,0.4,0.3,0.3636,0.6,0.9636,0.3,0.3043,6.45798290883123,2.276882942662826,0.40309773791920056,156.74727897002998,3516
2020,"Eric Thames","WSN",44,0.1364,0.3182,0.4286,0.1944,0.3409,0.25,0.5909,0.0556,0.3182,4.195007632748738,-1.3797923221424664,0.28514103997837414,69.39638748743234,3711
2020,"Josh Reddick","HOU",50,0.08,0.18,0.4444,0.1818,0.2449,0.3182,0.5631,0.1364,0.2,3.0295360007712735,-3.305463947968732,0.24429581116656868,55.82806019090524,3892
2020,"Dexter Fowler","STL",39,0.1282,0.2821,0.4545,0.2647,0.359,0.5882,0.9472,0.3235,0.3,7.3643618747289965,2.4230619147117927,0.39502673424207246,152.5233760833402,4062
2020,"Michael Brantley","HOU",51,0.098,0.1373,0.7143,0.4348,0.4902,0.8261,1.3163,0.3913,0.4722,15.957667167822624,9.495967220107818,0.5408522510061077,259.6412025203851,4106
2020,"Howie Kendrick","WSN",40,0.075,0.225,0.3333,0.25,0.3,0.3333,0.6333,0.0833,0.3214,2.7987625555105486,-2.2692374034814558,0.25531902281861557,49.83373442124301,4229
2020,"Joey Votto","CIN",60,0.2,0.1,2,0.3542,0.4833,0.6667,1.15,0.3125,0.3421,15.483540362459012,7.881540423971005,0.4763980608875469,194.4769115566106,4314
2020,"Daniel Murphy","COL",42,0.0476,0.0714,0.6667,0.359,0.3902,0.5385,0.9287,0.1795,0.3529,8.00430292134188,2.682902964400276,0.39708231425866847,118.0320682771524,4316
2020,"Starlin Castro","WSN",28,0.0357,0.2143,0.1667,0.2222,0.25,0.3704,0.6204,0.1482,0.25,2.20153638597506,-1.3460635853193432,0.26549465102808817,56.50874514657562,4579
2020,"Jarrod Dyson","2 Tms",28,0.1071,0.2143,0.5,0.2,0.2857,0.2,0.4857,0,0.2632,1.4194633478080871,-2.128136623486316,0.23266462130205973,42.69482830226117,4866
2020,"Mike Moustakas","CIN",34,0.1176,0.2353,0.5,0.2667,0.3529,0.5667,0.9196,0.3,0.2632,6.153742757990909,1.845942792847706,0.38581478245118084,135.05607358459585,4892
2020,"Ender Inciarte","ATL",45,0.1333,0.1778,0.75,0.2222,0.3182,0.3056,0.6238,0.0834,0.2667,4.064388722190875,-1.6371112316751297,0.2792390151457353,67.60271208639543,4922
2020,"Jason Heyward","CHC",52,0.1538,0.1346,1.1429,0.2791,0.4038,0.4186,0.8224,0.1395,0.3143,8.245518475678047,1.6571185289884403,0.3594569306747586,123.03667178172819,4940
2020,"Asdrubal Cabrera","WSN",50,0.14,0.12,1.1667,0.186,0.3,0.2791,0.5791,0.0931,0.1944,4.03950941264253,-2.295490536097476,0.2680380642414093,58.17717387926723,4962
