Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",9.1,44,5.7857,14,5,0,6,6,1,3,0,2,7,0.359,0.4318,0.5641,0.426820922981609,1157
2020,"Adam Ottavino","NYY",7,33,5.1429,6,2,0,4,4,1,5,0,0,11,0.2143,0.3333,0.3929,0.3210904887228301,1247
2020,"Oliver Perez","CLE",7.2,33,2.3478,7,1,0,3,2,0,4,2,1,5,0.2593,0.3636,0.2963,0.2795565301372159,1514
2020,"Zack Greinke","HOU",34.2,141,3.6346,33,10,1,14,14,3,5,0,0,37,0.2426,0.2695,0.3971,0.28450221795562314,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.3171,0.3488,0.5366,0.37482669741608377,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.4839,8,2,0,4,4,3,3,0,1,14,0.2051,0.2791,0.4872,0.32248506019281786,2036
2020,"Adam Wainwright","STL",35,138,3.0857,28,5,0,14,12,4,7,0,1,26,0.2171,0.2609,0.3488,0.26434359213580255,2233
2020,"Hector Rondon","ARI",9.2,44,1.8621,10,3,0,3,2,1,5,1,0,15,0.2632,0.3409,0.4211,0.32049704706946086,2391
2020,"Lance Lynn","TEX",43,172,1.8837,24,8,0,10,9,4,18,0,4,53,0.1611,0.2674,0.2953,0.25524873511735785,2520
2020,"Rick Porcello","NYM",21,97,8.1429,33,6,0,20,19,1,5,0,1,19,0.3626,0.4021,0.4615,0.37715321410562574,2717
2020,"Ross Detwiler","CHW",7.1,27,2.4546,6,4,0,2,2,0,0,0,0,4,0.2222,0.2222,0.3704,0.2486081564867938,2859
2020,"Luis Avilan","NYY",5.2,26,4.7647,7,1,0,3,3,1,2,0,0,5,0.2917,0.3462,0.4583,0.34708207845687866,2882
2020,"Kenley Jansen","LAD",8.2,39,4.1538,7,1,0,6,4,0,3,0,2,10,0.2059,0.3077,0.2353,0.2588906043615097,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.1563,0.1563,0.1875,0.1490318700671196,3132
2020,"Max Scherzer","WSN",23.1,110,5.7857,29,7,0,15,15,4,10,0,1,35,0.2959,0.3636,0.4898,0.36519029194658453,3137
2020,"Will Harris","WSN",6,35,6,10,1,0,7,4,3,6,0,0,6,0.3448,0.4571,0.6897,0.4757498264312744,3192
2020,"T.J. McFarland","OAK",10.1,42,1.7419,9,2,0,2,2,1,1,0,1,4,0.225,0.2619,0.35,0.2660297765618279,3237
2020,"Zack Britton","NYY",8.1,33,1.08,4,2,0,3,1,0,2,0,0,8,0.129,0.1818,0.1935,0.17091992407134085,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.3103,11,1,0,10,10,3,2,0,0,2,0.275,0.3095,0.525,0.35076915933972314,3254
2020,"Anibal Sanchez","WSN",22.1,97,5.2388,25,5,1,13,13,5,6,1,1,22,0.2778,0.3299,0.5222,0.356129078194499,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.2759,0.2,0.23163487376837893,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.2759,0.3636,0.5,0.3702853358153141,3542
2020,"Liam Hendriks","OAK",13.1,50,2.025,9,2,0,3,3,1,2,1,0,17,0.1915,0.22,0.2979,0.21312824317387172,3548
2020,"Yusmeiro Petit","OAK",10,45,1.8,12,2,0,2,2,1,4,0,0,9,0.3,0.3556,0.425,0.3376485056347317,4020
2020,"Derek Holland","PIT",24.2,109,5.8378,26,5,0,18,16,8,9,0,2,26,0.2653,0.3394,0.5612,0.3779409861345904,4141
2020,"Jake Arrieta","PHI",17.1,80,6.2308,24,2,0,12,12,1,6,0,1,14,0.3288,0.3875,0.3973,0.3490325056016445,4153
2020,"Rafael Dolis","TOR",10,41,1.8,5,0,0,4,2,0,7,0,0,12,0.1563,0.3077,0.1563,0.2389536820925199,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.2414,0.3235,0.2414,0.265098222914864,4264
2020,"Justin Wilson","NYM",7.2,43,9.3913,13,1,0,8,8,1,5,1,1,11,0.3611,0.4524,0.4722,0.4013131871456053,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.7105,6,2,0,1,1,0,4,0,0,19,0.1395,0.2128,0.186,0.1873962422634693,4338
2020,"Charlie Morton","TBR",16,73,6.1875,21,4,0,11,11,3,3,0,1,14,0.3134,0.3425,0.5075,0.35690757264829664,4676
2020,"Nate Jones","CIN",10,43,4.5,9,1,0,5,5,2,4,0,2,13,0.25,0.3488,0.4444,0.3427716659945111,4696
2020,"Rich Hill","MIN",21,90,4.2857,19,5,0,10,10,3,10,0,1,17,0.2436,0.3333,0.4231,0.32827826804584925,4806
2020,"Jon Lester","CHC",19,88,9,28,5,1,19,19,9,3,0,1,16,0.3333,0.3636,0.7381,0.4521376294168559,4930
2020,"Jake Diekman","OAK",11,42,0,4,0,0,0,0,0,6,0,0,12,0.1143,0.2439,0.1143,0.18867221111204566,5003
2020,"Jeurys Familia","NYM",12.2,54,2.1316,8,3,0,3,3,0,8,1,1,11,0.1778,0.3148,0.2444,0.25959995670138664,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.3182,0.475,0.3385633582418615,5221
2020,"Blake Parker","PHI",5.2,22,0,3,1,0,0,0,0,3,1,0,9,0.1579,0.2727,0.2105,0.20970531872340611,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,12,2,0,8,7,1,0,0,1,7,0.3636,0.3824,0.5152,0.38594387384021983,5257
2020,"Michael Pineda","MIN",17.2,73,3.566,17,4,0,7,7,0,4,0,0,20,0.25,0.2877,0.3088,0.26340796686198614,5372
2020,"Pedro Baez","LAD",6.1,25,2.8421,3,1,0,2,2,1,3,0,0,6,0.1364,0.24,0.3182,0.2476869773864746,5420
2020,"Jesse Chavez","TEX",8.2,37,7.2692,9,1,0,7,7,2,4,0,0,6,0.3,0.3514,0.5333,0.3588986010164828,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.6786,14,2,0,10,9,4,4,2,3,4,0.3333,0.42,0.6667,0.4377674149970214,5524
