Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.2,49,5.0625,14,5,0,6,6,1,4,0,2,9,0.3255814,0.40816327,0.51162791,0.397513392020245,1157
2020,"Adam Ottavino","NYY",8,37,4.5,7,2,0,4,4,1,5,0,0,13,0.21875,0.32432432,0.375,0.31020285471065623,1247
2020,"Oliver Perez","CLE",7.2,33,2.34782609,7,1,0,3,2,0,4,2,1,5,0.25925926,0.36363636,0.2962963,0.2794680403124902,1514
2020,"Zack Greinke","HOU",39.2,161,3.85714286,39,10,1,17,17,4,5,0,0,46,0.25,0.27329193,0.40384615,0.2888264459852847,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.34883721,0.53658537,0.374837176744328,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.48387097,8,2,0,4,4,3,3,0,1,14,0.20512821,0.27906977,0.48717949,0.3225331458934518,2036
2020,"Adam Wainwright","STL",35,138,3.08571429,28,5,0,14,12,4,7,0,1,26,0.21705426,0.26086957,0.34883721,0.2643296774746715,2233
2020,"Hector Rondon","ARI",9.2,44,1.86206896,10,3,0,3,2,1,5,1,0,15,0.26315789,0.34090909,0.42105263,0.32046338292055354,2391
2020,"Lance Lynn","TEX",43,172,1.88372093,24,8,0,10,9,4,18,0,4,53,0.16107383,0.26744186,0.29530201,0.25521273321883625,2520
2020,"Rick Porcello","NYM",21,97,8.14285714,33,6,0,20,19,1,5,0,1,19,0.36263736,0.40206186,0.46153846,0.3770820092909115,2717
2020,"Ross Detwiler","CHW",8.1,31,2.16,8,4,0,2,2,0,0,0,0,4,0.25806452,0.25806452,0.38709677,0.27349562798776933,2859
2020,"Luis Avilan","NYY",5.2,26,4.76470588,7,1,0,3,3,1,2,0,0,5,0.29166667,0.34615385,0.45833333,0.3470590848189134,2882
2020,"Kenley Jansen","LAD",8.2,39,4.15384615,7,1,0,6,4,0,3,0,2,10,0.20588235,0.30769231,0.23529412,0.2587966475731287,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.15625,0.15625,0.1875,0.14900576695799828,3132
2020,"Max Scherzer","WSN",23.1,110,5.78571429,29,7,0,15,15,4,10,0,1,35,0.29591837,0.36363636,0.48979592,0.3651653777469288,3137
2020,"Will Harris","WSN",6,35,6,10,1,0,7,4,3,6,0,0,6,0.34482759,0.45714286,0.68965517,0.475753573008946,3192
2020,"T.J. McFarland","OAK",10.1,42,1.74193548,9,2,0,2,2,1,1,0,1,4,0.225,0.26190476,0.35,0.2660146625269027,3237
2020,"Zack Britton","NYY",8.1,33,1.08,4,2,0,3,1,0,2,0,0,8,0.12903226,0.18181818,0.19354839,0.17088647683461508,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.31034482,11,1,0,10,10,3,2,0,0,2,0.275,0.30952381,0.525,0.35081182207380024,3254
2020,"Anibal Sanchez","WSN",22.1,97,5.23880597,25,5,1,13,13,5,6,1,1,22,0.27777778,0.32989691,0.52222222,0.3561533310761054,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.27586207,0.2,0.23155005430353098,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.27586207,0.36363636,0.5,0.37027552452954376,3542
2020,"Liam Hendriks","OAK",13.1,50,2.025,9,2,0,3,3,1,2,1,0,17,0.19148936,0.22,0.29787234,0.2131243177822658,3548
2020,"Yusmeiro Petit","OAK",10.1,46,1.74193548,12,2,0,2,2,1,4,0,0,9,0.29268293,0.34782609,0.41463415,0.3302563532539036,4020
2020,"Derek Holland","PIT",24.2,109,5.83783784,26,5,0,18,16,8,9,0,2,26,0.26530612,0.33944954,0.56122449,0.37797768017567623,4141
2020,"Jake Arrieta","PHI",17.1,80,6.23076923,24,2,0,12,12,1,6,0,1,14,0.32876712,0.3875,0.39726027,0.3489470213651657,4153
2020,"Rafael Dolis","TOR",10,41,1.8,5,0,0,4,2,0,7,0,0,12,0.15625,0.30769231,0.15625,0.23883519570032755,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.24137931,0.32352941,0.24137931,0.2649906715926002,4264
2020,"Justin Wilson","NYM",7.2,43,9.39130434,13,1,0,8,8,1,5,1,1,11,0.36111111,0.45238095,0.47222222,0.40122728812985303,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.71052632,6,2,0,1,1,0,4,0,0,19,0.13953488,0.21276596,0.18604651,0.1873415784632906,4338
2020,"Charlie Morton","TBR",16,73,6.1875,21,4,0,11,11,3,3,0,1,14,0.31343284,0.34246575,0.50746269,0.35690257239015133,4676
2020,"Nate Jones","CIN",10,43,4.5,9,1,0,5,5,2,4,0,2,13,0.25,0.34883721,0.44444444,0.34274270645407745,4696
2020,"Rich Hill","MIN",21,90,4.28571429,19,5,0,10,10,3,10,0,1,17,0.24358974,0.33333333,0.42307692,0.3282474584049649,4806
2020,"Jon Lester","CHC",24,107,7.875,32,6,1,21,21,10,4,0,1,17,0.31683168,0.3490566,0.69306931,0.42898446771333804,4930
2020,"Jake Diekman","OAK",11,42,0,4,0,0,0,0,0,6,0,0,12,0.11428571,0.24390244,0.11428571,0.18857737576089253,5003
2020,"Jeurys Familia","NYM",12.2,54,2.13157895,8,3,0,3,3,0,8,1,1,11,0.17777778,0.31481481,0.24444444,0.2595146568316334,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.31818182,0.475,0.3385782133449208,5221
2020,"Blake Parker","PHI",6,25,1.5,4,1,1,1,1,0,4,1,0,9,0.19047619,0.32,0.33333333,0.2774068887035052,5224
2020,"Wilmer Font","TOR",7.2,34,8.2173913,12,2,0,8,7,1,0,0,1,7,0.36363636,0.38235294,0.51515152,0.3859168676769032,5257
2020,"Michael Pineda","MIN",17.2,73,3.56603774,17,4,0,7,7,0,4,0,0,20,0.25,0.28767123,0.30882353,0.2633464075114629,5372
2020,"Pedro Baez","LAD",6.1,25,2.84210526,3,1,0,2,2,1,3,0,0,6,0.13636364,0.24,0.31818182,0.2476845622062683,5420
2020,"Jesse Chavez","TEX",8.2,37,7.26923077,9,1,0,7,7,2,4,0,0,6,0.3,0.35135135,0.53333333,0.3588888612953392,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.67857143,14,2,0,10,9,4,4,2,3,4,0.33333333,0.42,0.66666667,0.43780575195948285,5524
2020,"Nik Turley","PIT",8.2,34,1.03846154,3,1,0,2,1,0,4,0,1,8,0.10344828,0.23529412,0.13793103,0.19212126030641444,5530
2020,"Ryan Brasier","BOS",10.2,48,5.0625,12,5,0,6,6,1,5,0,0,10,0.27906977,0.35416667,0.46511628,0.3531961354116599,5615
2020,"Tyler Clippard","MIN",9.2,39,2.79310345,12,3,0,4,3,0,1,0,0,6,0.31578947,0.33333333,0.39473684,0.31682040905341124,5640
2020,"Junior Guerra","ARI",12.1,50,2.91891892,9,2,0,4,4,1,4,0,0,14,0.2,0.26530612,0.31111111,0.2559836494679354,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.11111111,0.21875,0.14814815,0.18133120611310005,6249
2020,"David Phelps","2 Tms",7.1,31,6.13636364,7,0,0,5,5,3,3,0,0,14,0.25,0.32258065,0.57142857,0.3725423293728982,6316
2020,"Trevor May","MIN",9,36,5,9,0,0,5,5,3,1,0,0,15,0.26470588,0.27777778,0.52941176,0.3309574905369017,6398
2020,"Jose Cisnero","DET",13,56,3.46153846,12,3,1,5,5,0,4,0,1,16,0.23529412,0.30357143,0.33333333,0.2831779548100063,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.28571429,0.35714286,0.6,0.3896232971123287,6483
2020,"Alex Cobb","BAL",26.2,115,4.05,24,7,1,12,12,3,11,0,0,19,0.23076923,0.30434783,0.40384615,0.3070188475691754,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.37037037,0.5,0.40740741,0.41419874044025645,6576
2020,"Brad Brach","NYM",9.2,38,1.86206896,5,1,0,2,2,2,5,0,1,11,0.15625,0.28947368,0.375,0.29413131506819473,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.03061224,30,6,0,11,11,3,14,0,0,42,0.24390244,0.31884058,0.36585366,0.3020163869512254,6632
2020,"Craig Kimbrel","CHC",7,28,5.14285714,5,1,0,4,4,2,3,0,0,13,0.2,0.28571429,0.48,0.32312122200216564,6655
2020,"Alex Colome","CHW",10,40,0,5,2,0,1,0,0,3,0,1,7,0.14285714,0.23076923,0.2,0.2038891850373684,6661
2020,"Andrew Miller","STL",7,30,5.14285714,5,1,0,4,4,0,3,0,2,7,0.2,0.33333333,0.24,0.27757801016171774,6785
2020,"Julio Teheran","LAA",12.1,60,10.94594595,17,1,0,15,15,8,7,0,1,6,0.32692308,0.41666667,0.80769231,0.4951457073291143,6797
2020,"Johnny Cueto","SFG",26,113,5.53846154,26,7,1,16,16,4,10,0,1,30,0.25742574,0.32743363,0.46534653,0.3379817357105491,6893
2020,"Chase Anderson","TOR",19.1,86,4.65517241,23,5,0,12,10,3,5,0,1,21,0.2875,0.3372093,0.4625,0.3438784930595132,6895
2020,"Martin Perez","BOS",27.1,109,4.28048781,23,6,0,14,13,3,8,0,1,20,0.23,0.29357798,0.38,0.29383045708367583,6902
2020,"Joakim Soria","OAK",11.2,47,2.31428571,9,1,0,4,3,1,2,1,0,15,0.20930233,0.23404255,0.30232558,0.21933107402013696,6941
2020,"Ryan Pressly","HOU",11.2,48,2.31428571,11,1,0,4,3,1,3,1,0,18,0.24444444,0.29166667,0.33333333,0.267127534176441,7005
2020,"Daniel Bard","COL",10.2,42,3.375,10,2,0,4,4,1,2,0,1,13,0.25641026,0.30952381,0.38461538,0.3037027631487165,7115
2020,"Daniel Hudson","WSN",7,34,7.71428571,7,1,0,6,6,1,5,0,1,8,0.25,0.38235294,0.39285714,0.3486225797849543,7146
2020,"Greg Holland","KCR",11.1,44,2.38235294,8,1,0,5,3,1,4,0,0,13,0.2,0.27272727,0.3,0.25696527686986054,7196
2020,"Craig Stammen","SDP",11.1,43,3.97058824,8,2,0,6,5,0,0,0,1,10,0.19047619,0.20930233,0.23809524,0.19767824161884395,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.25806452,0.28125,0.29032258,0.2536504287272692,7407
2020,"J.A. Happ","NYY",21,80,2.57142857,14,2,0,6,6,3,8,0,0,14,0.19444444,0.275,0.34722222,0.27420958280563357,7410
2020,"Gio Gonzalez","CHW",13.1,71,8.1,21,2,0,13,12,3,8,0,2,16,0.3442623,0.43661972,0.52459016,0.4165614994478897,7448
