Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",11.2,52,4.62857143,14,5,0,6,6,1,4,0,2,11,0.30434783,0.38461538,0.47826087,0.3749924645974086,1157
2020,"Adam Ottavino","NYY",8,37,4.5,7,2,0,4,4,1,5,0,0,13,0.21875,0.32432432,0.375,0.31053668743855245,1247
2020,"Oliver Perez","CLE",7.2,33,2.34782609,7,1,0,3,2,0,4,2,1,5,0.25925926,0.36363636,0.2962963,0.27956873178482056,1514
2020,"Zack Greinke","HOU",39.2,161,3.85714286,39,10,1,17,17,4,5,0,0,46,0.25,0.27329193,0.40384615,0.2892810743047584,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.34883721,0.53658537,0.3754841643710469,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.48387097,8,2,0,4,4,3,3,0,1,14,0.20512821,0.27906977,0.48717949,0.3232535317886707,2036
2020,"Adam Wainwright","STL",35,138,3.08571429,28,5,0,14,12,4,7,0,1,26,0.21705426,0.26086957,0.34883721,0.2647036607714667,2233
2020,"Hector Rondon","ARI",9.2,44,1.86206896,10,3,0,3,2,1,5,1,0,15,0.26315789,0.34090909,0.42105263,0.3208469263342924,2391
2020,"Lance Lynn","TEX",43,172,1.88372093,24,8,0,10,9,4,18,0,4,53,0.16107383,0.26744186,0.29530201,0.25548628180526023,2520
2020,"Rick Porcello","NYM",28,123,6.42857143,36,6,0,21,20,2,7,0,2,29,0.31578947,0.36585366,0.42105263,0.34539800736962295,2717
2020,"Ross Detwiler","CHW",8.1,31,2.16,8,4,0,2,2,0,0,0,0,4,0.25806452,0.25806452,0.38709677,0.27388428872631443,2859
2020,"Luis Avilan","NYY",5.2,26,4.76470588,7,1,0,3,3,1,2,0,0,5,0.29166667,0.34615385,0.45833333,0.34753258182452273,2882
2020,"Kenley Jansen","LAD",8.2,39,4.15384615,7,1,0,6,4,0,3,0,2,10,0.20588235,0.30769231,0.23529412,0.258844717954978,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.15625,0.15625,0.1875,0.14913871511816978,3132
2020,"Max Scherzer","WSN",23.1,110,5.78571429,29,7,0,15,15,4,10,0,1,35,0.29591837,0.36363636,0.48979592,0.36565854711966084,3137
2020,"Will Harris","WSN",7,38,5.14285714,10,1,0,7,4,3,6,0,0,8,0.3125,0.42105263,0.625,0.4389311859482213,3192
2020,"T.J. McFarland","OAK",11.1,50,3.97058824,15,3,0,5,5,1,1,0,1,4,0.3125,0.34,0.4375,0.33687676668167116,3237
2020,"Zack Britton","NYY",8.1,33,1.08,4,2,0,3,1,0,2,0,0,8,0.12903226,0.18181818,0.19354839,0.17102573495922666,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.31034482,11,1,0,10,10,3,2,0,0,2,0.275,0.30952381,0.525,0.3515566204275404,3254
2020,"Anibal Sanchez","WSN",27.1,117,4.6097561,29,5,1,14,14,5,10,1,1,28,0.27358491,0.34188034,0.48113208,0.3498769191832378,3284
2020,"Darren O'Day","ATL",7.2,34,1.17391304,4,1,0,2,1,0,4,0,2,8,0.14285714,0.29411765,0.17857143,0.23954205127323375,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.27586207,0.36363636,0.5,0.37084708340240247,3542
2020,"Liam Hendriks","OAK",13.1,50,2.025,9,2,0,3,3,1,2,1,0,17,0.19148936,0.22,0.29787234,0.21345161175241276,3548
2020,"Yusmeiro Petit","OAK",10.1,46,1.74193548,12,2,0,2,2,1,4,0,0,9,0.29268293,0.34782609,0.41463415,0.33058540846990503,4020
2020,"Derek Holland","PIT",25.2,115,6.31168831,29,5,0,20,18,9,9,0,2,26,0.27884615,0.34782609,0.58653846,0.3915744372036146,4141
2020,"Jake Arrieta","PHI",17.1,80,6.23076923,24,2,0,12,12,1,6,0,1,14,0.32876712,0.3875,0.39726027,0.3491738259792328,4153
2020,"Rafael Dolis","TOR",10,41,1.8,5,0,0,4,2,0,7,0,0,12,0.15625,0.30769231,0.15625,0.23876006328142607,4185
2020,"Mark Melancon","ATL",9,37,2,8,0,0,2,2,0,3,0,1,3,0.25,0.32432432,0.25,0.2673833644067919,4264
2020,"Justin Wilson","NYM",8.1,44,8.64,13,1,0,8,8,1,5,1,1,11,0.35135135,0.44186047,0.45945946,0.39197983628227595,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.71052632,6,2,0,1,1,0,4,0,0,19,0.13953488,0.21276596,0.18604651,0.18742657722310818,4338
2020,"Charlie Morton","TBR",16,73,6.1875,21,4,0,11,11,3,3,0,1,14,0.31343284,0.34246575,0.50746269,0.3574604832962768,4676
2020,"Nate Jones","CIN",12,52,5.25,11,1,0,7,7,3,5,0,2,16,0.25,0.34615385,0.47727273,0.35233319378816164,4696
2020,"Matt Shoemaker","TOR",7,28,5.14285714,6,0,0,4,4,1,3,0,0,8,0.24,0.32142857,0.36,0.30342299384730204,4776
2020,"Rich Hill","MIN",21,90,4.28571429,19,5,0,10,10,3,10,0,1,17,0.24358974,0.33333333,0.42307692,0.3286594894197252,4806
2020,"Jon Lester","CHC",24,107,7.875,32,6,1,21,21,10,4,0,1,17,0.31683168,0.3490566,0.69306931,0.43005697457295544,4930
2020,"Jake Diekman","OAK",12,45,0,4,0,0,0,0,0,6,0,0,14,0.10526316,0.22727273,0.10526316,0.1756600575013594,5003
2020,"Jeurys Familia","NYM",14.2,64,3.68181818,10,4,0,6,6,1,10,1,1,13,0.18867925,0.328125,0.32075472,0.29171528324248297,5114
