Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",8,26,0,3,0,0,0,0,0,0,0,0,7,0.115384615,0.115384615,0.115384615,0.10170761209267837,1943
2020,"Adam Wainwright","STL",14,57,3.8571,13,3,0,8,6,2,2,0,0,8,0.24074074,0.263157894,0.407407407,0.2826019755580969,2233
2020,"Lance Lynn","TEX",6,26,3,5,1,0,2,2,1,2,0,1,8,0.217391304,0.307692307,0.391304347,0.3069425798379458,2520
2020,"Tony Watson","SFG",5,18,0,4,1,0,0,0,0,0,0,0,4,0.222222222,0.222222222,0.277777777,0.21558946039941576,3132
2020,"Anibal Sanchez","WSN",7,24,1.2857,5,0,0,1,1,1,0,0,0,5,0.208333333,0.208333333,0.333333333,0.2292357236146927,3284
2020,"Danny Duffy","KCR",5,20,1.8,4,0,0,1,1,0,2,0,0,6,0.222222222,0.3,0.222222222,0.2461112320423126,3542
2020,"Derek Holland","PIT",7,28,1.2857,5,2,0,1,1,1,3,0,1,7,0.208333333,0.321428571,0.416666666,0.32262263766356875,4141
2020,"Jon Lester","CHC",9.2,46,12.1034,18,2,1,13,13,6,0,0,0,8,0.391304347,0.391304347,0.869565217,0.5177361641241156,4930
2020,"Trevor Cahill","SFG",5.1,20,1.6875,1,0,0,1,1,0,2,0,0,8,0.055555555,0.15,0.055555555,0.11389133632183075,6249
2020,"Alex Cobb","BAL",11.2,50,5.4,14,3,0,7,7,2,2,0,0,5,0.291666666,0.32,0.479166666,0.33979557156562806,6562
2020,"Johnny Cueto","SFG",16.2,69,5.4,15,6,1,10,10,2,4,0,0,19,0.23076923,0.275362318,0.446153846,0.3044327929400016,6893
2020,"Chase Anderson","TOR",11.2,53,3.8571,16,2,0,7,5,2,2,0,1,9,0.32,0.358490566,0.48,0.36086239005034826,6895
2020,"J.A. Happ","NYY",5.2,20,1.5882,3,0,0,1,1,1,2,0,0,3,0.166666666,0.25,0.333333333,0.2567543089389801,7410
2020,"Tommy Milone","BAL",10,47,5.4,16,2,1,9,6,2,0,0,0,9,0.355555555,0.347826086,0.577777777,0.3842526428077532,7608
2020,"Mike Fiers","OAK",5.1,27,5.0625,7,2,0,3,3,0,3,0,2,3,0.318181818,0.444444444,0.409090909,0.3862881792916192,7754
2020,"Brett Anderson","MIL",6,21,3,5,0,0,2,2,2,1,0,0,3,0.25,0.285714285,0.55,0.3473412025542486,8223
2020,"Patrick Corbin","WSN",12.1,53,3.6487,15,2,1,5,5,2,4,0,0,12,0.306122448,0.358490566,0.510204081,0.36956371901170265,9323
2020,"Josh Tomlin","ATL",7,33,7.7143,12,1,0,6,6,3,1,1,0,7,0.375,0.393939393,0.6875,0.44422876834869385,9388
2020,"Dallas Keuchel","CHW",11.2,48,3.0857,8,0,0,4,4,0,5,0,0,8,0.19047619,0.276595744,0.19047619,0.2243112693441675,9434
2020,"Kyle Gibson","TEX",6.1,27,9.9474,6,1,0,7,7,2,2,0,2,6,0.260869565,0.37037037,0.565217391,0.3957053003487764,10123
2020,"Zack Wheeler","PHI",7,27,2.5714,6,1,0,2,2,0,1,0,1,4,0.25,0.307692307,0.291666666,0.27190250616807204,10310
2020,"Asher Wojciechowski","BAL",8.2,38,6.2307,12,0,0,6,6,3,2,0,0,6,0.333333333,0.368421052,0.583333333,0.40149828791618347,10836
2020,"Josh A. Smith","MIA",5.2,23,0,5,1,0,0,0,0,2,0,0,3,0.238095238,0.304347826,0.285714285,0.2677581310272217,10946
2020,"Jacob deGrom","NYM",7,24,1.2857,2,1,0,1,1,0,2,0,0,14,0.09090909,0.166666666,0.136363636,0.14641829580068588,10954
2020,"Merrill Kelly","ARI",6.2,26,0,3,0,0,0,0,0,2,1,0,7,0.125,0.192307692,0.125,0.1337031316757202,11156
2020,"Robbie Ray","ARI",9,41,3,2,2,0,3,3,0,12,0,1,12,0.071428571,0.365853658,0.142857142,0.2823983372711554,11486
2020,"James Paxton","NYY",10,41,5.4,7,2,0,6,6,1,5,0,0,10,0.2,0.292682926,0.342857142,0.27963375609095503,11828
2020,"Taijuan Walker","SEA",7,27,3.8571,4,0,0,3,3,3,1,0,0,8,0.153846153,0.185185185,0.5,0.2780380293175026,11836
2020,"Kyle Hendricks","CHC",11.2,47,4.6286,10,2,0,6,6,3,2,0,0,8,0.222222222,0.255319148,0.466666666,0.3022020383084074,12049
