Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",11.2,52,4.62857143,14,5,0,6,6,1,4,0,2,11,0.30434783,0.38461538,0.47826087,0.3747660036270435,1157
2020,"Adam Ottavino","NYY",8,37,4.5,7,2,0,4,4,1,5,0,0,13,0.21875,0.32432432,0.375,0.3103506548984631,1247
2020,"Oliver Perez","CLE",7.2,33,2.34782609,7,1,0,3,2,0,4,2,1,5,0.25925926,0.36363636,0.2962963,0.2794315661153486,1514
2020,"Zack Greinke","HOU",39.2,161,3.85714286,39,10,1,17,17,4,5,0,0,46,0.25,0.27329193,0.40384615,0.2890855122056807,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.34883721,0.53658537,0.37522189284479895,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.48387097,8,2,0,4,4,3,3,0,1,14,0.20512821,0.27906977,0.48717949,0.32300321723139563,2036
2020,"Adam Wainwright","STL",35,138,3.08571429,28,5,0,14,12,4,7,0,1,26,0.21705426,0.26086957,0.34883721,0.2645313895266989,2233
2020,"Hector Rondon","ARI",9.2,44,1.86206896,10,3,0,3,2,1,5,1,0,15,0.26315789,0.34090909,0.42105263,0.3206486092057339,2391
2020,"Lance Lynn","TEX",43,172,1.88372093,24,8,0,10,9,4,18,0,4,53,0.16107383,0.26744186,0.29530201,0.25533342569373374,2520
2020,"Rick Porcello","NYM",28,123,6.42857143,36,6,0,21,20,2,7,0,2,29,0.31578947,0.36585366,0.42105263,0.34519879943956205,2717
2020,"Ross Detwiler","CHW",8.1,31,2.16,8,4,0,2,2,0,0,0,0,4,0.25806452,0.25806452,0.38709677,0.27370498257298626,2859
2020,"Luis Avilan","NYY",5.2,26,4.76470588,7,1,0,3,3,1,2,0,0,5,0.29166667,0.34615385,0.45833333,0.3473091285962325,2882
2020,"Kenley Jansen","LAD",8.2,39,4.15384615,7,1,0,6,4,0,3,0,2,10,0.20588235,0.30769231,0.23529412,0.2587247154651544,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.15625,0.15625,0.1875,0.14905326813459396,3132
2020,"Max Scherzer","WSN",23.1,110,5.78571429,29,7,0,15,15,4,10,0,1,35,0.29591837,0.36363636,0.48979592,0.36542410850524903,3137
2020,"Will Harris","WSN",6,35,6,10,1,0,7,4,3,6,0,0,6,0.34482759,0.45714286,0.68965517,0.4762249299458095,3192
2020,"T.J. McFarland","OAK",11.1,50,3.97058824,15,3,0,5,5,1,1,0,1,4,0.3125,0.34,0.4375,0.3366683053970337,3237
2020,"Zack Britton","NYY",8.1,33,1.08,4,2,0,3,1,0,2,0,0,8,0.12903226,0.18181818,0.19354839,0.17092979315555457,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.31034482,11,1,0,10,10,3,2,0,0,2,0.275,0.30952381,0.525,0.35129026146162123,3254
2020,"Anibal Sanchez","WSN",22.1,97,5.23880597,25,5,1,13,13,5,6,1,1,22,0.27777778,0.32989691,0.52222222,0.3565682464589675,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.27586207,0.2,0.23148329504604997,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.27586207,0.36363636,0.5,0.3705988878553564,3542
2020,"Liam Hendriks","OAK",13.1,50,2.025,9,2,0,3,3,1,2,1,0,17,0.19148936,0.22,0.29787234,0.21330863237380981,3548
2020,"Yusmeiro Petit","OAK",10.1,46,1.74193548,12,2,0,2,2,1,4,0,0,9,0.29268293,0.34782609,0.41463415,0.3303912580013275,4020
2020,"Derek Holland","PIT",25.2,115,6.31168831,29,5,0,20,18,9,9,0,2,26,0.27884615,0.34782609,0.58653846,0.3912804893825365,4141
2020,"Jake Arrieta","PHI",17.1,80,6.23076923,24,2,0,12,12,1,6,0,1,14,0.32876712,0.3875,0.39726027,0.3489871881902218,4153
2020,"Rafael Dolis","TOR",10,41,1.8,5,0,0,4,2,0,7,0,0,12,0.15625,0.30769231,0.15625,0.2386678824057946,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.24137931,0.32352941,0.24137931,0.264880986774669,4264
2020,"Justin Wilson","NYM",8.1,44,8.64,13,1,0,8,8,1,5,1,1,11,0.35135135,0.44186047,0.45945946,0.39176268095061895,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.71052632,6,2,0,1,1,0,4,0,0,19,0.13953488,0.21276596,0.18604651,0.18733190982899767,4338
2020,"Charlie Morton","TBR",16,73,6.1875,21,4,0,11,11,3,3,0,1,14,0.31343284,0.34246575,0.50746269,0.3572197050264437,4676
2020,"Nate Jones","CIN",11,47,4.09090909,9,1,0,5,5,2,5,0,2,14,0.23076923,0.34042553,0.41025641,0.3286598476957768,4696
2020,"Rich Hill","MIN",21,90,4.28571429,19,5,0,10,10,3,10,0,1,17,0.24358974,0.33333333,0.42307692,0.3284536288844215,4806
2020,"Jon Lester","CHC",24,107,7.875,32,6,1,21,21,10,4,0,1,17,0.31683168,0.3490566,0.69306931,0.4297063187608179,4930
2020,"Jake Diekman","OAK",12,45,0,4,0,0,0,0,0,6,0,0,14,0.10526316,0.22727273,0.10526316,0.17559293454343622,5003
2020,"Jeurys Familia","NYM",14.2,64,3.68181818,10,4,0,6,6,1,10,1,1,13,0.18867925,0.328125,0.32075472,0.29155302236950587,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.31818182,0.475,0.33895599164746026,5221
2020,"Blake Parker","PHI",7,28,1.28571429,4,1,1,1,1,0,4,1,0,10,0.16666667,0.28571429,0.29166667,0.24665958572317054,5224
2020,"Wilmer Font","TOR",7.2,34,8.2173913,12,2,0,8,7,1,0,0,1,7,0.36363636,0.38235294,0.51515152,0.38618362826459546,5257
2020,"Michael Pineda","MIN",17.2,73,3.56603774,17,4,0,7,7,0,4,0,0,20,0.25,0.28767123,0.30882353,0.2633813595118588,5372
2020,"Pedro Baez","LAD",6.1,25,2.84210526,3,1,0,2,2,1,3,0,0,6,0.13636364,0.24,0.31818182,0.24791376113891603,5420
2020,"Jesse Chavez","TEX",8.2,37,7.26923077,9,1,0,7,7,2,4,0,0,6,0.3,0.35135135,0.53333333,0.35919919207289414,5448
2020,"Madison Bumgarner","ARI",9.1,50,8.67857143,14,2,0,10,9,4,4,2,3,4,0.33333333,0.42,0.66666667,0.4383525674541791,5524
2020,"Nik Turley","PIT",9.2,37,0.93103448,3,1,0,2,1,0,4,0,1,10,0.09375,0.21621622,0.125,0.17646792450466672,5530
2020,"Ryan Brasier","BOS",11.2,51,4.62857143,12,5,0,6,6,1,5,0,0,11,0.26086957,0.33333333,0.43478261,0.3326232304760054,5615
2020,"Tyler Clippard","MIN",9.2,39,2.79310345,12,3,0,4,3,0,1,0,0,6,0.31578947,0.33333333,0.39473684,0.31691668583796573,5640
2020,"Junior Guerra","ARI",12.1,50,2.91891892,9,2,0,4,4,1,4,0,0,14,0.2,0.26530612,0.31111111,0.25611238576927964,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.11111111,0.21875,0.14814815,0.1812673695385456,6249
2020,"David Phelps","2 Tms",8.1,34,5.4,7,0,0,5,5,3,3,0,0,16,0.22580645,0.29411765,0.51612903,0.34018954985282,6316
2020,"Trevor May","MIN",9,36,5,9,0,0,5,5,3,1,0,0,15,0.26470588,0.27777778,0.52941176,0.33149581650892895,6398
2020,"Jose Cisnero","DET",13.2,57,3.29268293,12,3,1,5,5,0,4,0,1,16,0.23076923,0.29824561,0.32692308,0.27827092430047823,6399
2020,"Steve Cishek","CHW",9,42,8,10,2,0,8,8,3,3,0,2,8,0.28571429,0.35714286,0.6,0.39008467538016184,6483
2020,"Alex Cobb","BAL",26.2,115,4.05,24,7,1,12,12,3,11,0,0,19,0.23076923,0.30434783,0.40384615,0.30723482940507973,6562
2020,"Robert Stock","BOS",8.2,42,3.11538461,11,1,0,5,3,0,9,0,0,9,0.34375,0.47619048,0.375,0.3894961490517571,6576
2020,"Brad Brach","NYM",9.2,38,1.86206896,5,1,0,2,2,2,5,0,1,11,0.15625,0.28947368,0.375,0.29439300455545125,6627
2020,"Carlos Carrasco","CLE",32.2,139,3.03061224,30,6,0,11,11,3,14,0,0,42,0.24390244,0.31884058,0.36585366,0.30213962041813397,6632
2020,"Craig Kimbrel","CHC",7,28,5.14285714,5,1,0,4,4,2,3,0,0,13,0.2,0.28571429,0.48,0.3235686016934259,6655
2020,"Alex Colome","CHW",10,40,0,5,2,0,1,0,0,3,0,1,7,0.14285714,0.23076923,0.2,0.20388202178172576,6661
2020,"Andrew Miller","STL",7,30,5.14285714,5,1,0,4,4,0,3,0,2,7,0.2,0.33333333,0.24,0.2774867753187815,6785
2020,"Julio Teheran","LAA",13.1,67,12.15,19,1,0,18,18,10,9,0,1,6,0.33333333,0.43283582,0.87719298,0.5240955219339969,6797
2020,"Johnny Cueto","SFG",26,113,5.53846154,26,7,1,16,16,4,10,0,1,30,0.25742574,0.32743363,0.46534653,0.33826293460035745,6893
2020,"Chase Anderson","TOR",19.1,86,4.65517241,23,5,0,12,10,3,5,0,1,21,0.2875,0.3372093,0.4625,0.3441454421642215,6895
2020,"Martin Perez","BOS",27.1,109,4.28048781,23,6,0,14,13,3,8,0,1,20,0.23,0.29357798,0.38,0.29403160471434986,6902
2020,"Joakim Soria","OAK",12.2,50,2.13157895,9,1,0,4,3,1,2,1,0,15,0.19565217,0.22,0.2826087,0.20605244928476762,6941
2020,"Ryan Pressly","HOU",13.2,54,1.97560976,11,1,0,4,3,1,3,1,0,21,0.21568627,0.25925926,0.29411765,0.2370067666161735,7005
2020,"Daniel Bard","COL",12.2,53,4.26315789,12,2,0,6,6,1,4,0,2,14,0.25531915,0.33962264,0.36170213,0.314254955300745,7115
2020,"Daniel Hudson","WSN",7,34,7.71428571,7,1,0,6,6,1,5,0,1,8,0.25,0.38235294,0.39285714,0.34871113650939045,7146
2020,"Greg Holland","KCR",11.1,44,2.38235294,8,1,0,5,3,1,4,0,0,13,0.2,0.27272727,0.3,0.2570709911259738,7196
2020,"Craig Stammen","SDP",11.1,43,3.97058824,8,2,0,6,5,0,0,0,1,10,0.19047619,0.20930233,0.23809524,0.19773269531338714,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.25806452,0.28125,0.29032258,0.25366635993123055,7407
2020,"J.A. Happ","NYY",21,80,2.57142857,14,2,0,6,6,3,8,0,0,14,0.19444444,0.275,0.34722222,0.27441253438591956,7410
2020,"Gio Gonzalez","CHW",13.1,71,8.1,21,2,0,13,12,3,8,0,2,16,0.3442623,0.43661972,0.52459016,0.41676520797568306,7448
2020,"Jake McGee","LAD",8.1,32,1.08,4,2,1,1,1,0,3,0,0,14,0.13793103,0.21875,0.27586207,0.219230055809021,7550
2020,"Nick Vincent","MIA",8.2,36,2.07692308,8,3,0,2,2,1,3,0,1,6,0.25,0.33333333,0.4375,0.33477386004394954,7555
2020,"Jordan Lyles","TEX",23.1,110,6.94285714,28,6,0,19,18,6,10,0,1,18,0.29166667,0.35779817,0.54166667,0.3775330366344627,7593
2020,"Tommy Milone","2 Tms",22.1,105,6.44776119,36,5,3,19,16,5,2,0,0,24,0.36,0.36538462,0.62,0.4083331267421062,7608
2020,"Mike Fiers","OAK",20.1,95,6.19672131,26,4,1,14,14,3,7,0,3,9,0.30952381,0.37894737,0.48809524,0.3728501828093278,7754
2020,"Richard Bleier","2 Tms",8,34,2.25,8,3,0,3,2,0,3,1,0,5,0.25806452,0.32352941,0.35483871,0.2887138615955006,7803
2020,"Josh Lindblom","MIL",23.1,97,4.24285714,22,2,1,11,11,4,6,0,2,24,0.24719101,0.30927835,0.42696629,0.31800897895675345,7882
2020,"Anthony Bass","TOR",9,37,6,9,4,0,7,6,1,2,1,0,8,0.26470588,0.30555556,0.47058824,0.31894939797265187,7982
2020,"Marcus Walden","BOS",6.2,42,14.84999999,14,2,2,14,11,3,8,0,0,4,0.41176471,0.52380952,0.85294118,0.5548596197650546,8004
2020,"Brett Anderson","MIL",23.2,104,4.56338028,28,5,1,13,12,4,5,0,2,13,0.29787234,0.33653846,0.5,0.35107099837981737,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.22222222,0.3,0.44444444,0.31907731890678404,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.19047619,0.45,0.26383101372491746,8700
2020,"Tanner Roark","TOR",13,60,6.23076923,14,2,0,9,9,5,9,0,1,12,0.28,0.4,0.62,0.42622867425282795,8753
