Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",11.2,52,4.62857143,14,5,0,6,6,1,4,0,2,11,0.30434783,0.38461538,0.47826087,0.37458306092482346,1157
2020,"Adam Ottavino","NYY",8.1,40,4.32,9,2,0,4,4,1,5,0,0,14,0.25714286,0.35,0.4,0.3310497850179672,1247
2020,"Oliver Perez","CLE",9.1,41,2.89285714,9,2,0,4,3,0,5,3,1,5,0.26470588,0.36585366,0.32352941,0.28361785725543376,1514
2020,"Zack Greinke","HOU",39.2,161,3.85714286,39,10,1,17,17,4,5,0,0,46,0.25,0.27329193,0.40384615,0.2889643752056619,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.34883721,0.53658537,0.375073699064033,1994
2020,"Clayton Kershaw","LAD",14.1,62,3.13953488,16,4,0,8,5,5,3,0,1,17,0.27586207,0.32258065,0.60344828,0.3846538278364366,2036
2020,"Adam Wainwright","STL",41.2,166,3.24,36,7,0,17,15,6,8,0,1,29,0.23076923,0.27108434,0.39102564,0.28404609194721087,2233
2020,"Hector Rondon","ARI",10.2,51,4.21875,13,3,1,6,5,1,6,1,0,16,0.29545455,0.37254902,0.47727273,0.3560518479347229,2391
2020,"Lance Lynn","TEX",48.2,203,3.32876712,36,10,1,20,18,7,20,0,4,58,0.20224719,0.2955665,0.38764045,0.2983190643376318,2520
2020,"Rick Porcello","NYM",28,123,6.42857143,36,6,0,21,20,2,7,0,2,29,0.31578947,0.36585366,0.42105263,0.3450215928922824,2717
2020,"Ross Detwiler","CHW",8.1,31,2.16,8,4,0,2,2,0,0,0,0,4,0.25806452,0.25806452,0.38709677,0.2735827430602043,2859
2020,"Luis Avilan","NYY",5.2,26,4.76470588,7,1,0,3,3,1,2,0,0,5,0.29166667,0.34615385,0.45833333,0.34715391810123736,2882
2020,"Kenley Jansen","LAD",10.2,46,3.375,8,1,0,6,4,0,3,0,2,13,0.19512195,0.2826087,0.2195122,0.2383981411871703,3096
2020,"Tony Watson","SFG",12,48,3,10,1,0,5,4,2,1,0,0,10,0.2173913,0.22916667,0.36956522,0.2514870725572109,3132
2020,"Max Scherzer","WSN",29.1,136,5.52272727,35,8,0,18,18,6,12,0,1,42,0.28688525,0.35294118,0.5,0.3633769347387202,3137
