Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8.2,41,6.2307,13,5,0,6,6,1,3,0,2,7,0.3611,0.439,0.5833,0.4363109062357647,1157
2020,"Adam Ottavino","NYY",6.1,29,5.6842,5,2,0,4,4,1,4,0,0,10,0.2,0.3103,0.4,0.3106214054699602,1247
2020,"Oliver Perez","CLE",7.2,33,2.3478,7,1,0,3,2,0,4,2,1,5,0.2593,0.3636,0.2963,0.2794687555682275,1514
2020,"Zack Greinke","HOU",34.2,141,3.6346,33,10,1,14,14,3,5,0,0,37,0.2426,0.2695,0.3971,0.28435466433247775,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.3171,0.3488,0.5366,0.37462229229683097,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.4839,8,2,0,4,4,3,3,0,1,14,0.2051,0.2791,0.4872,0.32228311133939164,2036
2020,"Adam Wainwright","STL",29,112,2.7931,20,4,0,11,9,3,5,0,1,22,0.1905,0.2321,0.3143,0.23713296705058642,2233
2020,"Hector Rondon","ARI",8.1,40,2.16,10,3,0,3,2,1,5,1,0,14,0.2941,0.375,0.4706,0.35320738645700306,2391
2020,"Lance Lynn","TEX",36,146,2,21,7,0,9,8,4,16,0,4,43,0.168,0.2808,0.32,0.2704210999893816,2520
2020,"Rick Porcello","NYM",21,97,8.1429,33,6,0,20,19,1,5,0,1,19,0.3626,0.4021,0.4615,0.37700237318412544,2717
2020,"Ross Detwiler","CHW",7.1,27,2.4546,6,4,0,2,2,0,0,0,0,4,0.2222,0.2222,0.3704,0.24847160003803395,2859
2020,"Luis Avilan","NYY",5.2,26,4.7647,7,1,0,3,3,1,2,0,0,5,0.2917,0.3462,0.4583,0.34691483011612523,2882
2020,"Kenley Jansen","LAD",7.2,30,0,2,0,0,1,0,0,3,0,2,9,0.08,0.2333,0.08,0.17756040891011557,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.1563,0.1563,0.1875,0.1489708535373211,3132
2020,"Max Scherzer","WSN",18,83,4.5,20,4,0,9,9,2,8,0,1,25,0.274,0.3494,0.411,0.3322188164814409,3137
2020,"T.J. McFarland","OAK",10.1,42,1.7419,9,2,0,2,2,1,1,0,1,4,0.225,0.2619,0.35,0.2658998370170593,3237
2020,"Zack Britton","NYY",6.1,26,1.4211,3,1,0,3,1,0,2,0,0,8,0.125,0.1923,0.1667,0.16932135361891526,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.3103,11,1,0,10,10,3,2,0,0,2,0.275,0.3095,0.525,0.35055596062115263,3254
2020,"Anibal Sanchez","WSN",22.1,97,5.2388,25,5,1,13,13,5,6,1,1,22,0.2778,0.3299,0.5222,0.3559252930184205,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.2759,0.2,0.23156990881623893,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.2759,0.3636,0.5,0.3700971576300534,3542
2020,"Liam Hendriks","OAK",12.1,47,2.1892,9,2,0,3,3,1,2,1,0,16,0.2045,0.234,0.3182,0.2269111508908479,3548
2020,"Yusmeiro Petit","OAK",10,45,1.8,12,2,0,2,2,1,4,0,0,9,0.3,0.3556,0.425,0.3375064174334208,4020
2020,"Derek Holland","PIT",24.2,109,5.8378,26,5,0,18,16,8,9,0,2,26,0.2653,0.3394,0.5612,0.37771749988608405,4141
2020,"Jake Arrieta","PHI",12,54,8.25,16,2,0,11,11,0,5,0,0,10,0.3265,0.3889,0.3673,0.3395077475795039,4153
2020,"Rafael Dolis","TOR",8,33,2.25,5,0,0,4,2,0,4,0,0,9,0.1852,0.2903,0.1852,0.2327739288730006,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.2414,0.3235,0.2414,0.2650309432955349,4264
2020,"Justin Wilson","NYM",7.2,43,9.3913,13,1,0,8,8,1,5,1,1,11,0.3611,0.4524,0.4722,0.4011596513957512,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.7105,6,2,0,1,1,0,4,0,0,19,0.1395,0.2128,0.186,0.18733426357837432,4338
2020,"Charlie Morton","TBR",11.2,54,6.1714,15,3,0,8,8,2,3,0,1,10,0.3125,0.3519,0.5,0.35749545803776495,4676
2020,"Nate Jones","CIN",9,40,5,9,1,0,5,5,2,4,0,2,11,0.2727,0.375,0.4848,0.36830660700798035,4696
2020,"Rich Hill","MIN",16,69,4.5,15,3,0,8,8,2,8,0,1,10,0.25,0.3478,0.4,0.3305376007937003,4806
2020,"Jon Lester","CHC",19,88,9,28,5,1,19,19,9,3,0,1,16,0.3333,0.3636,0.7381,0.4518284289674325,4930
2020,"Jake Diekman","OAK",10,38,0,4,0,0,0,0,0,5,0,0,12,0.125,0.2432,0.125,0.19009826312194,5003
2020,"Jeurys Familia","NYM",12.2,54,2.1316,8,3,0,3,3,0,8,1,1,11,0.1778,0.3148,0.2444,0.25952056106531396,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.3182,0.475,0.3383753394538706,5221
2020,"Blake Parker","PHI",5.2,22,0,3,1,0,0,0,0,3,1,0,9,0.1579,0.2727,0.2105,0.2096359616234189,5224
