Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8.2,41,6.2307,13,5,0,6,6,1,3,0,2,7,0.3611,0.439,0.5833,0.43638309763699046,1157
2020,"Adam Ottavino","NYY",6.1,29,5.6842,5,2,0,4,4,1,4,0,0,10,0.2,0.3103,0.4,0.3106893342116783,1247
2020,"Oliver Perez","CLE",7.2,33,2.3478,7,1,0,3,2,0,4,2,1,5,0.2593,0.3636,0.2963,0.2794490495035725,1514
2020,"Zack Greinke","HOU",34.2,141,3.6346,33,10,1,14,14,3,5,0,0,37,0.2426,0.2695,0.3971,0.2844274919083778,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.3171,0.3488,0.5366,0.374741044155387,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.4839,8,2,0,4,4,3,3,0,1,14,0.2051,0.2791,0.4872,0.3224362245825834,2036
2020,"Adam Wainwright","STL",29,112,2.7931,20,4,0,11,9,3,5,0,1,22,0.1905,0.2321,0.3143,0.23719137055533274,2233
2020,"Hector Rondon","ARI",7.2,36,2.3478,9,3,0,3,2,1,4,0,0,13,0.2903,0.3611,0.4839,0.3581829120715459,2391
2020,"Lance Lynn","TEX",36,146,2,21,7,0,9,8,4,16,0,4,43,0.168,0.2808,0.32,0.27046439010803014,2520
2020,"Rick Porcello","NYM",17,76,7.4118,23,5,0,15,14,1,5,0,1,16,0.3286,0.3816,0.4429,0.36039851841173676,2717
2020,"Ross Detwiler","CHW",7.1,27,2.4546,6,4,0,2,2,0,0,0,0,4,0.2222,0.2222,0.3704,0.2485375271903144,2859
2020,"Luis Avilan","NYY",5.2,26,4.7647,7,1,0,3,3,1,2,0,0,5,0.2917,0.3462,0.4583,0.3469912432707273,2882
2020,"Kenley Jansen","LAD",7.2,30,0,2,0,0,1,0,0,3,0,2,9,0.08,0.2333,0.08,0.17751121123631794,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.1563,0.1563,0.1875,0.14898063987493515,3132
2020,"Max Scherzer","WSN",18,83,4.5,20,4,0,9,9,2,8,0,1,25,0.274,0.3494,0.411,0.3322586733174611,3137
2020,"T.J. McFarland","OAK",10.1,42,1.7419,9,2,0,2,2,1,1,0,1,4,0.225,0.2619,0.35,0.265958282209578,3237
2020,"Zack Britton","NYY",6.1,26,1.4211,3,1,0,3,1,0,2,0,0,8,0.125,0.1923,0.1667,0.16931346288094154,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.3103,11,1,0,10,10,3,2,0,0,2,0.275,0.3095,0.525,0.3507112278824761,3254
2020,"Anibal Sanchez","WSN",22.1,97,5.2388,25,5,1,13,13,5,6,1,1,22,0.2778,0.3299,0.5222,0.3560554242382447,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.2759,0.2,0.2315425050669703,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.2759,0.3636,0.5,0.3702016192855257,3542
2020,"Liam Hendriks","OAK",11.1,44,2.3824,9,2,0,3,3,1,2,1,0,14,0.2195,0.25,0.3415,0.24280517877534377,3548
2020,"Yusmeiro Petit","OAK",10,45,1.8,12,2,0,2,2,1,4,0,0,9,0.3,0.3556,0.425,0.33754433393478395,4020
2020,"Derek Holland","PIT",24.2,109,5.8378,26,5,0,18,16,8,9,0,2,26,0.2653,0.3394,0.5612,0.3778742633828329,4141
2020,"Jake Arrieta","PHI",12,54,8.25,16,2,0,11,11,0,5,0,0,10,0.3265,0.3889,0.3673,0.33948767626727067,4153
2020,"Rafael Dolis","TOR",8,33,2.25,5,0,0,4,2,0,4,0,0,9,0.1852,0.2903,0.1852,0.2327295522536001,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.2414,0.3235,0.2414,0.2649894952774048,4264
2020,"Justin Wilson","NYM",6.1,38,11.3685,13,1,0,8,8,1,5,1,0,10,0.4063,0.4865,0.5313,0.43663423756758374,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.7105,6,2,0,1,1,0,4,0,0,19,0.1395,0.2128,0.186,0.18732553340019065,4338
2020,"Charlie Morton","TBR",11.2,54,6.1714,15,3,0,8,8,2,3,0,1,10,0.3125,0.3519,0.5,0.3575784045237082,4676
2020,"Nate Jones","CIN",9,40,5,9,1,0,5,5,2,4,0,2,11,0.2727,0.375,0.4848,0.36838536262512206,4696
2020,"Rich Hill","MIN",16,69,4.5,15,3,0,8,8,2,8,0,1,10,0.25,0.3478,0.4,0.33058100593262824,4806
2020,"Jon Lester","CHC",19,88,9,28,5,1,19,19,9,3,0,1,16,0.3333,0.3636,0.7381,0.45208233323964203,4930
2020,"Jake Diekman","OAK",10,38,0,4,0,0,0,0,0,5,0,0,12,0.125,0.2432,0.125,0.19005407835986163,5003
2020,"Jeurys Familia","NYM",11.2,49,2.3143,7,3,0,3,3,0,7,1,1,11,0.1707,0.3061,0.2439,0.253552137563626,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.3182,0.475,0.338499514894052,5221
2020,"Blake Parker","PHI",5.2,22,0,3,1,0,0,0,0,3,1,0,9,0.1579,0.2727,0.2105,0.20962619213830858,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,12,2,0,8,7,1,0,0,1,7,0.3636,0.3824,0.5152,0.38583634530796723,5257
2020,"Michael Pineda","MIN",13,50,2.7692,9,3,0,4,4,0,3,0,0,12,0.1915,0.24,0.2553,0.22211873531341553,5372
2020,"Pedro Baez","LAD",5.1,21,3.375,2,0,0,2,2,1,3,0,0,5,0.1111,0.2381,0.2778,0.2359315696216765,5420
2020,"Jesse Chavez","TEX",7,29,7.7143,7,1,0,6,6,2,3,0,0,5,0.2917,0.3448,0.5833,0.37277311703254434,5448
2020,"Nik Turley","PIT",8,31,1.125,3,1,0,2,1,0,4,0,0,7,0.1111,0.2258,0.1481,0.18717716970751364,5530
2020,"Ryan Brasier","BOS",9.2,43,4.6552,10,4,0,5,5,1,5,0,0,9,0.2632,0.3488,0.4474,0.34490676951962845,5615
2020,"Tyler Clippard","MIN",8.2,35,3.1154,11,3,0,3,3,0,1,0,0,5,0.3235,0.3429,0.4118,0.32774763447897776,5640
2020,"Junior Guerra","ARI",9.1,36,1.9286,5,1,0,2,2,1,3,0,0,9,0.1563,0.2286,0.2813,0.22732487916946412,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.1111,0.2188,0.1481,0.18132788315415382,6249
2020,"David Phelps","2 Tms",6,27,7.5,7,0,0,5,5,3,3,0,0,11,0.2917,0.3704,0.6667,0.4276092052459717,6316
2020,"Trevor May","MIN",7.2,32,5.8695,8,0,0,5,5,3,1,0,0,15,0.2581,0.2813,0.5484,0.34462164528667927,6398
2020,"Jose Cisnero","DET",10.2,46,4.2187,11,3,1,5,5,0,2,0,1,12,0.2558,0.3043,0.3721,0.2950547026551288,6399
2020,"Steve Cishek","CHW",8,37,7.875,8,1,0,7,7,3,3,0,2,7,0.2667,0.3514,0.6,0.3848901084951452,6483
2020,"Alex Cobb","BAL",20.2,90,4.3548,20,7,0,10,10,3,8,0,0,14,0.2439,0.3111,0.439,0.3221852011150784,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.3704,0.5,0.4074,0.41419146867359385,6576
2020,"Brad Brach","NYM",9.1,35,1.9286,5,1,0,2,2,2,3,0,1,10,0.1613,0.2571,0.3871,0.27927065406526835,6627
2020,"Carlos Carrasco","CLE",25.2,112,3.5065,23,6,0,10,10,3,14,0,0,36,0.2396,0.3333,0.3958,0.3197531979363244,6632
2020,"Craig Kimbrel","CHC",5,22,7.2,4,1,0,4,4,2,3,0,0,9,0.2105,0.3182,0.5789,0.3710027906027707,6655
2020,"Alex Colome","CHW",5.1,22,0,3,1,0,1,0,0,2,0,1,5,0.1667,0.2857,0.2222,0.24437024763652257,6661
2020,"Julio Teheran","LAA",10.1,50,9.5807,14,1,0,11,11,5,6,0,1,6,0.3256,0.42,0.6977,0.4617098820209503,6797
2020,"Johnny Cueto","SFG",26,113,5.5385,26,7,1,16,16,4,10,0,1,30,0.2574,0.3274,0.4653,0.33790604677875485,6893
2020,"Chase Anderson","TOR",16.2,71,3.24,19,4,0,8,6,2,2,0,1,17,0.2794,0.3099,0.4265,0.31681206864370426,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,20,6,0,14,13,3,7,0,0,13,0.2439,0.3034,0.4268,0.31396683347359133,6902
2020,"Joakim Soria","OAK",10.2,44,2.5312,9,1,0,4,3,1,2,1,0,15,0.225,0.25,0.325,0.23458543904992038,6941
2020,"Ryan Pressly","HOU",10,39,1.8,8,0,0,3,2,1,2,1,0,16,0.2162,0.2564,0.2973,0.23291944045769541,7005
2020,"Daniel Bard","COL",8.2,33,3.1154,8,2,0,3,3,0,1,0,1,11,0.2581,0.303,0.3226,0.27875710798032355,7115
2020,"Daniel Hudson","WSN",6,26,4.5,4,0,0,3,3,1,3,0,1,7,0.1818,0.3077,0.3182,0.28652926133229184,7146
2020,"Greg Holland","KCR",9.1,38,2.8929,8,1,0,5,3,1,4,0,0,10,0.2353,0.3158,0.3529,0.29749739170074463,7196
2020,"Craig Stammen","SDP",8,33,5.625,7,2,0,6,5,0,0,0,1,6,0.2188,0.2424,0.2813,0.23078870050834888,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.2581,0.2813,0.2903,0.253622205927968,7407
2020,"J.A. Happ","NYY",16,61,2.8125,9,1,0,5,5,2,8,0,0,9,0.1698,0.2787,0.3019,0.26355489551043904,7410
2020,"Gio Gonzalez","CHW",12.2,67,8.5263,21,2,0,13,12,3,6,0,2,16,0.3559,0.4328,0.5424,0.42046445519176884,7448
2020,"Jake McGee","LAD",7.1,29,1.2273,4,2,1,1,1,0,3,0,0,13,0.1538,0.2414,0.3077,0.24172790091613244,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,19,5,0,14,13,4,8,0,1,13,0.2879,0.3684,0.5455,0.38454060883898483,7593
2020,"Tommy Milone","2 Tms",19,85,3.7895,28,3,2,11,8,3,0,0,0,20,0.3415,0.3333,0.5366,0.36174881316366647,7608
2020,"Mike Fiers","OAK",20.1,95,6.1967,26,4,1,14,14,3,7,0,3,9,0.3095,0.3789,0.4881,0.37256101997275104,7754
2020,"Josh Lindblom","MIL",13,62,6.9231,16,1,1,10,10,4,6,0,2,16,0.2963,0.3871,0.5741,0.4058672228167134,7882
2020,"Anthony Bass","TOR",8,34,6.75,9,4,0,7,6,1,2,1,0,6,0.2903,0.3333,0.5161,0.34836000949144363,7982
2020,"Marcus Walden","BOS",6.1,40,15.6317,13,1,2,14,11,3,8,0,0,4,0.4063,0.525,0.8438,0.5509894147515297,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,23,4,1,11,10,4,3,0,2,10,0.3239,0.3544,0.5775,0.38358361057088347,8223
2020,"Homer Bailey","MIN",5,20,3.6,4,1,0,2,2,1,2,0,0,4,0.2222,0.3,0.4444,0.31867066621780393,8362
2020,"Justin Verlander","HOU",6,21,3,3,0,0,2,2,2,1,0,0,7,0.15,0.1905,0.45,0.2631182869275411,8700
2020,"Tanner Roark","TOR",9,43,7,12,2,0,7,7,3,6,0,1,9,0.3333,0.4419,0.6389,0.453405030938082,8753
2020,"Brad Hand","CLE",8.1,35,4.32,6,3,0,5,4,0,2,0,2,12,0.2069,0.2941,0.3103,0.2710781465558445,9111
2020,"Nathan Eovaldi","BOS",12,47,3,11,4,0,4,4,2,1,0,0,14,0.2391,0.2553,0.4565,0.29790574312210083,9132
2020,"Patrick Corbin","WSN",24.1,100,3.3288,25,2,1,9,9,4,5,0,0,28,0.2632,0.3,0.4316,0.31302872180938723,9323
2020,"Jared Hughes","NYM",8,35,4.5,6,1,0,4,4,1,4,1,1,7,0.2,0.3143,0.3333,0.2814347726457259,9325
2020,"Josh Tomlin","ATL",17.2,68,3.566,15,1,0,7,7,3,1,1,0,15,0.2239,0.2353,0.3731,0.2516518608847661,9388
2020,"Dallas Keuchel","CHW",24,94,2.625,16,0,0,7,7,0,6,0,0,17,0.1839,0.2366,0.1839,0.19704954854903683,9434
2020,"Ryan Buchter","LAA",5,22,3.6,3,0,0,3,2,1,4,0,0,5,0.1667,0.3182,0.3333,0.2971600185741078,9456
2020,"Jeremy Jeffress","CHC",9.2,38,0.931,5,1,0,2,1,0,4,0,1,6,0.1515,0.2632,0.1818,0.21836026561887642,9490
2020,"Garrett Richards","SDP",12.2,60,7.8158,14,4,1,11,11,3,9,0,0,14,0.28,0.3833,0.58,0.40018879373868305,9784
2020,"Sergio Romo","MIN",9.2,33,0.931,3,0,0,1,1,1,0,0,1,11,0.0938,0.1212,0.1875,0.13534730672836304,9817
2020,"Brandon Kintzler","MIA",5,23,7.2,7,1,0,4,4,2,1,0,0,4,0.3182,0.3478,0.6364,0.40913383338762366,9939
2020,"Mike Minor","2 Tms",23,103,5.087,22,1,0,14,13,4,10,0,1,26,0.2391,0.3204,0.3804,0.30932031325923587,10021
2020,"Tyler Matzek","ATL",9,43,6,13,1,1,6,6,0,2,0,1,14,0.325,0.3721,0.4,0.3402602644853814,10058
2020,"Brooks Raley","2 Tms",8.1,38,6.48,7,2,0,6,6,2,3,0,3,12,0.2188,0.3421,0.4688,0.35138801838222306,10061
2020,"Caleb Thielbar","MIN",5.2,25,3.1765,6,1,0,2,2,0,3,0,0,6,0.2727,0.36,0.3182,0.3100272059440613,10078
2020,"Kyle Gibson","TEX",20.2,96,6.9677,25,3,0,19,16,6,10,0,3,20,0.3012,0.3958,0.5542,0.40470263672371704,10123
2020,"Ryan Weber","BOS",23,100,5.4783,26,8,0,14,14,6,7,0,1,12,0.2889,0.3434,0.5778,0.38324969525289054,10160
2020,"Ryan Tepera","CHC",7.1,30,2.4546,7,1,0,2,2,0,3,0,0,7,0.2692,0.3333,0.3077,0.28778221607208254,10291
2020,"Zack Wheeler","PHI",32,125,1.9688,28,7,0,8,7,0,7,1,2,19,0.2435,0.2984,0.3043,0.26709297565909906,10310
2020,"Erasmo Ramirez","NYM",5,16,1.8,2,0,0,1,1,1,0,0,0,1,0.125,0.125,0.3125,0.17837810143828392,10314
2020,"Aaron Loup","TBR",8,30,2.25,6,3,0,4,2,1,1,0,0,4,0.2308,0.25,0.4615,0.2909183033875057,10343
2020,"Robbie Erlin","2 Tms",9,40,4,9,2,0,4,4,1,3,1,1,7,0.25,0.325,0.3889,0.3043697170722179,10354
2020,"Mychal Givens","2 Tms",7.1,29,1.2273,2,1,0,1,1,0,4,0,1,10,0.0833,0.2414,0.125,0.19480452044256802,10430
2020,"Scott Alexander","LAD",5,24,5.4,3,0,0,3,3,1,6,0,0,4,0.1765,0.3913,0.3529,0.34512446237647015,10591
2020,"Shane Greene","ATL",8.2,32,1.0385,6,1,0,1,1,0,2,0,0,9,0.2,0.25,0.2333,0.22032840736210346,10756
2020,"Asher Wojciechowski","BAL",18.2,83,6.2678,23,2,0,14,13,7,5,0,0,18,0.3108,0.3457,0.6216,0.3966812042542446,10836
2020,"Adam Kolarek","LAD",9.2,33,0,4,0,0,0,0,0,0,0,0,6,0.1212,0.1212,0.1212,0.10700440406799316,10843
2020,"Chasen Shreve","NYM",11,42,1.6364,7,1,0,2,2,1,5,0,0,12,0.1892,0.2857,0.2973,0.26481632533527555,10855
2020,"Josh A. Smith","MIA",12.1,51,1.4595,11,2,0,2,2,0,6,0,0,7,0.25,0.3333,0.2955,0.28663870516945333,10946
2020,"Jacob deGrom","NYM",36,139,1.75,22,7,0,10,7,3,10,0,0,53,0.1705,0.2302,0.2946,0.23138548916192364,10954
2020,"Merrill Kelly","ARI",12.2,53,2.1316,12,1,0,3,3,2,2,1,0,11,0.2353,0.2642,0.3725,0.26584634299461657,11156
2020,"Vince Velasquez","PHI",15,69,5.4,16,4,0,9,9,2,9,1,2,22,0.2759,0.3913,0.4483,0.3643522017142352,11189
2020,"Grant Dayton","ATL",9.2,38,1.8621,7,1,0,2,2,2,2,0,0,11,0.1944,0.2368,0.3889,0.26605919160340963,11203
