Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8,36,4.5,11,4,0,4,4,0,3,0,1,7,0.34375,0.416666666,0.46875,0.38753266798125374,1157
2020,"Adam Ottavino","NYY",6.1,29,5.6842,5,2,0,4,4,1,4,0,0,10,0.2,0.310344827,0.4,0.31067701454820307,1247
2020,"Oliver Perez","CLE",7.1,29,2.4546,6,1,0,3,2,0,3,2,0,4,0.24,0.310344827,0.28,0.23512996126104285,1514
2020,"Zack Greinke","HOU",28.2,115,3.1395,26,7,1,10,10,2,4,0,0,31,0.234234234,0.260869565,0.369369369,0.2702185247255408,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.348837209,0.536585365,0.37477065241614055,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.4839,8,2,0,4,4,3,3,0,1,14,0.205128205,0.279069767,0.487179487,0.32251764175503755,2036
2020,"Adam Wainwright","STL",29,112,2.7931,20,4,0,11,9,3,5,0,1,22,0.19047619,0.232142857,0.314285714,0.23718996878181184,2233
2020,"Hector Rondon","ARI",6.2,33,2.7,9,3,0,3,2,1,4,0,0,10,0.321428571,0.393939393,0.535714285,0.39071394277341437,2391
2020,"Lance Lynn","TEX",29,118,2.1724,17,6,0,8,7,3,14,0,1,37,0.166666666,0.27118644,0.31372549,0.2620524450884027,2520
2020,"Rick Porcello","NYM",17,76,7.4118,23,5,0,15,14,1,5,0,1,16,0.328571428,0.381578947,0.442857142,0.3603296530874152,2717
2020,"Ross Detwiler","CHW",7.1,27,2.4546,6,4,0,2,2,0,0,0,0,4,0.222222222,0.222222222,0.37037037,0.2485487593544854,2859
2020,"Luis Avilan","NYY",5.2,26,4.7647,7,1,0,3,3,1,2,0,0,5,0.291666666,0.346153846,0.458333333,0.3469781715136308,2882
2020,"Kenley Jansen","LAD",7.2,30,0,2,0,0,1,0,0,3,0,2,9,0.08,0.233333333,0.08,0.17739980816841125,3096
2020,"Tony Watson","SFG",8,28,0,4,1,0,0,0,0,0,0,0,8,0.142857142,0.142857142,0.178571428,0.13871166748659952,3132
2020,"Max Scherzer","WSN",18,83,4.5,20,4,0,9,9,2,8,0,1,25,0.273972602,0.34939759,0.410958904,0.33220793827470524,3137
2020,"T.J. McFarland","OAK",9.2,39,1.8621,8,1,0,2,2,1,1,0,1,4,0.216216216,0.256410256,0.324324324,0.25470305253297854,3237
2020,"Zack Britton","NYY",6.1,26,1.4211,3,1,0,3,1,0,2,0,0,8,0.125,0.192307692,0.166666666,0.16925561886567336,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.3103,11,1,0,10,10,3,2,0,0,2,0.275,0.309523809,0.525,0.35078688320659457,3254
2020,"Anibal Sanchez","WSN",17.1,75,5.1923,21,5,1,10,10,5,4,1,0,16,0.295774647,0.333333333,0.605633802,0.3855085219885852,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.275862068,0.2,0.23144279677292395,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.275862068,0.363636363,0.5,0.37021136012944306,3542
2020,"Liam Hendriks","OAK",11.1,44,2.3824,9,2,0,3,3,1,2,1,0,14,0.219512195,0.25,0.341463414,0.24280876475711202,3548
2020,"Yusmeiro Petit","OAK",9.1,40,1.9286,11,2,0,2,2,1,2,0,0,9,0.297297297,0.325,0.432432432,0.3226339787244797,4020
2020,"Derek Holland","PIT",24.2,109,5.8378,26,5,0,18,16,8,9,0,2,26,0.265306122,0.339449541,0.561224489,0.3779435890530228,4141
2020,"Jake Arrieta","PHI",12,54,8.25,16,2,0,11,11,0,5,0,0,10,0.326530612,0.388888888,0.367346938,0.3393664194477929,4153
2020,"Rafael Dolis","TOR",7,30,2.5714,5,0,0,4,2,0,4,0,0,7,0.208333333,0.321428571,0.208333333,0.25753078503268106,4185
2020,"Mark Melancon","ATL",8,34,2.25,7,0,0,2,2,0,3,0,1,3,0.24137931,0.323529411,0.24137931,0.26486287046881285,4264
2020,"Justin Wilson","NYM",6.1,38,11.3685,13,1,0,8,8,1,5,1,0,10,0.40625,0.486486486,0.53125,0.4365437510940764,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.7105,6,2,0,1,1,0,4,0,0,19,0.139534883,0.212765957,0.186046511,0.1872615357662769,4338
2020,"Charlie Morton","TBR",11.2,54,6.1714,15,3,0,8,8,2,3,0,1,10,0.3125,0.351851851,0.5,0.3575707795443358,4676
2020,"Nate Jones","CIN",9,40,5,9,1,0,5,5,2,4,0,2,11,0.272727272,0.375,0.484848484,0.3683663189411163,4696
2020,"Rich Hill","MIN",16,69,4.5,15,3,0,8,8,2,8,0,1,10,0.25,0.347826086,0.4,0.330533958863521,4806
2020,"Jon Lester","CHC",19,88,9,28,5,1,19,19,9,3,0,1,16,0.333333333,0.363636363,0.738095238,0.45224405283277685,4930
2020,"Jake Diekman","OAK",10,38,0,4,0,0,0,0,0,5,0,0,12,0.125,0.243243243,0.125,0.18994532888000076,5003
2020,"Jeurys Familia","NYM",11.2,49,2.3143,7,3,0,3,3,0,7,1,1,11,0.170731707,0.306122448,0.243902439,0.2534596249461174,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.318181818,0.475,0.33854086155241186,5221
2020,"Blake Parker","PHI",5.2,22,0,3,1,0,0,0,0,3,1,0,9,0.157894736,0.272727272,0.210526315,0.20955457573845274,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,12,2,0,8,7,1,0,0,1,7,0.363636363,0.382352941,0.515151515,0.3858159272109761,5257
2020,"Michael Pineda","MIN",13,50,2.7692,9,3,0,4,4,0,3,0,0,12,0.191489361,0.24,0.255319148,0.2220625126361847,5372
2020,"Pedro Baez","LAD",5.1,21,3.375,2,0,0,2,2,1,3,0,0,5,0.111111111,0.238095238,0.277777777,0.23593433130355107,5420
2020,"Jesse Chavez","TEX",7,29,7.7143,7,1,0,6,6,2,3,0,0,5,0.291666666,0.344827586,0.583333333,0.37282299789889106,5448
2020,"Nik Turley","PIT",8,31,1.125,3,1,0,2,1,0,4,0,0,7,0.111111111,0.225806451,0.148148148,0.18709208119300105,5530
2020,"Ryan Brasier","BOS",9.2,43,4.6552,10,4,0,5,5,1,5,0,0,9,0.263157894,0.348837209,0.447368421,0.3448749752931817,5615
2020,"Tyler Clippard","MIN",8.2,35,3.1154,11,3,0,3,3,0,1,0,0,5,0.323529411,0.342857142,0.411764705,0.32768272161483764,5640
2020,"Junior Guerra","ARI",9.1,36,1.9286,5,1,0,2,2,1,3,0,0,9,0.15625,0.228571428,0.28125,0.22731596061161585,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.111111111,0.21875,0.148148148,0.18124545365571976,6249
2020,"David Phelps","2 Tms",6,24,4.5,6,0,0,3,3,2,1,0,0,11,0.260869565,0.291666666,0.52173913,0.3406749541560809,6316
2020,"Trevor May","MIN",7.2,32,5.8695,8,0,0,5,5,3,1,0,0,15,0.258064516,0.28125,0.548387096,0.34475022554397583,6398
2020,"Jose Cisnero","DET",10,39,1.8,6,2,1,2,2,0,2,0,1,12,0.166666666,0.23076923,0.277777777,0.22573665930674627,6399
2020,"Steve Cishek","CHW",8,37,7.875,8,1,0,7,7,3,3,0,2,7,0.266666666,0.351351351,0.6,0.38495648068350713,6483
2020,"Alex Cobb","BAL",20.2,90,4.3548,20,7,0,10,10,3,8,0,0,14,0.243902439,0.311111111,0.43902439,0.32218776808844674,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.37037037,0.5,0.407407407,0.4140026569366455,6576
2020,"Brad Brach","NYM",8,30,2.25,4,0,0,2,2,2,3,0,1,6,0.153846153,0.266666666,0.384615384,0.28465103507041933,6627
2020,"Carlos Carrasco","CLE",25.2,112,3.5065,23,6,0,10,10,3,14,0,0,36,0.239583333,0.333333333,0.395833333,0.31971189997217675,6632
2020,"Craig Kimbrel","CHC",5,22,7.2,4,1,0,4,4,2,3,0,0,9,0.210526315,0.318181818,0.578947368,0.37110908464951947,6655
2020,"Alex Colome","CHW",5.1,22,0,3,1,0,1,0,0,2,0,1,5,0.166666666,0.285714285,0.222222222,0.24427370798020137,6661
2020,"Julio Teheran","LAA",10.1,50,9.5807,14,1,0,11,11,5,6,0,1,6,0.325581395,0.42,0.697674418,0.4617939066886902,6797
2020,"Johnny Cueto","SFG",26,113,5.5385,26,7,1,16,16,4,10,0,1,30,0.257425742,0.327433628,0.465346534,0.33790723834417563,6893
2020,"Chase Anderson","TOR",16.2,71,3.24,19,4,0,8,6,2,2,0,1,17,0.279411764,0.309859154,0.426470588,0.3168048531236783,6895
2020,"Martin Perez","BOS",21.1,89,5.4844,20,6,0,14,13,3,7,0,0,13,0.243902439,0.303370786,0.426829268,0.3139699362636952,6902
2020,"Joakim Soria","OAK",10.2,44,2.5312,9,1,0,4,3,1,2,1,0,15,0.225,0.25,0.325,0.23457689063493595,6941
2020,"Ryan Pressly","HOU",10,39,1.8,8,0,0,3,2,1,2,1,0,16,0.216216216,0.256410256,0.297297297,0.23290386011725978,7005
2020,"Daniel Bard","COL",8.2,33,3.1154,8,2,0,3,3,0,1,0,1,11,0.258064516,0.303030303,0.322580645,0.27868361725951685,7115
2020,"Daniel Hudson","WSN",5,22,5.4,3,0,0,3,3,1,3,0,1,6,0.166666666,0.318181818,0.333333333,0.29846417091109534,7146
2020,"Greg Holland","KCR",9.1,38,2.8929,8,1,0,5,3,1,4,0,0,10,0.235294117,0.315789473,0.352941176,0.2974507871427034,7196
2020,"Craig Stammen","SDP",7,30,6.4286,6,2,0,6,5,0,0,0,1,5,0.206896551,0.233333333,0.275862068,0.22439923683802288,7274
2020,"Javy Guerra","WSN",8.1,32,1.08,8,1,0,1,1,0,1,0,0,7,0.258064516,0.28125,0.29032258,0.25354646891355515,7407
2020,"J.A. Happ","NYY",16,61,2.8125,9,1,0,5,5,2,8,0,0,9,0.16981132,0.278688524,0.301886792,0.2635223943679059,7410
2020,"Gio Gonzalez","CHW",12.2,67,8.5263,21,2,0,13,12,3,6,0,2,16,0.355932203,0.43283582,0.542372881,0.42042582604422496,7448
2020,"Jake McGee","LAD",7.1,29,1.2273,4,2,1,1,1,0,3,0,0,13,0.153846153,0.24137931,0.307692307,0.2416984171702944,7550
2020,"Jordan Lyles","TEX",16.1,77,7.1633,19,5,0,14,13,4,8,0,1,13,0.287878787,0.368421052,0.545454545,0.3845579075185876,7593
2020,"Tommy Milone","2 Tms",19,85,3.7895,28,3,2,11,8,3,0,0,0,20,0.341463414,0.333333333,0.536585365,0.3617759957200005,7608
2020,"Mike Fiers","OAK",20.1,95,6.1967,26,4,1,14,14,3,7,0,3,9,0.309523809,0.378947368,0.488095238,0.3725280717799538,7754
2020,"Josh Lindblom","MIL",13,62,6.9231,16,1,1,10,10,4,6,0,2,16,0.296296296,0.387096774,0.574074074,0.4058949851220654,7882
2020,"Anthony Bass","TOR",8,34,6.75,9,4,0,7,6,1,2,1,0,6,0.29032258,0.333333333,0.516129032,0.34839743934571743,7982
2020,"Marcus Walden","BOS",6.1,40,15.6317,13,1,2,14,11,3,8,0,0,4,0.40625,0.525,0.84375,0.5510185196995735,8004
2020,"Brett Anderson","MIL",17.2,79,5.0943,23,4,1,11,10,4,3,0,2,10,0.323943661,0.354430379,0.577464788,0.3836203971995583,8223
