Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",8,36,4.5,11,4,0,4,4,0,3,0,1,7,0.34375,0.416666666,0.46875,0.3872421565983031,1157
2020,"Adam Ottavino","NYY",6.1,29,5.6842,5,2,0,4,4,1,4,0,0,10,0.2,0.310344827,0.4,0.3104150377470872,1247
2020,"Oliver Perez","CLE",7.1,29,2.4546,6,1,0,3,2,0,3,2,0,4,0.24,0.310344827,0.28,0.23495929770999485,1514
2020,"Zack Greinke","HOU",28.2,115,3.1395,26,7,1,10,10,2,4,0,0,31,0.234234234,0.260869565,0.369369369,0.2699859214865643,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.348837209,0.536585365,0.3744312635687895,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.4839,8,2,0,4,4,3,3,0,1,14,0.205128205,0.279069767,0.487179487,0.3221998838491218,2036
2020,"Adam Wainwright","STL",29,112,2.7931,20,4,0,11,9,3,5,0,1,22,0.19047619,0.232142857,0.314285714,0.23698568823082106,2233
2020,"Hector Rondon","ARI",6.2,33,2.7,9,3,0,3,2,1,4,0,0,10,0.321428571,0.393939393,0.535714285,0.3903908675367182,2391
2020,"Lance Lynn","TEX",29,118,2.1724,17,6,0,8,7,3,14,0,1,37,0.166666666,0.27118644,0.31372549,0.26184054400961276,2520
2020,"Rick Porcello","NYM",17,76,7.4118,23,5,0,15,14,1,5,0,1,16,0.328571428,0.381578947,0.442857142,0.36005121547924845,2717
2020,"Ross Detwiler","CHW",7.1,27,2.4546,6,4,0,2,2,0,0,0,0,4,0.222222222,0.222222222,0.37037037,0.24832338315469246,2859
2020,"Luis Avilan","NYY",5.2,26,4.7647,7,1,0,3,3,1,2,0,0,5,0.291666666,0.346153846,0.458333333,0.3466852055146144,2882
2020,"Kenley Jansen","LAD",7.2,30,0,2,0,0,1,0,0,3,0,2,9,0.08,0.233333333,0.08,0.17730377713839213,3096
2020,"Tony Watson","SFG",8,28,0,4,1,0,0,0,0,0,0,0,8,0.142857142,0.142857142,0.178571428,0.1386022333587919,3132
2020,"Max Scherzer","WSN",11,55,7.3636,14,2,0,9,9,2,7,0,1,17,0.304347826,0.4,0.478260869,0.3791683197021484,3137
2020,"T.J. McFarland","OAK",9.2,39,1.8621,8,1,0,2,2,1,1,0,1,4,0.216216216,0.256410256,0.324324324,0.25449064450386244,3237
2020,"Zack Britton","NYY",6.1,26,1.4211,3,1,0,3,1,0,2,0,0,8,0.125,0.192307692,0.166666666,0.16913769795344427,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.3103,11,1,0,10,10,3,2,0,0,2,0.275,0.309523809,0.525,0.3504475766704196,3254
2020,"Anibal Sanchez","WSN",17.1,75,5.1923,21,5,1,10,10,5,4,1,0,16,0.295774647,0.333333333,0.605633802,0.38512459236222346,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.275862068,0.2,0.23129273899670305,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.275862068,0.363636363,0.5,0.3698889965360815,3542
2020,"Liam Hendriks","OAK",11.1,44,2.3824,9,2,0,3,3,1,2,1,0,14,0.219512195,0.25,0.341463414,0.24259626449540603,3548
2020,"Yusmeiro Petit","OAK",9.1,40,1.9286,11,2,0,2,2,1,2,0,0,9,0.297297297,0.325,0.432432432,0.3223669469356537,4020
2020,"Derek Holland","PIT",24.2,109,5.8378,26,5,0,18,16,8,9,0,2,26,0.265306122,0.339449541,0.561224489,0.3775840680533593,4141
2020,"Jake Arrieta","PHI",12,54,8.25,16,2,0,11,11,0,5,0,0,10,0.326530612,0.388888888,0.367346938,0.3391328487131331,4153
2020,"Rafael Dolis","TOR",7,30,2.5714,5,0,0,4,2,0,4,0,0,7,0.208333333,0.321428571,0.208333333,0.25737637068544117,4185
2020,"Mark Melancon","ATL",7,31,2.5714,7,0,0,2,2,0,3,0,1,3,0.269230769,0.354838709,0.269230769,0.2903138725988327,4264
2020,"Justin Wilson","NYM",6.1,38,11.3685,13,1,0,8,8,1,5,1,0,10,0.40625,0.486486486,0.53125,0.43621211416191524,4301
2020,"Tyler Chatwood","CHC",12.2,47,0.7105,6,2,0,1,1,0,4,0,0,19,0.139534883,0.212765957,0.186046511,0.1871310700761511,4338
2020,"Charlie Morton","TBR",11.2,54,6.1714,15,3,0,8,8,2,3,0,1,10,0.3125,0.351851851,0.5,0.35726528697543675,4676
2020,"Nate Jones","CIN",9,40,5,9,1,0,5,5,2,4,0,2,11,0.272727272,0.375,0.484848484,0.3680595397949219,4696
2020,"Rich Hill","MIN",16,69,4.5,15,3,0,8,8,2,8,0,1,10,0.25,0.347826086,0.4,0.33027245255484095,4806
2020,"Jon Lester","CHC",19,88,9,28,5,1,19,19,9,3,0,1,16,0.333333333,0.363636363,0.738095238,0.45177336782217026,4930
2020,"Jake Diekman","OAK",9,35,0,4,0,0,0,0,0,4,0,0,12,0.133333333,0.235294117,0.133333333,0.1860196029438692,5003
2020,"Jeurys Familia","NYM",10.2,44,1.6875,5,3,0,2,2,0,6,1,1,11,0.135135135,0.272727272,0.216216216,0.22545815900314686,5114
2020,"Wade LeBlanc","BAL",10,44,6.3,10,0,0,7,7,3,4,0,0,6,0.25,0.318181818,0.475,0.338230473074046,5221
2020,"Blake Parker","PHI",5.2,22,0,3,1,0,0,0,0,3,1,0,9,0.157894736,0.272727272,0.210526315,0.20940857841855004,5224
2020,"Wilmer Font","TOR",7.2,34,8.2174,12,2,0,8,7,1,0,0,1,7,0.363636363,0.382352941,0.515151515,0.3854912624639623,5257
2020,"Michael Pineda","MIN",6,24,3,6,1,0,2,2,0,1,0,0,4,0.260869565,0.291666666,0.304347826,0.2643292099237442,5372
2020,"Pedro Baez","LAD",5.1,21,3.375,2,0,0,2,2,1,3,0,0,5,0.111111111,0.238095238,0.277777777,0.2357321750550043,5420
2020,"Jesse Chavez","TEX",7,29,7.7143,7,1,0,6,6,2,3,0,0,5,0.291666666,0.344827586,0.583333333,0.3724778541203203,5448
2020,"Nik Turley","PIT",8,31,1.125,3,1,0,2,1,0,4,0,0,7,0.111111111,0.225806451,0.148148148,0.1869732141494751,5530
2020,"Ryan Brasier","BOS",9.2,43,4.6552,10,4,0,5,5,1,5,0,0,9,0.263157894,0.348837209,0.447368421,0.34459163421808287,5615
2020,"Tyler Clippard","MIN",8.2,35,3.1154,11,3,0,3,3,0,1,0,0,5,0.323529411,0.342857142,0.411764705,0.3274288705417088,5640
2020,"Junior Guerra","ARI",9.1,36,1.9286,5,1,0,2,2,1,3,0,0,9,0.15625,0.228571428,0.28125,0.22712475231715612,5702
2020,"Trevor Cahill","SFG",8,32,2.25,3,1,0,2,2,0,4,0,0,10,0.111111111,0.21875,0.148148148,0.181130301207304,6249
2020,"David Phelps","2 Tms",6,24,4.5,6,0,0,3,3,2,1,0,0,11,0.260869565,0.291666666,0.52173913,0.3403342242042224,6316
2020,"Trevor May","MIN",7.2,32,5.8695,8,0,0,5,5,3,1,0,0,15,0.258064516,0.28125,0.548387096,0.34439102560281754,6398
2020,"Jose Cisnero","DET",10,39,1.8,6,2,1,2,2,0,2,0,1,12,0.166666666,0.23076923,0.277777777,0.22555707968198335,6399
2020,"Steve Cishek","CHW",8,37,7.875,8,1,0,7,7,3,3,0,2,7,0.266666666,0.351351351,0.6,0.3845935850530057,6483
2020,"Alex Cobb","BAL",20.2,90,4.3548,20,7,0,10,10,3,8,0,0,14,0.243902439,0.311111111,0.43902439,0.3219073745939467,6562
2020,"Robert Stock","BOS",6.2,34,4.05,10,1,0,4,3,0,7,0,0,7,0.37037037,0.5,0.407407407,0.4137399126501644,6576
