Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",10.2,49,5.0625,14,5,0,6,6,1,4,0,2,9,0.3255814,0.40816327,0.51162791,0.3972886508824874,1157
2020,"Adam Ottavino","NYY",8,37,4.5,7,2,0,4,4,1,5,0,0,13,0.21875,0.32432432,0.375,0.3100288526431934,1247
2020,"Oliver Perez","CLE",7.2,33,2.34782609,7,1,0,3,2,0,4,2,1,5,0.25925926,0.36363636,0.2962963,0.27929857469374136,1514
2020,"Zack Greinke","HOU",34.2,141,3.63461538,33,10,1,14,14,3,5,0,0,37,0.24264706,0.26950355,0.39705882,0.2843445632474642,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.34883721,0.53658537,0.3746399352716845,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.48387097,8,2,0,4,4,3,3,0,1,14,0.20512821,0.27906977,0.48717949,0.32237535022025887,2036
2020,"Adam Wainwright","STL",35,138,3.08571429,28,5,0,14,12,4,7,0,1,26,0.21705426,0.26086957,0.34883721,0.2641863252805627,2233
2020,"Hector Rondon","ARI",9.2,44,1.86206896,10,3,0,3,2,1,5,1,0,15,0.26315789,0.34090909,0.42105263,0.3202846244324085,2391
2020,"Lance Lynn","TEX",43,172,1.88372093,24,8,0,10,9,4,18,0,4,53,0.16107383,0.26744186,0.29530201,0.25506968692291615,2520
2020,"Rick Porcello","NYM",21,97,8.14285714,33,6,0,20,19,1,5,0,1,19,0.36263736,0.40206186,0.46153846,0.37686329281207215,2717
2020,"Ross Detwiler","CHW",8.1,31,2.16,8,4,0,2,2,0,0,0,0,4,0.25806452,0.25806452,0.38709677,0.2733427170784243,2859
2020,"Luis Avilan","NYY",5.2,26,4.76470588,7,1,0,3,3,1,2,0,0,5,0.29166667,0.34615385,0.45833333,0.34687014726492077,2882
2020,"Kenley Jansen","LAD",8.2,39,4.15384615,7,1,0,6,4,0,3,0,2,10,0.20588235,0.30769231,0.23529412,0.2586377033820519,3096
2020,"Tony Watson","SFG",9,32,0,5,1,0,0,0,0,0,0,0,8,0.15625,0.15625,0.1875,0.14891894534230232,3132
2020,"Max Scherzer","WSN",23.1,110,5.78571429,29,7,0,15,15,4,10,0,1,35,0.29591837,0.36363636,0.48979592,0.3649657206101851,3137
2020,"Will Harris","WSN",6,35,6,10,1,0,7,4,3,6,0,0,6,0.34482759,0.45714286,0.68965517,0.47550644533974784,3192
2020,"T.J. McFarland","OAK",10.1,42,1.74193548,9,2,0,2,2,1,1,0,1,4,0.225,0.26190476,0.35,0.26586924280439106,3237
2020,"Zack Britton","NYY",8.1,33,1.08,4,2,0,3,1,0,2,0,0,8,0.12903226,0.18181818,0.19354839,0.17078631574457342,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.31034482,11,1,0,10,10,3,2,0,0,2,0.275,0.30952381,0.525,0.35063777083442327,3254
2020,"Anibal Sanchez","WSN",22.1,97,5.23880597,25,5,1,13,13,5,6,1,1,22,0.27777778,0.32989691,0.52222222,0.35596974318226177,3284
2020,"Darren O'Day","ATL",6.2,29,1.35,4,1,0,2,1,0,3,0,1,7,0.16,0.27586207,0.2,0.23140771635647478,3321
