Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Zack Greinke","HOU",8,26,0,3,0,0,0,0,0,0,0,0,7,0.115384615,0.115384615,0.115384615,0.10183461125080402,1943
2020,"Adam Wainwright","STL",14,57,3.8571,13,3,0,8,6,2,2,0,0,8,0.24074074,0.263157894,0.407407407,0.28288251057005764,2233
2020,"Lance Lynn","TEX",6,26,3,5,1,0,2,2,1,2,0,1,8,0.217391304,0.307692307,0.391304347,0.307269050524785,2520
2020,"Tony Watson","SFG",5,18,0,4,1,0,0,0,0,0,0,0,4,0.222222222,0.222222222,0.277777777,0.21583625011973911,3132
2020,"Anibal Sanchez","WSN",7,24,1.2857,5,0,0,1,1,1,0,0,0,5,0.208333333,0.208333333,0.333333333,0.2294525851806005,3284
2020,"Danny Duffy","KCR",5,20,1.8,4,0,0,1,1,0,2,0,0,6,0.222222222,0.3,0.222222222,0.24643938541412352,3542
2020,"Derek Holland","PIT",7,28,1.2857,5,2,0,1,1,1,3,0,1,7,0.208333333,0.321428571,0.416666666,0.32296578160354067,4141
2020,"Jon Lester","CHC",9.2,46,12.1034,18,2,1,13,13,6,0,0,0,8,0.391304347,0.391304347,0.869565217,0.518131259990775,4930
2020,"Trevor Cahill","SFG",5.1,20,1.6875,1,0,0,1,1,0,2,0,0,8,0.055555555,0.15,0.055555555,0.1140543907880783,6249
2020,"Alex Cobb","BAL",11.2,50,5.4,14,3,0,7,7,2,2,0,0,5,0.291666666,0.32,0.479166666,0.34013739466667176,6562
2020,"Johnny Cueto","SFG",16.2,69,5.4,15,6,1,10,10,2,4,0,0,19,0.23076923,0.275362318,0.446153846,0.30473056219626166,6893
2020,"Chase Anderson","TOR",11.2,53,3.8571,16,2,0,7,5,2,2,0,1,9,0.32,0.358490566,0.48,0.3612460966380137,6895
2020,"J.A. Happ","NYY",5.2,20,1.5882,3,0,0,1,1,1,2,0,0,3,0.166666666,0.25,0.333333333,0.2570124983787537,7410
2020,"Tommy Milone","BAL",10,47,5.4,16,2,1,9,6,2,0,0,0,9,0.355555555,0.347826086,0.577777777,0.38462585081224854,7608
2020,"Mike Fiers","OAK",5.1,27,5.0625,7,2,0,3,3,0,3,0,2,3,0.318181818,0.444444444,0.409090909,0.3867767541496842,7754
2020,"Brett Anderson","MIL",6,21,3,5,0,0,2,2,2,1,0,0,3,0.25,0.285714285,0.55,0.34762626318704515,8223
2020,"Patrick Corbin","WSN",12.1,53,3.6487,15,2,1,5,5,2,4,0,0,12,0.306122448,0.358490566,0.510204081,0.3699483938936917,9323
2020,"Josh Tomlin","ATL",7,33,7.7143,12,1,0,6,6,3,1,1,0,7,0.375,0.393939393,0.6875,0.4446147568523884,9388
2020,"Dallas Keuchel","CHW",11.2,48,3.0857,8,0,0,4,4,0,5,0,0,8,0.19047619,0.276595744,0.19047619,0.2246135321069271,9434
2020,"Kyle Gibson","TEX",6.1,27,9.9474,6,1,0,7,7,2,2,0,2,6,0.260869565,0.37037037,0.565217391,0.3960895163041574,10123
2020,"Zack Wheeler","PHI",7,27,2.5714,6,1,0,2,2,0,1,0,1,4,0.25,0.307692307,0.291666666,0.27224124853427595,10310
2020,"Asher Wojciechowski","BAL",8.2,38,6.2307,12,0,0,6,6,3,2,0,0,6,0.333333333,0.368421052,0.583333333,0.40187914277377884,10836
2020,"Josh A. Smith","MIA",5.2,23,0,5,1,0,0,0,0,2,0,0,3,0.238095238,0.304347826,0.285714285,0.26809305730073346,10946
2020,"Jacob deGrom","NYM",7,24,1.2857,2,1,0,1,1,0,2,0,0,14,0.09090909,0.166666666,0.136363636,0.14660168439149857,10954
2020,"Merrill Kelly","ARI",6.2,26,0,3,0,0,0,0,0,2,1,0,7,0.125,0.192307692,0.125,0.13387841939926148,11156
2020,"Robbie Ray","ARI",9,41,3,2,2,0,3,3,0,12,0,1,12,0.071428571,0.365853658,0.142857142,0.2827965471802688,11486
2020,"James Paxton","NYY",10,41,5.4,7,2,0,6,6,1,5,0,0,10,0.2,0.292682926,0.342857142,0.2799480542903993,11828
2020,"Taijuan Walker","SEA",7,27,3.8571,4,0,0,3,3,3,1,0,0,8,0.153846153,0.185185185,0.5,0.2782079180081685,11836
2020,"Kyle Hendricks","CHC",11.2,47,4.6286,10,2,0,6,6,3,2,0,0,8,0.222222222,0.255319148,0.466666666,0.3024648110917274,12049
2020,"Chris Bassitt","OAK",5.2,27,3.1765,6,3,0,4,2,0,2,0,0,6,0.25,0.307692307,0.375,0.2983953425517449,12304
2020,"Colin Rea","CHC",5.1,23,6.75,6,2,0,4,4,1,0,0,0,2,0.260869565,0.260869565,0.478260869,0.3086522014244743,12317
2020,"Sonny Gray","CIN",6.2,26,1.35,5,1,0,1,1,1,1,0,0,10,0.2,0.23076923,0.36,0.25234263906112087,12768
2020,"Mike Clevinger","CLE",6,25,3,8,1,0,2,2,1,1,0,0,6,0.333333333,0.36,0.5,0.36834434032440183,12808
2020,"Tyler Anderson","SFG",9,32,0,3,2,0,1,0,0,0,0,1,4,0.096774193,0.125,0.161290322,0.12769056111574173,12880
2020,"Yu Darvish","CHC",13,52,1.3846,14,1,0,2,2,1,2,0,0,17,0.28,0.307692307,0.36,0.29237055549254787,13074
2020,"Gerrit Cole","NYY",13.2,51,1.9756,10,2,0,3,3,3,1,0,0,18,0.2,0.215686274,0.42,0.2650310888009913,13125
2020,"Zach Davies","SDP",8,30,2.25,4,2,0,2,2,1,2,0,0,7,0.148148148,0.2,0.333333333,0.2244129518667857,13183
2020,"Michael Fulmer","DET",5.2,27,7.9411,8,1,0,5,5,2,4,0,0,3,0.363636363,0.444444444,0.681818181,0.45927478428240176,13218
2020,"Ross Stripling","LAD",7,37,10.2857,14,0,0,9,8,5,2,0,0,4,0.4,0.432432432,0.828571428,0.519583742360811,13273
2020,"Luis Cessa","NYY",5,20,7.2,4,0,1,4,4,2,1,0,0,6,0.210526315,0.25,0.631578947,0.3545839101076126,13345
2020,"Blake Snell","TBR",5.2,22,3.1765,4,2,0,2,2,1,1,0,0,9,0.19047619,0.227272727,0.428571428,0.2742330892519517,13543
2020,"Max Fried","ATL",11,43,1.6364,9,2,0,2,2,0,3,0,0,10,0.23076923,0.279069767,0.282051282,0.25001054447750715,13743
2020,"Alec Mills","CHC",9.2,44,9.3103,12,2,0,10,10,2,3,0,2,8,0.307692307,0.386363636,0.512820512,0.3873605294661088,13834
2020,"Kevin Gausman","SFG",15.2,70,5.1702,17,3,0,9,9,4,6,0,0,25,0.265625,0.328571428,0.5,0.3519952825137547,14107
2020,"Lance McCullers Jr.","HOU",5.2,23,3.1765,3,1,0,2,2,0,3,0,1,7,0.157894736,0.304347826,0.210526315,0.2534388588822406,14120
2020,"Jose Berrios","MIN",10,40,3.6,6,1,0,4,4,1,5,0,0,16,0.171428571,0.275,0.285714285,0.25601294040679934,14168
2020,"Tyler Glasnow","TBR",7,27,2.5714,5,0,0,2,2,1,1,0,0,13,0.192307692,0.222222222,0.307692307,0.229856393955372,14374
2020,"Jorge Lopez","BAL",8,34,7.875,8,1,0,7,7,1,2,0,1,8,0.266666666,0.323529411,0.4,0.312843976651921,14527
2020,"Jon Gray","COL",7,25,3.8571,3,1,0,3,3,2,2,0,0,7,0.130434782,0.2,0.434782608,0.263562593460083,14916
2020,"Chad Kuhl","PIT",5,20,1.8,2,0,0,1,1,1,3,0,0,1,0.117647058,0.25,0.294117647,0.2478471964597702,14975
2020,"Alex Reyes","STL",5.1,27,6.75,4,1,0,6,4,1,8,1,0,5,0.210526315,0.444444444,0.421052631,0.3797655976735629,15015
2020,"German Marquez","COL",11,53,9.8182,19,3,1,13,12,1,4,0,0,8,0.387755102,0.433962264,0.551020408,0.4226092167620389,15038
2020,"Steven Brault","PIT",5,17,0,2,0,0,0,0,0,1,0,0,3,0.125,0.176470588,0.125,0.14496434436124914,15291
2020,"Andrew Heaney","LAA",5.2,25,6.3529,5,1,0,4,4,0,4,0,0,6,0.238095238,0.36,0.285714285,0.3025864601135254,15423
2020,"Lucas Giolito","CHW",21,77,1.7143,9,0,0,5,4,0,4,0,2,31,0.126760563,0.194805194,0.126760563,0.15841291244927938,15474
2020,"Tyler Rogers","SFG",6,26,0,6,1,0,1,0,0,1,0,1,8,0.25,0.307692307,0.291666666,0.27224124853427595,15541
2020,"Jimmy Cordero","CHW",5,21,3.6,4,1,0,2,2,0,1,0,1,5,0.210526315,0.285714285,0.263157894,0.2530066285814558,15690
2020,"Brad Keller","KCR",6.2,24,0,3,0,0,0,0,0,3,0,0,5,0.142857142,0.25,0.142857142,0.19772840291261673,15734
2020,"Sean Manaea","OAK",5.1,20,1.6875,5,1,0,1,1,1,0,0,0,4,0.25,0.25,0.45,0.2930824011564255,15873
2020,"Stefan Crichton","ARI",5.1,20,3.375,3,1,0,2,2,0,2,1,2,2,0.1875,0.35,0.25,0.27154729868236344,16058
2020,"Aaron Nola","PHI",7,25,0,3,1,0,0,0,0,2,0,0,8,0.130434782,0.2,0.173913043,0.17604028224945067,16149
2020,"Brandon Woodruff","MIL",6,24,3,4,1,0,2,2,0,1,0,1,8,0.181818181,0.25,0.227272727,0.2213808000087738,16162
2020,"Spencer Turnbull","DET",10.1,46,2.6129,9,3,1,3,3,0,7,0,0,8,0.23076923,0.347826086,0.358974358,0.3168777188529139,16207
2020,"Ryan Castellani","COL",10.1,42,5.2258,10,2,1,6,6,3,3,0,0,8,0.256410256,0.309523809,0.589743589,0.3711714290437244,16377
2020,"Ryan Yarbrough","TBR",6.1,27,5.6842,8,1,0,4,4,2,2,0,0,6,0.32,0.37037037,0.6,0.40747770335939193,16502
2020,"Tim Hill","SDP",5.1,19,0,2,1,0,0,0,0,0,0,1,6,0.111111111,0.157894736,0.166666666,0.14993396558259664,16814
2020,"Luke Weaver","ARI",5,19,1.8,3,1,0,1,1,0,1,0,0,6,0.166666666,0.210526315,0.222222222,0.1948287612513492,16918
2020,"Elieser Hernandez","MIA",5,18,0,3,0,0,0,0,0,0,0,0,9,0.166666666,0.166666666,0.166666666,0.14709443847338358,16933
2020,"Pablo Lopez","MIA",12.1,50,2.9189,14,5,0,4,4,1,1,1,0,13,0.291666666,0.3,0.458333333,0.3106916656299513,17085
2020,"Dinelson Lamet","SDP",10,43,4.5,7,0,0,5,5,2,6,0,0,15,0.189189189,0.302325581,0.351351351,0.29212994769562123,17186
2020,"Justus Sheffield","SEA",6,26,1.5,6,1,0,1,1,0,1,0,1,5,0.260869565,0.307692307,0.304347826,0.27224124853427595,17285
2020,"Framber Valdez","HOU",13,53,3.4615,10,0,0,5,5,1,5,0,1,16,0.222222222,0.307692307,0.288888888,0.27201585127757144,17295
2020,"Erick Fedde","WSN",5,22,7.2,7,1,0,4,4,1,1,0,0,1,0.333333333,0.363636363,0.523809523,0.3784564489668066,17425
2020,"Jack Flaherty","STL",5,17,0,1,1,0,0,0,0,0,0,0,3,0.058823529,0.058823529,0.117647058,0.0727854476255529,17479
2020,"Genesis Cabrera","STL",6.1,26,2.8421,2,1,0,5,2,1,3,0,2,7,0.095238095,0.269230769,0.285714285,0.2603608507376451,17490
2020,"JT Brubaker","PIT",7,33,6.4286,7,4,0,5,5,0,4,0,0,7,0.25,0.333333333,0.392857142,0.3149743242697282,17578
2020,"Cristian Javier","HOU",11.2,41,2.3143,4,1,0,3,3,1,5,0,0,10,0.111111111,0.219512195,0.222222222,0.20671669157539926,17606
2020,"Taylor Clarke","ARI",6,26,1.5,4,0,0,3,1,1,4,1,0,8,0.19047619,0.307692307,0.333333333,0.26888308763504026,17611
2020,"Tyler Alexander","DET",6,26,4.5,6,1,0,3,3,2,1,0,2,4,0.260869565,0.346153846,0.565217391,0.38442909029813915,17735
