Season,Name,Tm,IP,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
2020,"Tommy Hunter","PHI",11.2,52,4.62857143,14,5,0,6,6,1,4,0,2,11,0.30434783,0.38461538,0.47826087,0.3749504020580879,1157
2020,"Adam Ottavino","NYY",8,37,4.5,7,2,0,4,4,1,5,0,0,13,0.21875,0.32432432,0.375,0.31050250498024196,1247
2020,"Oliver Perez","CLE",8.2,36,2.07692308,7,1,0,3,2,0,4,2,1,5,0.23333333,0.33333333,0.26666667,0.25483957634252663,1514
2020,"Zack Greinke","HOU",39.2,161,3.85714286,39,10,1,17,17,4,5,0,0,46,0.25,0.27329193,0.40384615,0.289272391648026,1943
2020,"Ivan Nova","DET",9,43,10,13,3,0,10,10,2,2,0,0,4,0.31707317,0.34883721,0.53658537,0.375484544177388,1994
2020,"Clayton Kershaw","LAD",10.1,43,3.48387097,8,2,0,4,4,3,3,0,1,14,0.20512821,0.27906977,0.48717949,0.3232853828474533,2036
2020,"Adam Wainwright","STL",35,138,3.08571429,28,5,0,14,12,4,7,0,1,26,0.21705426,0.26086957,0.34883721,0.26469000094178796,2233
2020,"Hector Rondon","ARI",9.2,44,1.86206896,10,3,0,3,2,1,5,1,0,15,0.26315789,0.34090909,0.42105263,0.3208170491595601,2391
2020,"Lance Lynn","TEX",43,172,1.88372093,24,8,0,10,9,4,18,0,4,53,0.16107383,0.26744186,0.29530201,0.2554581560367762,2520
2020,"Rick Porcello","NYM",28,123,6.42857143,36,6,0,21,20,2,7,0,2,29,0.31578947,0.36585366,0.42105263,0.3453491892271895,2717
2020,"Ross Detwiler","CHW",8.1,31,2.16,8,4,0,2,2,0,0,0,0,4,0.25806452,0.25806452,0.38709677,0.27386526907643965,2859
2020,"Luis Avilan","NYY",5.2,26,4.76470588,7,1,0,3,3,1,2,0,0,5,0.29166667,0.34615385,0.45833333,0.347511887550354,2882
2020,"Kenley Jansen","LAD",8.2,39,4.15384615,7,1,0,6,4,0,3,0,2,10,0.20588235,0.30769231,0.23529412,0.2587751440512828,3096
2020,"Tony Watson","SFG",10,36,0,6,1,0,0,0,0,0,0,0,9,0.16666667,0.16666667,0.19444444,0.15707727935579088,3132
2020,"Max Scherzer","WSN",23.1,110,5.78571429,29,7,0,15,15,4,10,0,1,35,0.29591837,0.36363636,0.48979592,0.3656352547082034,3137
2020,"Will Harris","WSN",7,38,5.14285714,10,1,0,7,4,3,6,0,0,8,0.3125,0.42105263,0.625,0.4389327544915049,3192
2020,"T.J. McFarland","OAK",11.1,50,3.97058824,15,3,0,5,5,1,1,0,1,4,0.3125,0.34,0.4375,0.33684476137161257,3237
2020,"Zack Britton","NYY",8.1,33,1.08,4,2,0,3,1,0,2,0,0,8,0.12903226,0.18181818,0.19354839,0.17099713917934534,3240
2020,"Jeff Samardzija","SFG",9.2,42,9.31034482,11,1,0,10,10,3,2,0,0,2,0.275,0.30952381,0.525,0.35158424718039377,3254
2020,"Anibal Sanchez","WSN",27.1,117,4.6097561,29,5,1,14,14,5,10,1,1,28,0.27358491,0.34188034,0.48113208,0.34986813212263174,3284
2020,"Darren O'Day","ATL",7.2,34,1.17391304,4,1,0,2,1,0,4,0,2,8,0.14285714,0.29411765,0.17857143,0.2394700856769786,3321
2020,"Danny Duffy","KCR",15,66,6.6,16,1,0,11,11,4,8,0,0,13,0.27586207,0.36363636,0.5,0.3708390828334924,3542
