PLAYER,POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Clayton Kershaw,P,LAD,ARI,Yes,10900,33.0,3.0,41.4,3.8,41.4,3.8,W 5 Out
Zack Greinke,P,HOU,TEX,Yes,9900,32.6,3.3,37.6,3.8,31.1,3.2,In Dome
Mike Clevinger,P,SD,@LAA,Yes,9400,32.2,3.4,30.3,3.2,30.3,3.2,W 9 Out
Andrew Heaney,P,LAA,SD,Yes,8500,30.3,3.6,27.4,3.2,27.6,3.2,W 9 Out
Dylan Cease,P,CWS,@KC,Yes,8900,29.7,3.3,32.2,3.6,24.1,2.7,W 8 L-R
J.A. Happ,P,NYY,@NYM,Yes,7900,26.8,3.4,19.0,2.4,19.0,2.4,W 7 R-L
Lance Lynn,P,TEX,@HOU,Yes,9200,26.2,2.9,39.8,4.3,42.6,4.6,In Dome
Danny Duffy,P,KC,CWS,Yes,8000,26.2,3.3,30.6,3.8,27.6,3.5,W 8 L-R
Taijuan Walker,P,TOR,@BOS,Yes,9200,25.4,2.8,37.2,4.0,30.7,3.3,W 4 R-L
Zach Eflin,P,PHI,WAS,Yes,9000,24.7,2.8,34.0,3.8,34.0,3.8,W 7 Out
Anibal Sanchez,P,WAS,@PHI,Yes,6300,24.3,3.9,15.2,2.4,16.7,2.7,W 7 Out
Alec Mills,P,CHC,@PIT,Yes,8300,24.1,2.9,13.8,1.7,20.4,2.5,W 4 In w/28%
Caleb Smith,P,ARI,@LAD,Yes,7100,23.1,3.3,15.0,2.1,15.0,2.1,W 5 Out
Martin Perez,P,BOS,TOR,Yes,6700,22.6,3.4,19.8,3.0,20.0,3.0,W 4 R-L
Robert Gsellman,P,NYM,NYY,Yes,5800,22.4,3.9,8.8,1.5,8.8,1.5,W 7 R-L
JT Brubaker,P,PIT,CHC,Yes,6200,22.1,3.6,12.0,1.9,13.7,2.2,W 4 In w/28%
Mookie Betts,OF,LAD,ARI,1,4500,15.2,3.4,15.4,3.4,15.0,3.3,W 5 Out
Fernando Tatis,SS,SD,@LAA,2,4700,14.5,3.1,19.3,4.1,16.9,3.6,W 9 Out
Cody Bellinger,OF,LAD,ARI,3,4300,14.4,3.4,15.0,3.5,12.0,2.8,W 5 Out
Juan Soto,OF,WAS,@PHI,4,4700,13.9,3.0,13.8,2.9,16.3,3.5,W 7 Out
Bryce Harper,OF,PHI,WAS,3,4200,13.6,3.2,8.5,2.0,14.0,3.3,W 7 Out
Rafael Devers,3B,BOS,TOR,2,3500,13.4,3.8,17.6,5.0,10.5,3.0,W 4 R-L
Max Muncy,2B,LAD,ARI,2,3600,13.3,3.7,13.8,3.8,10.5,2.9,W 5 Out
Ian Happ,OF,CHC,@PIT,1,3100,13.2,4.3,22.5,7.3,12.0,3.9,W 4 In w/28%
Cavan Biggio,2B,TOR,@BOS,1,3800,13.0,3.4,6.3,1.7,12.2,3.2,W 4 R-L
J.D. Martinez,OF,BOS,TOR,4,3300,12.9,3.9,7.4,2.3,9.0,2.7,W 4 R-L
Luke Voit,C1,NYY,@NYM,2,4000,12.8,3.2,10.1,2.5,13.5,3.4,W 7 R-L
Xander Bogaerts,SS,BOS,TOR,3,3800,12.7,3.3,18.2,4.8,11.4,3.0,W 4 R-L
Lourdes Gurriel,OF,TOR,@BOS,6,2900,12.7,4.4,13.0,4.5,9.4,3.3,W 4 R-L
Mike Trout,OF,LAA,SD,2,4600,12.6,2.8,23.3,5.1,15.3,3.3,W 9 Out
Trea Turner,SS,WAS,@PHI,1,4000,12.6,3.1,14.7,3.7,13.7,3.4,W 7 Out
Tim Anderson,SS,CWS,@KC,1,3700,12.6,3.4,8.6,2.3,13.0,3.5,W 8 L-R
Jose Abreu,C1,CWS,@KC,3,3800,12.5,3.3,8.8,2.3,13.4,3.5,W 8 L-R
Anthony Rizzo,C1,CHC,@PIT,3,3800,12.3,3.2,9.9,2.6,10.3,2.7,W 4 In w/28%
Edwin Encarnacion,C1,CWS,@KC,5,2900,12.3,4.2,8.1,2.8,8.0,2.8,W 8 L-R
Kyle Schwarber,OF,CHC,@PIT,5,3100,12.3,4.0,15.9,5.1,10.7,3.4,W 4 In w/28%
Teoscar Hernandez,OF,TOR,@BOS,4,3900,12.1,3.1,8.7,2.2,13.0,3.3,W 4 R-L
A.J. Pollock,OF,LAD,ARI,4,2800,12.0,4.3,4.2,1.5,9.1,3.2,W 5 Out
Jonathan Villar,2B,TOR,@BOS,3,3000,11.9,4.0,3.7,1.2,8.7,2.9,W 4 R-L
Pete Alonso,C1,NYM,NYY,6,3500,11.9,3.4,8.3,2.4,9.7,2.8,W 7 R-L
