Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,21,18,5,4,1,0,0,1,2,2,0,2,1,0,0,0,1,0,0.277777777,785
2020,"David Peralta","ARI",10,22,18,4,4,0,0,0,0,2,3,0,3,0,1,0,0,0,0,0.222222222,2136
2020,"Carlos Santana","CLE",13,20,18,5,4,0,0,1,4,3,2,0,5,0,0,0,1,0,0,0.277777777,2396
2020,"Nelson Cruz","MIN",13,26,23,11,6,1,0,4,7,8,2,1,3,1,0,0,1,0,0,0.478260869,2434
2020,"Robinson Cano","NYM",14,24,23,7,3,3,0,1,3,3,1,0,4,0,0,0,1,0,0,0.304347826,3269
2020,"Anthony Rizzo","CHC",12,21,16,3,3,0,0,0,5,3,3,0,2,2,0,0,2,0,0,0.1875,3473
2020,"Eric Hosmer","SDP",14,29,28,5,3,1,0,1,4,4,0,0,8,1,0,0,0,1,0,0.178571428,3516
2020,"Asdrubal Cabrera","WSN",15,32,30,10,3,2,1,4,7,8,1,0,3,0,1,0,0,0,0,0.333333333,4962
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.181818181,5235
2020,"Freddie Freeman","ATL",13,23,18,9,7,2,0,0,6,3,5,0,2,0,0,0,1,0,0,0.5,5361
2020,"Marwin Gonzalez","MIN",13,31,29,8,6,2,0,0,1,4,1,0,7,0,1,0,0,0,0,0.275862068,5497
2020,"Matt Kemp","COL",10,20,18,5,2,2,0,1,3,4,2,0,8,0,0,0,1,0,0,0.277777777,5631
2020,"Avisail Garcia","MIL",11,23,17,6,3,2,0,1,5,4,6,1,2,0,0,0,0,0,0,0.352941176,5760
2020,"Eduardo Escobar","ARI",13,30,29,5,4,0,0,1,1,2,1,0,3,0,0,0,1,0,0,0.172413793,6153
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.363636363,6184
2020,"Matt Davidson","CIN",13,22,20,5,2,1,0,2,2,8,2,0,5,0,0,0,1,0,0,0.25,7226
2020,"Charlie Blackmon","COL",13,29,27,12,9,3,0,0,3,3,2,0,5,0,0,0,0,0,0,0.444444444,7859
2020,"Jose Martinez","2 Tms",13,25,21,1,1,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.047619047,7996
2020,"Starling Marte","2 Tms",10,24,23,6,4,2,0,0,2,1,1,0,3,0,0,0,2,1,1,0.260869565,9241
2020,"AJ Pollock","LAD",12,27,26,11,6,3,0,2,5,7,1,1,2,0,0,0,1,1,0,0.423076923,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.304347826,9774
2020,"Nolan Arenado","COL",11,21,19,5,3,2,0,0,4,3,2,0,0,0,0,0,2,0,0,0.263157894,9777
2020,"Kyle Seager","SEA",12,20,18,4,3,1,0,0,0,2,1,0,4,0,1,0,0,1,0,0.222222222,9785
2020,"Wil Myers","SDP",16,32,31,12,6,5,0,1,6,5,1,0,4,0,0,0,0,0,0,0.387096774,10047
2020,"Jonathan Villar","2 Tms",12,25,24,4,3,1,0,0,0,0,1,0,6,0,0,0,1,0,1,0.166666666,10071
2020,"Randal Grichuk","TOR",15,35,33,11,4,3,0,4,4,9,2,0,6,0,0,0,1,0,0,0.333333333,10243
2020,"Marcell Ozuna","ATL",13,22,19,7,2,1,0,4,5,11,3,0,4,0,0,0,0,0,0,0.368421052,10324
2020,"Enrique Hernandez","LAD",10,20,18,2,2,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0.111111111,10472
2020,"Corey Dickerson","MIA",10,20,19,6,3,1,0,2,2,3,1,0,5,0,0,0,0,0,0,0.315789473,10762
2020,"Jurickson Profar","SDP",16,29,27,7,4,0,0,3,4,6,1,0,5,0,1,0,0,0,0,0.259259259,10815
2020,"Jedd Gyorko","MIL",11,22,18,4,1,1,0,2,3,5,4,1,5,0,0,0,0,0,0,0.222222222,10816
2020,"Adam Duvall","ATL",12,20,20,4,1,1,0,2,2,6,0,0,5,0,0,0,0,0,0,0.2,10950
2020,"Kole Calhoun","ARI",14,28,25,3,3,0,0,0,2,0,1,0,10,2,0,0,1,0,0,0.12,11200
2020,"Adam Eaton","WSN",10,22,20,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.1,11205
2020,"Jesus Aguilar","MIA",9,21,18,6,4,1,0,1,4,1,3,0,2,0,0,0,1,0,0,0.333333333,11342
2020,"Christian Yelich","MIL",16,30,25,7,3,1,0,3,7,6,5,0,9,0,0,0,2,0,0,0.28,11477
2020,"Manny Machado","SDP",15,35,33,11,10,0,0,1,4,3,2,0,5,0,0,0,1,0,1,0.333333333,11493
2020,"Willson Contreras","CHC",9,20,20,6,3,3,0,0,5,3,0,0,4,0,0,0,2,1,0,0.3,11609
2020,"Nick Castellanos","CIN",12,25,24,5,3,1,0,1,4,2,1,0,4,0,0,0,0,0,0,0.208333333,11737
2020,"Travis Shaw","TOR",13,26,24,7,4,3,0,0,3,1,2,0,4,0,0,0,1,0,0,0.291666666,11982
2020,"Max Kepler","MIN",14,27,25,2,2,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0.08,12144
2020,"Nick Ahmed","ARI",18,33,30,9,6,1,0,2,5,5,3,0,6,0,0,0,0,1,0,0.3,12147
2020,"Eddie Rosario","MIN",13,28,27,8,7,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0.296296296,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.476190476,12161
2020,"Miguel Sano","MIN",11,22,20,4,2,1,0,1,4,2,2,0,8,0,0,0,2,0,0,0.2,12164
2020,"Kevin Pillar","2 Tms",15,39,35,8,4,1,0,3,8,6,4,1,8,0,0,0,0,0,0,0.228571428,12434
2020,"Eugenio Suarez","CIN",16,26,23,5,1,1,0,3,6,6,2,0,6,0,1,0,3,1,0,0.217391304,12552
2020,"Trevor Story","COL",11,26,20,6,4,0,1,1,6,4,6,1,5,0,0,0,0,5,0,0.3,12564
2020,"Francisco Lindor","CLE",12,20,18,6,5,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0.333333333,12916
2020,"Brandon Nimmo","NYM",14,27,25,4,3,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0.16,12927
2020,"Javier Baez","CHC",11,20,19,6,1,3,0,2,5,5,0,0,5,1,0,0,1,0,0,0.315789473,12979
2020,"Teoscar Hernandez","TOR",16,32,29,7,5,0,0,2,4,3,3,0,11,0,0,0,1,0,0,0.24137931,13066
2020,"Josh Bell","PIT",14,23,18,2,1,0,0,1,3,3,3,0,9,0,2,0,1,0,0,0.111111111,13145
2020,"Jorge Polanco","MIN",14,26,25,9,8,1,0,0,4,3,0,0,2,0,1,0,2,0,0,0.36,13152
2020,"Orlando Arcia","MIL",11,23,20,4,2,1,0,1,3,4,3,0,5,0,0,0,1,0,0,0.2,13185
2020,"Max Muncy","LAD",16,30,24,7,5,0,0,2,4,6,6,0,3,0,0,0,1,0,0,0.291666666,13301
2020,"Erik Gonzalez","PIT",10,23,21,8,3,3,1,1,4,3,1,0,3,0,0,1,0,0,0,0.38095238,13369
2020,"Christian Walker","ARI",14,31,28,6,4,0,0,2,2,2,2,0,5,1,0,0,2,0,0,0.214285714,13419
2020,"Jesse Winker","CIN",13,21,16,6,3,2,0,1,3,3,3,0,6,2,0,0,0,0,0,0.375,13590
2020,"Jose Peraza","BOS",11,21,19,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.210526315,13593
2020,"Mookie Betts","LAD",9,20,16,5,4,1,0,0,4,2,4,0,4,0,0,0,0,2,0,0.3125,13611
2020,"Ketel Marte","ARI",12,30,30,13,7,5,0,1,1,3,0,0,1,0,0,0,1,0,0,0.433333333,13613
2020,"Carson Kelly","ARI",11,24,23,2,0,0,0,2,2,2,1,0,5,0,0,0,0,0,0,0.086956521,13620
2020,"Corey Seager","LAD",15,28,25,5,3,1,0,1,4,4,3,0,7,0,0,0,1,1,0,0.2,13624
2020,"Chris Taylor","LAD",10,24,21,3,2,1,0,0,1,0,3,0,8,0,0,0,0,0,0,0.142857142,13757
2020,"Joey Gallo","TEX",13,30,27,4,1,1,0,2,3,4,3,0,14,0,0,0,0,1,0,0.148148148,14128
2020,"Tim Lopes","SEA",14,21,19,4,3,0,0,1,1,3,1,0,5,1,0,0,0,1,0,0.210526315,14137
2020,"Mike Yastrzemski","SFG",11,22,18,7,2,3,0,2,5,3,4,0,6,0,0,0,0,0,0,0.388888888,14854
2020,"Tim Locastro","ARI",10,27,24,4,2,2,0,0,1,0,1,0,7,1,0,1,0,0,0,0.166666666,15124
2020,"Tim Anderson","CHW",10,23,20,12,4,5,1,2,11,4,3,0,3,0,0,0,0,0,0,0.6,15172
2020,"Victor Reyes","DET",10,20,16,5,5,0,0,0,4,1,4,0,3,0,0,0,2,1,0,0.3125,15487
2020,"J.P. Crawford","SEA",11,23,19,6,4,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.315789473,15491
