Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,21,18,5,4,1,0,0,1,2,2,0,2,1,0,0,0,1,0,0.2778,785
2020,"David Peralta","ARI",11,23,19,4,4,0,0,0,0,2,3,0,4,0,1,0,0,0,0,0.2105,2136
2020,"Carlos Santana","CLE",13,20,18,5,4,0,0,1,4,3,2,0,5,0,0,0,1,0,0,0.2778,2396
2020,"Nelson Cruz","MIN",13,26,23,11,6,1,0,4,7,8,2,1,3,1,0,0,1,0,0,0.4783,2434
2020,"Shin-Soo Choo","TEX",9,20,19,6,4,1,0,1,4,1,0,0,3,1,0,0,0,2,0,0.3158,3174
2020,"Robinson Cano","NYM",14,24,23,7,3,3,0,1,3,3,1,0,4,0,0,0,1,0,0,0.3043,3269
2020,"Anthony Rizzo","CHC",12,21,16,3,3,0,0,0,5,3,3,0,2,2,0,0,2,0,0,0.1875,3473
2020,"Eric Hosmer","SDP",14,29,28,5,3,1,0,1,4,4,0,0,8,1,0,0,0,1,0,0.1786,3516
2020,"Asdrubal Cabrera","WSN",15,32,30,10,3,2,1,4,7,8,1,0,3,0,1,0,0,0,0,0.3333,4962
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.1818,5235
2020,"Aaron Hicks","NYY",13,22,16,4,3,0,0,1,3,3,6,0,3,0,0,0,1,0,0,0.25,5297
2020,"Freddie Freeman","ATL",13,23,18,9,7,2,0,0,6,3,5,0,2,0,0,0,1,0,0,0.5,5361
2020,"Marwin Gonzalez","MIN",14,33,31,8,6,2,0,0,1,4,1,0,8,0,1,0,0,0,0,0.2581,5497
2020,"Matt Kemp","COL",10,20,18,5,2,2,0,1,3,4,2,0,8,0,0,0,1,0,0,0.2778,5631
2020,"Avisail Garcia","MIL",12,24,18,6,3,2,0,1,5,4,6,1,3,0,0,0,0,0,0,0.3333,5760
2020,"Eduardo Escobar","ARI",13,30,29,5,4,0,0,1,1,2,1,0,3,0,0,0,1,0,0,0.1724,6153
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.3636,6184
2020,"Matt Davidson","CIN",13,22,20,5,2,1,0,2,2,8,2,0,5,0,0,0,1,0,0,0.25,7226
2020,"Charlie Blackmon","COL",14,30,28,12,9,3,0,0,3,3,2,0,5,0,0,0,0,0,0,0.4286,7859
2020,"Jose Martinez","2 Tms",13,25,21,1,1,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.0476,7996
2020,"Starling Marte","2 Tms",11,27,26,7,4,3,0,0,3,2,1,0,3,0,0,0,2,1,1,0.2692,9241
2020,"AJ Pollock","LAD",13,27,26,11,6,3,0,2,6,7,1,1,2,0,0,0,1,1,0,0.4231,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.3043,9774
2020,"Nolan Arenado","COL",12,22,20,5,3,2,0,0,4,3,2,0,0,0,0,0,2,0,0,0.25,9777
2020,"Kyle Seager","SEA",13,21,19,4,3,1,0,0,0,2,1,0,4,0,1,0,0,1,0,0.2105,9785
2020,"Andrew McCutchen","PHI",10,20,16,4,2,1,0,1,5,1,3,0,1,1,0,0,0,0,0,0.25,9847
2020,"DJ LeMahieu","NYY",10,20,19,5,4,1,0,0,3,2,1,0,1,0,0,0,1,0,0,0.2632,9874
2020,"Wil Myers","SDP",16,32,31,12,6,5,0,1,6,5,1,0,4,0,0,0,0,0,0,0.3871,10047
2020,"Jonathan Villar","2 Tms",12,25,24,4,3,1,0,0,0,0,1,0,6,0,0,0,1,0,1,0.1667,10071
2020,"Randal Grichuk","TOR",15,35,33,11,4,3,0,4,4,9,2,0,6,0,0,0,1,0,0,0.3333,10243
2020,"Marcell Ozuna","ATL",13,22,19,7,2,1,0,4,5,11,3,0,4,0,0,0,0,0,0,0.3684,10324
2020,"Enrique Hernandez","LAD",10,20,18,2,2,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0.1111,10472
