Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,21,18,5,4,1,0,0,1,2,2,0,2,1,0,0,0,1,0,0.277777777,785
2020,"Carlos Santana","CLE",13,20,18,5,4,0,0,1,4,3,2,0,5,0,0,0,1,0,0,0.277777777,2396
2020,"Nelson Cruz","MIN",13,26,23,11,6,1,0,4,7,8,2,1,3,1,0,0,1,0,0,0.478260869,2434
2020,"Robinson Cano","NYM",14,24,23,7,3,3,0,1,3,3,1,0,4,0,0,0,1,0,0,0.304347826,3269
2020,"Anthony Rizzo","CHC",12,21,16,3,3,0,0,0,5,3,3,0,2,2,0,0,2,0,0,0.1875,3473
2020,"Eric Hosmer","SDP",13,27,26,5,3,1,0,1,4,3,0,0,7,1,0,0,0,0,0,0.192307692,3516
2020,"Asdrubal Cabrera","WSN",14,28,27,10,3,2,1,4,7,8,0,0,2,0,1,0,0,0,0,0.37037037,4962
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.181818181,5235
2020,"Freddie Freeman","ATL",13,23,18,9,7,2,0,0,6,3,5,0,2,0,0,0,1,0,0,0.5,5361
2020,"Marwin Gonzalez","MIN",13,31,29,8,6,2,0,0,1,4,1,0,7,0,1,0,0,0,0,0.275862068,5497
2020,"Avisail Garcia","MIL",11,23,17,6,3,2,0,1,5,4,6,1,2,0,0,0,0,0,0,0.352941176,5760
2020,"Eduardo Escobar","ARI",11,27,26,4,3,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0.153846153,6153
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.363636363,6184
2020,"Matt Davidson","CIN",12,21,19,5,2,1,0,2,2,8,2,0,5,0,0,0,1,0,0,0.263157894,7226
2020,"Charlie Blackmon","COL",11,24,22,12,9,3,0,0,3,3,2,0,2,0,0,0,0,0,0,0.545454545,7859
2020,"Jose Martinez","2 Tms",12,24,20,1,1,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.05,7996
2020,"Starling Marte","2 Tms",9,20,19,6,4,2,0,0,2,1,1,0,2,0,0,0,2,1,1,0.315789473,9241
2020,"AJ Pollock","LAD",12,27,26,11,6,3,0,2,5,7,1,1,2,0,0,0,1,1,0,0.423076923,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.304347826,9774
2020,"Kyle Seager","SEA",12,20,18,4,3,1,0,0,0,2,1,0,4,0,1,0,0,1,0,0.222222222,9785
2020,"Wil Myers","SDP",14,29,28,12,6,5,0,1,6,5,1,0,3,0,0,0,0,0,0,0.428571428,10047
2020,"Jonathan Villar","2 Tms",10,21,21,4,3,1,0,0,0,0,0,0,5,0,0,0,1,0,1,0.19047619,10071
2020,"Randal Grichuk","TOR",14,33,31,10,3,3,0,4,4,9,2,0,5,0,0,0,1,0,0,0.322580645,10243
2020,"Marcell Ozuna","ATL",13,22,19,7,2,1,0,4,5,11,3,0,4,0,0,0,0,0,0,0.368421052,10324
2020,"Enrique Hernandez","LAD",10,20,18,2,2,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0.111111111,10472
2020,"Jurickson Profar","SDP",14,25,23,6,3,0,0,3,3,6,1,0,4,0,1,0,0,0,0,0.260869565,10815
2020,"Jedd Gyorko","MIL",11,22,18,4,1,1,0,2,3,5,4,1,5,0,0,0,0,0,0,0.222222222,10816
2020,"Adam Duvall","ATL",12,20,20,4,1,1,0,2,2,6,0,0,5,0,0,0,0,0,0,0.2,10950
2020,"Kole Calhoun","ARI",13,27,24,2,2,0,0,0,2,0,1,0,10,2,0,0,1,0,0,0.083333333,11200
2020,"Adam Eaton","WSN",10,22,20,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.1,11205
2020,"Christian Yelich","MIL",15,29,24,6,2,1,0,3,7,6,5,0,9,0,0,0,2,0,0,0.25,11477
2020,"Manny Machado","SDP",14,32,30,9,8,0,0,1,4,3,2,0,5,0,0,0,1,0,1,0.3,11493
2020,"Willson Contreras","CHC",9,20,20,6,3,3,0,0,5,3,0,0,4,0,0,0,2,1,0,0.3,11609
2020,"Nick Castellanos","CIN",11,24,23,5,3,1,0,1,4,2,1,0,3,0,0,0,0,0,0,0.217391304,11737
2020,"Travis Shaw","TOR",11,23,22,6,4,2,0,0,1,1,1,0,4,0,0,0,1,0,0,0.272727272,11982
2020,"Max Kepler","MIN",14,27,25,2,2,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0.08,12144
2020,"Nick Ahmed","ARI",16,30,27,9,6,1,0,2,5,5,3,0,5,0,0,0,0,1,0,0.333333333,12147
2020,"Eddie Rosario","MIN",13,28,27,8,7,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0.296296296,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.476190476,12161
2020,"Miguel Sano","MIN",11,22,20,4,2,1,0,1,4,2,2,0,8,0,0,0,2,0,0,0.2,12164
2020,"Kevin Pillar","2 Tms",13,34,31,7,3,1,0,3,6,6,3,0,7,0,0,0,0,0,0,0.225806451,12434
2020,"Eugenio Suarez","CIN",14,24,21,4,1,1,0,2,5,5,2,0,5,0,1,0,3,1,0,0.19047619,12552
2020,"Trevor Story","COL",9,23,19,6,4,0,1,1,5,4,4,1,4,0,0,0,0,4,0,0.315789473,12564
2020,"Francisco Lindor","CLE",12,20,18,6,5,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0.333333333,12916
2020,"Brandon Nimmo","NYM",14,27,25,4,3,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0.16,12927
2020,"Teoscar Hernandez","TOR",15,30,27,6,4,0,0,2,3,3,3,0,10,0,0,0,1,0,0,0.222222222,13066
2020,"Josh Bell","PIT",14,23,18,2,1,0,0,1,3,3,3,0,9,0,2,0,1,0,0,0.111111111,13145
