Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Nelson Cruz","MIN",12,24,21,9,4,1,0,4,7,8,2,1,3,1,0,0,1,0,0,0.428571428,2434
2020,"Robinson Cano","NYM",12,20,19,7,3,3,0,1,3,3,1,0,4,0,0,0,1,0,0,0.368421052,3269
2020,"Asdrubal Cabrera","WSN",12,25,24,9,3,2,0,4,6,8,0,0,1,0,1,0,0,0,0,0.375,4962
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.181818181,5235
2020,"Marwin Gonzalez","MIN",12,29,27,8,6,2,0,0,1,4,1,0,7,0,1,0,0,0,0,0.296296296,5497
2020,"Avisail Garcia","MIL",11,23,17,6,3,2,0,1,5,4,6,1,2,0,0,0,0,0,0,0.352941176,5760
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.363636363,6184
2020,"Charlie Blackmon","COL",10,22,20,11,8,3,0,0,2,3,2,0,2,0,0,0,0,0,0,0.55,7859
2020,"Jose Martinez","TBR",10,20,17,1,1,0,0,0,2,0,3,0,7,0,0,0,0,0,0,0.058823529,7996
2020,"AJ Pollock","LAD",12,27,26,11,6,3,0,2,5,7,1,1,2,0,0,0,1,1,0,0.423076923,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.304347826,9774
2020,"Kyle Seager","SEA",12,20,18,4,3,1,0,0,0,2,1,0,4,0,1,0,0,1,0,0.222222222,9785
2020,"Wil Myers","SDP",12,23,22,10,4,5,0,1,5,5,1,0,3,0,0,0,0,0,0,0.454545454,10047
2020,"Randal Grichuk","TOR",12,29,27,10,3,3,0,4,4,9,2,0,4,0,0,0,0,0,0,0.37037037,10243
2020,"Enrique Hernandez","LAD",10,20,18,2,2,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0.111111111,10472
2020,"Jedd Gyorko","MIL",10,21,18,4,1,1,0,2,3,5,3,0,5,0,0,0,0,0,0,0.222222222,10816
2020,"Adam Eaton","WSN",9,21,19,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.105263157,11205
2020,"Christian Yelich","MIL",14,28,23,6,2,1,0,3,6,5,5,0,9,0,0,0,2,0,0,0.260869565,11477
2020,"Manny Machado","SDP",11,24,22,6,6,0,0,0,2,2,2,0,3,0,0,0,1,0,1,0.272727272,11493
2020,"Nick Castellanos","CIN",10,21,20,3,2,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.15,11737
2020,"Travis Shaw","TOR",9,21,20,5,4,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.25,11982
2020,"Max Kepler","MIN",14,27,25,2,2,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0.08,12144
2020,"Nick Ahmed","ARI",12,20,18,6,5,0,0,1,3,3,2,0,3,0,0,0,0,1,0,0.333333333,12147
2020,"Eddie Rosario","MIN",12,26,25,7,6,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0.28,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.476190476,12161
2020,"Miguel Sano","MIN",10,20,18,4,2,1,0,1,4,2,2,0,7,0,0,0,1,0,0,0.222222222,12164
2020,"Kevin Pillar","BOS",12,32,29,6,3,1,0,2,5,2,3,0,7,0,0,0,0,0,0,0.206896551,12434
2020,"Eugenio Suarez","CIN",13,21,19,4,1,1,0,2,5,4,2,0,4,0,0,0,3,1,0,0.210526315,12552
2020,"Trevor Story","COL",9,23,19,6,4,0,1,1,5,4,4,1,4,0,0,0,0,4,0,0.315789473,12564
2020,"Brandon Nimmo","NYM",13,26,24,3,2,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0.125,12927
2020,"Teoscar Hernandez","TOR",12,25,23,4,2,0,0,2,2,3,2,0,9,0,0,0,1,0,0,0.173913043,13066
2020,"Josh Bell","PIT",13,22,17,2,1,0,0,1,3,3,3,0,8,0,2,0,1,0,0,0.117647058,13145
2020,"Jorge Polanco","MIN",13,23,22,6,5,1,0,0,3,2,0,0,2,0,1,0,2,0,0,0.272727272,13152
2020,"Orlando Arcia","MIL",10,22,19,4,2,1,0,1,3,4,3,0,5,0,0,0,1,0,0,0.210526315,13185
2020,"Max Muncy","LAD",16,30,24,7,5,0,0,2,4,6,6,0,3,0,0,0,1,0,0,0.291666666,13301
2020,"Erik Gonzalez","PIT",9,20,18,7,3,3,1,0,3,1,1,0,2,0,0,1,0,0,0,0.388888888,13369
2020,"Jose Peraza","BOS",11,21,19,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.210526315,13593
2020,"Mookie Betts","LAD",9,20,16,5,4,1,0,0,4,2,4,0,4,0,0,0,0,2,0,0.3125,13611
2020,"Ketel Marte","ARI",9,20,20,8,5,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4,13613
2020,"Corey Seager","LAD",15,28,25,5,3,1,0,1,4,4,3,0,7,0,0,0,1,1,0,0.2,13624
2020,"Chris Taylor","LAD",10,24,21,3,2,1,0,0,1,0,3,0,8,0,0,0,0,0,0,0.142857142,13757
2020,"Joey Gallo","TEX",10,23,22,4,1,1,0,2,3,4,1,0,12,0,0,0,0,1,0,0.181818181,14128
2020,"Tim Lopes","SEA",14,21,19,4,3,0,0,1,1,3,1,0,5,1,0,0,0,1,0,0.210526315,14137
2020,"Mike Yastrzemski","SFG",10,20,16,5,1,3,0,1,4,2,4,0,6,0,0,0,0,0,0,0.3125,14854
2020,"J.P. Crawford","SEA",11,23,19,6,4,2,0,0,1,3,4,0,3,0,0,0,0,0,0,0.315789473,15491
