Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",11,24,21,6,5,1,0,0,1,2,2,0,3,1,0,0,0,1,0,0.2857,785
2020,"Wilson Ramos","NYM",13,23,21,8,6,1,0,1,4,3,2,0,5,0,0,0,1,0,0,0.381,1433
2020,"David Peralta","ARI",12,24,20,5,5,0,0,0,0,2,3,0,4,0,1,0,0,0,0,0.25,2136
2020,"Carlos Santana","CLE",15,23,21,6,4,1,0,1,5,3,2,0,5,0,0,0,1,0,0,0.2857,2396
2020,"Nelson Cruz","MIN",13,26,23,11,6,1,0,4,7,8,2,1,3,1,0,0,1,0,0,0.4783,2434
2020,"Shin-Soo Choo","TEX",9,20,19,6,4,1,0,1,4,1,0,0,3,1,0,0,0,2,0,0.3158,3174
2020,"Robinson Cano","NYM",17,29,26,8,4,3,0,1,3,4,3,0,5,0,0,0,1,0,0,0.3077,3269
2020,"Ryan Braun","MIL",11,20,17,6,5,0,0,1,2,3,3,0,4,0,0,0,0,0,0,0.3529,3410
2020,"Anthony Rizzo","CHC",13,22,17,4,4,0,0,0,5,3,3,0,2,2,0,0,2,0,0,0.2353,3473
2020,"Eric Hosmer","SDP",14,29,28,5,3,1,0,1,4,4,0,0,8,1,0,0,0,1,0,0.1786,3516
2020,"Josh Reddick","HOU",16,27,24,4,1,3,0,0,2,0,3,0,9,0,0,0,1,0,0,0.1667,3892
2020,"Michael Brantley","HOU",11,23,22,3,1,2,0,0,2,0,1,0,4,0,0,0,1,0,0,0.1364,4106
2020,"Joey Votto","CIN",14,24,19,1,1,0,0,0,2,0,5,0,7,0,0,0,1,0,0,0.0526,4314
2020,"Asdrubal Cabrera","WSN",16,35,33,10,3,2,1,4,7,8,1,0,4,0,1,0,0,0,0,0.303,4962
2020,"Justin Upton","LAA",10,22,22,3,1,0,0,2,2,2,0,0,9,0,0,0,0,0,0,0.1364,5222
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.1818,5235
2020,"Aaron Hicks","NYY",13,22,16,4,3,0,0,1,3,3,6,0,3,0,0,0,1,0,0,0.25,5297
2020,"Freddie Freeman","ATL",15,28,23,10,8,2,0,0,6,3,5,0,3,0,0,0,1,0,0,0.4348,5361
2020,"Marwin Gonzalez","MIN",14,33,31,8,6,2,0,0,1,4,1,0,8,0,1,0,0,0,0,0.2581,5497
2020,"Matt Kemp","COL",11,21,19,5,2,2,0,1,3,4,2,0,9,0,0,0,1,0,0,0.2632,5631
2020,"Avisail Garcia","MIL",13,27,20,7,3,3,0,1,5,6,7,1,4,0,0,0,0,0,0,0.35,5760
2020,"Jean Segura","PHI",11,21,20,8,6,2,0,0,2,6,1,1,3,0,0,0,1,0,0,0.4,5933
2020,"Didi Gregorius","PHI",13,21,19,4,3,0,1,0,1,1,0,0,3,1,1,0,0,0,1,0.2105,6012
2020,"Eduardo Escobar","ARI",14,31,30,5,4,0,0,1,1,2,1,0,4,0,0,0,1,0,0,0.1667,6153
2020,"J.D. Martinez","BOS",11,26,24,8,5,2,0,1,4,4,2,1,5,0,0,0,1,0,0,0.3333,6184
2020,"Matt Davidson","CIN",13,22,20,5,2,1,0,2,2,8,2,0,5,0,0,0,1,0,0,0.25,7226
2020,"Charlie Blackmon","COL",15,31,29,13,10,3,0,0,3,3,2,0,5,0,0,0,0,0,0,0.4483,7859
2020,"Jose Martinez","2 Tms",13,25,21,1,1,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.0476,7996
2020,"Starling Marte","2 Tms",12,30,28,7,4,3,0,0,4,2,2,0,3,0,0,0,2,1,1,0.25,9241
2020,"AJ Pollock","LAD",14,30,29,12,6,3,0,3,7,8,1,1,2,0,0,0,1,1,0,0.4138,9256
2020,"Christian Vazquez","BOS",14,29,28,8,5,1,0,2,4,8,1,0,6,0,0,0,2,0,1,0.2857,9774
2020,"Nolan Arenado","COL",13,23,21,5,3,2,0,0,4,3,2,0,0,0,0,0,2,0,0,0.2381,9777
2020,"Kyle Seager","SEA",15,28,26,4,3,1,0,0,0,2,1,0,7,0,1,0,0,1,0,0.1538,9785
2020,"Andrew McCutchen","PHI",13,27,23,9,5,2,0,2,7,4,3,0,2,1,0,0,0,0,0,0.3913,9847
2020,"DJ LeMahieu","NYY",10,20,19,5,4,1,0,0,3,2,1,0,1,0,0,0,1,0,0,0.2632,9874
2020,"Wil Myers","SDP",16,32,31,12,6,5,0,1,6,5,1,0,4,0,0,0,0,0,0,0.3871,10047
2020,"Jonathan Villar","2 Tms",12,25,24,4,3,1,0,0,0,0,1,0,6,0,0,0,1,0,1,0.1667,10071
2020,"Mike Trout","LAA",11,22,19,1,0,0,0,1,5,1,3,0,8,0,0,0,1,0,0,0.0526,10155
2020,"Randal Grichuk","TOR",15,35,33,11,4,3,0,4,4,9,2,0,6,0,0,0,1,0,0,0.3333,10243
2020,"Marcell Ozuna","ATL",14,26,23,8,3,1,0,4,5,12,3,0,5,0,0,0,1,0,0,0.3478,10324
2020,"Enrique Hernandez","LAD",13,24,22,3,3,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0.1364,10472
2020,"Corey Dickerson","MIA",12,23,22,6,3,1,0,2,2,3,1,0,7,0,0,0,0,0,0,0.2727,10762
2020,"Jurickson Profar","SDP",16,29,27,7,4,0,0,3,4,6,1,0,5,0,1,0,0,0,0,0.2593,10815
2020,"Jedd Gyorko","MIL",13,25,20,6,2,1,0,3,4,6,5,1,5,0,0,0,0,0,0,0.3,10816
2020,"Adam Duvall","ATL",13,23,23,5,1,2,0,2,3,6,0,0,5,0,0,0,0,0,0,0.2174,10950
2020,"Phil Gosselin","PHI",13,23,19,5,3,2,0,0,2,4,4,0,7,0,0,0,3,0,0,0.2632,10953
2020,"Kole Calhoun","ARI",16,30,27,4,3,0,0,1,3,3,1,0,10,2,0,0,1,0,0,0.1481,11200
2020,"Adam Eaton","WSN",11,25,23,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.087,11205
