Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Asdrubal Cabrera","WSN",10,20,19,8,2,2,0,4,6,8,0,0,1,0,1,0,0,0,0,0.421052631,4962
2020,"Justin Turner","LAD",13,25,18,3,3,0,0,0,2,3,5,0,6,1,1,0,0,0,0,0.166666666,5235
2020,"Marwin Gonzalez","MIN",9,21,20,7,5,2,0,0,1,3,1,0,4,0,0,0,0,0,0,0.35,5497
2020,"Avisail Garcia","MIL",11,23,17,6,3,2,0,1,5,4,6,1,2,0,0,0,0,0,0,0.352941176,5760
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.363636363,6184
2020,"Charlie Blackmon","COL",10,22,20,11,8,3,0,0,2,3,2,0,2,0,0,0,0,0,0,0.55,7859
2020,"Jose Martinez","TBR",10,20,17,1,1,0,0,0,2,0,3,0,7,0,0,0,0,0,0,0.058823529,7996
2020,"AJ Pollock","LAD",10,23,22,10,5,3,0,2,5,7,1,1,2,0,0,0,1,1,0,0.454545454,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.304347826,9774
2020,"Wil Myers","SDP",11,20,19,8,4,3,0,1,2,4,1,0,3,0,0,0,0,0,0,0.421052631,10047
2020,"Randal Grichuk","TOR",12,29,27,10,3,3,0,4,4,9,2,0,4,0,0,0,0,0,0,0.37037037,10243
2020,"Jedd Gyorko","MIL",10,21,18,4,1,1,0,2,3,5,3,0,5,0,0,0,0,0,0,0.222222222,10816
2020,"Christian Yelich","MIL",14,28,23,6,2,1,0,3,6,5,5,0,9,0,0,0,2,0,0,0.260869565,11477
2020,"Manny Machado","SDP",9,20,18,3,3,0,0,0,1,1,2,0,3,0,0,0,1,0,1,0.166666666,11493
2020,"Nick Castellanos","CIN",10,21,20,3,2,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.15,11737
2020,"Travis Shaw","TOR",9,21,20,5,4,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.25,11982
2020,"Max Kepler","MIN",11,20,18,1,1,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0.055555555,12144
2020,"Nick Ahmed","ARI",12,20,18,6,5,0,0,1,3,3,2,0,3,0,0,0,0,1,0,0.333333333,12147
2020,"Eddie Rosario","MIN",9,20,20,6,5,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0.3,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.476190476,12161
2020,"Kevin Pillar","BOS",12,32,29,6,3,1,0,2,5,2,3,0,7,0,0,0,0,0,0,0.206896551,12434
2020,"Eugenio Suarez","CIN",13,21,19,4,1,1,0,2,5,4,2,0,4,0,0,0,3,1,0,0.210526315,12552
2020,"Trevor Story","COL",9,23,19,6,4,0,1,1,5,4,4,1,4,0,0,0,0,4,0,0.315789473,12564
2020,"Brandon Nimmo","NYM",12,22,20,3,2,0,1,0,2,0,2,0,7,0,0,0,0,0,0,0.15,12927
2020,"Teoscar Hernandez","TOR",12,25,23,4,2,0,0,2,2,3,2,0,9,0,0,0,1,0,0,0.173913043,13066
2020,"Orlando Arcia","MIL",10,22,19,4,2,1,0,1,3,4,3,0,5,0,0,0,1,0,0,0.210526315,13185
2020,"Max Muncy","LAD",13,25,19,4,3,0,0,1,3,3,6,0,3,0,0,0,1,0,0,0.210526315,13301
2020,"Jose Peraza","BOS",11,21,19,4,3,0,1,0,2,0,2,0,1,0,0,0,0,0,1,0.210526315,13593
2020,"Ketel Marte","ARI",9,20,20,8,5,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0.4,13613
2020,"Corey Seager","LAD",12,23,21,3,2,0,0,1,2,3,2,0,6,0,0,0,1,0,0,0.142857142,13624
2020,"Chris Taylor","LAD",8,20,17,2,1,1,0,0,1,0,3,0,6,0,0,0,0,0,0,0.117647058,13757
2020,"Joey Gallo","TEX",10,23,22,4,1,1,0,2,3,4,1,0,12,0,0,0,0,1,0,0.181818181,14128
2020,"Mike Yastrzemski","SFG",10,20,16,5,1,3,0,1,4,2,4,0,6,0,0,0,0,0,0,0.3125,14854
2020,"Cody Bellinger","LAD",14,30,29,10,7,1,0,2,5,5,1,0,8,0,0,0,0,1,0,0.344827586,15998
2020,"Michael Conforto","NYM",14,26,20,4,1,1,0,2,5,4,3,0,7,3,0,0,0,1,0,0.2,16376
2020,"Yandy Diaz","TBR",13,24,18,4,4,0,0,0,1,2,6,1,4,0,0,0,0,0,0,0.222222222,16578
2020,"Alex Verdugo","BOS",13,22,19,5,4,0,0,1,2,2,2,0,6,1,0,0,0,0,0,0.263157894,17027
2020,"Rafael Devers","BOS",12,30,27,5,4,1,0,0,2,1,1,0,9,2,0,0,3,0,0,0.185185185,17350
2020,"David Fletcher","LAA",10,22,20,8,4,3,0,1,2,5,2,0,1,0,0,0,0,0,0,0.4,17992
2020,"Lourdes Gurriel Jr.","TOR",9,27,22,7,4,2,0,1,1,4,4,0,8,0,1,0,0,0,0,0.318181818,19238
2020,"Pete Alonso","NYM",11,22,19,4,2,0,0,2,4,4,3,1,6,0,0,0,0,0,0,0.210526315,19251
2020,"Cavan Biggio","TOR",13,36,28,11,7,4,0,0,6,4,7,0,9,0,0,0,0,0,0,0.392857142,19252
2020,"Garrett Hampson","COL",9,22,18,4,3,0,0,1,3,2,3,0,5,0,0,1,0,0,0,0.222222222,19262
2020,"Vladimir Guerrero Jr.","TOR",11,29,26,6,1,3,1,1,5,2,3,0,4,0,0,0,0,0,0,0.23076923,19611
2020,"Fernando Tatis Jr.","SDP",10,20,16,4,2,1,0,1,3,1,3,0,5,1,0,0,1,0,0,0.25,19709
2020,"Keston Hiura","MIL",13,28,26,9,7,0,0,2,3,6,1,0,8,1,0,0,1,0,2,0.346153846,20003
