Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2020,"Todd Frazier","2 Tms",10,21,18,5,4,1,0,0,1,2,2,0,2,1,0,0,0,1,0,0.277777777,785
2020,"Carlos Santana","CLE",13,20,18,5,4,0,0,1,4,3,2,0,5,0,0,0,1,0,0,0.277777777,2396
2020,"Nelson Cruz","MIN",12,24,21,9,4,1,0,4,7,8,2,1,3,1,0,0,1,0,0,0.428571428,2434
2020,"Robinson Cano","NYM",14,24,23,7,3,3,0,1,3,3,1,0,4,0,0,0,1,0,0,0.304347826,3269
2020,"Anthony Rizzo","CHC",12,21,16,3,3,0,0,0,5,3,3,0,2,2,0,0,2,0,0,0.1875,3473
2020,"Eric Hosmer","SDP",12,23,22,4,2,1,0,1,4,2,0,0,6,1,0,0,0,0,0,0.181818181,3516
2020,"Asdrubal Cabrera","WSN",12,25,24,9,3,2,0,4,6,8,0,0,1,0,1,0,0,0,0,0.375,4962
2020,"Justin Turner","LAD",14,29,22,4,4,0,0,0,2,4,5,0,7,1,1,0,0,1,0,0.181818181,5235
2020,"Freddie Freeman","ATL",13,23,18,9,7,2,0,0,6,3,5,0,2,0,0,0,1,0,0,0.5,5361
2020,"Marwin Gonzalez","MIN",12,29,27,8,6,2,0,0,1,4,1,0,7,0,1,0,0,0,0,0.296296296,5497
2020,"Avisail Garcia","MIL",11,23,17,6,3,2,0,1,5,4,6,1,2,0,0,0,0,0,0,0.352941176,5760
2020,"Eduardo Escobar","ARI",10,23,22,4,3,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0.181818181,6153
2020,"J.D. Martinez","BOS",10,24,22,8,5,2,0,1,4,4,2,1,4,0,0,0,1,0,0,0.363636363,6184
2020,"Charlie Blackmon","COL",10,22,20,11,8,3,0,0,2,3,2,0,2,0,0,0,0,0,0,0.55,7859
2020,"Jose Martinez","2 Tms",12,24,20,1,1,0,0,0,2,0,4,0,7,0,0,0,0,0,0,0.05,7996
2020,"AJ Pollock","LAD",12,27,26,11,6,3,0,2,5,7,1,1,2,0,0,0,1,1,0,0.423076923,9256
2020,"Christian Vazquez","BOS",12,23,23,7,4,1,0,2,4,8,0,0,5,0,0,0,1,0,0,0.304347826,9774
2020,"Kyle Seager","SEA",12,20,18,4,3,1,0,0,0,2,1,0,4,0,1,0,0,1,0,0.222222222,9785
2020,"Wil Myers","SDP",13,26,25,11,5,5,0,1,5,5,1,0,3,0,0,0,0,0,0,0.44,10047
2020,"Jonathan Villar","2 Tms",10,21,21,4,3,1,0,0,0,0,0,0,5,0,0,0,1,0,1,0.19047619,10071
2020,"Randal Grichuk","TOR",13,32,30,10,3,3,0,4,4,9,2,0,5,0,0,0,1,0,0,0.333333333,10243
2020,"Marcell Ozuna","ATL",13,22,19,7,2,1,0,4,5,11,3,0,4,0,0,0,0,0,0,0.368421052,10324
2020,"Enrique Hernandez","LAD",10,20,18,2,2,0,0,0,1,0,2,0,7,0,0,0,1,0,0,0.111111111,10472
2020,"Jurickson Profar","SDP",13,22,20,6,3,0,0,3,3,6,1,0,3,0,1,0,0,0,0,0.3,10815
2020,"Jedd Gyorko","MIL",10,21,18,4,1,1,0,2,3,5,3,0,5,0,0,0,0,0,0,0.222222222,10816
2020,"Adam Duvall","ATL",12,20,20,4,1,1,0,2,2,6,0,0,5,0,0,0,0,0,0,0.2,10950
2020,"Kole Calhoun","ARI",12,23,20,2,2,0,0,0,2,0,1,0,8,2,0,0,1,0,0,0.1,11200
2020,"Adam Eaton","WSN",10,22,20,2,2,0,0,0,3,1,1,0,4,0,0,1,0,0,0,0.1,11205
2020,"Christian Yelich","MIL",14,28,23,6,2,1,0,3,6,5,5,0,9,0,0,0,2,0,0,0.260869565,11477
2020,"Manny Machado","SDP",13,28,26,7,7,0,0,0,3,2,2,0,4,0,0,0,1,0,1,0.269230769,11493
2020,"Willson Contreras","CHC",9,20,20,6,3,3,0,0,5,3,0,0,4,0,0,0,2,1,0,0.3,11609
2020,"Nick Castellanos","CIN",10,21,20,3,2,1,0,0,2,1,1,0,3,0,0,0,0,0,0,0.15,11737
2020,"Travis Shaw","TOR",10,22,21,5,4,1,0,0,1,1,1,0,4,0,0,0,1,0,0,0.238095238,11982
2020,"Max Kepler","MIN",14,27,25,2,2,0,0,0,2,0,2,0,7,0,0,0,0,0,0,0.08,12144
2020,"Nick Ahmed","ARI",15,27,24,7,5,0,0,2,4,5,3,0,5,0,0,0,0,1,0,0.291666666,12147
2020,"Eddie Rosario","MIN",12,26,25,7,6,1,0,0,5,3,1,0,1,0,0,0,0,0,0,0.28,12155
2020,"Xander Bogaerts","BOS",10,23,21,10,6,1,0,3,6,4,2,0,3,0,0,0,0,0,0,0.476190476,12161
2020,"Miguel Sano","MIN",10,20,18,4,2,1,0,1,4,2,2,0,7,0,0,0,1,0,0,0.222222222,12164
2020,"Kevin Pillar","BOS",12,32,29,6,3,1,0,2,5,2,3,0,7,0,0,0,0,0,0,0.206896551,12434
2020,"Eugenio Suarez","CIN",13,21,19,4,1,1,0,2,5,4,2,0,4,0,0,0,3,1,0,0.210526315,12552
2020,"Trevor Story","COL",9,23,19,6,4,0,1,1,5,4,4,1,4,0,0,0,0,4,0,0.315789473,12564
2020,"Francisco Lindor","CLE",12,20,18,6,5,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0.333333333,12916
2020,"Brandon Nimmo","NYM",14,27,25,4,3,0,1,0,2,0,2,0,8,0,0,0,0,0,0,0.16,12927
2020,"Teoscar Hernandez","TOR",14,29,26,6,4,0,0,2,3,3,3,0,9,0,0,0,1,0,0,0.23076923,13066
2020,"Josh Bell","PIT",14,23,18,2,1,0,0,1,3,3,3,0,9,0,2,0,1,0,0,0.111111111,13145
2020,"Jorge Polanco","MIN",13,23,22,6,5,1,0,0,3,2,0,0,2,0,1,0,2,0,0,0.272727272,13152
2020,"Orlando Arcia","MIL",10,22,19,4,2,1,0,1,3,4,3,0,5,0,0,0,1,0,0,0.210526315,13185
