PLAYER,POS,REAL POS,TEAM,OPP,START,SAL,FPTS,VAL,FPTS L5,VAL L5,FPTS AVG,VAL AVG,WEATHER
Jack Flaherty,P,SP,STL,@CHC,Yes,9400,20.6,2.2,16.5,1.8,16.5,1.8,W 10 L-R
Yu Darvish,P,SP,CHC,STL,Yes,11000,20.2,1.8,29.1,2.6,26.3,2.4,W 10 L-R
Corbin Burnes,P,RP,MIL,@CLE,Yes,8000,17.2,2.2,20.3,2.5,18.1,2.3,W 11 L-R
Jesus Luzardo,P,SP,OAK,SD,Yes,7700,16.6,2.2,15.6,2.0,13.7,1.8,W 7 Out
Carlos Carrasco,P,SP,CLE,MIL,Yes,10200,16.5,1.6,9.4,0.9,15.0,1.5,W 11 L-R
Dustin May,P,SP,LAD,COL,Yes,8700,15.7,1.8,12.3,1.4,11.7,1.3,W 5 Out
Brady Singer,P,SP,KC,CWS,Yes,6500,14.5,2.2,6.7,1.0,9.5,1.5,W 5 R-L
Lance McCullers,P,SP,HOU,@LAA,Yes,8400,14.0,1.7,12.5,1.5,12.3,1.5,W 6 Out
Dylan Bundy,P,SP,LAA,HOU,Yes,10400,12.9,1.2,22.4,2.2,22.9,2.2,W 6 Out
Tyler Anderson,P,SP,SF,ARI,Yes,6000,12.7,2.1,8.3,1.4,7.4,1.2,W 8 Out
Kyle Cody,P,SP,TEX,@SEA,Yes,5000,12.5,2.5,6.5,1.3,6.5,1.3,In Dome
Christian Yelich,OF,OF,MIL,@CLE,2,5200,12.1,2.3,13.8,2.7,9.1,1.8,W 11 L-R
Dane Dunning,P,SP,CWS,@KC,Yes,5800,12.1,2.1,12.9,2.2,12.9,2.2,W 5 R-L
Zach Davies,P,SP,SD,@OAK,Yes,8500,11.9,1.4,23.3,2.7,20.1,2.4,W 7 Out
Rick Porcello,P,SP,NYM,PHI,Yes,7300,11.6,1.6,12.0,1.6,8.1,1.1,W 8 L-R
Jake Arrieta,P,SP,PHI,@NYM,Yes,6900,11.5,1.7,0.9,0.1,5.8,0.8,W 8 L-R
Mookie Betts,OF,OF,LAD,COL,2,6000,11.3,1.9,11.8,2.0,11.1,1.9,W 5 Out
Cody Bellinger,1B,1B/OF,LAD,COL,4,5500,11.3,2.1,8.6,1.6,8.7,1.6,W 5 Out
Taylor Clarke,P,RP,ARI,@SF,Yes,4800,11.1,2.3,10.7,2.2,9.2,1.9,W 8 Out
Mike Trout,OF,OF,LAA,HOU,2,6200,10.7,1.7,13.0,2.1,10.9,1.8,W 6 Out
Joey Gallo,OF,OF,TEX,@SEA,5,3900,10.5,2.7,2.8,0.7,7.1,1.8,In Dome
Max Muncy,1B,1B/3B,LAD,COL,1,5100,10.3,2.0,11.4,2.2,7.8,1.5,W 5 Out
Yusei Kikuchi,P,SP,SEA,TEX,Yes,5700,10.2,1.8,11.7,2.1,9.9,1.7,In Dome
Corey Seager,SS,SS,LAD,COL,5,5000,10.0,2.0,11.6,2.3,10.3,2.1,W 5 Out
Fernando Tatis,SS,SS,SD,@OAK,2,5600,10.0,1.8,12.8,2.3,12.4,2.2,W 7 Out
Keston Hiura,2B,2B,MIL,@CLE,3,5200,9.8,1.9,10.0,1.9,8.1,1.6,W 11 L-R
Michael Conforto,OF,OF,NYM,PHI,2,4800,9.7,2.0,9.2,1.9,9.1,1.9,W 8 L-R
Nick Solak,2B,2B/OF,TEX,@SEA,4,2900,9.5,3.3,6.4,2.2,7.0,2.4,In Dome
Joc Pederson,OF,OF,LAD,COL,6,3400,9.5,2.8,0.4,0.1,5.7,1.7,W 5 Out
Anthony Rendon,3B,3B,LAA,HOU,3,5000,9.3,1.9,7.4,1.5,8.9,1.8,W 6 Out
Brad Miller,3B,3B,STL,@CHC,4,4200,9.3,2.2,15.8,3.8,10.4,2.5,W 10 L-R
Whit Merrifield,OF,OF,KC,CWS,1,5300,9.2,1.7,0.0,0.0,8.6,1.6,W 5 R-L
George Springer,OF,OF,HOU,@LAA,1,4500,9.2,2.1,8.8,2.0,7.3,1.6,W 6 Out
Alex Bregman,3B,3B,HOU,@LAA,3,4900,9.2,1.9,5.6,1.1,8.5,1.7,W 6 Out
Adalberto Mondesi,SS,SS,KC,CWS,8,3300,9.1,2.7,1.2,0.4,4.3,1.3,W 5 R-L
J.T. Realmuto,C,C,PHI,@NYM,4,5200,9.0,1.7,8.0,1.5,9.6,1.8,W 8 L-R
Chris Taylor,OF,OF/SS,LAD,COL,3,3600,9.0,2.5,9.2,2.6,6.5,1.8,W 5 Out
Shohei Ohtani,1B,1B/OF,LAA,HOU,,4700,8.9,1.9,-5.4,0.0,-5.4,0.0,W 6 Out
Ketel Marte,2B,2B,ARI,@SF,2,4800,8.9,1.9,2.0,0.4,6.2,1.3,W 8 Out
Pete Alonso,1B,1B,NYM,PHI,6,4300,8.9,2.1,7.2,1.7,7.4,1.7,W 8 L-R
Hunter Dozier,OF,OF,KC,CWS,2,4500,8.9,2.0,8.8,2.0,8.7,1.9,W 5 R-L
Brandon Nimmo,OF,OF,NYM,PHI,1,4300,8.8,2.1,4.8,1.1,7.7,1.8,W 8 L-R
A.J. Pollock,OF,OF,LAD,COL,7,3300,8.8,2.7,5.8,1.8,7.1,2.2,W 5 Out
Michael Brantley,OF,OF,HOU,@LAA,2,3400,8.8,2.6,15.8,4.7,9.5,2.8,W 6 Out
Elvis Andrus,SS,SS,TEX,@SEA,6,2300,8.7,3.8,5.6,2.4,5.0,2.2,In Dome
