Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",27,0,0.22222222,0,0.37037037,0.37037037,0.81481481,1.18518518,0.44444444,0.35294118,7.248965975827792,3.862858814186672,0.4893027190808897,216.79818759343505,1744
2020,"David Peralta","ARI",20,0.05,0.15,0.33333333,0.42105263,0.45,0.52631579,0.97631579,0.10526316,0.5,4.2580512179661225,1.749823690824552,0.4234188199043274,166.45344083844233,2136
2020,"Edwin Encarnacion","CHW",27,0.07407407,0.25925926,0.28571429,0.16,0.22222222,0.32,0.54222222,0.16,0.17647059,1.4855935546354544,-1.9005136070056665,0.23626110288831922,46.874065358503955,2151
2020,"Carlos Santana","CLE",27,0.11111111,0.18518519,0.6,0.16666667,0.25925926,0.45833333,0.71759259,0.29166666,0.11764706,2.6535498012767547,-0.7325573603643663,0.28754037389388454,75.55848273762855,2396
2020,"Robinson Cano","NYM",26,0,0.11538462,0,0.26923077,0.26923077,0.46153846,0.73076923,0.19230769,0.27272727,2.9841703928911656,-0.2765253923928769,0.3070955597437345,95.70565372870071,3269
2020,"Matt Joyce","MIA",22,0.09090909,0.22727273,0.4,0.35,0.40909091,0.35,0.75909091,0,0.46666667,3.214489839018933,0.4554395591632046,0.3442441089586778,119.16430504382083,3353
2020,"Ryan Braun","MIL",24,0,0.25,0,0.16666667,0.16666667,0.29166667,0.45833334,0.125,0.17647059,0.4398433197097289,-2.5700297128601566,0.1927612250049909,13.46225818396075,3410
2020,"Anthony Rizzo","CHC",27,0.07407407,0.14814815,0.5,0.30434783,0.40740741,0.60869565,1.01610306,0.30434782,0.29411765,5.872470440097794,2.486363278456673,0.4288675034487689,170.86886227010606,3473
2020,"Eric Hosmer","SDP",24,0.04166667,0.20833333,0.2,0.28571429,0.29166667,0.42857143,0.7202381,0.14285714,0.29411765,2.5177319015624886,-0.49214113100739676,0.2953949396808942,85.19896919600124,3516
2020,"Josh Reddick","HOU",22,0.04545455,0.13636364,0.33333333,0.38095238,0.40909091,0.52380952,0.93290043,0.14285714,0.41176471,4.294885716848566,1.5358354369928382,0.4024596945805983,161.91111239030425,3892
2020,"Dexter Fowler","STL",23,0.17391304,0.30434783,0.57142857,0.10526316,0.26086957,0.10526316,0.36613273,0,0.16666667,0.527320609174132,-2.3571410470386747,0.19821445319963538,21.500977697223416,4062
2020,"Michael Brantley","HOU",27,0.11111111,0.18518519,0.6,0.25,0.33333333,0.375,0.70833333,0.125,0.27777778,3.263482156600483,-0.12262500504063781,0.31431953333042284,101.56898739046329,4106
2020,"Joey Votto","CIN",26,0.23076923,0.26923077,0.85714286,0.15,0.34615385,0.35,0.69615385,0.2,0.16666667,3.24276293230543,-0.01793285297861191,0.31888577342033386,95.52151307774413,4314
