Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",27,0.1852,0.2963,0.625,0.2273,0.3704,0.4091,0.7795,0.1818,0.3077,3.678074350809446,0.2760742960923824,0.33286905747193557,108.46362983985779,1744
2020,"David Peralta","ARI",20,0,0.3,0,0.4,0.4,0.75,1.15,0.35,0.5,5.213232962101798,2.6932329215706394,0.4797479212284088,203.57923546428788,2136
2020,"Carlos Santana","CLE",25,0.2,0.16,1.25,0.2,0.36,0.25,0.61,0.05,0.25,2.608397397893094,-0.5416026527708542,0.2952287721633911,79.70624218716486,2396
2020,"Nelson Cruz","MIN",24,0.0833,0.3333,0.25,0.1818,0.25,0.3636,0.6136,0.1818,0.2308,1.5171991790911425,-1.5068008695462476,0.2466936370600825,49.9179878248191,2434
2020,"Matt Joyce","MIA",23,0.1739,0.3043,0.5714,0.1111,0.2609,0.1111,0.372,0,0.1667,0.5123013097734894,-2.385698736837343,0.19836695297904636,22.072576946934575,3353
2020,"Ryan Braun","MIL",22,0.0455,0.0909,0.5,0.2778,0.3333,0.8889,1.2222,0.6111,0.1429,5.509565204050124,2.73756515946585,0.46767663671856835,195.04623481948303,3410
2020,"Anthony Rizzo","CHC",26,0.1154,0.1923,0.6,0.3182,0.4231,0.3636,0.7867,0.0454,0.4118,3.5145296016596723,0.23852954896916587,0.33162879198789597,106.18462248144861,3473
2020,"Michael Brantley","HOU",20,0.05,0.1,0.5,0.1579,0.2,0.2105,0.4105,0.0526,0.1765,0.21954352365734453,-2.300456516873814,0.18503277897834777,12.240894547059424,4106
2020,"Joey Votto","CIN",32,0.125,0.25,0.5,0.2143,0.3125,0.5714,0.8839,0.3571,0.1765,5.263172909842166,1.2311728449923123,0.36621298268437386,126.45567191008055,4314
2020,"Mike Moustakas","CIN",21,0.0952,0.1905,0.5,0.0588,0.2381,0.2353,0.4734,0.1765,0,0.6129681502052882,-2.033031892352428,0.2065290629863739,20.575777283644292,4892
2020,"Jason Heyward","CHC",25,0.24,0.32,0.75,0.2105,0.4,0.4211,0.8211,0.2106,0.3,3.8316841828731953,0.6816841322092476,0.35298504928747815,120.34508570636994,4940
2020,"Asdrubal Cabrera","WSN",22,0.0909,0.0909,1,0.3,0.3636,0.7,1.0636,0.4,0.25,4.881665493118517,2.109665448534242,0.43398838151584973,171.58672414712234,4962
2020,"Josh Donaldson","MIN",25,0.16,0.24,0.6667,0.1429,0.28,0.2857,0.5657,0.1428,0.1429,1.8925240591572092,-1.2574759915067386,0.2614295196533203,59.96286252416687,5038
2020,"Justin Upton","LAA",21,0.0476,0.2381,0.2,0.3,0.3333,0.6,0.9333,0.3,0.3077,3.864894692416687,1.2188946498589706,0.38931060972667875,150.5107310580115,5222
2020,"Robbie Grossman","OAK",29,0.0345,0.1724,0.2,0.2143,0.2414,0.3214,0.5628,0.1071,0.2273,1.774389189867137,-1.8796108689030429,0.24429658363605367,52.73037716461661,5254
2020,"Aaron Hicks","NYY",22,0.2273,0.2273,1,0.2353,0.4091,0.4706,0.8797,0.2353,0.2727,3.969984268382375,1.197984223798101,0.38507459922270343,145.48475143876433,5297
2020,"Freddie Freeman","ATL",32,0.1563,0.0625,2.5,0.4815,0.5625,0.9259,1.4884,0.4444,0.4545,11.514738646305961,7.482738581456108,0.5968079050381978,280.5944866770481,5361
2020,"Avisail Garcia","MIL",29,0.069,0.1379,0.5,0.4,0.4828,0.48,0.9628,0.08,0.4762,6.268035099535737,2.6140350407655575,0.4271957668764838,168.20502099299108,5760
2020,"Nick Markakis","ATL",23,0.0435,0.1739,0.25,0.2273,0.2609,0.3636,0.6245,0.1363,0.2778,1.8773014067285352,-1.020698639882297,0.26841818249743915,62.852654658030715,5930
2020,"Jean Segura","PHI",33,0.0909,0.2424,0.375,0.3333,0.3939,0.5,0.8939,0.1667,0.4286,5.692304674735668,1.534304607859257,0.37567930668592453,134.75036402238507,5933
2020,"Didi Gregorius","PHI",31,0.0645,0.1613,0.4,0.2759,0.3226,0.5172,0.8398,0.2413,0.2727,4.492881870043807,0.5868818072205118,0.34314601023991903,113.17886198217795,6012
2020,"Eduardo Escobar","ARI",21,0.0476,0.1429,0.3333,0.1053,0.1429,0.1579,0.3008,0.0526,0.1176,-0.673794713709417,-3.3197947562671333,0.1342037802650815,-25.536991787477,6153
2020,"J.D. Martinez","BOS",22,0.0455,0.3636,0.125,0.15,0.1818,0.3,0.4818,0.15,0.1667,0.11046196801002572,-2.6615380765742485,0.17800240289597286,-0.5678743835944298,6184
2020,"Freddy Galvis","CIN",24,0.0417,0.2083,0.2,0.1818,0.25,0.2273,0.4773,0.0455,0.2353,1.0015176378986492,-2.022482410738741,0.22133176773786545,30.39084709304227,6609
2020,"Yadier Molina","STL",20,0,0.15,0,0.2,0.2,0.35,0.55,0.15,0.1875,0.9987792068308771,-1.5212208337002813,0.23102133274078368,42.58179947603793,7007
2020,"Salvador Perez","KCR",22,0.0455,0.2727,0.1667,0.5238,0.5455,1,1.5455,0.4762,0.6923,8.656883601574044,5.884883556989771,0.6365374651822177,314.6475927473018,7304
2020,"Travis d'Arnaud","ATL",31,0.0968,0.2258,0.4286,0.3704,0.4516,0.4074,0.859,0.037,0.5,5.651467616413177,1.7454675535898811,0.3872601082248072,141.65188877636817,7739
2020,"Miguel Rojas","MIA",25,0.16,0.08,2,0.381,0.48,0.6667,1.1467,0.2857,0.3889,6.337006148025398,3.1870060973614494,0.471271350979805,203.02435316872823,7802
2020,"Charlie Blackmon","COL",22,0.0909,0.0909,1,0.2353,0.3182,0.4706,0.7888,0.2353,0.1875,2.475633294501642,-0.29636675008263264,0.30489925259635564,73.47804667814762,7859
2020,"Matt Carpenter","STL",27,0.037,0.2222,0.1667,0.24,0.2963,0.44,0.7363,0.2,0.2778,3.283511192023992,-0.11848886269307145,0.31562006694299205,98.67576986328855,8090
2020,"Paul Goldschmidt","STL",39,0.1538,0.2051,0.75,0.2424,0.359,0.4848,0.8438,0.2424,0.2609,6.298669173483709,1.3846690944479503,0.36270755987900954,129.89756601983063,9218
2020,"Starling Marte","MIA",30,0.0333,0.2,0.1667,0.3448,0.3667,0.5862,0.9529,0.2414,0.4091,5.8188235880697885,2.03882352727305,0.40101753870646156,156.4419154713387,9241
2020,"AJ Pollock","LAD",20,0.1,0.2,0.5,0.1765,0.25,0.7059,0.9559,0.5294,0,3.284805076053064,0.7648050355219054,0.3659368991851807,132.97346488888167,9256
2020,"Christian Vazquez","BOS",22,0.1818,0.1818,1,0.1667,0.3182,0.3333,0.6515,0.1666,0.1538,2.3298752383933716,-0.4421248061909024,0.29707899960604583,80.60198334357952,9774
2020,"Kyle Seager","SEA",26,0.2692,0.1923,1.4,0.0526,0.3077,0.0526,0.3603,0,0.0714,1.1050591160886027,-2.170940936601903,0.222243437400231,38.14211909084389,9785
2020,"Andrew McCutchen","PHI",38,0.0789,0.2632,0.3,0.2857,0.3421,0.4857,0.8278,0.2,0.3478,5.861898405100228,1.0738983280910277,0.3541572752751802,120.47998274525887,9847
2020,"DJ LeMahieu","NYY",28,0.0714,0.0714,1,0.4615,0.5,1.1154,1.6154,0.6539,0.4,11.270761655596967,7.742761598853345,0.6471989708287376,324.16468131525227,9874
2020,"Wil Myers","SDP",22,0,0.3182,0,0.2727,0.2727,0.6364,0.9091,0.3637,0.3077,3.726556507567242,0.9545564629829679,0.3720141432502053,135.52806861121263,10047
2020,"Max Stassi","LAA",22,0.1818,0.1364,1.3333,0.3125,0.4091,0.5625,0.9716,0.25,0.2857,4.1249842805017565,1.3529842359174817,0.39339070428501477,153.29197190603395,10059
2020,"Mike Trout","LAA",30,0.2,0.1667,1.2,0.3043,0.4667,0.5217,0.9884,0.2174,0.3529,6.556487017919176,2.7764869571224384,0.4300409138202667,178.27498599813774,10155
2020,"Jose Iglesias","BAL",26,0,0.1538,0,0.4,0.4231,0.56,0.9831,0.16,0.45,5.526958443220584,2.2509583905300774,0.4229892148421361,169.2408950161145,10231
