Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",33,0.0909,0.3636,0.25,0.2333,0.303,0.2333,0.5363,0,0.3889,1.7906578378314226,-2.3904421283369808,0.23685751855373383,42.76139651975623,1744
2020,"David Peralta","ARI",21,0.0476,0.3333,0.1429,0.35,0.381,0.5,0.881,0.15,0.5,3.68323631915466,1.0225363406838581,0.37923232998166767,134.88897824376699,2136
2020,"Carlos Santana","CLE",28,0.1429,0.1786,0.8,0.1667,0.2857,0.3333,0.619,0.1666,0.1667,2.487474935365996,-1.060125035928407,0.2774978407791683,67.56545693987033,2396
2020,"Mitch Moreland","SDP",21,0.0476,0.2857,0.1667,0.2,0.2381,0.45,0.6881,0.25,0.2308,2.0304205563760642,-0.6302794220947382,0.28672265722638085,77.55285375852296,3086
2020,"Robinson Cano","NYM",21,0,0.0952,0,0.0476,0.0476,0.0476,0.0952,0,0.0526,-2.341345455928743,-5.0020454343995455,0.04203074886685326,-80.2046466749023,3269
2020,"Matt Joyce","MIA",21,0.1905,0.2381,0.8,0.3125,0.4286,0.5625,0.9911,0.25,0.3636,4.269174888829807,1.6084749103590044,0.4120278699057443,161.4164070194224,3353
2020,"Anthony Rizzo","CHC",30,0.0667,0.1,0.6667,0.1154,0.2,0.2308,0.4308,0.1154,0.087,0.5710945220613479,-3.2299054471826554,0.19545337756474812,15.142467890681024,3473
2020,"Josh Reddick","HOU",25,0.12,0.28,0.4286,0.1818,0.28,0.3636,0.6436,0.1818,0.2143,2.3332912167839623,-0.8342087575860407,0.2827791714668274,78.91315537455532,3892
2020,"Michael Brantley","HOU",34,0.0882,0.2059,0.4286,0.2903,0.3529,0.4839,0.8368,0.1936,0.3478,5.362719667054565,1.0549197019113614,0.3584688814247356,130.93211553227505,4106
2020,"Joey Votto","CIN",29,0.1379,0.2759,0.5,0.12,0.2414,0.16,0.4014,0.04,0.1765,0.6662731279710264,-3.0080268422981766,0.200082593950732,15.54581055830524,4314
2020,"Mike Moustakas","CIN",22,0.0455,0.2273,0.2,0.3,0.3636,0.75,1.1136,0.45,0.3077,5.228996361014338,2.441596383568735,0.4524467235261744,181.0916851645686,4892
2020,"Jason Heyward","CHC",20,0.2,0.15,1.3333,0.25,0.4,0.25,0.65,0,0.3077,2.098725623756413,-0.43527435573958906,0.2964191405396712,81.37401024613159,4940
2020,"Asdrubal Cabrera","WSN",25,0.08,0.24,0.3333,0.2381,0.28,0.4286,0.7086,0.1905,0.2941,2.405279625169211,-0.7622203492007918,0.2861637496948242,72.20334337953818,4962
2020,"Josh Donaldson","MIN",21,0.2857,0.1905,1.5,0.2857,0.5238,0.7857,1.3095,0.5,0.25,6.25406365934906,3.593363680878258,0.5231239852451143,239.7010848067594,5038
2020,"Alex Gordon","KCR",27,0.1111,0.1111,1,0.1667,0.2593,0.1667,0.426,0,0.1905,0.8157763684564344,-2.6051236038631687,0.2085912470464353,22.512903460278935,5209
2020,"Robbie Grossman","OAK",31,0.0323,0.1613,0.2,0.2,0.2258,0.2667,0.4925,0.0667,0.24,1.1367699564519333,-2.79093001176687,0.21617963429420226,33.234037519200065,5254
2020,"Aaron Hicks","NYY",26,0.2692,0.1538,1.75,0.1667,0.4231,0.3333,0.7564,0.1666,0.1538,4.1397939284878955,0.8455939551430921,0.3602270231797145,128.99628125891678,5297
2020,"Freddie Freeman","ATL",36,0.1389,0.0556,2.5,0.4,0.5,1.0333,1.5333,0.6333,0.3043,12.947845180360616,8.386645217267814,0.5958216348115135,276.37093618613324,5361
2020,"Wilmer Flores","SFG",28,0.1071,0.1429,0.75,0.32,0.3929,0.68,1.0729,0.36,0.35,6.166848483979107,2.6192485126847043,0.4319513727117468,174.16421112832046,5827
2020,"Nick Markakis","ATL",20,0.05,0.2,0.25,0.0526,0.1,0.0526,0.1526,0,0.0667,-1.5981552502906304,-4.132155229786632,0.07915529906749726,-62.5519550117908,5930
2020,"Jean Segura","PHI",28,0.0714,0.25,0.2857,0.3462,0.3929,0.5385,0.9314,0.1923,0.4444,5.083144714013651,1.5355447427192472,0.3864594234360589,139.8028141126533,5933
2020,"Didi Gregorius","PHI",26,0.0385,0.0769,0.5,0.24,0.2692,0.4,0.6692,0.16,0.2273,2.4960396295030995,-0.7981603438417035,0.28591731649178725,73.84918172897409,6012
2020,"Eduardo Escobar","ARI",27,0,0.2222,0,0.2593,0.2593,0.3704,0.6297,0.1111,0.3333,2.1807764810338015,-1.2401234912858017,0.26801374665013067,61.93178864212508,6153
2020,"J.D. Martinez","BOS",26,0.1154,0.3462,0.3333,0.087,0.1923,0.2174,0.4097,0.1304,0.0769,0.3841623725043874,-2.9100376008404156,0.19044503111105698,7.368336670016665,6184
2020,"Martin Maldonado","HOU",22,0,0.4545,0,0.0909,0.0909,0.0909,0.1818,0,0.1667,-1.7376584765770913,-4.525058454022694,0.08024052056399258,-60.28476224954398,6887
2020,"Yadier Molina","STL",20,0.1,0.2,0.5,0.1667,0.25,0.3333,0.5833,0.1666,0.1538,1.4226721203300852,-1.1113278591659168,0.2566878139972687,58.385422768091345,7007
2020,"Travis d'Arnaud","ATL",28,0.1071,0.25,0.4286,0.2917,0.3929,0.6667,1.0596,0.375,0.2857,6.3113139229567246,2.7637139516623215,0.43801577389240265,172.85341446940706,7739
2020,"Miguel Rojas","MIA",28,0.1786,0.0714,2.5,0.3478,0.4643,0.4783,0.9426,0.1305,0.381,5.512338655336435,1.9647386840420311,0.40447621875339085,156.4626733139196,7802
2020,"Charlie Blackmon","COL",24,0.0833,0.3333,0.25,0.2273,0.2917,0.4091,0.7008,0.1818,0.3077,2.63554285578956,-0.40525711960564287,0.3021526982386907,70.30377039675417,7859
2020,"Donovan Solano","SFG",26,0.0769,0.1923,0.4,0.4583,0.5,0.7917,1.2917,0.3334,0.5556,8.016671257495554,4.722471284150751,0.5354902102397039,242.08363946830352,8623
2020,"Paul Goldschmidt","STL",33,0.1515,0.2121,0.7143,0.2857,0.3939,0.5,0.8939,0.2143,0.3158,5.973921379113746,1.7928214129453428,0.385856492952867,143.11751985896487,9218
2020,"Starling Marte","MIA",33,0.0303,0.1515,0.2,0.2188,0.2424,0.4063,0.6487,0.1875,0.2308,2.8162169188390536,-1.3648830473293505,0.2733857577497309,70.4699252324152,9241
