Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",20,0,0.35,0,0.3,0.3,0.35,0.65,0.05,0.461538461,1.8599109585318012,-0.6540889804330425,0.28237940073013307,74.11371646743433,1744
2020,"Edwin Encarnacion","CHW",23,0.130434782,0.260869565,0.5,0.111111111,0.260869565,0.277777777,0.538647342,0.166666666,0.083333333,1.4512827436509173,-1.439817186158653,0.24707493056421695,53.24325481406238,2151
2020,"Carlos Santana","CLE",21,0,0.19047619,0,0.095238095,0.095238095,0.095238095,0.19047619,0,0.117647058,-1.5745182549610512,-4.214218190874138,0.08402093251546223,-64.84223398820178,2396
2020,"Nelson Cruz","MIN",24,0.125,0.291666666,0.428571428,0.38095238,0.458333333,0.428571428,0.886904761,0.047619048,0.571428571,4.278085353939826,1.2612854271820129,0.383060387943102,143.2641111282474,2434
2020,"Shin-Soo Choo","TEX",20,0.05,0.35,0.142857142,0.277777777,0.35,0.611111111,0.961111111,0.333333334,0.333333333,3.8714926242710925,1.3574926853062483,0.4011530101299286,147.30201973762544,3174
2020,"Robinson Cano","NYM",20,0,0,0,0.25,0.25,0.65,0.9,0.4,0.166666666,3.2623414638937565,0.7483415249289126,0.36518574953079225,133.38383919388087,3269
2020,"Anthony Rizzo","CHC",23,0.086956521,0.04347826,2,0.15,0.260869565,0.2,0.460869565,0.05,0.157894736,0.9815296483826337,-1.9095702814269366,0.2229562194451042,33.8239072184508,3473
2020,"Eric Hosmer","SDP",22,0.09090909,0.272727272,0.333333333,0.263157894,0.363636363,0.47368421,0.837320573,0.210526316,0.333333333,3.5465608714679706,0.7811609386066426,0.36293051730502734,129.114930376964,3516
2020,"Josh Reddick","HOU",20,0.05,0.3,0.166666666,0.157894736,0.2,0.315789473,0.515789473,0.157894737,0.166666666,0.835512982257009,-1.6784869567078347,0.22189393937587737,37.25111629327872,3892
2020,"Michael Brantley","HOU",25,0.12,0.16,0.75,0.409090909,0.48,0.772727272,1.252727272,0.363636363,0.4375,7.296234702763135,4.153734779057081,0.517205445766449,239.50047711909286,4106
2020,"Howie Kendrick","WSN",21,0.047619047,0.095238095,0.5,0.15,0.19047619,0.2,0.39047619,0.05,0.166666666,0.064632790335538,-2.575067145577548,0.1761956810951233,0.384390660762383,4229
2020,"Joey Votto","CIN",24,0.125,0.25,0.5,0.333333333,0.416666666,0.523809523,0.940476189,0.19047619,0.428571428,4.723457741628829,1.7066578148710172,0.4049745226899783,151.76027467306582,4314
2020,"Mike Moustakas","CIN",20,0.15,0.25,0.6,0.176470588,0.3,0.411764705,0.711764705,0.235294117,0.181818181,2.319664041686322,-0.19433589727852169,0.30952546894550326,88.52476274589812,4892
2020,"Asdrubal Cabrera","WSN",30,0.033333333,0.333333333,0.1,0.142857142,0.166666666,0.214285714,0.38095238,0.071428572,0.210526315,-0.23343564673859618,-4.004435555185862,0.16337238351504008,-8.111113016432641,4962
2020,"Aaron Hicks","NYY",24,0.208333333,0.125,1.666666666,0.157894736,0.333333333,0.157894736,0.491228069,0,0.1875,1.694553697974059,-1.3222462287837535,0.25594011197487515,57.444251744174835,5297
2020,"Freddie Freeman","ATL",27,0.148148148,0.111111111,1.333333333,0.363636363,0.481481481,0.545454545,1.026936026,0.181818182,0.388888888,6.018252838833325,2.624352921230786,0.43578120836844814,173.40660230960606,5361
2020,"Marwin Gonzalez","MIN",20,0.15,0.15,1,0.117647058,0.25,0.117647058,0.367647058,0,0.142857142,0.34783550553764253,-2.166164433427201,0.19309907853603364,13.165714764370055,5497
