Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",28,0.1429,0.2857,0.5,0.125,0.25,0.125,0.375,0,0.1875,0.09023365842647696,-3.457366312867926,0.17595498429404366,1.524482521898855,1744
2020,"David Peralta","ARI",21,0,0.4762,0,0.2857,0.2857,0.4762,0.7619,0.1905,0.5,2.652109409288097,-0.008590569182704864,0.3209181342806135,97.42000337583443,2136
2020,"Carlos Santana","CLE",29,0.1724,0.1379,1.25,0.25,0.3793,0.4167,0.796,0.1667,0.2632,4.456388896401249,0.7820889261320456,0.35316650209755734,119.40774530734683,2396
2020,"Nelson Cruz","MIN",20,0.15,0.35,0.4286,0.3529,0.45,0.8824,1.3324,0.5295,0.4286,6.12870330435854,3.5947033248625386,0.5331115096807479,245.58076976481183,2434
2020,"Mitch Moreland","SDP",22,0.0909,0.2727,0.3333,0.2,0.2727,0.45,0.7227,0.25,0.2308,2.495952797450845,-0.29144717999475783,0.30579553138126025,90.84316323882993,3086
2020,"Matt Joyce","MIA",24,0.1667,0.25,0.6667,0.1579,0.2917,0.3158,0.6075,0.1579,0.1538,2.043346172595691,-0.9974538027995119,0.2724454452594121,70.59776137442297,3353
2020,"Anthony Rizzo","CHC",29,0.0345,0.2069,0.1667,0.1111,0.1379,0.1111,0.249,0,0.1364,-1.3947149381257893,-5.069014908394992,0.11550915446774714,-36.764097265176744,3473
2020,"Josh Reddick","HOU",21,0.0952,0.3333,0.2857,0.1579,0.2381,0.2632,0.5013,0.1053,0.25,0.9692439431059962,-1.6914560353648063,0.22652475322995866,40.6235767131722,3892
2020,"Michael Brantley","HOU",27,0.037,0.1481,0.25,0.3077,0.3333,0.5385,0.8718,0.2308,0.3333,4.4692891046046626,1.0483891322850596,0.3671372510768749,136.63071595496277,4106
2020,"Joey Votto","CIN",26,0.0769,0.2692,0.2857,0.1667,0.2308,0.3333,0.5641,0.1666,0.1875,1.611326562630716,-1.6828734107140868,0.24515881905188927,45.7986460404956,4314
2020,"Jason Heyward","CHC",20,0.2,0.25,0.8,0.25,0.4,0.5,0.9,0.25,0.3,3.399083130222284,0.8650831507262817,0.37234941281770406,132.03308747347373,4940
2020,"Josh Donaldson","MIN",24,0.125,0.25,0.5,0.2381,0.3333,0.5714,0.9047,0.3333,0.2308,4.171211542633775,1.1304115672385722,0.37688002983729046,138.9093311021442,5038
2020,"Alex Gordon","KCR",26,0.0385,0.0769,0.5,0.24,0.2692,0.24,0.5092,0,0.2609,1.2928739955348418,-2.001325977809961,0.23073159272854143,38.10632418914811,5209
2020,"Robbie Grossman","OAK",31,0.0645,0.1613,0.4,0.2069,0.2581,0.3103,0.5684,0.1034,0.2174,2.0799565695176585,-1.8477433987011451,0.25119121036221903,57.55736341041443,5254
