Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",28,0.0714,0.3214,0.2222,0.2692,0.3214,0.3077,0.6291,0.0385,0.4118,2.619376381091665,-0.9142237704471838,0.2833319774695805,73.99943817030294,1744
2020,"David Peralta","ARI",26,0.0769,0.2308,0.3333,0.2917,0.3462,0.4583,0.8045,0.1666,0.3529,3.8371271198364747,0.5559269791218298,0.3469912432707273,115.04820244879144,2136
2020,"Edwin Encarnacion","CHW",23,0.1304,0.2609,0.5,0.2222,0.3478,0.5556,0.9034,0.3334,0.1818,3.8675244006147036,0.9649242761363634,0.3712277282839236,137.15271756179283,2151
2020,"Carlos Santana","CLE",24,0.0833,0.1667,0.5,0.1818,0.25,0.3636,0.6136,0.1818,0.1765,1.8831295104338435,-1.1456706194565984,0.2655588885148366,58.802266586399504,2396
2020,"Nelson Cruz","MIN",24,0.125,0.25,0.5,0.4286,0.5,0.7143,1.2143,0.2857,0.5385,6.847749733589509,3.8189496036990658,0.5092726772030195,228.06662675019402,2434
2020,"Mitch Moreland","SDP",21,0.0476,0.2381,0.2,0.2,0.2381,0.25,0.4881,0.05,0.2667,0.8057737032783314,-1.8444264103758052,0.21832215502148583,33.03688940353183,3086
2020,"Shin-Soo Choo","TEX",21,0.1429,0.2381,0.6,0.3333,0.4286,0.6667,1.0953,0.3334,0.3636,5.0406892352354635,2.390489121581327,0.45591358343760174,183.41053351362052,3174
2020,"Robinson Cano","NYM",21,0,0.0476,0,0.0476,0.0476,0.0952,0.1428,0.0476,0.05,-2.036388751875119,-4.686588865529256,0.05886834008353097,-70.00408806998469,3269
2020,"Anthony Rizzo","CHC",30,0.0333,0.0667,0.5,0.1481,0.2,0.2963,0.4963,0.1482,0.12,1.0265068289649624,-2.75949333339809,0.21342891256014507,27.22421208345788,3473
2020,"Eric Hosmer","SDP",24,0.0417,0.3333,0.125,0.2273,0.2917,0.3636,0.6553,0.1363,0.3077,2.3574201361111324,-0.671379993779309,0.288841870923837,79.8385539261389,3516
2020,"Josh Reddick","HOU",26,0.1154,0.2692,0.4286,0.1739,0.2692,0.3043,0.5735,0.1304,0.2,1.8835459423450172,-1.3976541983696282,0.25846675496834975,61.60804082869489,3892
2020,"Michael Brantley","HOU",35,0.0857,0.2,0.4286,0.4063,0.4571,0.75,1.2071,0.3437,0.4783,9.728603802281246,5.311603612857686,0.5005981036594935,226.50505567440663,4106
2020,"Joey Votto","CIN",25,0.16,0.28,0.5714,0.1429,0.28,0.1905,0.4705,0.0476,0.2143,1.2516065195449702,-1.9033936157575735,0.2320996904373169,36.95547330299015,4314
2020,"Mike Moustakas","CIN",20,0.15,0.25,0.6,0.2941,0.4,0.6471,1.0471,0.353,0.3636,4.41445912807236,1.8904590198303253,0.4331634193658829,170.3949954078348,4892
2020,"Asdrubal Cabrera","WSN",29,0.0345,0.3448,0.1,0.1538,0.1724,0.2308,0.4032,0.077,0.2222,-0.09972312642460679,-3.7595232833755574,0.16906445807424084,-4.687071164160229,4962
2020,"Josh Donaldson","MIN",26,0.2308,0.2692,0.8571,0.3158,0.5,0.7368,1.2368,0.421,0.4,7.308166098720324,4.02696595800568,0.504277745118508,224.66496317154002,5038
2020,"Alex Gordon","KCR",24,0.125,0.1667,0.75,0.25,0.375,0.35,0.725,0.1,0.3125,3.222124806061369,0.19332467617092738,0.331290324529012,105.84688963487183,5209
