Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",26,0.0769,0.3077,0.25,0.25,0.3077,0.25,0.5577,0,0.375,1.8708320189212684,-1.4207679104114648,0.2576107657872714,56.87351918542571,1744
2020,"David Peralta","ARI",21,0.0952,0.2857,0.3333,0.2632,0.3333,0.4211,0.7544,0.1579,0.3333,2.7786944396963675,0.12009449677377541,0.328628108614967,102.18961310354564,2136
2020,"Carlos Santana","CLE",24,0.125,0.2083,0.6,0.1905,0.2917,0.381,0.6727,0.1905,0.2,2.4826635570571884,-0.5557363777114883,0.29465756316979724,79.11572174030094,2396
2020,"Mitch Moreland","SDP",20,0.1,0.25,0.4,0.1667,0.25,0.3889,0.6389,0.2222,0.1667,1.7249297610648369,-0.8070701845757271,0.2744244784116745,69.85030206805062,3086
2020,"Robinson Cano","NYM",21,0,0.0952,0,0.0476,0.0476,0.0476,0.0952,0,0.0526,-2.3368290821576583,-4.99542902508025,0.042039238271259126,-80.44582807468687,3269
2020,"Anthony Rizzo","CHC",29,0.0345,0.1034,0.3333,0.0769,0.1379,0.1923,0.3302,0.1154,0.0435,-0.6235506417893089,-4.294950562968126,0.1476596737730092,-16.1951725921559,3473
2020,"Josh Reddick","HOU",26,0.1154,0.3077,0.375,0.1304,0.2308,0.2609,0.4917,0.1305,0.1429,1.1382553555510784,-2.153344573781655,0.22446193144871637,38.758193466097765,3892
2020,"Michael Brantley","HOU",36,0.0833,0.2222,0.375,0.3636,0.4167,0.6061,1.0228,0.2425,0.4583,7.92164016106161,3.3640402589085947,0.4318378534581926,180.69539679357803,4106
2020,"Joey Votto","CIN",24,0.1667,0.3333,0.5,0.1,0.25,0.15,0.4,0.05,0.1667,0.6540776750332593,-2.3843222597354172,0.20501946161190668,18.941062538691398,4314
2020,"Mike Moustakas","CIN",20,0.05,0.25,0.2,0.3158,0.35,0.7895,1.1395,0.4737,0.3333,4.903903266301373,2.3719033206608082,0.4614261299371719,187.82642080327946,4892
2020,"Asdrubal Cabrera","WSN",25,0.04,0.36,0.1111,0.1364,0.16,0.2273,0.3873,0.0909,0.2,-0.258707754146241,-3.4237076861969458,0.16078158855438232,-10.005944881851327,4962
2020,"Josh Donaldson","MIN",21,0.2857,0.1905,1.5,0.2857,0.5238,0.7857,1.3095,0.5,0.25,6.253442998838419,3.5948430559158266,0.5232952350661868,238.91737741749165,5038
2020,"Alex Gordon","KCR",25,0.12,0.08,1.5,0.2381,0.36,0.2857,0.6457,0.0476,0.2632,2.7832299262143185,-0.3817700058363863,0.30393405437469484,87.76042502479146,5209
2020,"Robbie Grossman","OAK",27,0.037,0.1852,0.2,0.1923,0.2222,0.2692,0.4914,0.0769,0.2381,0.9780467518636188,-2.4401531747511425,0.2155734278537609,32.7666152500882,5254
2020,"Aaron Hicks","NYY",31,0.2903,0.129,2.25,0.1905,0.4516,0.3333,0.7849,0.1428,0.1875,5.346304029179534,1.4217041134366595,0.37585555161199263,139.24695695186372,5297
2020,"Freddie Freeman","ATL",32,0.1563,0.0625,2.5,0.3846,0.5,0.8846,1.3846,0.5,0.3333,10.101025307791609,6.0498253947667076,0.544323879480362,243.6613805348457,5361
2020,"Wilmer Flores","SFG",24,0.125,0.1667,0.75,0.2857,0.375,0.5238,0.8988,0.2381,0.3529,3.9775963989615994,0.9391964641929225,0.3679398427838865,132.7952211082537,5827
2020,"Jean Segura","PHI",29,0.069,0.2414,0.2857,0.2963,0.3448,0.4815,0.8263,0.1852,0.3684,4.148447279504585,0.47704735832576767,0.3412531763315201,110.67900392432448,5933
2020,"Didi Gregorius","PHI",27,0.0741,0.0741,1,0.2917,0.3462,0.4583,0.8045,0.1666,0.2857,3.992280191038617,0.5740802644238557,0.34691483011612523,114.40812077619258,6012
2020,"Eduardo Escobar","ARI",23,0,0.2174,0,0.3043,0.3043,0.4348,0.7391,0.1305,0.3889,2.771475572193694,-0.14032436529295472,0.3147221700004909,93.03029817523046,6153
2020,"J.D. Martinez","BOS",27,0.1111,0.2593,0.4286,0.2083,0.2963,0.375,0.6713,0.1667,0.25,2.7920201355087655,-0.6261797911059959,0.2946150192507991,78.71937214505053,6184
2020,"Martin Maldonado","HOU",23,0.0435,0.3913,0.1111,0.1818,0.2174,0.3636,0.581,0.1818,0.25,1.4388988074973488,-1.4729011299892998,0.2465585055558578,53.88206079599322,6887
2020,"Travis d'Arnaud","ATL",26,0.1154,0.2692,0.4286,0.2727,0.3846,0.6818,1.0664,0.4091,0.25,5.8562021937696835,2.5646022644369504,0.43794735349141634,173.59519302136323,7739
2020,"Miguel Rojas","MIA",23,0.1739,0.087,2,0.3684,0.4783,0.4737,0.952,0.1053,0.4118,4.853025649606879,1.94122571212023,0.42119714747304504,168.19676698355877,7802
2020,"Charlie Blackmon","COL",24,0.0833,0.3333,0.25,0.2273,0.2917,0.4091,0.7008,0.1818,0.3077,2.6376635469245726,-0.40073638784410404,0.30225573231776554,70.73724894451175,7859
2020,"Kurt Suzuki","WSN",22,0.1364,0.0909,1.5,0.2778,0.4091,0.4444,0.8535,0.1666,0.3125,3.824260970975348,1.0390610307707273,0.37746572494506836,132.7156865157046,8259
2020,"Donovan Solano","SFG",22,0.0909,0.1818,0.5,0.4,0.4545,0.75,1.2045,0.35,0.4667,6.052846802336198,3.2676468621315777,0.4966434836387634,217.56743330423026,8623
2020,"Paul Goldschmidt","STL",26,0.1154,0.2308,0.5,0.3043,0.3846,0.4348,0.8194,0.1305,0.375,4.139805443096878,0.8482055137641455,0.36028100894047665,126.93784581704874,9218
2020,"Starling Marte","MIA",28,0.0357,0.1786,0.2,0.1481,0.1786,0.2963,0.4749,0.1482,0.1429,0.7038472351058944,-2.840952688790895,0.20253020099231175,24.169133699954124,9241
2020,"AJ Pollock","LAD",25,0,0.24,0,0.44,0.44,0.68,1.12,0.24,0.5294,6.425401619333868,3.260401687283162,0.47533331155776976,203.64753804253417,9256
2020,"Brock Holt","WSN",26,0.0385,0.1154,0.3333,0.48,0.5,0.64,1.14,0.16,0.5455,6.977769820873214,3.686169891540482,0.48869789105195266,205.98010021526153,9345
2020,"Christian Vazquez","BOS",23,0.1739,0.2174,0.8,0.4211,0.5217,0.4211,0.9428,0,0.5714,5.003413070167172,2.0916131326805227,0.4288897307022758,170.62289130170603,9774
2020,"Nolan Arenado","COL",24,0.0833,0.0833,1,0.3182,0.375,0.5455,0.9205,0.2273,0.3158,4.438438641360552,1.400038706591875,0.3905305365721385,128.8805181488999,9777
2020,"Kyle Seager","SEA",25,0.2,0.08,2.5,0.2667,0.52,0.6667,1.1867,0.4,0.1667,6.440416184124513,3.275416252073808,0.4760398914416631,211.48794896846564,9785
2020,"Andrew McCutchen","PHI",25,0.16,0.32,0.5,0.15,0.32,0.15,0.47,0,0.25,1.577842363797406,-1.587157568253299,0.24720896005630494,48.73564160036149,9847
2020,"DJ LeMahieu","NYY",32,0.125,0.0938,1.3333,0.2222,0.3125,0.3704,0.6829,0.1482,0.2083,3.402743617022827,-0.6484562960020751,0.29805929586291313,85.99977732090748,9874
