Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",24,0,0.291666666,0,0.333333333,0.333333333,0.375,0.708333333,0.041666667,0.470588235,2.7695535869312327,-0.24724633982657973,0.3088344832261403,92.23195232897633,1744
2020,"Edwin Encarnacion","CHW",23,0.130434782,0.260869565,0.5,0.111111111,0.260869565,0.277777777,0.538647342,0.166666666,0.083333333,1.4512827436509173,-1.439817186158653,0.24707493056421695,53.24325481406238,2151
2020,"Carlos Santana","CLE",25,0,0.2,0,0.08,0.08,0.08,0.16,0,0.1,-2.1590266981046944,-5.301526621810749,0.07057758331298829,-74.0491518519528,2396
2020,"Nelson Cruz","MIN",28,0.142857142,0.285714285,0.5,0.347826086,0.464285714,0.391304347,0.855590061,0.043478261,0.533333333,4.8994549685935675,1.3798550540427865,0.3791952839604131,140.61702561648187,2434
2020,"Shin-Soo Choo","TEX",25,0.08,0.28,0.285714285,0.272727272,0.36,0.545454545,0.905454545,0.272727273,0.307692307,4.4800081560173375,1.3375082323112824,0.3841784262657166,135.67667273106306,3174
2020,"Robinson Cano","NYM",28,0.035714285,0.071428571,0.5,0.296296296,0.321428571,0.703703703,1.025132274,0.407407407,0.227272727,5.605632497073098,2.0860325825223174,0.40897826353708905,162.3966154669629,3269
2020,"Anthony Rizzo","CHC",28,0.107142857,0.071428571,1.5,0.166666666,0.285714285,0.208333333,0.494047618,0.041666667,0.181818181,1.1864706943812884,-2.333129220169493,0.2226004755055463,33.588224943452516,3473
2020,"Eric Hosmer","SDP",27,0.074074074,0.259259259,0.285714285,0.291666666,0.37037037,0.583333333,0.953703703,0.291666667,0.333333333,5.234829429837844,1.8409295122353047,0.4015166560808818,154.678455032913,3516
2020,"Josh Reddick","HOU",20,0.05,0.3,0.166666666,0.157894736,0.2,0.315789473,0.515789473,0.157894737,0.166666666,0.835512982257009,-1.6784869567078347,0.22189393937587737,37.25111629327872,3892
2020,"Michael Brantley","HOU",25,0.12,0.16,0.75,0.409090909,0.48,0.772727272,1.252727272,0.363636363,0.4375,7.296234702763135,4.153734779057081,0.517205445766449,239.50047711909286,4106
2020,"Howie Kendrick","WSN",21,0.047619047,0.095238095,0.5,0.15,0.19047619,0.2,0.39047619,0.05,0.166666666,0.064632790335538,-2.575067145577548,0.1761956810951233,0.384390660762383,4229
2020,"Joey Votto","CIN",28,0.142857142,0.25,0.571428571,0.333333333,0.428571428,0.625,1.053571428,0.291666667,0.4,6.4028534249173354,2.8832535103665538,0.44260099104472567,176.68801250893256,4314
2020,"Mike Moustakas","CIN",24,0.125,0.291666666,0.428571428,0.19047619,0.291666666,0.38095238,0.672619046,0.19047619,0.23076923,2.4822311343142163,-0.5345687924435959,0.2946970487634341,78.70085455090918,4892
2020,"Jason Heyward","CHC",24,0.25,0.166666666,1.5,0.470588235,0.583333333,0.882352941,1.465686274,0.411764706,0.5,8.1715129678695,5.1547130411116875,0.5746328781048456,266.81158672671216,4940
2020,"Asdrubal Cabrera","WSN",35,0.028571428,0.314285714,0.09090909,0.125,0.142857142,0.1875,0.330357142,0.0625,0.173913043,-0.9640712006681498,-5.363571093856627,0.14003347158432006,-23.573267808591478,4962
