Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",22,0.04545455,0.09090909,0.5,0.23809524,0.27272727,0.52380952,0.79653679,0.28571428,0.17647059,2.990149926030462,0.23044104465228832,0.3323695849288594,112.72108923678564,1177
2020,"Miguel Cabrera","DET",21,0.23809524,0.38095238,0.625,0.1875,0.38095238,0.625,1.00595238,0.4375,0.16666667,4.302763241249301,1.6684956726610447,0.4142335937136695,165.07890288484035,1744
2020,"David Peralta","ARI",24,0,0.29166667,0,0.33333333,0.33333333,0.625,0.95833333,0.29166667,0.4,4.64535960932114,1.634768102363132,0.4007788027326266,151.31574775137554,2136
2020,"Edwin Encarnacion","CHW",20,0,0.4,0,0.10526316,0.15,0.42105263,0.57105263,0.31578947,0,1.0707008648191167,-1.438125390979223,0.23459828794002532,45.63632104996593,2151
2020,"Carlos Santana","CLE",29,0.17241379,0.20689655,0.83333333,0.08333333,0.24137931,0.20833333,0.44971264,0.125,0.05882353,0.7612565692253812,-2.8765415016822113,0.20221610793045589,17.088789889363127,2396
2020,"Roberto Perez","CLE",20,0.15,0.35,0.42857143,0.11764706,0.25,0.11764706,0.36764706,0,0.2,0.3735065638648563,-2.1353196919334834,0.19322606325149536,10.945472284716764,2900
2020,"Robinson Cano","NYM",26,0.03846154,0.30769231,0.125,0.29166667,0.34615385,0.54166667,0.88782052,0.25,0.35714286,4.5163300091087395,1.254855876570897,0.37721845736870396,141.9023585244812,3269
2020,"Matt Joyce","MIA",21,0.0952381,0.23809524,0.4,0.15789474,0.23809524,0.15789474,0.39598998,0,0.21428571,0.38437203060285524,-2.2498955379854015,0.19278468688329062,19.019830253121306,3353
2020,"Ryan Braun","MIL",22,0.04545455,0.09090909,0.5,0.42105263,0.47619048,0.94736842,1.4235589,0.52631579,0.35714286,7.549748889373153,4.790040007994979,0.5783434737296331,268.0384644899307,3410
2020,"Anthony Rizzo","CHC",26,0.11538462,0.07692308,1.5,0.27272727,0.38461538,0.31818182,0.7027972,0.04545455,0.3,2.718827155152931,-0.542646977384911,0.2951679478089015,82.39275379776868,3473
2020,"Josh Reddick","HOU",21,0,0.0952381,0,0.14285714,0.14285714,0.14285714,0.28571428,0,0.15789474,-0.7941067453273288,-3.428374313915586,0.12618264981678554,-27.194807044185133,3892
2020,"Michael Brantley","HOU",28,0.07142857,0.14285714,0.5,0.34615385,0.39285714,0.38461538,0.77747252,0.03846153,0.40909091,4.140866631586053,0.6285098734683765,0.34657842346600126,123.41192346712894,4106
2020,"Joey Votto","CIN",24,0.25,0.25,1,0.27777778,0.45833333,0.5,0.95833333,0.22222222,0.36363636,5.022741293031856,2.0121497860738473,0.4194406494498253,161.80209828395365,4314
2020,"Mike Moustakas","CIN",24,0.16666667,0.125,1.33333333,0.21052632,0.375,0.47368421,0.84868421,0.26315789,0.2,4.014262543217175,1.0036710362591665,0.369570513566335,128.8717620463321,4892
2020,"Jason Heyward","CHC",22,0.13636364,0.27272727,0.5,0.27777778,0.40909091,0.27777778,0.68686869,0,0.41666667,2.932195053218991,0.17248617184081746,0.3292431289499456,104.8933376131804,4940
2020,"Giancarlo Stanton","NYY",23,0.08695652,0.34782609,0.25,0.28571429,0.34782609,0.57142857,0.91925466,0.28571428,0.41666667,4.154157610167574,1.2690074159994829,0.3854200373525205,146.8281527201024,4949
2020,"Asdrubal Cabrera","WSN",31,0.06451613,0.09677419,0.66666667,0.31034483,0.35483871,0.65517241,1.01001112,0.34482758,0.29166667,6.459136106675608,2.5704554101881807,0.4183468068799665,161.27105743958353,4962
2020,"Josh Donaldson","MIN",22,0.18181818,0.18181818,1,0.27777778,0.40909091,0.61111111,1.02020202,0.33333333,0.25,4.5181328962540235,1.75842401487585,0.41479874508721487,165.6624571876273,5038
2020,"Justin Upton","LAA",24,0.125,0.08333333,1.5,0.26315789,0.41666667,0.68421053,1.1008772,0.42105264,0.2,5.708838463597835,2.698246956639827,0.45336874077717465,195.40546632447015,5222
2020,"Justin Turner","LAD",21,0.14285714,0.0952381,1.5,0.38888889,0.47619048,0.44444444,0.92063492,0.05555555,0.4375,4.250568896099574,1.6163013275113165,0.4112838166100638,163.09240927279504,5235
2020,"Aaron Hicks","NYY",28,0.21428571,0.17857143,1.2,0.27272727,0.42857143,0.45454545,0.88311688,0.18181818,0.3125,5.190442596162178,1.6780858380445027,0.3910662191254752,150.68645255325032,5297
2020,"Brandon Crawford","SFG",22,0.09090909,0.27272727,0.33333333,0.33333333,0.40909091,0.88888889,1.2979798,0.55555556,0.36363636,6.137868053765811,3.3781591723876363,0.5021776042201302,222.99498213208219,5343
2020,"Freddie Freeman","ATL",29,0.20689655,0.24137931,0.85714286,0.30434783,0.44827586,0.47826087,0.92653673,0.17391304,0.4375,5.765210892334199,2.127412821426606,0.40700216334441613,154.82490631650705,5361
2020,"Jose Altuve","HOU",28,0.14285714,0.25,0.57142857,0.20833333,0.32142857,0.33333333,0.6547619,0.125,0.29411765,2.9423878998513358,-0.5699688582663404,0.29577916860580444,88.69841893739974,5417
2020,"Avisail Garcia","MIL",27,0,0.2962963,0,0.19230769,0.22222222,0.23076923,0.45299145,0.03846154,0.27777778,0.7438042933246795,-2.6431111520030792,0.2037566966480679,20.690662023914452,5760
2020,"Wilmer Flores","SFG",23,0.08695652,0.26086957,0.33333333,0.0952381,0.17391304,0.19047619,0.36438923,0.09523809,0.13333333,-0.07813632946864946,-2.9632865236367403,0.16702989650809247,1.6896556334790924,5827
2020,"Jean Segura","PHI",24,0.16666667,0.29166667,0.57142857,0.36842105,0.5,0.68421053,1.18421053,0.31578948,0.54545455,6.516980715147991,3.5063892081899826,0.49333206564188004,212.6048210870116,5933
2020,"Didi Gregorius","PHI",34,0.02941176,0.26470588,0.11111111,0.34375,0.38235294,0.59375,0.97610294,0.25,0.42857143,6.940211339068565,2.6752067042113867,0.4133201872601229,159.77123618821417,6012
2020,"Eduardo Escobar","ARI",21,0.04761905,0.28571429,0.16666667,0.05,0.0952381,0.05,0.1452381,0,0.07142857,-1.6933461011502629,-4.327613669738519,0.07536190180551439,-63.564115218522616,6153
2020,"J.D. Martinez","BOS",28,0.10714286,0.32142857,0.33333333,0.20833333,0.28571429,0.45833333,0.74404762,0.25,0.21428571,2.964595125375793,-0.5477616327418832,0.29672045398641517,81.30146353188158,6184
2020,"Martin Maldonado","HOU",21,0.0952381,0.33333333,0.28571429,0.10526316,0.19047619,0.31578947,0.50626566,0.21052631,0.09090909,0.8654691770622152,-1.7687983915260417,0.21997401827857607,36.89721759098197,6887
2020,"Yadier Molina","STL",23,0.04347826,0.13043478,0.33333333,0.28571429,0.34782609,0.42857143,0.77639752,0.14285714,0.29411765,3.279157660389696,0.3940074662216054,0.34026925978453265,115.26870020856958,7007
2020,"Salvador Perez","KCR",25,0.04,0.2,0.2,0.45833333,0.48,0.95833333,1.43833333,0.5,0.5,8.848519104086296,5.712486284338373,0.5911259579658509,285.1404010657651,7304
2020,"Travis d'Arnaud","ATL",28,0.14285714,0.21428571,0.66666667,0.45833333,0.53571429,0.75,1.28571429,0.29166667,0.5625,8.658497208099858,5.146140449982181,0.5380647310188839,241.36837256591548,7739
2020,"Miguel Rojas","MIA",30,0.2,0.1,2,0.25,0.4,0.45833333,0.85833333,0.20833333,0.25,4.921105532029387,1.1578661483318766,0.3657440995347911,133.2286952015123,7802
2020,"Charlie Blackmon","COL",27,0.03703704,0.11111111,0.33333333,0.125,0.18518519,0.125,0.31018519,0,0.13636364,-0.45543505245382954,-3.8423504977815885,0.15104255411359999,-27.705107735968127,7859
2020,"Matt Carpenter","STL",22,0,0.27272727,0,0.09090909,0.09090909,0.22727273,0.31818182,0.13636364,0.06666667,-0.7571441060144666,-3.5168529873926406,0.13021661205725235,-23.43363526174447,8090
2020,"Donovan Solano","SFG",23,0.04347826,0.17391304,0.25,0.28571429,0.34782609,0.28571429,0.63354038,0,0.35294118,2.3538211319918987,-0.5313290621761924,0.29252106987911725,84.55420895284509,8623
2020,"Paul Goldschmidt","STL",32,0.09375,0.28125,0.33333333,0.28571429,0.35483871,0.39285714,0.74769585,0.10714285,0.42105263,4.287445755866338,0.2733237465889947,0.33007519283602316,108.53733591015438,9218
2020,"Starling Marte","MIA",30,0,0.13333333,0,0.21428571,0.26666667,0.25,0.51666667,0.03571429,0.25,1.6698795216998668,-2.093359861997643,0.23712337613105774,48.297631875229094,9241
2020,"AJ Pollock","LAD",20,0.05,0.2,0.25,0.21052632,0.25,0.52631579,0.77631579,0.31578947,0.15384615,2.5341795885182936,0.025353332719954,0.3214426159858704,103.7683089443311,9256
2020,"Evan Longoria","SFG",27,0.03703704,0.25925926,0.14285714,0.2,0.25925926,0.36,0.61925926,0.16,0.23529412,2.258380209687569,-1.1285352356401896,0.27033187283409965,69.9021991559925,9368
2020,"Christian Vazquez","BOS",20,0.2,0.15,1.33333333,0.3125,0.45,0.5,0.95,0.1875,0.38461538,4.095464037378714,1.5866377815803738,0.41409083604812624,161.50612993039715,9774
2020,"Kyle Seager","SEA",27,0.22222222,0.18518519,1.2,0.1,0.33333333,0.1,0.43333333,0,0.13333333,1.7465225154776174,-1.6403929298501414,0.2478324947533784,56.47197415952002,9785
2020,"Andrew McCutchen","PHI",33,0.18181818,0.3030303,0.6,0.11111111,0.27272727,0.22222222,0.49494949,0.11111111,0.125,1.9370519045699537,-2.202511417497307,0.2407264348232385,45.80382463879047,9847
2020,"DJ LeMahieu","NYY",35,0.14285714,0.05714286,2.5,0.43333333,0.51428571,0.96666667,1.48095238,0.53333334,0.375,12.47794674617884,8.087500798531746,0.5941784603255136,289.48253773885233,9874
2020,"Brett Gardner","NYY",22,0.22727273,0.18181818,1.25,0.35294118,0.5,0.58823529,1.08823529,0.23529411,0.41666667,5.466010311342621,2.706301429964447,0.46593330665068194,201.84663175442668,9927
2020,"Darin Ruf","SFG",21,0.0952381,0.14285714,0.66666667,0.26315789,0.33333333,0.57894737,0.9122807,0.31578948,0.21428571,3.7235238311864762,1.0892562625982196,0.38149772655396236,143.30743209319076,9929
2020,"Wil Myers","SDP",21,0.14285714,0.23809524,0.6,0.27777778,0.38095238,0.55555556,0.93650794,0.27777778,0.33333333,3.9874266706649215,1.3531591020766645,0.39641226473308744,151.80280217850282,10047
2020,"Mike Trout","LAA",31,0.06451613,0.16129032,0.4,0.25925926,0.32258065,0.40740741,0.72998806,0.14814815,0.30434783,3.7042237804391283,-0.18445691604829823,0.31287627643154514,99.40040068174284,10155
2020,"Randal Grichuk","TOR",31,0.03225806,0.16129032,0.2,0.20689655,0.22580645,0.34482759,0.57063404,0.13793104,0.20833333,1.811842104763952,-2.0768385917234746,0.24042732869425126,47.725623476327584,10243
2020,"Brandon Belt","SFG",22,0.27272727,0.09090909,3,0.25,0.45454545,0.4375,0.89204545,0.1875,0.23076923,4.2667709655641115,1.5070620841859372,0.4012386771765622,156.34281148680716,10264
2020,"Marcell Ozuna","ATL",27,0.14814815,0.25925926,0.57142857,0.26086957,0.37037037,0.43478261,0.80515298,0.17391304,0.33333333,4.156098337422917,0.7691828920951588,0.3537485687821,119.66039866615586,10324
2020,"Cesar Hernandez","CLE",25,0.04,0.28,0.14285714,0.375,0.4,0.45833333,0.85833333,0.08333333,0.52941176,4.2840307851493025,1.1479979654013779,0.37443682432174685,134.77525271278898,10556
2020,"Gio Urshela","NYY",29,0.06896552,0.10344828,0.66666667,0.36,0.37931034,0.44,0.81931034,0.08,0.375,4.296732104350706,0.6589340334431129,0.3469048964566198,120.50895725882027,10681
2020,"Corey Dickerson","MIA",27,0.03703704,0.14814815,0.25,0.30769231,0.33333333,0.46153846,0.79487179,0.15384615,0.33333333,3.563744586793094,0.1768291414653347,0.3277108806830186,108.11453293185338,10762
2020,"Jurickson Profar","SDP",20,0.05,0.2,0.25,0.38888889,0.45,0.61111111,1.06111111,0.22222222,0.46153846,4.755800573812051,2.246974318013711,0.45327588319778445,189.35108719029904,10815
2020,"Jedd Gyorko","MIL",27,0.14814815,0.22222222,0.66666667,0.23809524,0.33333333,0.38095238,0.71428571,0.14285714,0.25,3.1118589755733286,-0.2750564697544302,0.3078476543779726,89.42418714102944,10816
2020,"Andrelton Simmons","LAA",26,0.07692308,0.11538462,0.66666667,0.33333333,0.38461538,0.41666667,0.80128205,0.08333334,0.38095238,3.9848962840294595,0.7234221514916176,0.35296013263555676,126.79157261401517,10847
2020,"Adam Duvall","ATL",28,0.07142857,0.21428571,0.33333333,0.19230769,0.25,0.46153846,0.71153846,0.26923077,0.16666667,3.014582200805595,-0.4977745573120802,0.2988392284938267,83.40256607265323,10950
2020,"Kole Calhoun","ARI",26,0.07692308,0.15384615,0.5,0.45833333,0.5,1.25,1.75,0.79166667,0.35714286,11.469633580142707,8.208159447604865,0.6946155062088599,345.342518944313,11200
