Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",23,0.13043478,0.13043478,1,0.25,0.34782609,0.45,0.79782609,0.2,0.25,3.3880548187340156,0.48453413031944165,0.3458054428515227,120.69728178409275,1177
2020,"Miguel Cabrera","DET",23,0.17391304,0.2173913,0.8,0.21052632,0.34782609,0.42105263,0.76887872,0.21052631,0.23076923,3.2330548106460704,0.32953412223149675,0.33785912783249566,111.72017532700416,1744
2020,"David Peralta","ARI",20,0,0.35,0,0.35,0.35,0.7,1.05,0.35,0.45454545,4.46657113472272,1.9417705361013515,0.435445100069046,174.19779011723483,2136
2020,"Carlos Santana","CLE",26,0.23076923,0.15384615,1.5,0.2,0.38461538,0.25,0.63461538,0.05,0.25,3.057830025446555,-0.22441075276122396,0.31078776029440075,90.1995143936061,2396
2020,"Nelson Cruz","MIN",28,0.07142857,0.35714286,0.2,0.19230769,0.25,0.34615385,0.59615385,0.15384616,0.26666667,1.6775240976675503,-1.8571967404023655,0.2427551437307287,47.18845134077985,2434
2020,"Robinson Cano","NYM",23,0.13043478,0.26086957,0.5,0.35,0.43478261,0.5,0.93478261,0.15,0.46153846,4.584637783257052,1.6811170948424787,0.4071501182473224,161.6076120603228,3269
2020,"Matt Joyce","MIA",22,0.09090909,0.27272727,0.33333333,0.15,0.22727273,0.15,0.37727273,0,0.21428571,0.22023163016922698,-2.557049028314278,0.18391529538414694,12.517369504864227,3353
2020,"Ryan Braun","MIL",22,0.04545455,0.09090909,0.5,0.27777778,0.33333333,0.88888889,1.22222222,0.61111111,0.14285714,5.509973110751535,2.7326924522680294,0.4674287410009475,194.87161156150225,3410
2020,"Anthony Rizzo","CHC",21,0.0952381,0.23809524,0.4,0.27777778,0.38095238,0.33333333,0.71428571,0.05555555,0.38461538,2.08498801996028,-0.5660526085921564,0.28918172183789703,78.0525958302021,3473
2020,"Michael Brantley","HOU",21,0.04761905,0.0952381,0.5,0.2,0.23809524,0.25,0.48809524,0.05,0.22222222,0.8211965358257642,-1.8298440927266726,0.21822100026266916,34.83984802037671,4106
2020,"Joey Votto","CIN",27,0.14814815,0.2962963,0.5,0.2173913,0.33333333,0.65217391,0.98550724,0.43478261,0.16666667,5.245313795308131,1.8368329871692837,0.40118230713738334,149.64047574986273,4314
2020,"Jason Heyward","CHC",20,0.2,0.4,0.5,0.25,0.4,0.5,0.9,0.25,0.42857143,3.6709492607134937,1.1461486620921253,0.38853799700737,143.91889819594158,4940
2020,"Josh Donaldson","MIN",28,0.14285714,0.25,0.57142857,0.16666667,0.28571429,0.41666667,0.70238096,0.25,0.13333333,3.1271440106796042,-0.40757682739031165,0.3038012555667332,88.73674996403352,5038
2020,"Justin Upton","LAA",25,0.04,0.2,0.2,0.25,0.28,0.5,0.78,0.25,0.23529412,3.2817469623096187,0.12574621403290837,0.32689589977264405,107.82734921932689,5222
2020,"Robbie Grossman","OAK",25,0.04,0.2,0.2,0.20833333,0.24,0.33333333,0.57333333,0.125,0.22222222,1.6095420752496838,-1.5464586730270267,0.24802598476409912,55.21683458962535,5254
2020,"Aaron Hicks","NYY",27,0.25925926,0.22222222,1.16666667,0.25,0.44444444,0.45,0.89444444,0.2,0.30769231,5.177361610430648,1.7688808022917997,0.39821473315910055,154.23144068388413,5297
2020,"Freddie Freeman","ATL",28,0.17857143,0.07142857,2.5,0.47826087,0.57142857,0.73913043,1.310559,0.26086956,0.5,8.658364256373954,5.12364341830404,0.5367309267704303,240.74071350474364,5361
2020,"Avisail Garcia","MIL",29,0.06896552,0.13793103,0.5,0.4,0.48275862,0.48,0.96275862,0.08,0.47619048,6.273101844118901,2.612140976117916,0.4271738529205322,168.18541961760093,5760
2020,"Jean Segura","PHI",33,0.09090909,0.24242424,0.375,0.37931034,0.45454545,0.62068966,1.07523511,0.24137932,0.5,7.906447476554187,3.74052648882893,0.45461865988644684,187.0833398022655,5933
2020,"Didi Gregorius","PHI",32,0.0625,0.1875,0.33333333,0.31034483,0.375,0.62068966,0.99568966,0.31034483,0.3,6.392812954518938,2.353131996724748,0.4076728590073124,155.96153788051913,6012
2020,"Eduardo Escobar","ARI",21,0.04761905,0.19047619,0.25,0.10526316,0.14285714,0.15789474,0.30075188,0.05263158,0.125,-0.6753865095767242,-3.326427138129161,0.13418924808502197,-25.51389394481805,6153
2020,"J.D. Martinez","BOS",22,0.13636364,0.27272727,0.5,0.16666667,0.27272727,0.33333333,0.6060606,0.16666666,0.16666667,1.3515436117512047,-1.4257370467323005,0.24455004646664574,44.752739053538676,6184
2020,"Freddy Galvis","CIN",22,0.04545455,0.22727273,0.2,0.15,0.22727273,0.15,0.37727273,0,0.2,0.2452316706089526,-2.5320489878745525,0.18525521863590588,6.495829113976398,6609
2020,"Salvador Perez","KCR",22,0.04545455,0.27272727,0.16666667,0.52380952,0.54545455,1,1.54545455,0.47619048,0.69230769,8.661099349401066,5.883818690917562,0.6363191604614258,314.0396927180525,7304
2020,"Travis d'Arnaud","ATL",29,0.10344828,0.24137931,0.42857143,0.36,0.44827586,0.4,0.84827586,0.04,0.5,5.199810200098479,1.5388493320974954,0.3835341642642843,139.181911471649,7739
2020,"Miguel Rojas","MIA",24,0.16666667,0.08333333,2,0.4,0.5,0.65,1.15,0.25,0.41176471,6.380256165641356,3.3504954472957147,0.4855763663848241,212.49768560077396,7802
2020,"Charlie Blackmon","COL",26,0.07692308,0.07692308,1,0.2,0.26923077,0.4,0.66923077,0.2,0.15,1.8507238760201514,-1.4315169021876277,0.25604407787322997,41.099059734029524,7859
2020,"Matt Carpenter","STL",24,0.04166667,0.25,0.16666667,0.17391304,0.20833333,0.34782609,0.55615942,0.17391305,0.1875,1.3072154501170314,-1.7225452682286106,0.23633564511934915,46.125681609975764,8090
2020,"Paul Goldschmidt","STL",36,0.11111111,0.25,0.44444444,0.21875,0.30555556,0.375,0.68055556,0.15625,0.27272727,3.88038684267042,-0.664254234848043,0.299208316538069,87.80589133144044,9218
2020,"Starling Marte","MIA",29,0.03448276,0.20689655,0.16666667,0.2962963,0.34482759,0.48148148,0.82630907,0.18518518,0.35,4.488849093408778,0.827888225407794,0.3546267172385906,125.68717292161737,9241
2020,"Nolan Arenado","COL",21,0.04761905,0.19047619,0.25,0.15,0.19047619,0.15,0.34047619,0,0.1875,-0.22709506775493102,-2.8781356963073677,0.15936039742969332,-22.99549814934746,9777
2020,"Kyle Seager","SEA",31,0.22580645,0.16129032,1.4,0.08695652,0.32258065,0.08695652,0.40953717,0,0.11111111,1.7430058853852335,-2.1704350424778878,0.23840936537711852,49.11568564467865,9785
2020,"Andrew McCutchen","PHI",39,0.1025641,0.28205128,0.36363636,0.25714286,0.33333333,0.45714286,0.79047619,0.2,0.31818182,5.562988721484725,0.6396275541730564,0.34030362581595397,111.30042034203278,9847
2020,"DJ LeMahieu","NYY",33,0.12121212,0.09090909,1.33333333,0.44827586,0.51515152,1.13793103,1.65308255,0.68965517,0.38095238,13.403684129018423,9.237763141293165,0.6510416811162775,326.3067656767384,9874
2020,"Mike Trout","LAA",29,0.20689655,0.13793103,1.5,0.28571429,0.44827586,0.38095238,0.82922824,0.09523809,0.33333333,5.0348102567140955,1.3738493887131105,0.3768253203096061,141.80957039876333,10155
2020,"Jose Iglesias","BAL",29,0.03448276,0.13793103,0.25,0.37037037,0.4137931,0.51851852,0.93231162,0.14814815,0.40909091,5.685432057931816,2.024471189930832,0.40327939082836284,155.59221425930053,10231
2020,"Randal Grichuk","TOR",23,0.04347826,0.2173913,0.2,0.22727273,0.26086957,0.22727273,0.4881423,0,0.29411765,0.9775583442692751,-1.9259623441452984,0.2222276148588761,34.43155296619556,10243
2020,"Marcell Ozuna","ATL",29,0.10344828,0.20689655,0.5,0.38461538,0.44827586,0.53846154,0.9867374,0.15384616,0.47368421,6.25372353210539,2.5927626641044057,0.42638593706591377,167.58965742876896,10324
2020,"Cesar Hernandez","CLE",20,0,0.25,0,0.4,0.4,0.5,0.9,0.1,0.53333333,3.6670360095860337,1.1422354109646655,0.3883072853088379,142.959703004554,10556
2020,"Corey Dickerson","MIA",30,0.06666667,0.23333333,0.28571429,0.25,0.3,0.28571429,0.58571429,0.03571429,0.33333333,2.3456792683405263,-1.4415216295915265,0.2643069783846537,65.81146583818737,10762
2020,"Jedd Gyorko","MIL",28,0.07142857,0.21428571,0.33333333,0.20833333,0.25,0.375,0.625,0.16666667,0.21052632,2.064939220675011,-1.4697816173949048,0.2590698940413339,56.7441828610012,10816
2020,"Rangel Ravelo","STL",21,0.14285714,0.14285714,1,0.05882353,0.19047619,0.05882353,0.24929972,0,0.06666667,-0.5370950839308208,-3.1881357124832577,0.1419541835784912,-16.442665210261953,10839
2020,"Andrelton Simmons","LAA",26,0.15384615,0.11538462,1.33333333,0.27272727,0.38461538,0.31818182,0.7027972,0.04545455,0.31578947,3.3678300416224443,0.08558926341466572,0.32484662532806396,106.43260246111981,10847
2020,"Adam Duvall","ATL",28,0.14285714,0.21428571,0.66666667,0.16666667,0.28571429,0.45833333,0.74404762,0.29166666,0.125,3.427144091559055,-0.1075767465108605,0.3164348006248474,94.69969868251894,10950
2020,"Kole Calhoun","ARI",22,0.09090909,0.22727273,0.4,0.38888889,0.40909091,1,1.40909091,0.61111111,0.33333333,6.585137975809179,3.807857317325673,0.5250541838732633,233.60238231332903,11200
2020,"Whit Merrifield","KCR",24,0.125,0.08333333,1.5,0.38095238,0.45833333,0.57142857,1.0297619,0.19047619,0.38888889,5.486964570148606,2.4572038518029644,0.44168855746587116,181.57310031316422,11281
2020,"Jesus Aguilar","MIA",30,0.06666667,0.23333333,0.28571429,0.25,0.3,0.46428571,0.76428571,0.21428571,0.3,3.869592794458119,0.0823918965260663,0.3242034117380778,105.51863665509553,11342
2020,"Yasmani Grandal","CHW",26,0.19230769,0.30769231,0.625,0.15,0.34615385,0.2,0.54615385,0.05,0.25,2.334538543185036,-0.9477022350227431,0.27798564158953154,74.26683857063585,11368
2020,"Gary Sanchez","NYY",28,0.10714286,0.17857143,0.6,0.25,0.35714286,0.58333333,0.94047619,0.33333333,0.23529412,5.24872725828072,1.7140064202108043,0.3931449566568647,150.78092464391224,11442
2020,"Mark Canha","OAK",32,0.0625,0.25,0.25,0.14814815,0.25,0.33333333,0.58333333,0.18518518,0.15789474,2.2393715130154432,-1.8003094447787462,0.2546275556087494,59.709897760838224,11445
2020,"Christian Yelich","MIL",31,0.12903226,0.41935484,0.30769231,0.18518519,0.29032258,0.33333333,0.62365591,0.14814814,0.30769231,2.8136277998341863,-1.0998131280289347,0.27913204316169987,70.04399284094077,11477
2020,"Bryce Harper","PHI",38,0.13157895,0.18421053,0.71428571,0.24242424,0.34210526,0.60606061,0.94816587,0.36363637,0.2173913,7.077867056203512,2.280745918822913,0.3917360305786133,145.3965286926734,11579
2020,"Willson Contreras","CHC",23,0,0.2173913,0,0.15789474,0.26086957,0.15789474,0.41876431,0,0.2,0.7425584494125614,-2.1609622390020125,0.21017998197804327,25.679935158766224,11609
2020,"Nick Castellanos","CIN",28,0,0.28571429,0,0.21428571,0.21428571,0.28571429,0.5,0.07142858,0.3,1.002734430670417,-2.531986407399499,0.21433853251593454,25.77604410343932,11737
2020,"Hanser Alberto","BAL",27,0,0.18518519,0,0.14814815,0.14814815,0.2962963,0.44444445,0.14814815,0.14285714,0.276029485436309,-3.1324513227025386,0.18416619742358173,6.46264452792827,11902
2020,"Joe Panik","TOR",20,0.15,0.25,0.6,0.23529412,0.35,0.47058824,0.82058824,0.23529412,0.27272727,3.0776577461001935,0.5528571474788254,0.3535595893859863,123.8167723081365,11936
2020,"Travis Shaw","TOR",23,0.13043478,0.17391304,0.75,0.15789474,0.26086957,0.26315789,0.52402746,0.10526315,0.1875,1.2675584898522867,-1.635962198562287,0.23709492061449133,44.5503179567809,11982
2020,"Max Kepler","MIN",21,0.0952381,0.19047619,0.5,0.10526316,0.19047619,0.10526316,0.29573935,0,0.13333333,-0.38209507584287566,-3.0331357043953124,0.15065729050409227,-15.493822654007683,12144
2020,"Nick Ahmed","ARI",23,0,0.2173913,0,0.30434783,0.30434783,0.34782609,0.65217392,0.04347826,0.38888889,2.180849955937915,-0.7226707324766585,0.283916219421055,73.74467779112823,12147
2020,"Eddie Rosario","MIN",24,0.125,0.25,0.5,0.28571429,0.375,0.57142857,0.94642857,0.28571428,0.30769231,4.614294808225358,1.5845340898797158,0.3988139082988103,153.40285153827938,12155
2020,"Xander Bogaerts","BOS",21,0.04761905,0.14285714,0.33333333,0.3,0.33333333,0.3,0.63333333,0,0.35294118,2.0177795003488015,-0.6332611282036351,0.2854080256961641,72.56089048390552,12161
2020,"Miguel Sano","MIN",22,0,0.5,0,0.09090909,0.09090909,0.36363636,0.45454545,0.27272727,0,0.13318380695876553,-2.64409685152474,0.17924980683760208,3.966391457683994,12164
2020,"Jorge Bonifacio","DET",22,0.09090909,0.18181818,0.5,0.31578947,0.36363636,0.36842105,0.73205741,0.05263158,0.375,2.765106279152411,-0.012174379331094307,0.3203125433488326,99.77787941299302,12174
2020,"Maikel Franco","KCR",22,0.13636364,0.31818182,0.42857143,0.31578947,0.40909091,0.31578947,0.72488038,0,0.5,3.0583977128862587,0.2811170544027537,0.33603203838521783,109.66272839546603,12179
2020,"Rougned Odor","TEX",22,0.04545455,0.36363636,0.125,0.23809524,0.27272727,0.71428571,0.98701298,0.47619047,0.2,4.195263334913939,1.4179826764304337,0.3969644470648332,143.82015926019736,12282
2020,"Tommy La Stella","OAK",35,0.11428571,0,4,0.34482759,0.42857143,0.44827586,0.87684729,0.10344827,0.31034483,6.289517620757416,1.8711165731700212,0.38400192941938127,147.762763956819,12371
2020,"Kevin Pillar","COL",21,0.04761905,0.0952381,0.5,0.35,0.38095238,0.4,0.78095238,0.05,0.38888889,3.0660711039294966,0.41503047537705984,0.3442686285291399,99.5858027170141,12434
2020,"Kolten Wong","STL",26,0,0.26923077,0,0.23076923,0.23076923,0.23076923,0.46153846,0,0.31578947,0.6946639022897971,-2.5875768759179816,0.20361539950737587,24.434433751867026,12532
2020,"Marcus Semien","OAK",34,0.14705882,0.23529412,0.625,0.31034483,0.41176471,0.62068966,1.03245437,0.31034483,0.36842105,7.486104481302632,3.193943463646305,0.43173200242659626,180.24809786212842,12533
2020,"Eugenio Suarez","CIN",20,0.15,0.2,0.75,0.29411765,0.4,0.58823529,0.98823529,0.29411764,0.33333333,4.125949349680889,1.6011487510595206,0.41536322236061096,159.04143656811826,12552
2020,"Trevor Story","COL",26,0.07692308,0.23076923,0.33333333,0.375,0.42307692,0.66666667,1.08974359,0.29166667,0.47058824,6.220035078309364,2.9377943001015847,0.45419747554338896,172.46098512302993,12564
2020,"Brad Miller","STL",33,0.15151515,0.36363636,0.41666667,0.17857143,0.3030303,0.42857143,0.73160173,0.25,0.21428571,4.038903045427893,-0.12701794229736538,0.3164265444784453,99.22037930201503,12775
2020,"George Springer","HOU",22,0.04545455,0.22727273,0.2,0.28571429,0.31818182,0.61904762,0.93722944,0.33333333,0.28571429,4.019641493256493,1.2423608347729873,0.3875516707246954,150.08717583270433,12856
2020,"Anthony Rendon","LAA",28,0.07142857,0.03571429,2,0.2,0.28571429,0.4,0.68571429,0.2,0.17391304,2.983230856607485,-0.5514899814624304,0.2977408128125327,87.98424663713763,12861
2020,"Gregory Polanco","PIT",24,0.04166667,0.375,0.11111111,0.13043478,0.16666667,0.30434783,0.4710145,0.17391305,0.15384615,0.5589239274157871,-2.470836790929855,0.1995717535416285,20.076715538846777,12907
2020,"Francisco Lindor","CLE",29,0.10344828,0.10344828,1,0.28,0.34482759,0.44,0.78482759,0.16,0.27272727,3.6887194898659814,0.027758621864997335,0.3220937081745693,97.8944008428219,12916
2020,"Brandon Nimmo","NYM",26,0.07692308,0.15384615,0.5,0.45833333,0.5,0.875,1.375,0.41666667,0.5,8.640531488070541,5.3582907098627635,0.5639698322002704,265.56817900503904,12927
2020,"Jackie Bradley Jr.","BOS",20,0.05,0.15,0.33333333,0.33333333,0.4,0.5,0.9,0.16666667,0.4,3.6820361147293204,1.1572355161079515,0.3891916394233704,143.19655335662554,12984
2020,"Josh Bell","PIT",30,0.13333333,0.1,1.33333333,0.44,0.5,0.8,1.3,0.36,0.4,8.997168400568725,5.209967502636672,0.5257394472757976,236.30321860356145,13145
2020,"Jorge Polanco","MIN",25,0.2,0.2,1,0.1,0.28,0.1,0.38,0,0.13333333,0.8139202012404572,-2.3420805470362533,0.2105003023147583,25.235639885783495,13152
2020,"Orlando Arcia","MIL",25,0.04,0.28,0.14285714,0.16666667,0.2,0.20833333,0.40833333,0.04166666,0.23529412,0.23733726906919952,-2.918663479207511,0.18330564022064208,6.517750336671011,13185
2020,"Max Muncy","LAD",21,0.0952381,0.47619048,0.2,0.15789474,0.23809524,0.21052632,0.44862156,0.05263158,0.33333333,0.666196527737819,-1.9848441008146178,0.2095178933370681,29.28217240482467,13301
2020,"Tyler Naquin","CLE",20,0.05,0.25,0.2,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,3.5120360014980885,0.98723540287672,0.37916902303695676,136.740154562391,13359
2020,"Erik Gonzalez","PIT",27,0.03703704,0.40740741,0.09090909,0.11538462,0.14814815,0.19230769,0.34045584,0.07692307,0.2,-0.5028838061308764,-3.911364614269724,0.15014988404733162,-12.686547717942858,13369
2020,"Christian Walker","ARI",28,0.14285714,0.25,0.57142857,0.26086957,0.39285714,0.47826087,0.87111801,0.2173913,0.375,4.864192177627732,1.3294713395578164,0.3769514901297433,135.42059368798013,13419
2020,"Jose  Ramirez","CLE",27,0.03703704,0.11111111,0.33333333,0.46153846,0.48148148,1,1.48148148,0.53846154,0.42105263,9.927393355615083,6.518912547476236,0.6056557540540342,290.88819202924304,13510
2020,"Mookie Betts","LAD",26,0.03846154,0.23076923,0.16666667,0.32,0.34615385,0.48,0.82615385,0.16,0.38888889,4.008451907543726,0.726211129335947,0.35389957978175235,124.9971919063091,13611
2020,"Jeimer Candelario","DET",24,0.08333333,0.125,0.66666667,0.27272727,0.33333333,0.31818182,0.65151515,0.04545455,0.31578947,2.473176645774128,-0.556584072571514,0.2936198314030965,81.61068196780155,13621
2020,"Corey Seager","LAD",26,0.03846154,0.19230769,0.2,0.28,0.30769231,0.56,0.86769231,0.28,0.31578947,4.130160518293575,0.8479197400857965,0.3594192083065326,128.65632184792187,13624
2020,"Chris Taylor","LAD",24,0.08333333,0.33333333,0.25,0.36363636,0.41666667,0.86363636,1.28030303,0.5,0.45454545,7.04149986513214,4.011739146786498,0.518063560128212,233.8264968356615,13757
2020,"Adalberto Mondesi","KCR",21,0.0952381,0.38095238,0.25,0.26315789,0.33333333,0.57894737,0.9122807,0.31578948,0.33333333,3.710606220978238,1.0595655924258007,0.3804586785180228,139.89972884562306,13769
2020,"Joey Wendle","TBR",25,0.04,0.24,0.16666667,0.31818182,0.36,0.5,0.86,0.18181818,0.375,4.024416756584647,0.8684160083079366,0.3619240856170654,132.8261823533389,13853
2020,"Rio Ruiz","BAL",26,0.11538462,0.23076923,0.5,0.17391304,0.26923077,0.30434783,0.5735786,0.13043479,0.1875,1.9018687650858972,-1.3803720131218817,0.2583635586958665,56.96175135851483,14103
2020,"Joey Gallo","TEX",22,0.09090909,0.40909091,0.22222222,0.2,0.27272727,0.5,0.77272727,0.3,0.3,2.792436759867514,0.015156101384008691,0.3217773708430203,92.64744732949633,14128
2020,"Daniel Vogelbach","MIL",21,0.0952381,0.33333333,0.28571429,0.42105263,0.47619048,0.63157895,1.10776943,0.21052632,0.63636364,5.331567505602731,2.680526877050294,0.47147415365491596,197.55343888047105,14130
2020,"Byron Buxton","MIN",24,0,0.16666667,0,0.375,0.375,1.16666667,1.54166667,0.79166667,0.21428571,9.074948370803405,6.045187652457764,0.6179677794377009,302.5601067453234,14161
2020,"Matt Olson","OAK",32,0.09375,0.40625,0.23076923,0.17241379,0.25,0.34482759,0.59482759,0.1724138,0.26666667,2.374371549411196,-1.6653094083829934,0.25960201397538185,63.095539786017795,14344
