Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Albert Pujols","LAA",20,0.05,0.15,0.333333333,0.277777777,0.35,0.444444444,0.794444444,0.166666667,0.333333333,2.92364219663738,0.4156420612156269,0.3448745995759964,121.2020293878098,1177
2020,"Wilson Ramos","NYM",21,0.047619047,0.19047619,0.25,0.3,0.333333333,0.45,0.783333333,0.15,0.333333333,2.9336175287195636,0.30021738652672303,0.33720493884313674,115.12943385639996,1433
2020,"Miguel Cabrera","DET",20,0,0.1,0,0.35,0.35,0.6,0.95,0.25,0.352941176,3.834087083177209,1.3260869477554558,0.39870410561561587,154.5821963582165,1744
2020,"Edwin Encarnacion","CHW",21,0.19047619,0.19047619,1,0.117647058,0.285714285,0.294117647,0.579831932,0.176470589,0.083333333,1.7231842759150675,-0.9102158662777731,0.2690467124893552,68.85374436193317,2151
2020,"Carlos Santana","CLE",28,0.107142857,0.178571428,0.6,0.16,0.25,0.28,0.53,0.12,0.157894736,1.6053306172723727,-1.9058695723180814,0.2398118759904589,42.35085976534377,2396
2020,"Nelson Cruz","MIN",23,0.173913043,0.260869565,0.666666666,0.388888888,0.52173913,0.777777777,1.299516907,0.388888889,0.5,6.853295803185656,3.969095647450639,0.5243612229824066,241.07499753833147,2434
2020,"Shin-Soo Choo","TEX",24,0.083333333,0.291666666,0.285714285,0.15,0.25,0.2,0.45,0.05,0.214285714,0.8413305808326438,-2.1682695816734596,0.2134686509768168,19.201827977689312,3174
2020,"Robinson Cano","NYM",29,0.034482758,0.068965517,0.5,0.357142857,0.379310344,0.75,1.129310344,0.392857143,0.304347826,6.998860509081762,3.36226031272022,0.45739768019744326,194.70612436827338,3269
2020,"Anthony Rizzo","CHC",27,0.148148148,0.037037037,4,0.304347826,0.407407407,0.782608695,1.190016102,0.478260869,0.210526315,6.629575582973489,3.243775400154122,0.4623639154434204,192.67121310394572,3473
2020,"Eric Hosmer","SDP",31,0.096774193,0.096774193,1,0.481481481,0.548387096,0.777777777,1.326164873,0.296296296,0.5,10.018700447175464,6.131300237271746,0.5541770688949093,256.0113659204791,3516
2020,"Dexter Fowler","STL",20,0.1,0.3,0.333333333,0.333333333,0.4,0.722222222,1.122222222,0.388888889,0.4,4.8949654422922695,2.386965306870517,0.46142790019512175,195.1420455395969,4062
2020,"Howie Kendrick","WSN",22,0.09090909,0.181818181,0.5,0.25,0.318181818,0.4,0.718181818,0.15,0.266666666,2.6331479944243728,-0.12565215453955575,0.31354627825997095,91.68649570191751,4229
2020,"Joey Votto","CIN",22,0.09090909,0.136363636,0.666666666,0.45,0.5,0.95,1.45,0.5,0.428571428,7.765771317059508,5.00697116809558,0.5894219739870592,274.146086657333,4314
2020,"Mike Moustakas","CIN",35,0.142857142,0.257142857,0.555555555,0.233333333,0.342857142,0.233333333,0.576190475,0,0.333333333,3.0787655389792703,-1.310234698008797,0.2760332482201712,66.65903411771244,4892
2020,"Jason Heyward","CHC",21,0.238095238,0.095238095,2.5,0.466666666,0.571428571,1.066666666,1.638095237,0.6,0.363636363,7.891674334011158,5.258274191818318,0.6163879150436038,294.6467567971718,4940
2020,"Asdrubal Cabrera","WSN",28,0.107142857,0.214285714,0.5,0.125,0.214285714,0.125,0.339285714,0,0.157894736,-0.0655476833715749,-3.576747872962029,0.16924782310213363,-3.8500015777931287,4962
2020,"Alex Gordon","KCR",20,0.15,0.3,0.5,0.470588235,0.55,0.705882352,1.255882352,0.235294117,0.7,6.050820598456516,3.5428204630347637,0.5297671407461166,243.77181015780744,5209
2020,"Aaron Hicks","NYY",25,0.16,0.28,0.571428571,0.285714285,0.4,0.476190476,0.876190476,0.190476191,0.384615384,4.423039434242872,1.2880392649656809,0.38122364997863767,144.01782983804344,5297
2020,"Brandon Crawford","SFG",23,0.04347826,0.260869565,0.166666666,0.363636363,0.391304347,0.727272727,1.118577074,0.363636364,0.428571428,5.4510274397092715,2.566827283974255,0.4522670724175193,189.89049915420136,5343
2020,"Freddie Freeman","ATL",30,0.166666666,0.133333333,1.25,0.375,0.5,0.416666666,0.916666666,0.041666666,0.45,5.966327225785062,2.204327022652433,0.407186351973435,154.72691053907732,5361
2020,"Ji-Man Choi","TBR",22,0.136363636,0.181818181,0.75,0.368421052,0.454545454,0.578947368,1.033492822,0.210526316,0.428571428,5.014448105680788,2.2556479567168597,0.4415398565205661,188.75154038395064,5452
2020,"Marwin Gonzalez","MIN",21,0.142857142,0.285714285,0.5,0.058823529,0.19047619,0.058823529,0.249299719,0,0.083333333,-0.5381274146380571,-3.1715275568308976,0.14171462399618967,-21.708215182304915,5497
2020,"Avisail Garcia","MIL",20,0.2,0.25,0.8,0.2,0.4,0.266666666,0.666666666,0.066666666,0.3,2.27274927747224,-0.23525085794951306,0.306390947417209,88.06578948417365,5760
2020,"Wilmer Flores","SFG",26,0.076923076,0.23076923,0.333333333,0.291666666,0.346153846,0.541666666,0.887820512,0.25,0.352941176,4.442136461648618,1.1817362856003386,0.37404574109957767,138.10205832510357,5827
2020,"Nick Markakis","ATL",30,0.1,0.2,0.5,0.259259259,0.333333333,0.37037037,0.703703703,0.111111111,0.333333333,3.525246632261406,-0.23675357087122362,0.3109680712223053,91.02312724365741,5930
