Season,Name,Tm,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,BABIP,wRC,wRAA,wOBA,wRC+,playerId
2020,"Miguel Cabrera","DET",30,0.1333,0.3333,0.4,0.1923,0.3,0.1923,0.4923,0,0.3125,1.3246684124922534,-2.4793316075349074,0.22464284403570767,34.574797026907895,1744
2020,"David Peralta","ARI",21,0.0476,0.3333,0.1429,0.35,0.381,0.5,0.881,0.15,0.5,3.688884237522714,1.026084223503702,0.379241406917572,134.93541640130957,2136
2020,"Carlos Santana","CLE",28,0.1786,0.1429,1.25,0.1739,0.3214,0.3478,0.6692,0.1739,0.1667,3.0911797471949134,-0.459220271497103,0.3025192213909967,84.92651172757928,2396
2020,"Mitch Moreland","SDP",21,0.0476,0.2857,0.1667,0.2,0.2381,0.45,0.6881,0.25,0.2308,2.0364378360999966,-0.626362177919016,0.2867354949315389,77.6836354773496,3086
2020,"Robinson Cano","NYM",22,0.0455,0.0909,0.5,0.1905,0.2273,0.1905,0.4178,0,0.2105,0.36658631997364005,-2.4230136947129446,0.1923224086111242,18.589900452191436,3269
2020,"Matt Joyce","MIA",23,0.1739,0.3043,0.5714,0.2222,0.3478,0.3889,0.7367,0.1667,0.2727,2.9300213635836534,0.013621348229496476,0.3224962250046108,102.77494390058472,3353
2020,"Anthony Rizzo","CHC",30,0.0333,0.1333,0.25,0.1071,0.1333,0.2143,0.3476,0.1072,0.0833,-0.6367602290539045,-4.440760249081065,0.14778067072232565,-15.881499051496673,3473
2020,"Michael Brantley","HOU",29,0.069,0.2069,0.3333,0.2593,0.3103,0.4815,0.7918,0.2222,0.3,4.009248363208193,0.33204834384860415,0.33526060293460713,115.12986235632046,4106
2020,"Joey Votto","CIN",26,0.1154,0.2308,0.5,0.1304,0.2308,0.3043,0.5351,0.1739,0.125,1.4425962394847451,-1.8542037778721274,0.23796110428296602,40.56166519588606,4314
2020,"Josh Donaldson","MIN",21,0.2381,0.1905,1.25,0.25,0.4286,0.5,0.9286,0.25,0.2727,4.119699587712727,1.4568995736937147,0.4033589618546622,157.5004080406994,5038
2020,"Alex Gordon","KCR",22,0,0.1364,0,0.1364,0.1364,0.1364,0.2728,0,0.1579,-0.9800445664799888,-3.769644581166573,0.12036304853179237,-37.85791701979282,5209
2020,"Robbie Grossman","OAK",32,0.0625,0.1563,0.4,0.2333,0.2813,0.3667,0.648,0.1334,0.25,2.9684541864044185,-1.089145834957886,0.2817873302847147,78.50143568290135,5254
2020,"Aaron Hicks","NYY",25,0.28,0.16,1.75,0.2353,0.48,0.4706,0.9506,0.2353,0.25,5.3444202909445515,2.1744202742552514,0.4240503621101379,172.95845340335555,5297
2020,"Freddie Freeman","ATL",35,0.1714,0.0571,3,0.3929,0.5143,0.9286,1.4429,0.5357,0.3182,11.546836116566194,7.108836093201175,0.5605766456574202,253.12851529537525,5361
2020,"Wilmer Flores","SFG",23,0.0435,0.087,0.5,0.3182,0.3478,0.6818,1.0296,0.3636,0.3158,4.648234447385203,1.731834432031047,0.41031969406388025,159.9849066470503,5827
2020,"Nick Markakis","ATL",20,0.05,0.2,0.25,0.1053,0.15,0.1579,0.3079,0.0526,0.1333,-0.541181795971486,-3.0771818093229264,0.14092248678207397,-21.77879012573507,5930
2020,"Jean Segura","PHI",31,0.0645,0.2581,0.25,0.3448,0.3871,0.5517,0.9388,0.2069,0.45,5.702912814963543,1.7721127942688113,0.38900336623191833,141.50322436986858,5933
2020,"Didi Gregorius","PHI",26,0.0385,0.0769,0.5,0.24,0.2692,0.4,0.6692,0.16,0.2273,2.503411734680345,-0.7933882826765274,0.2859264864371373,73.97955833129126,6012
2020,"Eduardo Escobar","ARI",26,0,0.2308,0,0.28,0.2692,0.4,0.6692,0.12,0.35,2.335491564007755,-0.9613084533491175,0.2783338794341454,68.8328510138535,6153
2020,"J.D. Martinez","BOS",22,0.1364,0.3182,0.4286,0.1053,0.2273,0.2632,0.4905,0.1579,0.0909,0.9795064292977124,-1.8100935853888722,0.22507476806640625,31.375475404279175,6184
2020,"Yadier Molina","STL",20,0.1,0.15,0.6667,0.1111,0.2,0.2778,0.4778,0.1667,0.0714,0.6775538080411736,-1.8584462053102668,0.2125600665807724,29.627370666585204,7007
2020,"Travis d'Arnaud","ATL",31,0.0645,0.2581,0.25,0.2593,0.3548,0.4815,0.8363,0.2222,0.2941,4.9799366848097755,1.0491366641150421,0.36158613043446697,122.77368575930075,7739
2020,"Miguel Rojas","MIA",28,0.1429,0.0714,2,0.375,0.4643,0.5,0.9643,0.125,0.4091,5.680512821884249,2.1301128031922323,0.41123467683792114,160.9057836999886,7802
2020,"Charlie Blackmon","COL",25,0.04,0.28,0.1429,0.2609,0.28,0.5652,0.8452,0.3043,0.2667,3.5732632913677045,0.40326327467840395,0.3407631254196167,95.71215202197611,7859
2020,"Donovan Solano","SFG",21,0.0476,0.1905,0.25,0.5,0.5238,0.9,1.4238,0.4,0.6,7.411330514220348,4.748530500201334,0.5876283702396211,276.13638367729675,8623
2020,"Paul Goldschmidt","STL",34,0.1765,0.2059,0.8571,0.2857,0.4118,0.5,0.9118,0.2143,0.3158,6.431588730960304,2.120388708262855,0.3951158593682682,149.21613208556175,9218
2020,"Starling Marte","MIA",35,0.0571,0.2286,0.25,0.2121,0.2571,0.3939,0.651,0.1818,0.25,3.1276599284786375,-1.3103400948863833,0.2777873567172459,73.48703086703924,9241
2020,"AJ Pollock","LAD",24,0.0417,0.2917,0.1429,0.3913,0.4167,0.5217,0.9384,0.1304,0.5333,4.74972092739908,1.7065209113773516,0.40539142737785977,156.87226648502798,9256
